index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
17;0.39606441970720097;;0.639857620263591;0.5800133518564924;;1.6019999701373226;0.4124224917319682;0.04377831999804933;0.43742048921860216;0.5095698700481012;1.6123086952309762;0.38574306434630645;0.7517579193082187;0.6390264038642948;0.45000883881246834;0.48846851134035746;1.5426481083469978;0.7921729532936086;0.7773866466038756;;0.2563452124132293;0.557418741999911;0.6107867474030494;;;0.3077223649448283;;0.5059481880705069;0.6588144819486059;0.9664964962299046;0.6260261814412635;0.48288234728427254;0.602188452821928;0.6005048799288483;0.731817869479107;;0.4727484302699291;0.7176955311833992;0.5117809747987753;0.36002398746680264;1.0;;1.7726044894476307;0.32840054767334115;0.3337022069777437;0.06755097905196844;;0.6985331580839423;0.8392399282748559;;;0.6918412589298734;0.5013571438602872;0.31337057716345923;;0.9256128069626738;0.6627262251332084;;1.7730841044538732;;0.5277703064073213;;0.6533280312912821;1.6289820638122632;;0.12789593802051635;0.3725676318958884;0.2936918172804987;0.37440775381895997;0.7885336245705704;2.0;0.2907508440670247;1.7961078267764332;;0.5255857685854964;;0.5168373068744099;0.3947914332640093;1.8646848472824287;;1.5963706188065756;0.8054473377197842;;0.4175772400007725;0.7303477431679485;0.7054232489867763;;0.0;0.7757075893269418;;0.4381278737720413;;0.8111271791671513;0.789879926121851;;0.4940847272558946;0.7110096751634519;1.715392510513246;0.17742971714495318;0.1256997164282379;43;hde-OM3-3;Engine;hde;11;False;[44];0
99;;0.6630590567272335;0.7023687162308713;0.6355429815127205;;1.2468112058653005;0.3606266046479793;0.3653194825750606;0.4194197236658332;0.14920559107937598;2.731802489288684;0.5628366735948664;0.5747933111546306;0.5499826435647581;0.5682779685021873;;1.5205211904933325;1.5536100910885642;;0.21067281629985088;;0.5486231153074029;0.30291458183034103;1.432861944859215;0.6282607667848304;1.3468083059028344;;0.41895491249359357;0.5971393688256147;1.3646255135155276;;0.5612019222806519;;0.44321520415823024;0.4731994818765358;;1.53378949740926;1.5482017616509278;0.4075453301504309;0.4847366446106043;0.512087585407813;;;0.4860668560907864;;0.5840845347257503;0.42281829277069727;;0.3540039670942502;1.6260201131962986;;0.5204060200931232;0.5136863591538692;;0.5589038914738784;0.3742095555825161;;0.46997617610917647;1.6596755651231816;1.5450412298020026;;0.44758905953231026;;1.3416577763698174;;;;0.22298882604555462;0.6970369705807616;0.48243210650271445;2.3241681654743465;0.347153170325232;3.513787027665943;0.2648626562733729;;1.3915843994820847;0.5179689598650775;0.23576058203909728;1.396410973221181;0.43777710205398446;1.7310084644362198;1.597812694961199;0.5348627584793629;;;0.4731017840318215;0.41412323931599104;0.386696591336478;0.4787719511257658;0.5641261852305923;0.23042398489989602;0.4512837138255159;0.8012189154626723;0.3547559467638545;;1.375317469636715;1.181244594174775;1.5734621005942526;0.43212791508560844;0.6114138895396197;45;mde-OM3-13;Engine;mde;97;False;[45];1
1;0.40481822472791845;0.85072099787112;0.0;0.3610849950219133;;1.3911212081204838;0.6145772259760477;0.9190233550672748;0.09380632680057717;0.17075413800647316;2.7250789050568067;0.07966038226990273;0.6955636664228401;;1.0;0.4124284838993892;1.0;1.0;;0.31064326151741195;;0.14320303286326197;0.8828446085863071;1.598301249267005;0.43401200545759633;1.1580485173849444;;0.0;0.5766612346989286;1.8246072226129724;;0.4096616813142937;;0.3949677259107172;0.730976826540659;;1.3669864546900439;1.0;1.0;1.0;0.18767790231447326;;;0.7936687517030229;;0.3917773409264994;0.5625138703321064;0.1845885577201635;;1.249122481336896;;0.5569519807985219;1.0;0.6599849324134172;0.02373454695529199;1.0;0.3860926785232651;1.0;1.0;1.164038018479706;;0.426155262579932;;1.437536400962398;0.8818066310746807;;;1.0;0.0;0.0;1.5906093830825339;;3.6840050115519167;0.0;;;1.0;0.3974415586583618;1.9208790791514145;;1.4514796619817418;1.694054622142836;0.5570175224600487;;0.84768354381793;0.027005307771055965;0.9911866898657815;0.8043270596438721;0.728979226745905;0.7739962742536219;0.042747927663408035;;0.3125670009475883;0.0;1.100877303628487;1.3306369248529393;0.5538446991862577;1.6823406166832924;0.47103846514994174;0.17881702958282417;71;mde-OM3-11;Engine;mde;3;False;[71];1
2;;0.4009659609881238;0.3281064122579428;0.4264569302424763;;1.509438693777771;0.6500465919429023;0.6787677656217166;0.7987590494512651;0.48572481059021094;2.2914211793809467;0.7060018074166005;0.7048104538182097;0.5906235178681961;0.3725903848685858;;1.07994253382754;1.573134188433213;;0.4864932160383364;;0.5251799048361098;0.26317693696061756;1.4753945991574735;0.6110211650808074;1.5209570854866301;;0.3223341388590375;0.48506632068727584;1.4594763639931823;;0.43943051862950316;;0.6417257654239591;;;1.3666158676096911;1.5476695658388144;0.27085048008894225;0.5066219260155128;0.6077640549922334;;;0.6826879780309784;;0.42999226126315826;0.3031285228621792;0.3512708252105983;0.44852819287831674;1.5354235349282097;;0.6887097044744818;0.6492967455375597;0.7249176359863528;0.5066171643325218;0.48434907145566564;;0.5493614444976633;1.4276428015414686;1.4472300889161156;0.24838718021065093;0.4472420907110319;;1.4860439289733556;0.5867115574564651;;;0.6473465902373047;0.6210813006402781;0.37600801136482165;2.4093428713599105;0.7826964214682708;3.2508771281780366;;;1.8743868419438918;0.49490758503584176;0.3505555211554295;1.4678052906014116;0.24960218865228803;1.4912630613537328;;0.7009448841043179;;0.546931612215206;0.38812111469722105;0.5113060433756235;0.3701614771586972;0.44650772832031504;0.5697133421892308;0.5587393583088759;0.5674257750139311;0.5466466176305426;;;1.6115167678207718;1.3947196786932077;1.3908770932533379;0.2575759723359512;0.6338541093509713;46;mde-OM3-13;Engine;mde;97;False;[47];0
22;;0.0;0.5027838134605966;0.6185311349937;;1.8399081376946618;;0.20102254934864067;0.3124411650334594;0.805651755003218;1.4929757296100663;;0.6238351355309057;0.830443408590703;0.09406293228423139;0.38339851288364707;1.718138944328834;0.2650321247177128;0.48611713475404605;0.6799759511761828;;0.2899159513064604;1.0;0.8871813666983587;0.2425336972720462;0.683630680903221;0.0;0.6725612847466889;0.3873784787281797;0.39687081483438985;0.584165551950743;0.818202439330252;;0.9019373710458053;0.5718493934389712;;0.7930549320736797;1.366831285250067;0.8317496066172727;0.7236568034206808;;;1.9263520936380116;0.9335661956792021;0.6710570973861061;0.6229243394457126;0.000785249660432239;0.1371901537256568;0.25998985789949597;0.4516416082251174;0.525798308782485;0.0;;0.41910743983572624;;0.402287283633109;0.7459461139822909;0.43753490400469114;1.255584616898036;0.5820576778912018;;0.8398250625763701;;1.1731648821090825;0.08064867019478293;0.36644405015569415;;;0.5173659140874908;0.5761796542344637;1.6785506165256605;0.6300217545422425;;0.6744536226467504;;0.7048919866433941;0.6806237913210946;;1.0;0.33830112094146664;;0.7742811843838394;0.2971193317941422;;1.0;;0.37531430323974657;0.259596471543805;0.3451168466728407;0.9138083272577938;0.5284666140775638;;0.48805648199775403;0.736805595066438;1.5922746593621464;0.8260458575849465;0.25041958074769455;1.5252681201817477;0.4776667335853285;;33;mde-OM1-2;Engine;mde;10;False;[33];1
263;;0.40649522527258103;0.6528123780093438;0.6260629685910253;;1.0398346467290875;0.41008851715016964;0.6334541205525119;;0.44149780226896673;2.72464857648673;0.21055489671620473;0.6955151053717853;;0.7319839455392199;;1.3698169491923675;1.8614220580389755;;;;0.5888927356934598;0.5633926631602786;1.297622549168107;0.5113714712947169;1.7401643054044715;;0.4411389055510269;0.7608490368318915;1.322951940480901;;0.4630764077350056;;0.4160461042605023;;;1.2246739221712104;1.5035834927510958;0.7414635867768067;0.28227527601401203;0.09493723007426116;;;;;0.702895365101078;0.502643918863154;0.32724691071018436;0.3775447032034114;;;0.6082544015293453;0.6550384053529165;0.8002110294326258;0.40239127409600745;0.5342297895400995;;0.6760018261443738;1.583890777112154;1.5375991962267483;0.46505469977631525;0.7208721414578362;;1.555960901798939;0.6549345614612977;;;0.5359697604453575;0.6205231820877484;0.43312203352796597;2.599013507646402;0.24608699360238345;3.438609105198431;0.7073479581470988;;1.4134151431544095;0.5539036874032944;0.587746762229157;1.4941844558927428;;1.5184348059525279;1.4217011130233885;0.6805344536572343;;0.3431935392911056;0.388415463965557;0.5362175117838683;0.37410011795179615;0.6558156733653202;0.7734361950605216;0.6534469856842811;0.22976386310120567;0.6300581810185722;0.719011393648444;;1.4171348377002269;1.1397898058859546;1.5017425381820395;0.6712843211542787;0.5800703202058562;45;mde-OM3-13;Engine;mde;97;False;[45];1
32;0.5913382495265185;0.6265630999158274;0.08481843477093437;0.7594801203421487;;;0.8581609482672127;0.43418915943584385;0.6335068018220034;0.30468656359563506;2.253548619375769;0.6272326230820046;0.5249886008673686;0.36427604647300854;0.37318230995176405;0.5287717212421458;1.6937331718636643;1.2655658712671987;;0.5206536459387063;;0.7155851171873877;0.5799206285136284;0.5286474771340905;0.4194972799813711;0.42881007454275666;;0.15273977659619695;0.4628391488368317;0.6049228406623913;1.480750679116147;0.5761665228024645;;0.3921104106972294;0.6528687376067007;;1.558009777135658;1.3425616813689845;0.38448481279396335;;0.3755412701069649;;;0.11584097182957397;;0.5941149945836784;0.6803857743391903;;0.46476033911940434;1.0;;0.2664737450405337;;0.22397398428611243;0.28275651602921553;0.5151232782874081;0.9873064743528002;0.3593121605237497;1.343402735535315;0.559586956803061;0.5239164398324496;0.2994284417513593;;1.8019304102785085;0.5195728272310444;;;0.4472669965589595;0.701947608738077;0.5023134521652927;;0.09626296385912261;3.137664774209347;0.3460918778114647;;1.402620094357242;0.21602083364365357;0.5042445461444512;;;1.3671236266057907;0.7214356149463316;0.47790271212983165;;0.6501414244354535;0.5409875601567868;0.5835935688172709;0.6496646323970892;0.5025104105440262;0.4863336571599856;0.5494588030807438;0.5976305610479066;0.531762104840679;0.8499119369850738;1.2853190364381166;0.9193538247610452;;;0.4343570785484571;1.0;31;mde-OM3-4;Engine;mde;20;False;[38];0
7;0.0;;0.9510572066936005;0.9992246022003688;;;0.40383661455491004;1.0;0.9100650797705017;0.568480101028376;1.5202324085198324;0.7316637017350245;1.0;0.22087716356816045;0.597291863763725;0.7524162657143254;0.5226633757126503;;0.3023630402814025;0.44328154401739295;0.5223177031544463;0.0;0.7260436374052482;;;0.6450470115642377;;0.34076740777626996;0.29835585436079404;0.674561029941142;0.5553659306851931;0.0;0.5849497143935637;0.0;0.3448626977653206;1.0;;0.760537711060528;;;0.32618672849126384;0.6016846017513972;2.0;;0.6127115350164392;0.6925005027485424;1.0;0.2651616823752803;;0.5846634869520685;0.759267577191723;;0.0;0.5973291367002639;;0.0;0.0;;1.0;;0.7449892105278827;;0.2530403107494296;1.0;;0.4751055687592623;0.8607535410084585;0.3583941684124117;0.48430396460336445;0.22167955168591078;;0.0;0.250418741543529;;0.17594409514920195;0.3905938521705159;0.32451280333202415;0.927824618101968;1.7012547497238546;;0.8279743937920522;;0.29569682035062755;;0.5252221123519497;0.620061520161003;0.5804088599234251;1.0;0.22329328022332728;0.514231793108573;0.32101868996832744;0.0;0.3302878682860891;;1.3882096258737664;;1.0;1.5175099783419972;0.1469985825373201;0.6993156731299983;33;hde-OM2-3;Engine;hde;3;False;[33];1
16;0.5527522477345563;0.2390571122452219;0.4866853661672647;0.578217893220161;;1.0;0.30017226506979744;0.521584558909859;0.763439743963154;0.36848406477924445;2.608123859547018;;0.30810982162524747;0.20534613343642483;0.508595593936857;0.33704671807071607;1.6188708371010228;1.5152168296591284;;0.5162316637027898;;0.5674818292720935;0.5005486188319047;0.4680078657462555;0.3846172224508156;0.5988204589197963;;0.5118814191190494;0.6827433342999932;0.6797397875885096;1.4094565559054137;0.647975897349842;;0.8342320559462075;0.6389460287884569;;1.6841763797895126;1.4300419159860076;0.452666490710032;;0.3968665101275965;;;0.4936980872353498;;0.5131349209197016;0.35602301882302284;0.8541049435880315;0.4979713938334225;0.21011308831312217;;0.5774080783408225;;0.5222518540791442;0.45965012375254877;0.5368063825376513;0.7224134534645321;0.36092693214853994;1.5727708200405988;0.5596301372369038;0.8427252000647298;0.3558693991903776;;1.0;0.2777146066125391;;;0.355311420798994;0.49015923935826883;0.4619966583507803;;0.39025699395959385;3.575373464602866;0.23070559356263026;;1.1865110218153918;0.30389511163855043;0.3785869880951547;1.3088030589696373;;1.5613555986843481;0.43652106396963675;0.30533730859982666;;0.6712607987408621;0.9811259217589059;0.5649210110962563;0.10316833646432409;0.6054318828113041;0.4072721931591073;0.5196596480995089;0.32539162078275113;0.6032038940176593;0.3085173384604367;1.5407194652191039;0.6163272422189198;0.6052127336316327;;0.3525371438799038;0.07406835700563304;37;mde-OM3-4;Engine;mde;20;False;[41];0
7;0.5758885278336077;;0.3461842946637985;0.28713066977505614;;;0.5213433981342636;;0.553826419914196;0.9449284632439086;0.2061503034497448;;0.40645268552107044;0.35284366708285275;1.0;0.5018633125355374;0.0;0.0;0.2669464627264672;;;0.41369761643732716;0.44145941400217015;0.010091528441609056;0.8583061978248485;;;0.588477663097136;0.5551003148620217;0.7164137836094715;0.5478274816069336;0.5820444623738887;0.03602987523773149;0.00203668102655232;;;0.9956798825182898;0.34468705204340583;0.2376550197497341;0.4211103258678782;0.10246880793962675;0.6118002433511582;0.6368675547054677;0.4323481752915853;0.567756738910559;0.426606115598865;0.5073049192544905;0.3870351844612523;;;0.44795364376534336;0.410529340967275;0.27652108089771615;0.18064415147524457;;0.38619349156337884;1.0;;0.4908938935091667;;0.08430211849134515;;0.3122411611111068;1.1556096584708653;0.3839432739724123;0.9440897920618766;;0.152147662208775;0.47853739492998465;0.14826265868014593;0.2928126257585672;0.8349690045250929;0.35125790093484427;;0.5577646726808927;0.7833677443637047;0.5647096199987798;;1.0858449662728258;0.39743300277280713;0.13777811393613806;0.48485713977406303;0.8059576938333054;0.49499805870349617;;0.4739539259529466;0.02932537232182549;0.6101164754376702;;0.11272496497811688;0.40316033481561714;0.44843805350015337;0.6163147128988284;0.27995742431992043;0.09784036011237617;0.6958007816260459;0.4107185345810519;;0.9163216382940178;0.6457670907342764;12;hde-OM1-3;Engine;hde;11;False;[6];0
30;0.30556776117002044;0.7386745080373484;1.0;;;;0.6806236414459478;0.7756034246026701;0.3541719776545578;0.49054342933320083;2.368795034547133;0.5609176197099176;0.7521644930038414;0.8572944118171606;0.9668807473892629;0.0;;2.0;;0.7109248846416737;;0.36599510650935674;;0.5714659169308001;0.3136560096107936;0.39177837814928873;;0.7110066445808282;0.331306569246757;1.472533856692809;1.6918393377580052;0.6758087586134943;;0.3371435610508237;0.7111551369134874;;;1.5044863497295387;0.21938066682748608;0.5686333418838272;0.7454532842511538;;;0.889804069548097;;0.4149245503198474;0.43989652532345486;;0.3413882354154783;0.26719777322208016;;;0.818436437334048;0.6395534636630322;;0.5428279777711189;0.27727225732971905;0.5823483805961097;1.678662597599692;0.7085868535834827;0.3469638752161975;0.6806659269696265;;1.7636895678512414;0.4158847264460999;0.3894307847681396;;0.39494035088908114;0.7505331191117086;0.34655991054235025;1.8683626894516427;;3.7367331140892555;0.6617473349359473;;1.3586027398296883;0.7056831391993863;0.6978779497894536;1.377379626725002;;1.6609308561730272;0.26178077147533474;0.2871119626207496;;0.1934619120584373;0.5602066368855965;0.46531541328784465;0.32689869467795923;0.3943200415517754;;0.6614795806187275;0.45275501717495703;0.466793388488531;;1.3172791906955035;0.5987543749802822;;1.7442698044582903;0.6023840163618231;0.4463610192121463;48;mde-OM3-5;Engine;mde;7;False;[48];1
46;;0.4882447128226931;0.6191067589633964;0.6132131973817645;;1.658749734036196;;0.48184385427000004;;0.3098094768141424;1.3080464801347815;0.46988182876928286;0.7530699944707682;0.6836348350857823;1.0;0.6940383958347962;1.5087295000256282;0.3600487335026627;0.30082644498560557;0.7814074822762822;;0.0;0.6780174433111545;0.25124460985471114;0.7130021895873143;0.7262074164682256;0.7931118129826239;0.8558329386816447;0.32221687573546676;0.6776785613710398;1.4025849673694566;0.7385542150797045;;0.3451210955041895;0.3539786317230591;;0.6676901291162087;1.571660452049473;0.47018493770917424;0.5103228840402753;0.0;;1.7071376886925136;0.7293753441708889;0.6273009822117596;0.33369264148499167;0.2641166647129363;0.8668246084759818;0.7231450621126402;0.6075361059582234;;;;0.28982857324860456;0.4326743202046215;0.2519941358746091;0.41331066150106294;;1.4417039124325852;0.5046945292896614;;0.36187797574796887;;1.173330288871574;0.8656968162214392;0.7201390202606436;;0.6584509158612176;0.724839696891677;0.2960484942415238;1.8461955269456962;0.7299464884390021;1.4842779746685426;;0.5085248018042309;1.2192385713656855;0.11811908374251906;0.435543064572255;1.377548294323681;;;;;;0.3197224749352685;;0.9158747130815527;;;0.6946059382576856;0.5059867171811351;0.47982741212912555;0.35154802847188554;0.8697673463208876;1.1873480433839687;0.3007385780204999;0.5674296433427808;1.5172301414674858;0.6880039530430824;0.4177058398528615;54;mde-OM1-4;Engine;mde;21;False;[58];0
10;0.6331326915012936;;0.4158145352176735;0.637611433257532;;1.4821080934897903;0.5152085735665449;0.5637676070567139;0.26643521044081975;0.670930852770385;1.5585218016047009;0.6464184691928344;0.30430773114446735;0.2220539443155582;0.22990419483425448;0.3279794760571439;1.0;0.5967094299386114;0.0;;0.5019708061151945;;0.3315546757518038;0.5719606052349407;;0.3796888466228336;;0.5196424014759315;0.8756987032465363;0.839916736679667;0.21947259230541333;0.8953289294094585;0.19103222764368946;1.0;0.3344741870516018;0.23507263347087745;;0.12043411315607563;0.5694951747079713;;0.4489671010212862;0.5115094700222473;1.521028571646772;0.6281552216908207;0.5548529177038645;;;0.0;;0.1415992711380123;;;0.28094487320553896;0.3122637956900688;;0.1643688165049644;0.944742328255358;;2.0;;0.7812082945263432;;0.6699155279706326;1.4210054778328103;;0.7116333318467658;0.3610539377678754;;0.6893811396912572;0.0;1.5617973208256788;0.5368332988190819;0.5205906081781916;;;0.11804049982360512;0.3218360219888094;0.3478790112619136;1.4218916526957797;0.5557374663929774;0.3367941608069718;0.6300675145518779;0.4977596074043132;0.7750287223598097;;0.6653265141884002;0.2111766462711715;0.3613532055714455;0.7090640218592472;0.4687870752358673;0.36198769441341044;0.33143645684660245;0.774534422622612;;1.3922924190700892;0.7893010259265594;0.5724104637259755;;;0.6084150467368379;33;hde-OM2-5;Engine;hde;10;False;[34];0
275;;0.7603256561661368;0.5844774442287597;0.1837259804996947;;1.7535120385034628;0.5340793618196589;0.6506034938939218;0.3998265311525881;0.34263888356035943;2.402566604186729;0.32013200435141914;0.5178439257848737;0.8008861955416915;0.5685173476262995;;1.0035877674588587;;;0.8044197240473144;;0.3400159733525757;0.6317837121082366;1.5626765479411722;0.6332400349673882;1.560698149748696;;0.3567894899691334;0.4881222730910686;1.6061223505545874;;0.4986275365054655;;0.45922261000079995;0.423169951110311;;1.511524983354748;1.7602065877563033;0.4366571072551122;0.7010173379622366;0.6662335026138697;;;0.6440506903696614;;0.7061718982383114;0.49741297607911117;0.6725849281351147;0.5502782057154761;1.7678242268593563;;;0.3203070947647924;0.3112358580924535;0.6910746828190263;0.39077656705304487;;0.4586769215223795;1.6652591599203195;1.6427251722424767;;0.748334328117123;;1.6898242529068466;0.34255296846427613;;;0.27251685843996987;0.561397015033306;0.22398978747031734;2.6035224197199747;0.49504165151216645;3.6481103540992663;0.512868425327635;;1.585514353071174;0.5768626765071725;0.4574531367360601;1.8435404933013624;0.6821942684855538;1.921726970378205;;0.4647696426726228;;0.6032399495118198;0.6039099656964266;0.7671409932163124;0.4191000706871541;0.49273483960277514;0.6948984731092027;0.5906125959400317;0.8095774017387837;0.20020124205947162;0.6378312500242239;;1.3183596031764848;1.4203957913029408;1.5696498260280451;0.5973962511474122;0.70901480595882;45;mde-OM3-13;Engine;mde;97;False;[45];1
5;0.5496284763298762;0.07204858945101912;0.6629806487673261;0.4753166303077413;;1.1246396562318042;1.0;0.40104815425267126;0.30895832520149996;0.46632827731649273;2.1301050011237335;0.3966318033985676;0.6551659246846437;0.6123349039723829;0.31185994464785366;0.16158470832038016;;1.3643782695616649;;0.5978350939252364;;0.6777057690781014;0.5356569739923174;0.7558052021147406;0.39095116224934107;;;0.42217491236037374;0.38802107171158706;0.6146232691834307;1.3641617682674554;0.3275953911327946;;0.3302007730993743;0.45833144400629244;;1.5340434880294453;1.488760452121171;0.8776200368107887;;0.7769936104812216;;;0.1409453642164494;;;0.6231753415812359;0.5257723907177299;0.6278066104055641;0.5551511371705742;;0.6171132546150775;;0.929382205280465;0.4429141881996778;0.20279151153861866;0.7356689327727255;0.4306607756781387;1.7192892265869675;0.44417509782569664;0.5600826408219527;0.9656237918989192;;1.595354529171022;0.4495394858631429;;;0.32940400860027946;0.437693497637768;0.47674517573591574;;0.20858313191240094;3.4014311733673233;0.6835894708849418;;1.6105127478459218;0.30473840168195276;0.7198307616682577;1.4701825708986243;;1.1419946739931162;0.3888262897241084;0.4296532519866773;;0.581406690166365;0.6093888699958978;0.6035431856908775;0.294044157820152;0.46381760715696224;0.4901110303049208;0.34375788634446913;0.22386718924378593;0.21822289491799388;0.16152981688943083;;0.2357836374453849;0.5714261515217481;;0.23794124096583558;0.4958766727542015;44;mde-OM3-4;Engine;mde;20;False;[36];0
164;;0.48750275707858837;0.6369846677523973;0.46906221256647285;;1.4016396077419329;;0.6592170529774998;0.29063752872140264;0.5557115974110339;2.5167422429632165;0.5519478302990036;0.38704077039897344;0.902536992169292;0.5383930145679365;;1.1924408752359226;1.259347426799116;;0.7004703354765026;;0.6908564365800994;0.3474727139197473;1.4429363441836012;0.28270492964828486;1.3916366553550337;;0.6774418553566006;0.5768958575137296;1.767405002485932;;0.4142155435783537;;0.42353166030908274;0.6248692498804725;;1.3677829390374345;1.4966479297717958;0.43872141176741825;0.3146062943440267;0.3622298071083986;;;0.7368938336183646;;0.5148595848160196;0.7633071277675977;0.5706363848909937;0.3528762427664364;1.4548095550955837;;0.3199780289008025;0.3602561588148969;0.6394697040755383;0.4467206591927811;0.3840443038927787;;;1.7225571562533055;1.633501062469;0.4856725076188109;0.3933046737657154;;1.6354872407075631;0.4718394166942329;;;0.5720883785449586;0.5078555339606184;0.4480801674814782;2.375745377332996;0.35533875229794465;3.586720880949475;;;1.7127568849603518;0.8435118817838643;0.322904823863157;1.4956898458669985;0.3625035141305459;1.4791945362901524;1.4789943115072461;0.5707551776436469;;;0.8376368640192203;0.6606219537730529;0.5249430809990766;0.6538344493832293;0.4638105607382989;;0.14775877611914104;0.681348473108514;0.2741191821261421;;1.625922788537076;1.5181135420064962;1.804525841125191;0.9308067697237226;0.4514865421488543;48;mde-OM3-13;Engine;mde;97;False;[45];0
1;0.5218035762749863;;0.7859053202404367;0.46579264820971467;;;0.9200480508068322;0.7828283968978437;0.3632866681366274;0.36838660220332103;2.40045265845937;0.143804304597766;0.09819811298477817;0.521100706922877;0.4026381623116441;0.42815150714168776;1.77567887425029;1.0;;0.40067733084427865;;0.8188898322967257;;0.18098086383922496;0.43429220810505975;0.446962665021542;;1.0;0.44766084001081025;;1.362026350642151;0.481687992973462;;;0.6636749143312479;;;1.4948151385054582;0.23236766898721928;0.18317459582122317;0.35703757758906435;;;;;0.42998068021718344;0.5553450884980196;0.49654747107180625;0.43565494359622897;0.8358218802184223;;;0.5705420207972686;0.34187763685478606;0.21824751115136581;0.24396011318468605;0.30080119988470577;0.5879026979921903;1.4412194438377193;0.79420767481641;0.8112209351282995;0.5220211321518281;;2.0;0.4597543069575888;0.7292935291592141;;0.724579209779636;0.2872702289520462;0.38263995844668985;1.622873063378762;0.707688856620209;3.85610505116589;0.3978009192292562;;1.0;0.06862342201665061;;1.9087312651528536;;1.4643502968537616;0.2054559131455706;0.9005220512997696;;0.7297061844575911;0.5298474052577531;0.7580697241658996;0.2465279218518777;0.7666996441745949;0.2867088304900833;0.6292541440720741;1.0;0.2511356232629854;;1.540657729514355;0.5778175547492624;0.1717716374246059;1.7134511394491148;0.39650697600201495;0.4161009280516817;50;mde-OM3-5;Engine;mde;7;False;[48];0
36;0.23561706610451763;;0.7513782686755084;1.0;;0.4005166809740357;0.5901296919608335;;0.5052884772267803;0.46039322539994915;0.9532397760819525;;0.8636094229248727;0.5328582682076262;0.45419160763848626;0.5002372272112046;0.8908089090787509;0.39867938908919986;0.9713834464852851;;0.19078987398009611;0.3822304194379105;0.340126385064311;0.10661625451240968;0.49173257968436906;;;0.5421745738081089;0.5256141665617403;0.43253162013192764;0.4653381022788064;0.47485186962524817;0.3391116405532588;0.5553529427290868;;;0.41448789574248773;0.2731893346491072;0.32853054000001036;0.41798828474594685;0.5805796698043914;0.5737155055179357;;;0.33494015350252776;0.5578030221517386;;0.32101985280754824;;;0.5205261240081139;0.2132250085587293;0.6886666120545671;0.1279082217335241;;0.43528716148971425;0.3886105529186807;;0.7302779098071519;;0.2725715337542442;;0.5166755411592288;1.7820217595875383;0.6465701197446142;0.250263480798743;0.0;0.2543462719092568;0.35713011615067597;0.7199614132319154;;0.17609093494680816;1.0;;;0.6451354378584828;0.5378780952899214;;1.7988513803889397;0.6701741436117687;0.552381862211406;0.17028534617321564;0.3290448199829006;0.20906822651381576;;0.43376068395577855;0.5690008323407768;0.08337314784442913;;0.9006959282362215;0.6484467920305022;0.7163368501040553;0.581249060367687;0.5938593448314431;1.0;0.38427958879269863;0.44347732248857114;;0.6384977802090823;0.5917347974393243;13;hde-OM1-3;Engine;hde;11;False;[7];0
3;0.4464719097328649;0.4297382049428155;0.26512987913071107;0.5843163076910605;;;0.2882930855509901;0.5226518526080578;0.328397379363958;0.34180052473462436;2.054961184315545;0.47437706188561657;0.3160955052973039;0.6433642206745837;0.15345089038127643;0.15480573535049025;1.7771092660099985;1.348492151257543;;0.13357061520024713;;;0.8012470900498732;0.07725878078249952;0.4225397248674271;0.3549939497636343;;0.6606475370665763;0.6722804422512353;1.8255957290757252;1.6192578823749242;0.45241166011373024;;0.4642298595228735;0.27704226429900003;;1.1189248047548412;1.1459847970006594;0.4707832708302901;0.3563299094924007;0.4884592795202388;;;0.2650302140251943;;0.6572058752462139;0.18461907294089605;0.5034040151531904;0.4057498238672841;1.3777232465659361;;0.3425888498185261;1.0;0.633909291011285;0.9449849629683597;0.3289824114520876;;0.07097210848562882;1.4175261458655877;1.4744982248035585;0.7157410356367474;;;1.7526689822074448;0.4673851248539744;0.13047729705787417;;0.485718782387892;0.2430626735933567;0.4339650944170044;1.1711700622559544;0.6510160445748052;3.5664921163606147;;;1.7745738109442057;0.23839178655252882;0.905329136041732;1.7078403598392953;0.39004522702960487;1.0;1.5224907048042515;0.8096259753412374;;0.5444697354255525;0.6367878600370442;0.38898333738559676;0.013458117101660071;0.6985457171061159;0.2739802693002247;;0.49988623694276585;0.6015857814881956;0.8137836949734966;1.60511949861491;1.777063793702137;0.4740590082964804;1.343594836738442;0.6169538345278139;;64;mde-OM3-9;Engine;mde;12;False;[63];0
