index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
11;0.0873001020951365;0.623675474591251;0.14274171087851076;1.0;1.943567591774925;0.0;0.2207786179332512;;2.0;0.0;0.31862115872473357;0.0;0.47824394309270557;;1.0;;0.45104896417895957;0.025198942533233643;0.0;0.6289925253734184;0.749183099353071;0.11334486601460342;0.5984876602718026;1.3465161607001777;0.47664211013401725;0.6953593744054974;0.6572162862649701;;1.936011531558548;1.2376258106721332;0.689204152473981;;;;0.5971970506775302;0.17177413494363106;1.4001463808858883;;0.9198783811737993;;0.12524743928260745;0.5730438189114376;0.0;0.06735788153138562;0.8723738811539964;;0.25768363907067726;0.1774740902502654;0.7034774098354548;0.37501116690630987;0.18747216020316837;0.04547922289052944;1.5150399223598552;0.5853950684828868;1.3715813406168818;0.3916075648135823;;;;0.37074387493477007;0.5738704386075127;0.15591763773896808;;1.0;3.0;0.7074586145031245;;0.34976398837298184;;;0.7331845420872214;;0.2438459628485321;;0.808002612929525;0.0;1.8167390317266316;0.46004825200019195;0.7770840537697882;0.7512074418079363;1.4025822632288967;;0.1835207078510906;0.5810686401156973;0.03836200626226018;1.5742993775198364;2.0;1.0;0.6309819335878537;;;;0.9513207728205844;1.0;0.6537271043080436;0.35857276740728805;0.325075449277904;0.7821890370936757;0.5490099725103323;2.7863009277136763;64;mde-OM1-6;Engine;mde;4;False;[65];0
57;0.4298393788524868;0.7628072399705959;0.47896207632979354;0.447679478853381;1.4143510796517396;;0.27461257083379403;0.4358866447376379;1.2755455769583404;0.246151000134326;0.2700689916033384;0.26288319920941877;;;1.5662100831248211;;0.9504764666614421;0.42037415128627087;0.9925544951452098;0.4797565167381846;0.7143558689635325;;0.21327764171709498;0.19339407258392843;0.47832423230333576;;;;1.5917954840603405;1.3240884307288296;0.8223577475391552;0.5748464363261365;0.37349417684775077;;0.5621334151752775;0.5177689287731683;1.5178153224916695;;0.3743985196554659;;0.732224541845648;0.19616516261735248;0.6818385980918554;0.9702273594716169;0.5794875004400941;;0.12404153775681666;1.0;0.6586037910411262;0.5470193309526253;;0.5673274491874237;0.5716713032083554;0.6796170766912608;1.5180322439702025;0.4533367994042263;;;;0.8824331053125498;0.32642195963780735;0.8508044592423573;;0.48230996262072595;;0.5923467525917879;;0.36864516047401175;0.46069444408352866;;0.5347520402406737;0.8365306286831632;0.20089329954580268;;0.5646409490520559;0.8249670315562575;1.4511872941182191;0.6803411102545395;0.1913954675213644;0.851808074336997;1.529927978256263;;0.4525451617864164;;0.6260371837790142;0.436263828184069;1.8747500438621403;0.7917844494988885;0.5911391864639022;0.6754785783759453;;;0.4936163998259052;0.1985353880263879;0.19855106399994787;0.329314917185479;0.5028553578780964;0.6245742628996682;0.8047794704946621;2.5295769793609835;54;mde-OM1-3;Engine;mde;23;False;[36];0
277;;;0.5079730634423899;0.8856739023464888;1.4768524597321369;0.4978293243951901;0.5366933966003687;;1.9988747314824402;;;0.30717161490318107;0.655228000236941;1.3350140055656379;1.603322185198134;0.2508572807028809;0.291873358469649;0.7226557251633512;1.3836784136448297;0.33545537219107996;;1.3235879988876162;0.6309356896751472;1.417155738394259;0.4885142766853606;0.4961249014339839;0.3608800998851583;0.5963554873619041;2.4172787657734283;1.5018288097240953;0.4219878523435677;;1.6637842983550013;;0.6408849581896173;;1.3939084494374345;0.20739654257554646;;;0.7670496492344262;0.758667915275854;0.456557769136704;0.2607061588682955;0.4684229597753688;;0.24994063305532382;0.5133540405453113;0.5362815852286112;;0.812248154072203;0.39052024998663315;1.6639236381069042;0.5286111813483145;1.927979838022252;0.42279693389395556;0.6211213927685096;;0.47207625240742884;0.5166075178655664;0.44018086545751195;0.7490935133009146;;;2.3642435761823917;1.5848931598492602;0.6131468595982578;0.7236890805091614;0.8283541087866512;0.6674577407489308;0.860681439635244;0.7822379881197662;0.6062383330485321;0.44028952642275176;0.7973977253469816;1.362527121790952;1.542547189470822;0.6127823366502586;0.5454603491741692;;2.3692483314909807;;0.6082207891782764;0.5162057897594517;;1.4205497364732813;1.4814268759672342;0.32449655686942125;0.5934418380964308;0.694414284855888;;0.8920958045543301;1.5872025284735525;;0.26421330887425765;1.1376586162632096;;0.35647929914308574;0.4468226626459685;2.4394818704868517;46;mde-OM3-13;Engine;mde;99;False;[45];0
44;;;0.6752669203619959;0.5672241294173753;1.7203902269063518;0.7946682313871501;0.15947792606103445;;1.4692451639162027;;;0.38114423567922523;0.5494232471929988;1.6521691287143563;1.4822353397241952;0.5194997917157784;0.0;0.32873091718994873;1.5715443561976077;0.14542819359070838;;1.527979166037086;0.3482809299624507;1.5979610052940054;0.45717565469922605;0.4897002428408139;0.49938178214797185;0.5088114789554223;2.5029453757623923;1.2414279659038425;0.7470157485847775;;1.658158362626068;;0.6534743959239239;1.7824629161995054;1.7276656420627599;0.3198945380503442;;;0.5772690527976532;0.5591021294202486;0.6597880037758176;0.7480904522186271;;;0.7848212443918342;0.7054468299057634;0.5990368892062073;;0.37487238611789736;0.3191705150677904;1.5419276235287;0.862667140979975;1.6224637839535068;0.1132708751783628;0.4341345002966951;;0.46810583590365673;0.5022433702630633;0.5974615329587449;0.7869893877679937;;0.36690283110855076;2.302186138595497;1.322474442450271;0.43516923477234437;0.3978139167010606;0.5983310956058103;0.9035622024474416;0.5026325654825727;0.48216177930580356;0.7382554573277478;0.588148687082482;0.7010095231159991;1.0059174393402563;1.4774672854572146;0.6599292282676817;0.48994938144526423;;2.389145120089842;;0.526738014508128;0.5082052242601874;;;1.6567262395862352;0.6472966680163842;0.716265571243276;0.3384059516910671;;0.6562359815363199;1.6484448014769053;0.5104040543738999;0.3816205368541369;1.3524276002204834;;0.2980470015547804;0.11329190939255598;2.486176773860145;48;mde-OM3-13;Engine;mde;99;False;[46];0
1;;;0.0;0.6516568133126771;1.294485991523112;0.367619681708004;0.9329305088939878;0.5228648078276776;1.4265554444846318;;;0.42666167808161465;;1.0832432603636792;1.053933147023529;0.5340110252763571;;0.1948151843899872;1.4479647634037782;0.5205740658929693;;;0.7375273612240939;1.0994656677752914;0.7165740441062006;0.8722828714652962;0.46012630288464135;;2.19889011320488;1.1787231076655846;;;;;0.33357926440126867;0.5196704598009454;;0.379439471298809;;;0.07510653133584172;0.6025837495002779;0.3721430160306776;0.1846582169637524;0.6564360292883836;;1.0;0.7508078481248242;0.8649315729410559;0.7984583279037715;0.485844721128531;0.48064706055133594;1.3939925164101985;0.858179408286892;1.322488577226626;0.741200121424221;0.507603237601623;;0.42194451120958;0.13169650333092423;0.6714917246705583;0.2718541486068517;;0.5507602977293157;;1.763063563332039;0.3279009587443874;;0.4941973695081258;0.5581975424933678;0.6723947146499055;0.6257045092613228;0.6920496457707854;;0.5460977304726989;0.4160563176191413;1.1564154227956318;;0.3689116924726518;0.7979256381891379;1.3571708558736875;;0.06356801077879787;0.49406070436443067;0.2919088011964443;1.6555787101233355;1.85054504969844;0.6964814463869448;0.747918387598221;0.7603914995059046;;0.21047902078580474;1.5997458924042642;0.015874805943743533;0.2798196175587036;1.6587713709897542;0.052139305722916224;0.7797590423094253;0.08919143788608298;2.6088439295044417;64;mde-OM3-9;Engine;mde;12;False;[63];0
166;;;0.6333564030115786;0.6839489299583733;1.6977910378152385;0.6167929586976238;0.710828731887045;;1.7050841142024526;;;0.32501060256589676;0.45462736876093085;1.3781386560181417;1.3963834898718461;;0.35693131286801283;0.16290893097900924;1.8647027096394373;0.3735661563280925;;1.3110879482003392;0.3966335956989882;2.0;0.6747421663225059;0.4908277013410319;0.41515539879451013;0.4532034908409818;2.3667483734321544;1.3926965321772955;0.5600521203747535;;1.1891779469672743;;0.2856995079064757;1.4229517443493274;1.4411542502923786;0.7410833772464384;;;0.5351164014389631;0.6627164679726346;0.6017029005353737;0.24015995091042622;;;0.41864489595330157;0.8692328200010823;0.3977247696216648;;0.6154820799748607;0.44979953208061313;1.2857995318857283;0.21562923398603523;1.4423618847460824;0.40898430528056756;0.49940467906616176;;0.4970534680263162;0.6233446177195181;0.572979856122441;0.9351649317979053;;0.3225233894521098;2.3194639901381513;;0.5368698049582303;0.6488555600760065;0.5157416883795695;0.5209144716631863;0.5688804782485534;0.35007761606009014;0.7480005283937406;0.6795606778219412;0.43593003004735226;1.2587238359562798;1.5029088962180004;0.5608161712399858;0.14502948663814533;;2.607303718791725;;0.5279375712660059;0.6402847489522807;;;1.2488447960357423;0.37388931141045967;0.40718386978826315;0.34440193087562077;;0.5573401517324232;1.5200868744053742;;;1.6592313592147252;;0.7755535513334764;0.8581955764365947;2.1838979146928135;46;mde-OM3-13;Engine;mde;99;False;[45];0
145;;;0.2950149700736248;0.759124154642374;1.420320457678996;0.6008040886397374;0.602850626942695;;1.348563673107949;;;;0.6050800564986966;1.454682247122853;1.2105359393658996;0.4530111810525507;0.444949109956594;0.3335786433138135;1.1868017441917884;0.4434589543441961;;1.2450285429299797;;1.5590268782076142;0.3665829620685714;0.23575153338600266;0.5046151891527446;0.6688490164226534;2.357859344088895;1.9225764241218242;0.3399861937345756;;1.490793427514474;;0.30816401897515133;1.7547854228006956;1.5327273474513108;0.29225054578837817;;;0.7961261828849523;0.6213559991615133;0.663712839343748;0.15573832561557105;0.744502419125992;;0.38015244704834267;0.40229110521077677;0.26249962094565565;;0.3756636725601167;0.5583167936728458;;0.37788354710461863;1.6766946101311908;0.922777213635083;0.323176707522491;;0.7906432241480724;0.6488402926321051;0.5461237735373256;0.503943104952526;;;2.3284053949877133;1.8806246141444158;0.29872493705155434;0.7249495402796399;0.5649414296602773;0.5866730957113999;0.46675742136647147;0.46917218030848185;0.5599499992970791;0.6459969037513491;0.3050815051153245;1.264125052914027;1.6091022586723374;;0.680051507798452;;2.54409622830154;;0.6384225765217748;0.33370405114679563;;1.2789705281129704;1.5667594136553034;0.1454849527346265;0.15745786394142824;0.11419659326653571;;0.1745114492993213;1.2627129231752159;0.5685465753761926;0.0;1.5508721681841906;;0.5009351857393551;0.7521516064713273;2.4333179382130337;48;mde-OM3-13;Engine;mde;99;False;[48];1
71;;;0.48386521946013156;0.21762610152051984;1.4964535784827069;0.39469997002290425;0.8336530426060631;;1.6231692416954555;;;0.30969680156502644;0.2862279216842307;1.4363224661689542;1.440498766720368;0.6271860919720808;0.4527641795602286;0.4247694754250455;1.7045417094715727;0.2315845251725788;;1.546398595855055;0.5946731866859696;1.6648901284205833;0.5724466065006568;;0.25998745032374726;0.7439242502294678;2.755307922757708;1.5639851480109583;0.6042771995403204;;1.274320136427912;;0.4068151292491544;1.510952594665007;1.323795874123113;0.6037188537691343;;;0.4852125767600886;0.46276791832625414;;;0.1835910331175857;;0.4537059584058101;0.2503257287080015;0.7782099466252724;;0.6464251792739037;0.20292979088327043;1.5531053358950073;0.4848018529748295;1.567067870656975;0.49878453271839707;0.6213788277547921;;0.38723093387954854;0.5087561258673431;0.518320043237824;0.8882762492984668;;0.1984753092140579;2.6437290972407954;1.3647563917933225;0.4531008663656663;0.5368991204558106;0.36482495702422796;0.4928102480400216;0.3283249316444604;0.12127007027521011;0.2732808053520198;0.37422376860126855;0.41161890547686836;1.5113713493814889;1.2915017998247487;0.5565701277946375;0.516917820548746;;2.5526832110082616;;;0.3710889173522873;;1.5279441394300566;1.670128962390355;0.5442644956431323;0.37556714777868805;0.29074955249444995;;0.38400444999606553;;0.44430881751871265;0.64307921032737;1.682960068005822;;0.8934928420456681;0.7520891388918363;;46;mde-OM3-13;Engine;mde;99;False;[45];0
9;;;0.7395033019408852;0.4917138204362025;2.0;;0.6174329862165148;0.4882729587434301;1.0141048953745408;;;;0.4313450019918257;1.4310861809937214;1.6750261642633024;0.20749235141170358;0.0;0.752042474906877;1.561821995127729;0.13923709972663964;;0.7698484520808426;0.39864876838983226;1.5512622617537044;0.1735101638180448;;0.47486539043448983;0.6902538500875925;1.7868244770263502;2.0;0.38127467990810976;;;;0.0;0.6327450658923939;;0.0;1.0;;0.25806799066728753;0.660441187508145;0.761723044580826;0.7586663758828235;0.08854721895710246;;0.0;0.7083143709809048;;0.6892944523026527;0.42693285938227227;0.5740411175721659;1.440653377248951;0.5895282278444942;;0.0;0.0;;0.39273899574051996;0.30821794588597;0.10490876383888165;0.02759932200001541;;;;1.1050901809766684;0.0;0.9239423437294253;0.4480039311133089;0.7230199750417499;0.6583118173535637;0.326586228739437;1.0;;0.6963245578782912;0.5514906623064877;1.3238542775323974;;0.7002190548032937;0.805320252877317;1.3538000656265492;;0.3195313649697427;0.3804935918349365;0.3086869115810335;1.5619509521008683;1.45747190665657;0.21732519372086062;0.0;0.0;;;1.7762846843150921;0.2193345765960687;0.4322756606939643;1.0722595044130652;1.0;0.8140686066971;0.0;2.06194246549543;66;mde-OM3-8;Engine;mde;6;False;[65];0
36;;;0.5397272340657351;0.683117207552583;1.8921711610900855;0.37013223779249627;0.6750520514880473;0.4280903821448721;1.83683766964106;;;0.48841665874739537;;1.0972014351429313;1.2943539206300614;0.941809722344605;0.43004269164923614;0.7094683279500116;1.5240822228831623;0.7243240812443609;;;0.7493894651530892;1.7081432774856848;0.22811682463341068;0.6019784684684351;0.5868572750381079;;2.6926740090660863;1.3660581852578577;0.5362515233192214;;1.3143183452051534;;1.0;0.606509743836625;;0.24000251866439878;1.2819747930707486;;0.06232022659362125;0.4137907490617761;0.2233424186005989;0.5030728866098988;0.894223983997011;;0.2397906267492123;0.3640181298956255;0.3399047060261345;0.013635198169989243;0.5321592559283067;0.2509848800934901;1.3190017414371378;0.46053197121608613;1.163724221780445;0.7000690593487356;0.7171728302246949;;0.4563809830869951;0.3679073017300413;0.640229139084655;0.8666716327928861;;0.0021136623617165292;2.7120227989705654;1.6715580608668321;0.4052875981331777;;0.6962051805122111;0.625028960913185;0.3967236559868556;0.6662797020625049;0.03296851673291519;;0.0;0.7170416380310096;1.366442140930186;;0.15991646062612516;0.7276746569702471;;;0.35777742118714584;0.39964229791596306;0.42059816416379775;1.312358098288798;2.0;;1.0;0.36168342901885614;;0.7218937521768335;1.6064428843318914;0.4256642031248471;;1.90933009728416;;0.1935063080656282;0.33573315394313097;2.530392226437729;64;mde-OM3-9;Engine;mde;12;False;[63];0
54;0.4540759622090816;0.331158832328356;0.45325116690177497;0.6281087739989528;1.2978437924155386;;0.4099863098608485;0.6089331294842533;1.4273690581648406;0.47697491344411;0.4748144857077327;0.14277950975493614;;;1.7768846636145084;;0.5497777508976673;0.4225921108404017;0.4639406860963732;;0.6707419555782045;;0.38085436991943233;0.27136832181576503;0.7274993265629413;0.591693787669503;;;1.442993242265572;;0.8151917250596631;0.6179684942903984;0.4682552651336431;;0.39142652444926707;0.6248746293761047;1.6693427727482462;;0.837461564959492;;0.5170697106643227;0.3405579499294159;0.5342561667701895;0.19181191274849954;0.2766232876482502;;0.2245726057008394;0.541636933615999;0.8099782778666756;0.41720822497970605;0.4098276904100635;0.423559805931012;;0.480500621993853;1.4406832470794604;0.8138465831428479;0.4098295661330466;;;0.7774113117431365;0.38778044808518997;0.7626850542327759;;0.47037870667780635;;0.45170250740618356;0.45720394379908513;0.5909568644999624;0.47953828352730493;;0.4177076927551119;0.781617412659922;0.7971278322879501;;0.7979162593794343;0.49433893910789206;1.8240304046556863;0.9468167874545339;0.45489313114389307;0.6876582171847698;1.4323464646836463;;0.8668771937462493;;0.7269450416109737;0.5405128067373848;1.5807001409639978;0.8295460971343253;0.4772227682068094;0.6784644476785077;0.8307565673764497;;0.6048892974195427;0.8084466115552545;0.38150284017546204;0.40886310593810854;0.4419187900349091;0.17312492853140585;0.5233410166193855;2.766707117076034;37;mde-OM1-3;Engine;mde;23;False;[52];0
23;;;0.44440143564806156;;1.078196915880652;0.6066366482113129;;0.5690978390633057;1.304787089675254;;;0.40561084567173594;0.7591512497467683;1.5566120083055086;1.4028380973195183;1.0;0.5767852300566615;0.0;1.545967429511526;0.1154718557679907;;0.484572733716062;0.4562656064628879;1.599042603707668;0.15547462767684955;;1.0;0.7537179686380956;1.455945986889839;1.0299789029195376;0.9817750753787012;;1.6393081664284783;;0.527479486308744;0.7935231279213331;1.6144128866143168;0.7651657456359962;1.3042888060147102;;0.6416732642645052;0.5274867348393902;0.3821784276449;0.6110525599328398;0.602534935751531;;0.7555939444141831;0.31959259426586095;0.3728436744713895;0.7762754091465252;0.3897006852116652;0.02138019845558806;;;1.4536003550982264;;0.3823944637159455;;0.08287279629333896;0.4922893336674166;;0.33443761453806903;;0.4607366803506349;2.5954971283908876;1.674879051918379;0.30527373566765703;0.2553704479200088;0.8698980414389835;0.5278954844056366;0.5034730633761809;0.6765347357869894;0.4540988925720611;;0.12718033233287077;0.4338207962545617;1.3143851613645454;0.5139353303332189;0.28590762954805105;0.5573908871136635;1.448544178051874;;;0.6965058414647338;0.7921746205851551;1.1680986679244711;1.6525940688804477;0.14543752989577588;0.9013679882507969;0.2620495022992833;;0.8622478480020869;0.32509633040156755;0.2952058000170626;0.6863095754789189;0.5111071716818353;0.43379261039944345;0.3915243821941217;0.4916982133306726;2.4890068093625093;51;mde-OM3-6;Engine;mde;7;False;[59];0
17;0.0;0.5613239558010243;0.2731840853434433;0.5309385464425879;1.6214035876784503;;0.4104544159637958;0.4928382776539965;1.5018859878994475;0.5722129578027585;0.49181256363188447;0.4162349939764663;;;1.0920344641322535;;;0.464322262289484;;0.5696767236422894;0.3337293975835415;;1.0;0.2752668271285228;0.43884579068861457;0.4594632358612373;;;1.792487797337992;1.1283546765342447;0.6068509840307738;0.6550408198945926;0.5059524190375502;;0.5747665568834173;0.5181691645291779;1.1838431570912398;;0.4215224311594901;;0.5823749379874935;1.0;0.44671458915650136;0.6050936086646432;0.9572842506006658;;;0.3085233266405488;0.42868225385252046;0.5984272918358138;;1.0;0.3563666572519055;0.33681619303050997;1.2655252622744506;0.23265359007936492;0.794099266209303;;;0.517539082461165;0.6936728712739512;0.8288803342354921;;0.04637255968951824;;0.6085607829798654;0.3255956566545379;0.6576695253279108;0.40532180077876034;;0.2912267902834058;0.7838870140003251;0.6599224420872343;;0.5710427822608833;0.36961187428988707;1.571308780476004;0.6720100074665564;0.6486712990693385;0.25315704125030586;1.3222020731738016;;0.7261800346693142;;0.2805779838076204;0.7819388321748874;1.5744176234769531;0.48236615053752263;0.4724456050732345;0.4034549760916004;0.32414929912705387;;0.09551003204698058;0.32505795745421534;0.4254840458378267;0.4375424671135342;0.5801808975265844;;0.09532144786104248;2.807452645134494;45;mde-OM1-3;Engine;mde;23;False;[35];0
22;;;0.3406183508653676;0.2581049473962789;1.216807800334917;0.30921105563366763;;;1.0609510824747352;;;0.8348413530295469;0.33708091307932153;1.6753360577676166;1.4886795730693256;0.6240203206858878;;0.7848232685040792;;0.4899418061994049;;1.2760773649483317;;1.4463536376695727;0.38412140428035635;0.4299883863499368;0.5214060341686685;0.3436480499716409;2.449865473253631;1.4583577681320903;0.0;;1.7692464953621037;;0.4965248544388078;1.8596720570413081;1.2836104981666894;0.40394834264172763;;;0.6178421618666825;0.5832195572946514;0.6526118159403134;0.04939666109518818;0.5427860844311597;;0.4122114024955058;0.6145502737157386;0.4304821283380928;;0.5518290874790709;0.4764152817517882;1.5565430444971564;0.4681263652062158;1.698078584044727;;0.733484617569214;;0.4765299560327099;0.4478076798615541;0.5887626376998465;0.3542739914686249;;0.5670955235104251;2.551712838609611;1.6698007107757755;;0.5659005976389065;0.6250025778002832;0.6411561430587509;0.39935839872520734;0.594031876201075;0.4006884767515599;0.4888865588629563;0.29537105160170873;1.6690387429152922;1.418623091071996;;0.585954097046358;;2.320542768995354;;0.2875513879514676;0.5633591759629005;;1.5205828207960828;1.3558810199710982;0.43335196180972485;0.6682446345317469;0.41537917020590437;;0.21548833748270674;1.6870332062935383;0.2441720513737939;0.4845551934372709;1.5567448669351012;;0.4453337566893305;0.6265468000604693;2.607429055173892;47;mde-OM3-13;Engine;mde;99;False;[47];1
3;0.7203372428016263;0.5004376953636418;0.09635318712819706;0.9362724898083069;1.238030072882788;0.5305525569671624;;0.3785562152862091;1.4464314938505356;0.49971330296674826;0.5733055674377012;;0.009301275445739483;0.26614109403749414;;0.9902531630805278;;;;0.12616946759963374;0.6549024019375944;0.2402578048381639;0.38993578298957265;0.5247563072269921;0.5414946040578651;0.7736689264027765;;0.7855578555036618;1.4528962523401527;0.41793411321001267;0.46066567114019175;0.4422737463642784;0.5956107974188081;0.44619564439242887;0.8286579082504985;;1.6048478933093864;0.2989469850219046;;0.26828665382837164;;0.6570864334891543;0.857460955533212;0.5151733240374069;0.17695167750132582;0.556699350785504;0.21953174380611679;0.6541621670411688;1.0;;;;0.7175326278366757;0.0;;0.09604662460393736;0.6722791815973468;0.3596448267561092;0.2799036082996026;0.8165830827296295;;;0.382202761578476;0.3889151507787092;2.6201801866091037;0.3117528303664966;0.4807759969757866;0.5608804733728354;1.0;0.7307313651428073;0.5426824734497091;1.0;;;0.3378481627812611;;1.329609882430728;0.44035216260520277;0.5491184188236204;0.6798304668884544;0.8182439994573317;0.5676665316005213;0.3643402126200102;0.6770248531431636;;0.48588801305808166;0.7912121051309035;;0.13609430233506;0.45326130538560844;0.09385917676848708;;0.609567142026742;0.006079564351085001;0.4006407737787612;0.052733570666048016;0.6962238731916411;0.08242873203880506;0.5140337451975558;1.861875737939283;42;hde-OM2-5;Engine;hde;13;False;[34];0
36;0.5889470458311543;0.55967707555423;0.8432334343482686;0.07391679890484894;1.5328444609777732;;0.33634324909491725;0.10416726642602205;1.4881341952834088;0.4582516403338737;0.4972193848562251;0.2791659796035671;;;1.3133523097351814;;0.4159171500471909;;0.35781954694951495;0.665356799217509;0.5106311116716981;;0.6220695818640475;0.3707140739070016;0.29346426480013915;0.6272572993532753;;;1.8946194167205705;1.9429659316497592;0.5945793187644206;0.5899477689220872;0.3588914319182715;;;0.5705193284641491;1.6914649350713327;;0.39512564673518635;;0.25672352649837166;0.7231941674508947;0.6595488812591691;0.49077343825711717;0.37036608669678056;;0.4830886210902409;0.6133119333943926;0.5501235321541857;0.684101032156374;0.4042531484807896;0.14350973593942126;0.5257175209447809;0.7660055743626497;2.0;0.6072733974439896;0.5813562908312284;;;;0.31756277519891984;0.45825853816097134;;0.0;;;0.4273385474383736;0.9426895733351811;;;0.8191232321538929;0.641820875303539;0.5068110335878078;;0.2260185293066611;0.3828204582710675;1.9621177598950175;0.43501546516591655;0.3776652364417279;0.7952875656458493;1.578731612373712;;0.5695557424810774;;0.43210244981423446;;1.6775936614577378;0.6164812245032427;0.4650554891783475;0.23693068553456584;0.45947703362052156;;0.5994437313886337;;0.6833879357515499;0.9647367302745479;0.3720714268599984;0.0;0.6540963114214465;;44;mde-OM1-3;Engine;mde;23;False;[52];0
229;;;0.5147960784313106;0.796043706381812;;0.5219088651238721;0.4506704129613765;;1.5018303070331878;;;0.11376412152501014;0.614297788073953;1.684387267212591;1.401892128735394;0.6597749943920956;0.32254716367818237;0.13380452823159653;1.5441799061244126;0.5533150577092225;;;0.779376459124833;1.364566763351324;0.3342368625462255;0.3575447651371938;0.41037450630272526;0.8880954560034214;2.217481604188547;1.4838815997596382;0.49634722703252787;;1.3371784900226633;;0.5318200842886938;1.7596856284803306;1.6812666217209309;0.381290543568218;;;0.4785585704820857;0.452313126191234;0.5690067278242932;0.6326377826900138;0.25942119615421383;;0.8241637809989757;0.6982623837022778;0.5142291416678304;;;0.474657667546038;1.8178412983494288;0.32035124815992155;1.5008664922238595;0.2812026679457838;0.20672061934180602;;0.28984062195975036;0.6249020324118579;;0.570384337743822;;0.5564542042744204;2.2487277107779007;1.571387809259436;0.5861962932515319;0.23601821066473092;0.45159613822132283;0.5228091461309354;0.7271955599876813;0.443365166979866;0.6035094527126568;0.46368296666846837;0.43418650075655363;1.3231097067864832;1.3269501759325109;0.6509715788577013;0.32149299327248915;;2.3887346956605886;;0.5669793085585223;0.6484709571802448;;1.4009857374508605;1.4405743692377433;0.6073167348065122;0.31448858818540454;0.23804090889468885;;0.4206200327302995;1.2871382067345987;0.760874739088984;0.18880081123735082;1.6530118079857272;;0.6094854764319175;0.488171329857893;2.6554345439994593;45;mde-OM3-13;Engine;mde;99;False;[45];1
18;;;0.40535297797290265;0.6933795390891901;1.5957420688056585;0.24007233365938324;0.0;0.5417755702754499;1.4719876336393771;;;;0.06294777094166198;1.3690940947030235;1.3515853537479767;0.0;0.6341573737862564;1.0;;1.0;;0.09779937248307696;1.0;1.0;0.721859580067573;0.2594756293792137;0.4217820598930592;0.44158303771795054;;1.45927814427798;0.4066808378359626;;2.0;;0.3944354229359284;0.8163618756767514;2.0;0.2519376607962698;1.800533379276207;;1.0;;0.3581153813543932;1.0;0.0;;0.5386140765648793;0.26314814268751185;0.842927318416854;0.3691433317567269;0.24950440944264415;0.1536651586889618;2.0;0.5492587761087845;1.7355339965312218;0.736025722149534;0.5600858791094941;;;0.35229734278590236;0.6806190435956904;0.48430234316444554;;0.4335638338178574;2.099508346905711;1.5486394793619294;0.1977440236090815;0.7161000517822;0.629231579060896;0.3906027743287659;0.49986168408490406;;0.7817478884113593;;0.17226765228483842;0.9988780626996291;1.273818483107583;0.19708653028828324;;0.860097411227886;1.3864678056797257;;0.6949914675509941;0.11424932444116175;0.06337492292057063;;2.0;0.18144659934720642;0.07530321551348798;;;;0.6831470826107882;0.5309736399354231;0.8900310378176842;1.0;0.3381689210687045;0.3124056226762144;;2.4798041432715308;63;mde-OM3-7;Engine;mde;5;False;[61];0
12;0.8589256699231994;0.0901218465148742;0.5205540896685481;0.4384628602273848;1.2856123961934265;;0.16618636983405496;0.7378048282743752;2.0;;0.768275013646648;;0.2537446277810738;0.6503194160500305;1.5530758563941784;0.5963438892473801;0.11660147579662414;0.3452763645714081;0.917679137880935;;0.21325619986523617;0.3565474421756366;0.030441390718763815;1.0;0.7162140397134019;0.4468471993268537;;0.48182280658230103;0.19267991237847826;0.43527394015572485;;0.7435587788399656;0.25768112201378895;0.4512740779413083;0.18897475164155103;0.0;;1.0;0.0;0.5726954260095787;0.8663331194111378;0.3113652754139255;0.2982053482643364;0.14379278266817208;0.0841046189820761;;;0.7973360882908642;0.2897447098160184;;0.3000814382671084;0.4900652980135891;0.7457236808589116;0.5466638949860779;;0.33563624726019536;0.6514818079403822;0.9470188280802327;0.5341783590108586;0.8058682708674004;0.508342525511233;;0.3459570413897229;0.5400011772765553;;0.6036406448152911;0.7780993807134613;0.3799801386035562;0.4812161165235351;0.5948199618555535;0.33913148743179033;0.6148779842969118;;;0.06942868938329101;;0.38504608447407285;0.6475809720470233;1.0;;0.9883216645338069;0.331659152394673;0.517930000967236;0.471426998851081;;1.0;1.0;0.3883480173008955;0.4901090833613702;0.22307844373768496;0.2193913785210552;;1.0;;0.3643370535949792;0.5704155992509882;0.6442084625827941;0.7044228805582163;0.8020715173886278;;19;hde-OM1-4;Engine;hde;6;False;[6];0
