index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
20;1.5914606642588578;0.23623854726644042;1.3952795151188422;0.24923372499644444;0.5973092829038634;0.2873726004391218;;0.644047098160727;0.6583705774153796;0.36312047499446065;;0.2484048938869661;;0.4431282044030618;1.5154580512854154;;1.3903431835319253;;0.6087438833245264;;;0.533230280166101;0.6948807381066748;1.6391251371317481;0.5537471289198481;0.6622364586232907;0.6184725931557489;0.2779669945418083;0.4138363329837066;1.4985601621729505;1.2893694698374885;1.2038618566381347;;0.3923309751252776;0.5970471756736191;1.625214444661069;;0.6031261021910469;0.47974452084558505;0.46908305957785723;0.36401766530729973;;;;0.6714551837045017;0.2817703407107659;0.777803770735563;0.5124372330516569;;0.09017108938928153;;0.6149210344912981;0.532456056956723;0.21441337838111338;2.7070370777879673;0.6210559855912464;0.27185497550937404;0.4066589678501099;0.3459684794815677;1.5055052746717397;0.6812205023885491;;0.6408774047470044;0.601338963004441;0.520638707351285;1.4109306290820032;0.39919003355520655;1.355420988035926;1.5798190585280674;;;1.4576628761656831;0.5595919711960664;;0.4596329956208299;0.6002207826257705;1.4101790109964423;0.5781841091860215;0.3509870444976335;0.6101542822507722;0.8801063559564803;0.4668738782986795;;0.7395475120259349;1.4852492911399038;;0.5664624605369187;0.35500969881612293;0.461127011243514;0.6063417010107777;0.4830976819105696;1.3927583014969624;1.6519077069916839;0.417248627833366;0.31811558173352783;2.6616368036116693;0.5022773146724472;0.7220163346489936;1.6923125019765073;2.4312908751625164;73;mde-OM3-13;Engine;mde;211;
19;1.4794051239516082;0.7539346042875966;1.5797576508306197;0.6966177485938176;0.41008062994688127;0.5943374913276384;;;0.8175388652148956;0.4335804506312274;;0.2617894201544974;;0.9288132599402845;1.6995318815515388;0.9715685688074573;0.5186369439462354;;0.8364771036982827;;1.8049113185443024;0.6284343254894523;;0.5827894987198311;0.11640198978570405;;0.39515442468952655;0.46902223499628554;0.49251666984776654;;1.6328789681792553;1.5721714650471155;;0.0;0.371476321215119;;;0.3500027339478923;0.07290192066292361;0.20416387973203795;0.1359444991612321;0.349432880008166;1.3797823840074923;;0.4649634103580869;0.5831788535181736;0.7709300766047786;0.18653849833278188;;0.33210292389205626;;0.07427489093252009;1.0;0.6656130979453817;2.864411162607288;0.6832983714293749;0.29127236973376186;0.2098013892340274;0.6986091387240092;0.395694368472142;0.703380833961239;0.0;0.7701072108997636;0.71721999056273;0.7267694655476977;1.153824678456035;1.0;1.566483023027893;1.5543873779118949;;;1.5370667320118572;0.16685444464129565;1.7787738729092983;0.6139651179643199;0.6017341619240646;1.8398033511726948;0.38656621637365474;0.8592259808620307;0.3764087331365946;0.4042897000134977;0.4479143086373879;;0.46298172046403246;1.8649857882325747;;0.6629261802512125;;0.5456855860068768;0.44403416075793734;;1.375834493364688;1.1296973988344;;;1.9566186796988567;0.928270413072697;0.9525241895891653;1.0486369427501305;2.781666926462096;63;mde-OM3-9;Engine;mde;31;
256;1.5169087951393339;0.39597875518563175;1.6058034422706045;0.5617502854571761;0.30583861519044503;0.33725291514684985;;0.6082829469628297;0.5650774692301905;0.34449730191452066;;0.4849682002536913;;0.6050862565134064;1.2964062793725666;;;;0.42337412283139936;;;0.5542898902690523;0.7475198510584959;1.5831192938396494;0.45118781934088203;0.7113219173636998;0.5223850013563448;0.553467997457474;0.35402411832549774;1.3735581252104168;1.5063435616516054;1.5747839075438306;;0.6708921963951863;0.37385737257052304;1.4688576561620459;;0.6632941029695075;0.3318127121710897;0.7731095324132026;0.6828253185006309;;;;0.4860101883408256;0.5296327790918174;0.4097120278131895;0.30349703928175503;;0.5983752036317446;;0.6141381030451042;0.7014879054437188;0.8527399916163954;;0.5195604295074471;0.3764722531671626;0.4041507017779231;0.5978587174846163;1.303534156769656;0.651747502736106;;0.3246202108799488;0.719592829895771;0.5068376170029136;1.5630303849554834;0.487398107399395;1.5943850398273995;1.4842932620094877;;;1.56258080371098;0.5740286019201593;;0.42324009141770735;0.4682838362369864;1.6153555056620479;0.4409999398824238;0.7217597692341633;0.5088278588962395;0.4600822382925703;0.6512959120269216;;0.5406229533705915;1.4542049241041792;;0.6740531889157624;0.5725717173330163;0.542132538486416;0.39266011928787103;0.5548921912673155;1.3716350277926042;1.3067980227359928;0.6104605835606596;0.5072001548790475;2.3111947218567472;0.4876697079388276;0.734847723262887;1.8977063159813663;2.8463905503258524;45;mde-OM3-13;Engine;mde;211;
250;1.4114716501445803;0.24468871318198612;1.5645104674220445;;0.4806250775514658;0.5177058413213529;;0.31741827894782454;0.6459358657786132;0.5543687576042101;;0.46203461488762926;;0.6031038911748603;1.7567415317143935;;1.5385609580778352;;0.35318422146749184;;;0.7033440382014402;0.47945621578739017;1.61735668965057;0.632122364564588;;0.47374007334750623;0.5432453004332061;0.40558834979738306;1.6670661222803562;1.2144345218692114;1.595354808667846;;0.18748644459946684;0.4136567649429576;1.3473525477645776;;0.5384665246016991;0.2353918853530849;0.6859103961256496;0.054709298532895696;;;;0.3188112894028213;0.5951735323940436;0.3871715453382778;0.22837581431230886;;0.5409094886336989;;0.3124500772223718;0.4521504987759773;1.0;2.614983435227051;0.5954490919271849;0.10805606058561326;0.3133403658784053;0.47046597803950546;1.0658394691294364;0.3065815166255796;;0.599716516711103;0.6616466261989201;0.920584419270839;1.6437907453581098;0.6857055693822726;1.3761992057534445;1.2893806033523136;;;1.5850283290213603;0.30893860040338506;;0.43369518640288013;0.5850709616375699;1.6948706207825848;0.19077056045994834;0.5433080205057755;0.010260097334862219;0.6365575874739922;0.46375842234733017;;0.6971022150600433;1.5965641928780026;;0.5562790218992049;0.26754584320900754;0.696728557938666;0.7690440063073846;0.5292643333532273;1.3812775040066174;1.2213276275276361;0.47823676669931886;0.08766767816719563;2.692480285410227;0.28124673930326016;0.7607288804729869;1.9480782374979229;2.3811918289312377;46;mde-OM3-13;Engine;mde;211;
11;1.336588572774179;0.7815046993495796;;0.41896965681418413;0.5787053567831406;1.0;;0.7636325409483934;0.5684255333875196;0.4523350416329379;;0.5795122877664917;;0.891969757205573;1.0847662616084155;0.6619439908492792;0.6861754416334636;;0.45088556812924624;;0.25651944741609795;0.2508423456050155;0.3723731851819402;0.6335455141080009;0.7989558265195315;0.43371274249635317;;0.0;0.0;;1.6767304915275987;1.5485395549414023;;0.3519707301425483;0.3839308510667291;1.0672669587218453;;0.6506535047283774;;0.8382307091418589;0.6588655528995505;0.9737554237885205;1.493305102396817;;0.486780913422405;0.6136242962331021;0.9451756654927568;1.0;;0.5233524731227248;;0.7046712160362214;0.9989805621632218;0.37209519874413693;;0.03969029157333682;0.3955142270472678;;0.4257671142491044;0.8997563640315142;0.1706590729255781;0.6222382978694599;0.5322830010700791;0.8742240923921375;0.2544829508842502;1.4281220649733544;0.0;1.6937581435039384;1.0973888915503516;;;1.0728876122320676;0.5117991050254794;1.7712488879279522;0.4660884998876023;0.7412394023495286;1.4295820919874906;0.32986348282724964;;0.0;;0.3276030949570813;;0.9295271163364376;0.1521039583633708;;;0.6175601751729871;0.28273726355307405;0.09134849332342955;0.9545898074907181;;1.3295076467926832;0.5874963399752074;0.3885145090908131;1.8064080630444017;0.813342055315624;0.5683156440998506;1.3526416448423197;;61;mde-OM3-7;Engine;mde;18;
29;0.48221683511419583;0.9211443124704113;0.7396940877597123;;0.6515310918618615;0.01339868220951941;0.7358879286719329;0.3082965639561986;0.32871275292456953;;0.579314838375625;0.5432705172078581;1.353538858225568;0.9490729409800669;1.6520204629445574;0.32665198671209045;1.0;0.644777229536327;0.2714795430569204;0.5512904365292173;0.5640308597984144;0.19425994660735352;0.8552884798027854;0.16905061108043423;0.1767253024325602;0.5349041645488106;;0.520881465137653;0.6423159521864019;0.23488032428399505;0.263300974597237;1.841665679054724;0.9491163049329343;0.5694524693359516;0.3711012527652207;0.202131441464942;0.14802457639544997;;0.524339417894023;0.468519855859096;0.0;;;0.273686431292321;;0.0906316321957061;0.4572714565995536;;0.31129509272149253;0.7488141817832621;0.8090551269226129;1.0;;;;0.9346348916117689;0.7754597318800235;0.52880464800624;0.5299256786199739;1.0;0.7400666052778831;0.6958223461039773;1.0;0.34320885297432774;0.7909793483559148;1.6916783563256175;;0.6016772967823835;0.37956691686630006;;0.28355905345800453;;;0.888115337891106;0.8260169987867436;0.6153884631072152;1.3073124240173475;0.3687232519983094;;;0.15603487227924198;0.7530108831739138;;;0.5423000207283082;0.4467876235973223;0.3914521573930238;0.31402533780351044;0.3888019285205845;0.3407608694690807;;1.2110913261038454;1.5481191986086276;0.790601514338855;;1.5380300817904962;;0.5889621439186474;0.8430483086488622;1.7860230571797389;33;hde-OM2-5;Engine;hde;33;
290;1.2999024304576128;0.4321156593139161;1.7275873993892412;0.6007979004934861;0.08461504667118945;0.439836255689302;;0.630219718840278;0.6215891662101957;0.33013709969623106;;0.5836703355304447;;0.6365410931056323;1.4733771154253053;;1.6361791642727694;;;;;0.23727091816259419;0.6359875468748976;1.3183391132377191;0.488296202065118;0.5245399856508094;;0.6879028893115705;0.3371696880150828;1.4545782994487342;1.7377238821547765;;;0.5552860139068354;0.46413310618345577;1.1578515344610354;;0.7073359486957598;0.3711434735915201;0.3632347242884034;0.5964886748193922;;;;0.44595980922310535;1.0;;;;0.5451668151994877;;0.6823008677760153;0.4087074291514372;0.13478231913525754;;0.6700129934512025;0.3892859661289001;0.517368445841197;0.0;1.5610677025362258;0.29512147226064944;;0.6406747737653637;0.2274318990161895;0.5038732293478322;1.3758870486565413;0.3655240106098509;1.6835712813533503;1.2435059119228888;;;1.5166846516884958;0.82236235879335;;0.5844443278472333;0.5914865944706332;1.7493719465169781;0.733408053312891;0.37469286622701364;0.20408611034616236;0.8121178123078201;0.48554029757608247;;0.48597054331101286;1.4692448464773058;;0.3062280915973975;0.6063751006852544;0.2880537256257831;0.8872058261092732;0.2978998959362004;1.350225123119433;1.239904390609485;0.6735267594970888;0.4521122329443457;2.410777536355495;0.5386106893984707;0.5749778815091907;1.1188172213287182;2.7497559026389875;60;mde-OM3-13;Engine;mde;211;
29;;0.10029387499770615;1.2206475056847523;0.49005719906678363;1.0;0.6295951008123423;;0.545870504885912;0.524460428013024;0.4937495841470178;;0.3902333693105221;;0.5886686508781531;1.5334297131346761;0.2712301167779161;;;;;0.03695304166450274;0.13139659126199005;0.06907605872209363;0.451062087913284;0.7541908159049288;;0.6339706934634373;;0.017507085122823604;1.2593614684207544;1.7432663633944139;1.2726403486520454;;0.7577917845483203;;1.8115760384857302;;0.6065269224408473;0.5076988701282225;0.7192414180669005;0.8210046513386758;0.830424755181641;1.4790670174007627;;0.34663599701046643;0.25245804539836814;0.4814109968676818;1.0;;0.1096923636473834;;0.34302239435074805;0.8021742360496297;1.0;2.847866489109284;0.23364261803164316;0.5006708679133004;0.6028884011979345;0.6094604568268689;0.22479908685491726;;0.293287257041727;0.553470190246222;0.7698013481804534;0.6811484571610484;1.6303406299341177;0.5067472085479128;1.7666222841981982;1.231400202363072;;;1.3624097360089953;0.6848891208374266;0.2472234969803863;0.3435699102663855;0.38623618563146583;1.4891961889490706;0.4475483906637242;;0.3454711364075193;0.0;0.6687669638603199;;0.0;0.5029300116032634;;0.0;0.4719916882288771;0.6474194934499328;1.0;0.4983665093732415;1.7212929531980659;1.4691485381422489;0.6740311716020682;0.6533149792535343;1.3450615275738969;0.3378184877491458;0.5174770177386421;1.3479749737421207;2.7408219716844986;50;mde-OM3-6;Engine;mde;26;
20;0.5263222314037741;0.7084336725529337;0.5214093125007174;;0.5080193981480637;0.7903733809156341;0.6124760744519854;0.5897407414975734;0.19173817793695397;;0.06060399850987581;0.39182843380007787;0.17154769660645725;0.6186658687914094;1.4149781060868474;0.7491178159836545;0.5506542169177961;0.7711260727558708;0.2523546859935987;0.6772534044823814;0.3966245204508718;0.34199913268779863;0.46740182909846273;;0.7809498332388412;;;0.7678354115183047;0.07963104191445547;0.6941494679429376;;2.0;0.8006595464129771;0.3798997941400658;1.0;;0.8026764969446285;;0.06724350349266764;0.8813144124716603;;0.32130323964192825;1.0;0.6313773434313164;0.0;0.6714074723589311;0.4314065611964203;;0.4283784689914856;0.23827098129007246;0.7115192674914567;0.7892943211966738;0.31841812347748366;0.4061969103428977;;0.41296419161605263;0.40448332252571095;0.4382607753644166;0.7386799178414348;0.2482255448900469;;0.5762302391182095;0.9915819928614125;0.828575820655575;0.9384305749500084;1.460928657092407;0.6741712573185648;0.38027721229609746;0.42664184140358447;;0.4179806498069176;;;0.5564610599351395;;0.6040682237594798;0.8433537712702781;0.3741669428858729;;;0.9142517810760501;;;;0.0;0.16482969091491176;0.4891947621336855;;0.6545231219210972;0.2840715147124126;;1.9883422154975934;1.2661220054829367;0.6484127055763874;0.4040783262728073;1.4795446074083969;0.5948299527872523;0.5310509837058939;0.5174885216078408;0.721705001509793;14;hde-OM2-1;Engine;hde;44;
40;1.5632167297185386;0.5521231486788968;;0.45515657410290233;0.6789642647957705;0.17730827316347286;;0.24501229993632956;0.5897664742276347;0.4332502267304347;;0.41134332425228803;;0.5638180993189018;1.3647253839735365;;1.431400784933233;;0.5636773550103004;;;;0.4091552431058396;1.4781474209522345;0.58918201630117;0.5380376346596758;0.6320405726999674;0.6970793120331913;0.7878589166330225;1.9068984757547698;1.5510683414231978;1.2367795081813227;;0.49065071099066315;0.4934381788938649;1.5447904438047901;;0.2462115690012551;0.38072915871959306;0.5414306735500825;0.5346039633385182;;;;0.5448916886829017;;0.5130723436669289;0.4301749631245939;;0.5798778638778032;;0.4482367512463523;0.5873573769345903;0.5632551224754965;2.478675309610301;0.6092039688214607;0.35311969180412023;0.3654755940039248;0.47665380558304676;1.4995261852261401;0.2003308766080706;;0.9314373305276327;0.4487079684726766;0.6651032399600545;1.4676067687174512;0.40037537575834037;1.2327005105226463;1.4602366450309345;;;1.6761675151414757;0.6525776852854893;;0.44077117499504;0.5431938658931247;1.7987215835247783;0.5099034254020337;0.5758782464103966;0.4615823421816457;;0.4644353392968441;;0.6881263860671541;1.4852178711641788;;0.22794612255324284;0.3396495361544244;0.6778460214505708;0.7350936423807607;0.3065957945697364;1.2386093591971201;1.530338479835844;0.676846582680672;0.34083094225965244;2.2658279247393662;0.5871279910678427;0.8165125824903562;1.362265970300382;;45;mde-OM3-13;Engine;mde;211;
114;1.9167599534000952;0.5182982787030422;1.5354674651707718;0.40523321590907024;;0.45330795997738677;;0.04254387944912072;;0.10146229004668943;;0.5797901069519038;;0.4548381560412806;1.4895284403727473;;1.6785122261980971;;0.3233713534522999;;;0.3792054142143684;0.5359338247953861;1.4407471308270743;0.007271788990355382;0.45451846352861003;0.5496533597576676;0.4877710253563371;0.2938352286284374;1.7425696742957495;1.8976631451887478;1.3650613007514265;;0.7552828569749018;0.34940458767584504;1.5326152245842601;;0.30313563484269024;0.4577529862491656;0.2324957780570342;0.7004729128509122;;;;0.6217418532944055;0.2334358863163486;0.5250653445838392;0.46056966170689034;;0.27898396626825417;;0.7116269259255747;0.5828558082656068;0.9248933241024521;2.554512460065204;0.2371589321009597;0.4842112276307715;0.35161332896636577;0.2959332452765651;;0.15798454247953875;;0.5628281288036374;0.5210298203005442;0.4631728030306839;1.5163475269167899;0.6669073021817554;1.494206064043441;1.4429570126006364;;;1.3924999075552378;0.08233608480296165;;0.0;;1.5950792019372146;0.47602659580335877;0.2805592765513976;;0.36974965197856724;0.4518079351149095;;0.364465494651634;1.6130904297885773;;0.8163101848634691;0.589657574050651;0.5455621980109012;0.4761732007320427;0.751120144380961;1.5055549730834654;1.5867357308742402;0.7238859035634118;0.46272545682444083;;0.5511740423099551;0.623038511307479;1.1748433848483488;2.330904780456655;55;mde-OM3-13;Engine;mde;211;
5;1.4003122705777482;0.6524628791082857;;0.3873555852518861;0.43054207981197373;0.46664343414082166;;0.5751536043112484;0.17071808357904816;0.8914557707498301;;0.6527366620575801;;0.4096695348652897;1.8882796450258335;0.4777910342662566;0.6930032782974163;;0.9013479913963335;;0.0;0.055586390769501365;0.6171926362769823;0.4949018521309522;0.0;0.8159489350652546;;0.6331328640125189;0.4608891365753979;1.5893976261658331;1.3526854814655371;1.3729775131657567;;0.6987532983743355;0.6373200863168358;1.8336038061742799;;0.7848297713757104;0.8558678732810658;;0.8621301584042352;0.6626958830611115;1.7385173867753205;;0.3807575189008479;0.7381396663709036;0.5344495711447819;0.3780296849108541;;;;1.0;0.19956752105442568;0.1790275978181458;;0.9371404798088739;0.8501032288852906;;0.6457442106402199;0.43101757461024165;0.5927943425008378;0.43210822638776364;0.257102076276753;0.44134037824720823;0.23593353811460557;1.0;0.4472101292461;1.3070970499368677;1.570976189554592;;;2.0;1.0;1.5751921001735323;0.6505235557208742;0.8044579517131231;1.5797692917005692;0.7190832321111257;;0.7267049463457443;0.0;0.31115619655554677;;0.8734441724722729;0.4164277884423965;;;0.5524538319141853;0.43878569643974435;0.2052001000627735;1.0;1.6267490097121318;1.9259543745559924;0.9127153553213276;;1.4022228428442336;0.21188426767044197;0.5239355489750827;1.1069240645512832;2.6097628965787036;64;mde-OM3-7;Engine;mde;18;
5;0.5338075352812356;0.07204858945101912;1.7240760670217354;0.5282984397287769;0.2696810624505352;0.9891595878305632;;0.3913267600566487;0.41280021396727506;0.5607894453625679;;0.1395306568195997;;0.40354501027003653;1.7057500619993429;0.5500679182429891;0.3986792336531946;;0.16158470832038016;;;0.5101166466689141;0.42493302869534355;0.5978350939252364;0.7599213931130508;0.7518321707476221;0.7842486221939926;;;1.7517185864832303;1.5296121906564029;1.462075994409289;;0.5980666727004696;0.36416176826745533;1.3320249220724092;;0.27324487197347697;;0.44346243612955255;0.6003012014589695;0.4895788758931406;1.923828775067928;;0.7769936104812216;0.1849440055370469;0.5027745980863618;0.7908124647647066;;0.6054273525799714;;0.496100771742999;;0.5708504772677081;1.7125203804275113;0.8645750066820619;0.3257230579934208;0.1688729634695775;0.6837018222956048;0.5064455871227974;0.6765484238524901;0.39320801591895965;0.4554119838383032;0.9702733111147427;0.5319154534426239;1.5272610464978875;0.29892309078324375;1.434201515706925;1.4897943590531193;;;;0.348795376352137;;0.6907440001475291;0.6231045649796357;1.40955300640505;0.6433601716165119;;0.1731525011473739;;0.5123823881203501;;0.5556286723024184;0.6783859146571474;;0.5370535035907454;;0.23699386866070368;0.4392390786109359;0.47157579732095134;1.343757886344469;1.2655351005616176;0.21822289491799374;0.1555161685666877;1.6374703998905065;0.2494406436214054;0.598188566606405;1.2767889875086562;2.590276800193464;44;mde-OM3-4;Engine;mde;42;
69;0.41145523154479574;0.26360610516950833;0.6410934043568706;0.3312984311684172;0.43807458373742686;0.45249284025963443;;0.46956979659555226;0.32956309701057857;0.6974000288730382;;0.5726508332724156;1.6773872880352343;1.0;;0.18618887556861352;;;0.39148944893470217;0.5342597744310702;0.31246691964698764;0.4790291200696899;0.3305496707890633;0.534879364940335;0.540329782205374;0.325468266302762;0.5318501129368713;0.8117028254327292;0.12570323633288405;0.7523607192537222;0.38272421098413506;1.1241674191630355;;0.1774693957668977;0.9687738034341099;1.2878822930572689;0.4234854834647356;0.4018858975254932;0.5362817416456447;;;0.12225063889891526;0.6936390175718166;0.5503118725988729;0.5786189068484068;;0.2548066001363353;0.7108238989586625;;0.5763762527126436;;0.6356753002907901;0.1692300489148955;0.5375009949678012;0.24835742046056394;0.4681965640715485;;0.7203257673602831;0.5295165995974024;0.5495898827220397;0.4302309987287443;0.3455211803443471;;0.6541981058930287;0.7332025657512649;;0.553705512060538;1.4674249268347457;1.3565955174050721;0.11156816433912296;0.4434389301850433;0.42007713340824937;;0.725209399750931;0.5796093893113586;0.46017733894738183;1.6656322855017154;;;0.2780606133411072;0.2991537606383122;0.5945363018328474;;;0.507968144395551;0.7029672856186195;0.47798648693230117;0.3986094789000004;;;0.8222362647519609;;1.4132542447008587;;0.4247242260416962;;0.4937936147068672;0.461866810063953;1.720299739210886;2.9959629196175515;52;mde-OM1-3;Engine;mde;56;
7;;1.0;0.3900929037695758;0.18840409251420223;0.6407300631928349;;;0.11794598247033196;;;;0.18431657772311857;1.8058085190822166;0.47317885722449754;;;;;0.924248904433164;0.9243224840408929;0.33512223354154197;0.7086484895135351;0.5595091216611784;;0.6488549348728156;0.880933374316906;0.5686339091182692;0.748420642582872;0.5816555087550861;1.8328418199959513;1.0;1.7302227223077582;;1.0;0.568644191327419;1.2782475522737178;0.5997228172557928;;0.7579484631892518;;0.3248073572306674;1.0;0.27421855588886496;0.38370902113481803;;0.21021838574149246;0.5593743752017193;0.45699421884840224;;0.6342783824280515;;0.0;0.7916312719415015;0.6352339987585502;1.9549288501533137;0.33479654051866103;0.4161144468749663;;0.0;0.9000748966518941;0.5516977203584477;1.0;0.4700418821365962;;0.2893747460045705;1.4304596882092937;0.06051784243376435;1.1304276326313283;;0.5668982789704534;0.6354642672537192;1.8780744342440538;0.0;0.015605408307423657;0.4702423512056632;0.31556410338516516;1.1451415317328242;;;0.2956555306308786;0.7154165259327957;0.4489553347949634;;0.7623019280297053;0.6848366406280652;0.0;0.7408211027747161;0.18187395212324817;;0.728784987995676;0.2622941186191561;1.1562394791272361;1.4042043027795457;;0.8372530080322942;1.5560531016321786;1.0;0.5283211909339892;1.2031692833576095;3.0;62;mde-OM1-6;Engine;mde;11;
167;1.6122069700478734;0.5853634324930792;1.6364699073628663;0.33349468393500464;0.28695008346936335;0.8528866355987865;;;0.48325017507031576;0.2685022040594001;;0.7696999695488718;;0.39112748937102754;1.7326536239256454;;1.8786762662325551;;0.3258345763304823;;;0.4958601240066973;0.43154244781112777;;0.6221841843522721;;0.4698578264036014;0.3276904922688799;0.3942164294039376;1.7651514420729648;1.559542287244375;1.4776804837426487;;1.0;0.12949011554609188;1.6274564634472248;;0.3221473639378773;0.29726508799361123;0.7207584716515341;0.5042546609815967;;;;0.9248809107637256;0.2935440615742217;0.29703801194746426;0.45861420895308885;;0.5527617332350385;;0.2969422909340928;0.5210150212744401;0.34556086530967856;2.8605837962211234;0.4681327992212839;0.32401899646249804;0.45298769833837105;0.6217702193489794;1.1893034788884025;0.2552446186124015;;0.9086473076993161;0.19840483052200425;0.45466961986509247;1.6298080602161442;0.3556311747331683;1.2872145054126736;1.3369823142687327;;;1.5081447564699904;0.5153876922089985;;0.7854924906370734;0.7541794501897507;1.4416893845452767;0.351260588504993;0.6304319352454625;0.3176835498048847;0.40584955524975697;0.63723403985978;;0.6168236343094078;1.101474541189912;;;0.5052253837639684;0.7197911800784705;0.6540593325700843;0.5218734048718962;1.3415793593262837;1.4541145104305286;0.6261759529287161;0.4239474021878478;2.3129413068783666;0.6492518766729647;0.0;1.5987894706986179;2.748083923883074;81;mde-OM3-13;Engine;mde;211;
3;;0.0;1.0;;;;;1.0;0.0;0.0;;0.6533410049342053;0.41626139498991727;0.4689525159148488;0.6690989208745408;0.403366711994557;0.07122182505226911;0.5776618212948641;0.0;;1.0;;;0.0;0.390053037982163;0.47453659823122074;;0.0;0.4872512278665573;0.15398038918357154;0.4523339351434096;;0.10593064219265612;;0.0;0.49009110553951024;1.0;;0.19477172019290076;;0.4656985857663758;0.0;0.6001276278384807;1.0;0.6248316331062506;0.17907049966738717;0.38089058060839714;0.4266914449018293;;1.0;0.693362855562277;0.45387605711475454;1.0;0.897144468420146;0.6442278508009457;0.2271456284902318;0.5935408115448056;0.664391276481377;;0.3642566357730619;;0.5372719781504172;;0.915104710209983;0.12302540636313768;0.5068377071442263;0.9881720258551262;0.12164657621824171;;;;0.7581796047105674;0.5801708381585873;0.3783579883253164;0.24487375728843727;0.8945716776594294;0.4967791110400227;0.7454213009953145;;;0.0;0.19596514487531025;;;0.3513646455053156;0.2809323380099502;0.0;0.5652719290464203;0.6867407909666731;0.40264560253096876;0.0;0.5016198335260142;1.5881483400143486;0.43340204872320875;;0.6430409501086376;0.7687425245008578;0.15473676871015693;0.4705236256893812;0.9076728863512348;2;hde-OM1-2;Engine;hde;8;
4;1.3880375852841964;0.48577053083013594;1.3865822057027777;0.5250535561471381;0.32201384911031916;0.41680231521109357;;0.5271082695029687;0.40067230907809437;0.7129710068645111;;0.8114644459964373;;0.7719036153747544;1.5803262224212473;;1.2428590146605194;;0.5013575808550038;;;0.31883393329101534;0.2092891442828357;1.3522436996928853;0.660113636498553;0.37274256474902323;0.6570075070746526;0.9480502628635364;0.3295083650038857;1.528972288340082;1.5977369576831282;1.5355770821642016;;;0.8029960023334248;1.6131944254515145;;0.8111348021094016;0.6606055352541348;0.5631811160611577;0.5166118048710442;;;;0.3133868413265604;0.6590971461393386;0.6237808130350788;0.45738444345857615;;0.29285789232398873;;0.7229118411004624;0.48095168195169524;0.676384689957387;2.3930514673723513;0.49353704107055374;0.14092980829833332;0.4668392324401511;0.7519079528982314;1.415599332191762;0.28522647896044395;;0.5762091500660831;1.0;0.4909419038154618;1.4262755628747945;0.5776519932782848;1.5614110488187416;1.373167300257186;;;1.5394956760170517;0.3490800360815601;;0.24389346496775918;0.22605887647687922;1.3711237245765378;0.43415117569555256;0.5112401865815354;0.42304352022677505;0.4887905838317335;0.6377825661625369;;0.553000384351072;1.125981481254422;;0.4427193191479362;0.6904579468788914;0.678397541389866;0.25231424897785343;0.0;1.4255147126175047;1.4440151226203106;0.3770013427268603;0.46068620388301723;2.4808675861742504;0.39337752670278425;0.5814867626534711;1.772093743205986;2.6255826418729136;46;mde-OM3-13;Engine;mde;211;
4;1.6872495112025583;0.6720397560104583;;0.0;0.7747715923338226;0.6089430560024083;;0.29058740142682926;;0.3889722185514694;;1.0;;0.6804582734975838;1.5554077256197933;0.0;1.0;;0.006785337042633231;;1.0;0.9753448405789781;0.45839950065008345;0.4604226640139538;;0.24206434933590368;0.8030453458222374;0.527276599767105;0.3487655362145813;;1.2576166769608277;1.4078502546786469;;0.9225727947449875;0.9183926383429755;1.3526253375478743;;0.6106701852980951;0.5920264250653847;0.2788851788395229;0.9302187709083214;0.8266549629577008;2.0;;0.31143315008737915;0.6459707110622688;;0.27495540835320137;;1.0;;0.0;1.0;0.3914971433878853;;0.7376962721409953;0.9874402705675303;0.7428044043191748;0.12207658741761827;0.07552932470762971;;0.6511474174088632;0.4790148286667609;0.8133062457386011;;1.3869729838272906;0.4669554884019376;1.28755679476711;1.4240002883283411;;;1.8976364098798588;0.32763993718905804;1.5835772274923734;0.14232844260166297;0.5026556824234805;1.2970272878716178;0.02989566119978116;0.7622728522199238;0.7958379020462771;;0.3245313633666581;;0.619855569624516;1.5964897737816806;;1.0;0.6888762772747943;0.43391148097893273;0.10983675526163991;;1.897516088078941;1.8064156291610192;0.0;0.7884806817173607;1.5815131531337951;0.0;0.7989783968441706;1.363288483214961;2.133848625296558;67;mde-OM3-8;Engine;mde;11;
