index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
92;;0.24297191851780436;0.44931222688257344;0.43419932401323114;;1.73481597422514;0.47427396557787777;0.03312763583897031;0.5696345446274523;0.15954313855289143;2.19189992255266;0.6430685235563577;0.19002364707875052;0.2592976105591602;0.6259512009577093;;1.2881909007676822;1.4434559796395514;;0.5603869581657374;;0.38151095139516256;;1.7840496292769021;0.8918249008735483;1.5506866612969832;;0.8155125854451677;0.5779886559668115;1.5250207649783687;;0.34592429350664333;;0.49266869776440686;0.2758080711010677;;1.6038964553579895;1.5405130417953037;0.34565072700278193;0.08700708632395679;0.5233262845676442;;;0.6628346280319213;;0.45877651667464553;0.043285518058594014;0.3293133916698552;0.3232499132514792;1.2884633928665628;;;0.19367052424237036;0.6376439179777857;0.5760924510059514;0.19402251975843965;;1.0;1.4655666314575417;1.963623104107092;0.5857970550718754;0.2937584757072648;;1.6184618161231619;0.5592115416893899;;;0.4778551709542958;0.38876457442054335;0.36463902810813986;2.542493422265692;0.3913726041272267;3.850580333473174;0.659820168371317;;1.751272439065525;0.8118502995570078;0.3866937070846371;1.2529850718619224;0.47300470505220876;1.3664693951000157;1.5123106548694252;0.8083467813137548;;0.41061554260312233;0.5398792295760299;0.49712769397334367;0.6142903692959403;0.5920546304188724;0.5455583651067718;0.5907614340639491;0.5762170730539421;0.2137815140956159;0.3972600685583491;;1.816536855830643;1.443907652637675;;0.4802299708209444;0.5490069753939154;59;mde-OM3-13;Engine;mde;102;False;[46];0
219;;;0.6180705529892915;0.4912184987483331;;1.3533392275300042;0.8246170936429457;;0.3433167348396935;0.5777302873013721;2.030084491713554;0.37819322535691335;0.27552526486724516;0.43701085387403305;0.6087727163323391;;1.520423045499196;1.6589527193184423;;;;0.36561717685503065;0.3762092216442386;1.3243678755644472;;1.658532013774271;;0.5146145388261958;0.7031491989717334;1.4518617497962052;;0.49350287312028196;;0.5042728529415831;0.3855913982054378;;1.314209622821861;1.3494237085626741;0.5402782891830629;0.5676201075231572;0.5402870106999614;;;0.4712406065823191;;0.4213812799073328;0.7968766656802442;0.6428895252844821;0.36538203126523905;1.3606743389913911;;0.5307727083788303;0.5586750131012855;0.6967211775831056;0.7869943180663187;0.659180528747054;;0.2612555938119107;1.4495568394633256;1.2413947803940177;0.4653023738110066;0.38728907745053825;;1.2100295992999421;0.5177810271276134;;;0.5271765173251013;0.34830506426918273;0.5815268815232454;2.420327873884753;0.38058862428739687;3.6938600554943255;0.6783553452798613;;1.1658798008020832;0.6524240630347721;0.8154716247641655;1.6383851806228233;0.1886521198954034;1.327495345422189;1.5018292532829416;0.6002485562507532;;0.4123415762233112;0.5647380720349072;0.1930280289003787;0.8175232552751738;0.6051097513461738;0.41891009126904305;0.3320099543427033;0.6556998503930196;0.4168037049770924;0.5872270329686852;;1.3304426552309172;1.5526997994535465;1.7840559024581397;0.3793038172992686;0.7225921833552427;45;mde-OM3-13;Engine;mde;102;False;[45];1
163;;0.3255130652458816;0.5837248634623337;0.5748988528750735;;1.3573587683401516;0.4278145362900439;0.034624625161489155;0.3436140749075359;0.40984635289990407;2.7105433687512757;0.687630171082791;0.8358819749193231;0.6677727115786241;0.39608889626758353;;1.3771445879329975;1.4945579728429264;;0.32872228107287127;;0.4743800371454319;0.4420954342685415;;;1.3708423597271184;;0.18524508710147713;;1.5431295377344658;;;;0.37655554278938586;0.6437427595039092;;1.4155221828637234;1.7062778591668954;0.64399713711989;0.41016434077759817;0.3440468148389597;;;0.21558953335785602;;0.6414197168388182;0.5157522749216535;0.4581865409680522;0.36565469815286106;1.472317583524971;;0.37047970878216896;0.4581921314893251;0.5991422549393656;0.2808584782229295;0.43735160699315356;;0.5379191758350674;1.1183661762005401;1.2038130116708106;0.566391774981534;0.5899814177939217;;1.94191332320157;0.4982864536046755;;;0.4768864894230028;0.6246880925827931;0.5515208053182352;;0.42804720322265616;3.64587361307105;;;1.2793094213807406;0.349106971427071;0.8119852566850664;1.6041469997340077;0.6505526966381681;1.667347867367134;1.6146624702118724;0.5472362982365434;;0.5112942620855851;0.3462993142222359;0.6554011993563869;0.4586594889698817;0.5892917384645316;0.4799625604113929;0.4410985198385617;0.5135395263163643;0.5638143165154359;0.498169885430911;;1.882651926459888;;1.6272496003926775;0.8150198006481049;0.5416309393140136;45;mde-OM3-13;Engine;mde;102;False;[45];1
154;;0.4778721759993151;0.3569272187950346;0.5182713821113276;;1.396356759489842;0.5463916888143787;0.4560759465681845;0.4738477294051819;0.4899244598191351;2.372699594697677;0.4176932187549064;0.47206495971914847;0.38555510623670614;0.5557538688590329;;1.5106962795739034;1.4673191933144663;;0.4988939555200682;;;0.5329410187823531;1.5702082146514549;0.4828355011133341;;;0.661237000157421;0.6240670116743633;1.575665918489071;;0.8447246889871483;;0.5900462603518061;0.19281459709389254;;1.4834391245291256;1.3987637558383044;0.49168920083755785;0.3269149318479898;0.34614307366924163;;;0.6626541869945428;;0.5705973001783409;0.5059054461924081;0.08964757456609948;0.9911631175070822;1.436564966129826;;0.5937760677789403;0.6014912683898911;0.3931352481674515;0.2913361063825603;0.7356144942231592;;0.5741186877816803;1.3013781184133628;1.5568583169709003;;0.45309097627670153;;1.4090309121605111;0.6544660074110603;;;0.13122270657787383;0.03611042771973219;;2.2213907004667353;0.6676018669459974;;0.48603124394189595;;1.6376063696027234;0.5151324322895425;0.8409676697014685;1.7506910914966496;0.4433513798951061;1.7446076866959106;1.5866475704004852;0.6416992591323935;;0.2768363854148992;0.5612289299817049;0.2123951302113883;0.8268541267107167;0.3072775318800606;0.4639032391583282;0.7620829966855622;0.4354348631728258;0.5989227350905152;0.47131699012600037;;1.3687266918240137;1.3534725352783923;1.3927401277069196;0.5150031049254272;0.47818239971357546;46;mde-OM3-13;Engine;mde;102;False;[45];0
22;;0.3343735323704029;0.4247133462626933;0.5213400242079357;;1.0719774477797432;;0.6118847719940261;0.22390516927660267;0.14270374735553681;1.864035325663857;0.7059787351884123;0.45554917364780306;0.4768334479568199;0.07287258833649847;0.6305455726384086;1.3620904468096335;0.4201438912553621;0.47608556090155946;0.3014082392027097;;;0.22235584681952528;0.519024896128534;0.8047471420235207;;0.45803763826668104;0.5040517805270689;0.7296217238568286;;;0.3525431673029003;;0.42626601182737944;0.4087864886090063;;0.6291691690242942;1.61202892936551;;0.6429083947510597;0.25648758931194326;;1.183862032662459;0.4192734528351338;0.5312372726677351;0.43893796108864275;0.41575137745340607;0.564138007777109;0.9474632899135902;0.3486020210854686;0.13772314709925398;0.8480277769111846;;0.4471236976083079;0.4322909415809701;0.2909721515302346;0.633338509647053;0.39319071502064923;1.5358551532107994;;;0.3800690552942089;;;0.537705247875106;0.5593303911570454;;0.7650168179609319;0.30230361427841757;0.5314355125221405;;0.3182850797673005;1.8210206274265075;;0.17874404527302687;1.7693278784540438;0.32520464795777326;0.5652411737858106;1.7794788244212367;0.3546110134039672;;0.2518442343487438;0.34787776346564564;;0.6254460981073793;;0.2925645586905582;0.6672836922468197;0.3154283666387686;;0.406414356973609;0.6121077835712541;0.4938233014124129;0.39864184371546246;1.520382454288424;0.9132928647642965;0.5368448426942162;1.4749381268470074;0.5866936731641815;0.7446759502497329;54;mde-OM1-3;Engine;mde;23;False;[52];0
37;;0.4755155725643585;0.6289732723400135;0.5838684156064986;;1.4738623385009817;0.5043154400345998;0.5948594545965913;0.7172355428494935;0.779399529980448;2.3247161844602613;;0.38596030109328744;0.23997994716733514;0.37897955573369;;1.3998351118377848;1.3175736888324971;;0.6792467489035582;;0.5031031207170467;0.47915664075204256;1.542427200197269;0.5911315215719632;;;0.39967482688994255;0.643461515327516;;;0.5001501465420695;;0.4416717902156227;0.856479904487465;;1.7576698774147061;1.7676818231235756;;;0.5572664853202974;;;0.5140258020449561;;0.2938424409370449;0.9401016641904942;0.41800082068817973;0.5859132268153976;1.6914294176964006;;0.4772711435508164;0.5145737803707716;0.5913356592531978;;0.5954287147568229;;0.4704485665639228;1.3561927622285186;1.3684832678257806;0.09577043449587334;0.6623986628207424;;1.788102551663414;0.8183028353515311;;;;0.5289196401518812;0.28717467828908994;2.149334424407882;0.5989001043036198;3.577984058897037;0.4359273307010783;;1.4533616187323108;;0.37580783175952465;1.5775854321230036;0.23196342822992616;1.934735925320099;1.7483142273826033;0.6681125893792002;;0.3744071688698117;0.8270868163976088;0.2949303121141185;0.6575290380025518;0.5414216371833803;0.530530682450498;0.4494084080258821;0.32573232204043867;0.48133010050725766;0.4871114092674329;;1.4968828429730694;1.4255152136556952;1.3687079730395697;0.08157761354811296;;46;mde-OM3-13;Engine;mde;102;False;[46];1
3;;0.44105409002605317;0.8185099194564478;0.7170450449259265;;1.3613899055220662;;0.8124767975335451;0.8086192285421957;0.526829956753072;1.9025628947207927;0.4748830879744063;0.8502437861631069;0.3891755973390737;0.5949787590803453;0.6114033280650832;1.5939081160375559;0.23425220818513387;0.38515569843898234;0.6216097597594881;;0.3526250650897293;0.554727218627832;0.5085380786600918;0.45349190702304715;0.26335287737115076;0.9538755916785215;0.37318078028078416;0.619351699251181;0.7227808098888933;;0.7561002262405808;;0.6109482367145219;0.8043569005354669;;0.2593997007021822;1.0541447716748769;0.5214941490404104;0.49888872112884713;0.5688330061091841;;1.5257587677497897;0.5197744929774488;0.1845550113178697;0.4335949584233433;0.6367221581542022;0.8323390960076856;0.1854904549550827;0.7416197900530148;0.29038517989846657;;;0.6153617825476451;0.4094699240146973;0.8255563855616039;0.29355222148896953;;1.4752583502344898;0.7945325921658752;;0.4074331123460195;;1.376053504350288;0.5781018352484448;0.18271511871134505;;0.6648029170379556;0.24390524849505943;0.3511068464937576;1.6972511861172708;0.3211922323258414;1.623791327140984;;0.5300930253865372;1.627740614323271;0.19396438380729744;;1.5393848534117414;;;;0.4808029653597608;;0.2387199982131777;;0.4451496203257746;0.9610239618380604;;0.6299092357741646;0.1803702819105096;0.583095472164772;0.6042369187017069;0.5213847183055135;1.5855510096433831;0.5333843380436069;0.4639181621282027;1.3072103232565009;0.48789397011063873;0.4582698710926932;55;mde-OM1-4;Engine;mde;24;False;[56];0
83;;0.6772304518339073;0.5986735016975305;0.5031702617153675;;1.3889203740500382;0.7006369201935608;0.431709933258335;0.6339538744761074;0.458599853851544;2.612203353777208;0.648248754936976;0.45949878279599427;0.5968262993149094;0.5415352994249755;;1.0833487188648236;1.3093739258347161;;0.41632147271876574;;0.6333225541321549;0.7035106744858913;1.5916667114522207;0.2714938117384391;;;0.48931695764129657;0.6164521526621473;1.3887848682485187;;;;0.2934202051999529;0.45284628337199645;;1.4354847003472235;1.883261665414964;0.6942272737103284;0.4755065388780138;0.051421996792336125;;;0.291142221668193;;0.35058457693914147;0.5117270870610102;0.4481178203379965;0.25753636900582183;1.5858609135342898;;0.553127615072544;0.6238132462629946;0.4834473852966304;0.41526193366755304;0.5040737440349844;;0.42209667807862844;1.5119214675566404;1.2955910261599721;0.28588090064341554;0.5451268008959493;;1.5934396652302643;0.45146931357015485;;;;0.5962697471763752;0.4366284426422785;2.395425663495004;0.8488509315297212;3.4903352083350097;0.9315058935563587;;1.480399151764496;0.9763228753290528;0.8374056225770372;1.487297851664945;0.5585927410484639;1.2452260226164333;1.4479428078228307;0.49743808417547447;;0.5746493640215429;0.9220883412925555;0.45003597424089276;;0.39083360751033597;0.643520367412834;0.528572859006889;0.4182537707092448;0.49563166845365864;0.5876403774976608;;1.7201878404468713;1.6389168526754614;1.5854281091315512;0.5590057823308063;;48;mde-OM3-13;Engine;mde;102;False;[46];0
14;0.24272325485383547;;0.6746417140483152;0.5016954395807025;;0.42584457698238504;0.5958040140062077;;0.08750208026510196;0.4666966126971292;1.0;;1.0;1.0;0.4523837448471387;0.6893829008555186;0.5918313200262632;0.6220720397528143;0.6977321755949862;;0.42316474211330124;0.6135897178586268;;0.6062268629750287;0.4658271655036432;;;0.9664443800624375;0.5253381693674207;0.526421744059738;0.4594057259279963;0.44628456666639404;0.7319594598874125;0.4374278622743676;;;0.3940043839116068;0.0;0.24504259025221242;0.5549234008865601;0.3925704618068745;0.7394565678709338;0.5949661133534734;0.45747741972867917;0.07137287145214655;0.5258480828777147;0.7911297311607072;0.5937498210758201;;;0.0791233252531712;0.6124396510403436;0.5460507714199684;0.289674856499865;;0.45375556842240844;0.26841864428511386;;0.6254554085961377;;0.2938110707050433;;0.34204011494894626;1.3001475158260312;0.05522529697604646;0.3601042519407226;0.8622780974925608;0.8264736993523443;0.6057947483841477;0.23637298767598794;0.7757999922049121;0.5680793827772137;;;0.49622523360189025;0.6165558909315392;0.576358789099553;;1.829259735698151;0.23194455576156725;0.532810065269939;0.26577552204074834;0.8013532366138981;;;0.0;0.6790109239872302;0.5518140301346642;;0.5007027824102682;0.8149659474162122;0.4858717996073489;0.006316048317683139;0.5339287709413972;0.7126745387325111;0.0;0.4324911275419068;;0.5723937479568306;0.0;5;hde-OM1-3;Engine;hde;10;False;[8];0
287;;0.4216792304440151;0.5959968757107755;0.7482791011980762;;1.3093835516426202;0.3392675617825006;0.35274986497160277;0.4112442253400915;0.761430082981627;2.2968304216004807;0.6863730301696654;0.4132828509314335;0.407743434387607;0.5240399858718786;;1.3575040456146228;1.3811136569680873;;0.9590021074995728;;0.06551853059226326;0.5719575439428708;1.5347410221449347;0.7857723162955845;1.5662473268255632;;0.5440992765491155;0.12243180805652033;1.483994437174776;;0.47620869278899525;;;1.0;;1.5387670523375623;1.5626028142323547;0.35170943461638676;0.3456273805646365;0.4263758173026511;;;0.447517624798435;;0.7210982767270753;0.33223497497544824;0.2718355003833291;0.44870465354039046;;;0.38584340739861783;0.37410550410899795;0.6360115291396431;0.39835379397865217;0.4722205899149408;;0.23278874980095204;1.5601492699251778;1.595701800116781;0.5589077928368669;0.6711255668326913;;1.7021191752430171;0.32779594621146424;;;0.4538704386457362;0.37460547269235844;0.34712142674592134;2.600456770493267;0.5192319090063067;3.641705118984961;0.622525339542643;;1.247436200446824;0.6277041269961752;0.6801333985491812;1.626195536746101;0.6912707812758088;1.1917943844206014;1.7731049355252035;0.5511233359085977;;0.22374639335157578;0.5370832755492155;0.27432233556777524;0.4711421252171447;0.27663516024504936;0.7934149516270492;;0.36254614522793543;0.5308963347261657;0.26652390785762337;;1.5126007221788167;1.590867397762264;1.582349229181465;;0.8768436824777663;47;mde-OM3-13;Engine;mde;102;False;[46];0
4;0.5061437715834877;;0.4158229157010242;0.16170351080244721;;1.5857800206649777;0.5241868264886477;0.45084214253175364;0.880590663198216;0.29137349594211803;2.250040756960334;0.435790921294562;0.27514602796497545;0.9143114046487107;0.7676395734132048;0.0;1.5485655727318957;;;0.7078121960285388;;;0.3703409407835493;0.8170924281965665;0.35758409334039243;0.5870133785309289;;0.42738970387779396;0.2677167583803466;1.8621135162918092;1.4037123218462582;0.24481045274967259;;0.880509649778078;;;2.0;1.4518931109006648;0.21479847226253074;0.8399671973997318;0.4214058639505569;;;0.0;;0.4568762967544708;;0.5942760701902139;0.3957860928272247;1.2518788417882116;;0.5682388610138626;0.9420757181001201;0.4499598123852591;0.7705865430800359;0.0;;0.3209101537931465;1.2591227650097974;1.196127856329545;0.30978612079243756;;;1.8164733606630334;0.37751261718446183;;;0.6416490133472678;0.5157673021654182;0.5229359583837345;1.714656066645146;0.22186879979590557;3.5347308530330923;;;1.464524403563608;0.21106200149714616;0.7543101470075688;1.6650154200206257;0.8346845912204574;1.6253726526706684;1.308161447865518;0.5844690001565982;;;0.5644761478742207;0.856482968341932;0.5107895213974476;1.0;0.34406726552726596;;1.0;0.0903033423383023;0.7483971007805568;;1.5934011135210253;0.77858396938293;1.4651566337128472;0.7169687934729922;;65;mde-OM3-9;Engine;mde;10;False;[64];0
3;0.7423566669650454;;0.7649605818608763;0.8703180809597514;;1.3072026316495085;0.7863759883840856;;0.49862559052581285;0.666856435465023;0.16267092996460678;;0.6147849294951522;;;0.7484556906434044;;0.5114015355139814;0.48234199574031467;;0.5910077034075761;0.20689559400051866;;0.4087178303433411;;0.37992850510077525;;0.7819037938238439;0.43894500811859755;0.4504780918335264;0.6277617253052485;0.8607971949226874;0.2216341829695507;0.21012339795788088;;0.4212579298380748;0.0340046995060801;0.3506435326311796;0.0;0.2836967146076153;0.40631148508307685;0.7489817428182007;1.3915946901500527;0.8106669938369766;0.22478965178692725;0.7219584528024376;0.690681780299416;0.9290098195657596;0.6703846832265418;;0.7408652403313448;0.5707313495849895;0.39585319699212934;0.7252805846491492;;0.36941397403858467;0.948320609098755;;0.6093558719078108;;;;0.052149998849225304;1.7430626797623585;0.48706275877464816;0.2305235806727001;0.44009197042927833;0.8738878873023834;0.4715118402257985;0.5117880178324374;0.0;0.5515775978191504;0.2673495019825621;;0.5383710192881112;0.7511093051847686;0.812605300418319;0.8691457307444491;1.029833904255258;0.8612440565927916;0.4831276272370603;;0.42925930274246865;1.0;;0.0;0.027875161975390642;0.3075363127710805;0.559664887728893;0.32205336092613573;0.1530156277439511;0.0;0.5153507189525263;0.03340531757077258;0.32953548455173304;0.7364994526672948;0.426841524172028;1.0;;0.6783982277583352;21;hde-OM1-5;Engine;hde;7;False;[20];0
32;0.5846392370553289;;0.13421727095658653;0.9916964333845432;;0.2862356959083783;0.7717469877634726;;0.7726305076122646;0.7244934849341015;0.0;;0.7794078893261542;0.748318722357269;0.27337495712058507;0.5950509057532951;0.2915643057052543;0.2999082855033271;0.8963523043596188;;0.38700144721700697;0.728725118114144;0.5916011234829724;0.21383907729127546;0.6617199031190774;;;0.6361263968885202;0.48047284963964654;0.2489136028794189;0.49889120703321194;0.09547837605685182;0.8596878449159784;0.2765071043273047;;;0.0;0.655348651784527;0.28633443753500654;0.44193509743660564;0.7271211739394617;0.3007142001993194;0.2004023751393293;0.19687052984353187;0.8159814737046549;0.26780211437226864;0.28427706778092027;0.5827826556934244;;;;0.5772455432655552;0.0;0.28338964646357034;;0.5702190289102471;0.318842343546963;;0.6336476784395612;;0.2850270348359158;;0.4894316467572014;1.0;;0.7139225480504974;0.540543773475875;0.36146082332786383;;0.7274102609305554;0.42068040034891924;0.2836428424802449;0.5503841306858038;;0.7429310640903367;0.25936578961957796;0.30424168105806754;;1.446098894003808;0.579658330711616;0.22881721423868534;0.047053732783271976;0.5274919885427396;0.44587361068373793;;0.646983805998826;0.3631916449942006;0.4059937638898148;;0.652661270012138;0.1271337766579859;0.44250693476460956;;0.38909937646634785;0.49878506289814595;0.5128174572578207;0.8025312925547493;;0.6521870603544346;0.37132057657244977;7;hde-OM1-3;Engine;hde;10;False;[8];0
11;;;0.9359760129818929;0.6166753119081948;;1.590513999074968;;;0.1690371426740886;0.7475647562950786;0.30351539721414017;;0.4770063915586961;0.6242705058003422;0.2549007679758978;0.3328102553394151;1.0;0.4755954431306292;0.5744017553875632;;0.0;0.9566225120924731;1.0;;0.4448671115866439;0.4883045760905932;;0.6564541504721414;0.6928674700222518;0.32333984245774045;0.2440091299776141;0.4672707781212787;0.7438319789158425;0.6495394846655356;;0.3651884816949458;0.785394839402468;;1.0;0.7404472435096183;0.5135677363986653;0.4362059902235375;0.0;0.24557517249877908;0.6588941662689184;;;0.3263534569045691;0.6526352527777896;;0.3815205798933691;0.18779220039499042;1.0;0.23580238049943084;;0.1576322849375628;0.18124318760037583;;0.5571875738611639;;0.4791214430866711;;0.368410646370451;1.3611855290529742;;0.03794501131417865;0.39257386050622867;0.4884258840915394;0.4126755998638875;1.0;0.7772189112341481;0.19140330354769597;0.5204183236916463;;0.7464270810848549;0.4971291118911566;;0.7145853935646647;1.2130659401245731;;0.819789758191586;;0.5595151615076946;0.22742084842409613;;0.0;0.31601638571758167;0.5388911402459416;0.24698512051391155;0.7612532828395477;0.4436977940526727;;0.9498610384679663;0.10518019038623241;0.0917557995207372;;0.8489908938465016;0.45197019162347013;0.42711565954381714;0.7016757575844715;17;hde-OM1-4;Engine;hde;4;False;[16];0
298;;0.4762375383701911;0.2355714825313926;0.5388835669857879;;1.2993506614940744;0.4943325308991253;0.5562801937570526;0.4628904536279451;0.5323752419914268;2.4841245168080848;0.5131297333618018;0.7674747169572088;0.6664213278133491;0.4266641660464673;;1.3409106001331583;1.4983838031891943;;0.31270092675603933;;0.414966550747267;0.6168930270814721;1.3041445389682325;0.6513467709081303;1.3964711156633738;;0.565144186590724;0.6130474448435105;1.425725062069279;;0.21977671655415007;;0.4631132786363102;0.9045589194665228;;1.5561110162720624;1.6205337294974194;0.4526319022404827;0.2217985576509118;0.4959795840979601;;;0.5098910842442717;;0.6155396361163937;0.5072288907103476;0.5670922947559439;0.4184422219906966;1.3046301455263933;;0.335855075038006;0.5625402895802972;;0.44939166572108397;0.5049477446539148;;0.5938866839918959;1.503622580238615;1.5020460746360569;0.2685019511479856;0.5992277998764253;;1.5711026168358648;0.6629711794301184;;;0.2739619956173498;0.7416572705843584;0.8267202119693967;2.4320645558780987;0.8076015105595732;3.1058100639188737;0.5039765344246406;;1.2978868035671063;0.4982837308657381;0.3348329351554716;1.7169095829921934;0.3923086110825713;1.5176528451041371;1.4406917356833029;0.45782926766276844;;0.2540833316443102;0.6952676769950114;0.17791693546217244;0.4284966096740193;0.6261379436090523;0.5265836280465052;0.4032148600834021;0.5488427563345664;0.6714777060444229;0.3253140692240404;;1.5542641225943732;1.543812975627413;1.5810902639404136;0.6717281977910567;0.44930743144603036;60;mde-OM3-13;Engine;mde;102;False;[46];0
27;0.22378939352346341;;0.21589189501823314;;;2.0;0.8520810780946354;0.14449437737148;0.903564307446898;0.8179464489821452;1.3558192661986879;0.14405770527709713;0.9520836399051753;0.4518035514099233;0.5210344982366911;0.45596413708908173;1.3492342402979625;0.0;0.5611337260543849;;0.3062028326816788;0.7406537715508008;0.0;;;0.5218063272282262;;0.18808122330249583;0.3221304599285;0.0;0.6361377737437428;0.23230014338738036;0.5558436219181221;0.28686339013080164;0.3483939404160153;;0.6173346020695724;0.7152213036473575;0.3638712643850781;0.7467048571594009;0.9726281620585893;;1.419088824417939;0.3218741726835063;1.0;0.9673428363447845;;0.0;0.5721213148544433;;0.8755972508978666;1.0;0.36688056071395453;0.5333050601544463;;0.38216872560454895;0.7068774914635025;;1.5678091311126063;;0.487376025401235;;0.3066012285806209;1.4505032034284393;;0.5170085704625749;0.39591581174110363;0.296381827191441;0.6440048057391162;0.47194705156429706;2.0;0.34283294384137797;1.9326986612401607;;0.3036915520424882;;0.5472517619968696;0.5296716718757384;;;1.7452098272647767;0.23839755020434403;0.3568543281687716;0.6840834582478489;0.0;0.2691078148037624;;0.589829939656687;0.3707583320473656;;0.46896248667583246;;0.021022617960393244;0.6081203617194264;;;0.8369255811372648;1.6201979782733367;0.8514338340446868;0.4073669311770576;46;hde-OM3-3;Engine;hde;12;False;[43];0
203;;0.5353370888060386;0.42142727944548697;0.2556818857344029;;1.4343823467767813;0.29299941985947203;0.7052934263753933;0.10082468681957493;0.3428216653466313;2.572271918544651;0.5814020041574735;;0.35660394935679;0.520906251067944;;1.6575145732080663;1.3409558668225718;;0.449755239635649;;0.376396436997276;0.9689983049499737;1.1997194236726714;0.30252612669199413;1.8364098918410119;;0.48944047122331047;0.3468665800127968;1.4201524169151898;;0.5770669950791313;;0.40076729670052164;0.7581863308111518;;1.547842158183895;1.2047354506541288;0.3293912465849944;0.41495936848078724;0.7965218662251569;;;0.4103571306252782;;0.1938943358109993;0.4458095806620593;0.5032000982496383;0.3087058531854455;1.624560556322441;;0.5068579801083355;0.4660992725887171;0.7489297753668046;0.4470816721254812;0.3081491961063478;;;1.6637668520439752;1.403409721713978;0.2998315674656992;0.6522129787133253;;1.2107837636540204;0.5417119122238249;;;0.2178131821862879;0.37647840027290685;0.703934393816021;2.3877646823681884;0.5317361920571311;3.8711853533710685;0.6428535632198884;;1.1863717724715719;0.9467401351176159;0.4659204862959552;1.7131026728905705;0.5116868561371553;1.5442305810861576;1.5263865521154927;0.5390688136772254;;0.3168042307567805;0.9394926690740381;;0.5324854154017385;0.19545959980931588;0.5164666348560181;0.18474062548181355;;0.4063568823822933;0.27065443584604754;;1.391591401040071;1.4441604313127674;1.4788106476468552;0.37518382356205887;0.4911691363393305;46;mde-OM3-13;Engine;mde;102;False;[48];0
20;;0.6091229474216732;0.679614423697822;0.5793190083982351;;1.7678129149171928;;0.3362894128303049;0.8597127338286084;0.14330388522449988;1.5350870078650671;;0.44597961911109946;0.8910039147660345;0.5855985247781686;0.4522738638297776;1.5899640911816832;0.30407458158784617;0.43364699704013854;0.4823689012385158;;0.4318622845675614;0.5752011898170993;0.46077769435162497;0.644962727135733;0.37941498967599235;0.532577691521855;0.5530133054436821;0.8807713477423917;0.251672291313698;1.2901026428903297;0.6337633250101431;;0.2877511154011359;0.4906517959299018;;0.23054713979763466;1.4089003012220767;0.35793388847612273;0.5703666117333344;0.5359213342261118;;1.2943600498085803;0.07770813254668187;0.6154348297285076;0.31863355143888283;0.5291681574852206;0.5264681932216837;0.8340174293554942;0.42858105933231117;0.9200467128238418;;;0.7265137409309798;0.5920456188152374;0.4847662322154991;0.525715352320292;;1.5366115650668806;0.08773934271372001;;0.43975807686669904;;1.413588640927046;0.37423950745518164;;;0.5412250633890018;0.37011254402250676;0.45163770903108713;1.609133344033923;0.7802850785875207;1.7116263882117466;;;1.307672472023099;0.5566879994848669;0.3557465763959317;1.547221912767081;;;;0.43411047038240025;;0.7667378188370263;;0.5023249759278204;0.25227882694880155;;0.828111177646472;0.5062605145791716;0.48720461788224;0.5339033155594404;0.4727528706059608;1.0;0.3234302790365996;0.7208530610249834;1.3392958428528128;0.376478478419926;0.6602592183206492;58;mde-OM1-4;Engine;mde;24;False;[55];0
6;0.3908722302735857;0.5777002614034206;0.27211400212457043;0.24357630190993668;;1.8111292439904778;0.46170330109018565;0.6576858415467839;0.26154818912461414;0.2183453098527789;2.7882653535906763;0.20497525772508401;0.4587953832105442;0.8490153822596614;;0.5004845543036655;1.5822847207258963;1.0694081790660335;;0.8445059743296651;;0.510627416385785;0.03105930321992842;0.2575747382608356;;;;0.6415261418845729;0.29084621436145613;;1.7747772617484583;0.709248274071897;;0.6711708603159244;0.1428694288138195;;1.7529173947040548;1.387914556017079;0.6869960661766632;0.0;0.46719413575614965;;;0.258493493501656;;0.5958279191457407;0.7854543553110053;0.6318563504673962;;0.518099370463044;;0.05148558317952751;0.01831535933939212;0.9041086774156792;1.0;0.6653939950550588;0.5334647886810405;0.6141322417225484;1.4333331334837893;0.5187873356869362;0.614344863055916;0.8906389863015679;;1.2057295233588263;0.6757324528501437;0.23869891107211932;;0.2847590422420462;;0.10993462813959724;1.5466403651991332;0.37089180951771566;3.6022638985684448;;;1.4415550555444256;0.45709588520327205;0.42417276478671556;1.2163418247391375;0.7627660355321512;1.9873436454617135;1.4587199055558973;0.7495006538676419;;0.6312185772465184;0.0;0.5008993374902031;;0.7163288196943062;;0.8010561998537008;0.5978221202545054;0.3564658749729016;0.7162814087015152;;0.6656086734007811;;1.820309929544311;0.21932229225344035;0.3677284928709286;51;mde-OM3-6;Engine;mde;9;False;[51];1
