index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
36;;0.27325527426895047;0.14579917876986248;;0.5781820957063555;;0.4098451333721495;0.8085818815515531;0.47853258373420965;2.820736770657589;;0.6693085678501638;0.2350539097876907;0.26232913521976886;0.6662811158807026;1.41273086321723;0.4027249515989157;1.6097280411578598;0.6247035879993427;1.4528096790352878;;0.4772838420666127;1.2803523106293726;;0.6206474569818935;0.41285679422040994;1.6516951876688952;;1.6481936273341948;0.6117105765791342;0.6280599314861844;0.4772848718193652;0.4316947522978538;;0.48492647547339973;0.11424184065978168;0.42670415158113717;0.6646356116005914;;;0.4082892317843405;1.467996830372393;;0.532738134610976;1.3307555276182805;;0.8085434933251686;;1.5185961513252695;;;;0.3748331383333074;0.38895156255755997;0.6402761954977819;;0.5224547832486608;2.6769909066075606;0.5682143468490907;0.7288432333507565;1.5309211261945699;;1.4676842739611196;0.20198962497840706;0.4665489271771842;0.6588054361857729;0.5857361147540804;0.8231293750871029;;0.7103203217654035;;;1.3293945841019985;;;0.6462859908616981;0.6384076026972908;1.641419387291148;1.4676582961518592;0.6235208489326161;0.5976513787748159;0.5569336590260501;0.5839971460866743;0.5561562886893399;0.4719548514225083;;1.4310954283772763;0.2856146638889306;0.48805003887184534;0.7955696404552071;1.3548402032666953;0.5835975317358805;1.379731974084307;0.9988881331272269;1.5044842580275766;0.6599047793507996;0.45176806463217656;;0.3587115273342117;0.5785364625419052;47;mde-OM3-13;Engine;mde;98;False;47;1
188;;0.5388056517908736;0.4772307008179842;;0.4924288795067066;0.45662350484975617;0.7063828020028946;0.5609008729521521;0.5223857106877134;2.574945182149988;0.55566936188291;0.40883777304870345;0.5271577303065034;0.5087253262726535;0.28578711819861724;1.5938919950808341;0.5621320110241197;1.8084975463825712;0.7397961556016489;1.9577337105221237;;0.20185910038898675;1.808767111492557;;0.7751704473681326;0.7131692019467529;1.548637948335462;0.5820906510499804;1.3645070251308802;0.3701205926321109;0.3197992495404048;0.26273342806926203;0.5429046454998808;;0.3151830730131985;0.49739563194388037;0.7806038880958592;0.5199221889607741;;;0.6477693063673693;;;0.8715581656562688;1.578899692128127;;0.4832710367963102;;1.4878375615883264;;;;0.37685061161824485;0.4282425993382141;0.44445608858755864;;0.6642368308489003;2.5721088205371103;;0.31259499052485373;1.3008247054045166;0.7703891197663889;1.432203959033475;0.586991838846363;0.5147482165969408;0.4839796813571812;0.5497374145529301;0.17718062401627485;;0.9729109595543483;;;1.3965078850264607;;0.5386229231372405;0.7810659999303613;0.6193491825277324;1.4140992366873963;1.3747527489022993;;0.8274780911100198;0.6070499724069369;;0.3013224679740066;0.38182518077492533;;1.3750687798892811;0.7915200335684874;0.24230423977744567;0.2554409135069982;1.4467298718915986;0.3685717377467672;1.3029751819280575;0.5055924642191741;1.2554169150913077;;;;0.36790912942080367;0.4695381738340963;45;mde-OM3-13;Engine;mde;98;False;47;0
5;0.4003122705777484;;0.6524628791082857;0.3873555852518862;0.373594194457686;;;0.46664343414082193;0.5851020526667913;1.1707180835790485;0.8914557707498301;0.6527366620575803;0.4096695348652896;1.0;0.3961320789879623;0.6930032782974161;0.9018517560976717;0.0;0.055586390769501455;0.6171926362769825;0.4949018521309523;;0.0;0.8159489350652543;0.6331328640125187;0.5164070213670965;0.589397626165833;0.35268548146553724;;0.37297751316575684;;;0.5600201966829564;0.5857514229698059;;0.8336038061742791;0.7848297713757103;0.8558678732810657;0.0644071557385554;0.8697359466296392;0.5531972733185084;0.7385173867753206;0.30399371121005736;0.7441454629713364;0.5344495711447819;0.3780296849108543;;;;1.0;;1.1995675210544259;;;;0.17902759781814576;0.8350646374012182;0.8501032288852906;0.6457442106402198;;0.43101757461024165;0.6046638972608414;0.43210822638776364;0.20371914011114664;0.30755194642636496;0.1515007837553047;;0.4472101292460999;0.2741144225993781;;0.5709761895545918;1.0;1.0;;0.5751921001735322;0.6505235557208744;;0.804457951713123;1.5797692917005692;0.7190832321111258;0.7713618756282035;0.0;0.3111561965555467;0.8734441724722729;0.4164277884423965;;0.5524538319141851;0.43878569643974435;;;;0.7300001032775207;;0.9127153553213276;0.14788868787590967;0.3840715240010771;;0.5239355489750827;0.10692406455128335;0.6665478857274664;24;hde-OM1-5;Engine;hde;8;False;8;0
2;0.6563151419989777;0.2312420677233811;;;0.40743446635366537;0.597283862687833;0.685874737080544;0.41651234991370106;0.37693129964960437;1.4875880280318237;0.4118368260744181;;;;0.40209164926657465;0.43268837719829434;0.5771166700868074;0.1723089298813886;0.7385950506475201;0.6687041369353798;;0.26003999208497564;0.08890680903871484;1.4313714949314007;0.5824266393682821;0.5531421101967061;0.369144343112064;0.9692035396135013;1.6745103437575568;0.8664829346235373;;0.5977665399570712;0.7094938763941331;0.0;;;0.7469845882677372;;0.6854436772866799;0.8458846230870023;0.6035823819045933;;;0.8016639437694878;1.1729438162923564;0.026807466819995605;0.21595871963946223;;0.4230448336640885;;0.6285258978123461;;1.0;0.4082620913742961;;0.5889335997309691;0.5021753871037833;;0.6776117778292631;0.4917125778537067;1.5522873227831724;0.4112828999956487;1.691036113599384;0.7264548820452892;0.7023981980914153;0.5542803906331573;0.7494088374629629;0.5196588175052832;;;;0.6474577976349443;0.9158169183465382;;0.5989452854981905;0.949821326255148;0.41258817481845983;0.7676765008614292;;0.5558279358342932;0.5484272043825705;;0.6636578574712354;;0.21081955543796935;0.5038076171194745;1.5648821119156482;0.5825293918608417;0.77625747140725;0.41869806088052725;;0.49179119495860396;1.9454474967051796;0.6839151692072402;0.64705421077453;0.47520739760965147;0.28878392741135817;;0.5085512028710951;0.6626951791880603;49;mde-OM1-3;Engine;mde;26;False;43;0
149;;0.6359417718617335;0.5340890185823882;;0.5326580846508667;0.4798358223661271;0.45083587563961575;0.4263806446606465;0.3542013758473469;2.473548158192251;0.42200508339416876;0.7065689807158532;0.2668478800616424;0.6127850116201193;0.384614553065633;1.7356495983599234;0.31046666112169774;;0.4685245722487738;1.9414171846729764;;0.34833282007429034;1.4536179582073785;;0.1426900184716064;0.2775424957257026;1.8606657051100401;0.2624755428731344;1.3640587432951898;0.3466266541397312;0.38798277815194565;0.39822676474829877;0.5589589514467617;;0.3692728291518027;0.35823317651543624;0.24782616393529286;0.3802265321245831;;;0.4784232183077421;1.9445728958836175;;0.8231969179119439;1.3061083326426925;;0.5056444758619736;;1.627338474332457;;;;0.569463771597218;0.4525346433683758;0.521012301139768;;0.33728815507267773;2.5827552920153547;0.5650238612652192;0.6285937241938815;1.5358471272575966;0.2829683221934083;1.6263554097442992;0.362001406944813;0.31158924840407387;;0.6302630492871611;0.14489780224902396;;0.48649519790997664;;;1.505480699954978;;0.5708680055319553;;0.5823024655201043;;1.4656093688844798;0.4325115926211317;0.2529560520507154;0.6263358262457251;0.5783043200833177;0.369761442929809;1.0;;1.509518259833013;0.2006842528159547;0.24817094046251445;0.45046930326547463;1.5444908574260272;0.5184855561722783;1.5651825081865027;0.6963753349066263;1.2436002864773377;0.47523796544881164;0.633366331800825;;0.5927107505093469;0.35810177689630307;60;mde-OM3-13;Engine;mde;98;False;60;1
2;0.6904305539307197;;;;0.35802890235134127;;0.5390345182057765;;0.11512065025941841;1.3208519235828569;0.5635700492498432;;0.8935461154802635;;0.5127730059886358;0.4969801613343117;0.0;0.4406225421341754;0.34614497111076814;0.4719201033473115;;0.3851506731173916;;1.2321986926133004;0.41977909868153446;0.5651534331870365;0.8833592702226144;;0.7233666978361011;1.0;0.10763073236571033;0.0;0.0;0.5253266218540145;;;0.29095098368702627;0.4512850639359497;0.4668048728636506;0.1202054530043932;0.4422899307094377;;0.24614295925625548;0.9513893683636836;;;0.5937077656962731;;;;0.3632846812271465;;0.9232825801908843;0.9045857842099371;0.7134907593022033;0.6994521305783148;;2.7724744503404435;0.5657584305083763;;1.5542486829756768;0.4278613793088301;;0.7489738632356522;0.3257318503874788;0.8927244950334774;0.687546565050749;0.20581354623362672;;0.5242536921915899;;0.43851841409593584;0.5050987648522599;1.0;0.36531130593622946;0.4283690582335461;0.27779891412006436;;;0.2579926736666067;0.6058074747566662;0.25192704779142777;0.6390195414099354;0.19101412867009104;0.9189298333594416;0.26120247561833726;1.1714277338974952;0.36891382090947933;0.03154739449471511;0.6084744860264241;;0.49073450457935447;1.6243215564655167;0.5090117557333033;0.6774003270437433;0.6503079576273313;;;0.8824607730205227;0.46947019272553936;32;mde-OM1-2;Engine;mde;6;False;43;0
7;;0.0;;;1.0;1.0;0.40383661455491027;1.0;0.9100650797705013;2.7202125610122687;0.1588881144470292;0.9038589017463106;1.0;0.2981245501009992;0.5416001329002553;0.7478556643650827;0.5549026077970561;1.3392537526577168;0.44328154401739295;1.5639950630024178;;0.0;;2.0;0.34076740777627007;0.3970178162621296;1.6358470308786002;0.4477879328893323;1.0;0.45662097644377797;0.0;0.3081018472968881;1.0;0.6811193384044437;;0.2147592308104318;;1.0;;;1.0;1.6925005027485422;;0.8113634586591014;1.3183680147709413;0.5846634869520685;0.524475613254748;;1.0;;;;0.4472062702040002;0.0;;2.771013479562608;0.8183598576873942;2.326204641329815;0.0;0.8547802805066254;;0.8607535410084588;1.3583941684124117;0.3904048562375928;0.5743459774909722;0.15913636657936164;;0.3407617278187713;;0.2296497256003819;;0.7174281768644724;1.5685414053462605;;0.5407204485676111;;0.5577394949384171;1.827974393792052;1.344210742754517;0.3712671781292717;0.8009990319408923;0.4497602231245331;0.7028806624416079;;0.5031860618996848;;2.0;;0.22329328022332742;0.5142317931085733;1.0;0.0;1.1537922388509918;0.8734412744610812;1.7412686514480904;1.0;0.5398818834272542;;0.14699858253732;0.699315673129998;71;mde-OM3-11;Engine;mde;2;False;48;0
79;0.1802022405417556;0.8307339134573797;;;0.5987273733908034;0.0;0.436136915909222;0.6497900108913455;0.02246608672652321;1.4900903314592466;0.3613011500867831;;;;0.520361662091924;0.8103032226609423;0.524605465519971;0.04938047971180906;0.5558473689149056;0.33465561500851987;0.6743427960980302;0.5392664428416932;0.5104963280119869;1.131486548545108;0.9178609460362501;0.6700005161986538;0.443412844566638;0.47228668174097826;1.4733626049081994;0.7328065542914662;;0.10896483903927728;0.24188179983834548;0.7919626824851211;;;;;0.4142745365007814;0.351649360201815;0.688673140602208;;;0.13513954422746507;1.6268385091432855;0.43805953639539985;0.3374532588202236;;0.42231633521234974;;0.7262879417706083;;0.78721659949233;0.567633057252642;;0.39170023832085016;0.4001085984727235;2.5780921475436682;0.6801163649036156;0.7069476813892752;;0.4146320671528592;1.6599907169579882;0.532514580677953;0.337314946653551;0.6310191440509964;0.49863730190042915;1.0;;0.23972770339100472;;0.17825626088598845;0.5573643155432183;0.7130372054138455;0.7980398592761042;0.5564768456498637;0.649308607764315;0.735508282863239;1.2864351136567824;0.4404810178049089;0.6893683248928731;0.23534549701938884;0.7596245297119706;;0.8429903313103208;0.8902624150264384;2.0;0.55171512061326;;0.988025706893761;;0.560317996514665;1.0;0.4604721863397716;0.007008655897577681;0.1063605177095877;0.6432561012455612;;0.5309009826727633;0.6875308252504543;48;mde-OM1-3;Engine;mde;26;False;47;0
262;;;0.5516383062552501;;0.32735693484670675;0.27101266936687135;0.27017642117805796;0.11818971794969038;0.4399849251006686;2.727287649474861;0.8435308257948082;0.6746254053867835;0.6363677223563226;0.6149848230768687;0.7333360452986013;1.4932283075055646;0.7929514397430215;1.3557302573304815;0.7391557267253861;1.4783148871722633;;0.5586308339125423;1.2647416675184506;;0.5013406336025069;0.6832214906591714;1.5921558619985128;0.3072418214754144;1.6379133219274409;0.15755792245966585;;0.258817979154258;0.463836757635971;;0.23376734663865012;0.5270641563858318;;0.36573563782058355;;;0.678722956493585;;;0.56082855148765;1.330860486187624;;0.37864951818482345;;1.4804803890328275;;;;0.528059511191758;0.7443467886361391;0.6709815073905235;;0.5608560220977745;2.415932842820775;0.3410300754048681;0.5919232317118434;1.4796303019734838;0.6622056590562826;1.5068887355976064;0.6986693442884299;0.4082156049227821;0.6679266117695176;0.12888399025690123;0.4225382996586885;;0.42626288645509636;;;;;0.839611131372554;0.5081269599367467;0.7180788607782486;1.603622464463705;1.607881768371248;0.4528741160571982;0.21032039229273528;0.7448286747858053;0.8095115698746197;0.38222294916085303;0.16927332536607803;;1.7358663148202926;0.7126210738677243;0.4696443761627762;0.5418665899869413;;0.5730824617067316;1.4528324900131917;0.9163398158931988;1.5367585699344102;0.872401736800874;0.6959886092104907;;;0.654081026954814;47;mde-OM3-13;Engine;mde;98;False;48;0
96;;0.6323453946246989;0.7667733766197637;;0.7544534693681607;0.17162709750024374;0.7227579523939215;0.5176854684523245;0.5411708299727181;2.358074055910655;0.5043417462405216;0.37418066491296587;0.33166459990797764;;0.6912328611018997;1.5301366048981984;0.2618597347172067;1.7563674468764332;0.5205710638859705;1.3135301382851157;;;1.4692949605256502;;0.5813004523882849;0.3741107819382036;1.5503099433732341;0.5453439704111804;1.539001390671292;0.5015074731666751;0.5279342677452542;0.24922558491846503;;;0.3897515496300603;;0.6158847698747065;0.4253499412432201;;;0.38825871686373187;;;;;;0.44795608255097763;;1.4560476239664508;;;;0.6413263755466184;0.44967732328847865;0.6725084607991404;;0.5709558142967266;2.4187282396846035;0.5073901569036475;0.59619514458444;1.4678048292038364;0.35767128102790036;1.2997977974382502;0.5229574165876472;0.7224235049884111;0.5234923242829665;0.5068044966373139;0.430493168441221;;0.31519729172924676;;;1.5808081449694937;;0.7258838725198294;0.6267834801352671;0.6377112290852799;1.5945743340352687;1.471932279643984;0.48272798045965776;0.45938309047625264;0.3810452716232024;0.4578842239868191;0.7507913759460125;0.1592188326130379;;1.4025857878487118;0.6735487540614904;0.5898602097355797;0.4256791096962198;1.550485661610229;0.46092818523838797;1.530693622250213;0.5006118947289042;1.5377694415940553;0.47084533269159673;0.7402772337108998;;0.46507344605222845;0.24271598742435926;45;mde-OM3-13;Engine;mde;98;False;47;0
217;;0.6663324794302673;0.683086259076432;;0.6685240274136663;0.4909246802725099;0.6292401841304246;0.2994510582698097;0.3407348090412267;2.5350675267649496;0.62491856560552;0.6562550462364342;0.44826995329381186;0.5451888413048794;0.5278284986807263;1.533422052667969;0.7714639259032525;1.6827444383038819;0.5966593376742438;1.3749811798403782;;0.3680342373503466;1.2088326215975693;;0.6353506447096704;0.36462410867955036;1.5123488300651702;0.27616953044325504;1.6960778178419222;0.6152732081206249;0.5369621953935976;0.2945306380400521;0.2474438369139558;;0.3228116292652991;0.47230490119423635;0.4844996750467869;0.6829520436356957;;;0.3092959880368719;1.560260135288515;;0.7678658028832809;1.3829004731961185;;0.5377955757512284;;1.4255277308658978;;;;0.39196313011680883;0.6471690755235457;0.652272912084693;;0.6310740388443853;2.393139660775343;0.47861824053419066;0.5578696886519975;1.3487581131773816;0.46042342045128826;1.4820841728660865;0.49904557204171407;0.6216748012959086;0.44113049592218345;0.3848495473798298;0.25248872834884534;;0.756526460219854;;;1.3650974926637676;;0.46220656564003404;0.4906990016548074;;1.7195852667656926;1.5457796689070569;0.2519851831967618;0.4161915449130879;;0.1858003920952345;0.5804452018386013;0.5216270632830609;;1.5477293731070303;0.4219952740627169;0.49100316220028245;0.3285406975596466;1.5548045284300127;0.35780266203963235;1.4231078999708218;0.3443905572297153;1.4777273345361457;0.6300914800772276;0.4144850376692898;;0.14196109070521876;0.603325538299617;83;mde-OM3-13;Engine;mde;98;False;47;0
4;;0.500195908875835;0.553673462823998;;0.11393933825867592;;0.6660134172058789;0.9666050066230581;0.3462076013808065;2.317120496966791;0.48234691152035164;0.6743968795354012;0.5485174354805972;0.4519590088261012;0.2371023652175788;0.6037804382548929;0.3402406084878315;1.4197037878841567;0.48811247403452873;1.597532730782757;;0.38533697248359017;0.6459571990930864;1.2948112427269396;0.5210514469030246;0.46751763495812904;0.44611237707046597;0.6695256728341589;1.770437266999357;0.5042539985024633;0.66196138018083;0.9910572149367228;0.2681406019877194;0.4819646235657368;;0.22967584222400483;0.0;0.6901317014290709;;;0.6347970757296411;1.5267283735656045;0.0;0.9261917969405162;1.3853690429919503;0.5711461997712179;0.2871942573124106;;1.0;;;;;0.538283818936;0.31286311881784834;1.2645734851452384;0.4696776554837103;2.0;0.42689006332929574;0.6794804979010033;;;1.7963961340310601;0.6982810496295937;0.8438616211019542;0.1662979119814309;0.23680646723843274;;;0.5425536505134332;;;0.37727104057883604;;;0.7610346978291304;0.1323857812323447;2.0;1.8114163992345182;0.811780102819606;0.4408670899663625;0.47900158881307686;0.3966309170705474;;0.36818070589356355;;1.5671480904063972;1.0;;0.9240590807974124;0.06527109854978715;;1.0387955287043804;0.44184899676485906;2.0;0.2684783067120473;;;0.3714982469359208;0.5721146957619133;51;mde-OM3-6;Engine;mde;11;False;54;0
12;;0.3711159330143952;0.30816124356826935;;0.7562608642133916;0.9735278920152707;0.6815253071296122;0.6081076134668606;0.7704800217740828;2.586863348092505;;0.023981937099442845;0.49642110923666694;0.3081647225703651;0.5423033012523235;0.3137115125836662;0.46753915823380376;1.7096911247170612;0.8035081269884776;1.1948481383238019;;0.8434930453660906;0.22132572257283703;1.4721672630383527;0.9048686828340906;0.5077801385892127;0.20355351708085898;0.43968055715415094;1.3303585049039595;0.6048124599023884;0.38872734587761326;0.5728987367048308;0.479423179123015;0.5303169420262719;0.2669870118284139;0.6667848513161767;0.47363167426684233;0.7441633424229226;;;0.49370200603288467;1.2721025976886111;0.4797916132785707;0.47643093132160397;1.4541793447668387;0.27527299276047834;0.5472077350657727;;1.4458595073425982;;;;0.5295776480034329;0.4522248076319632;0.19364015731317097;0.5483953599415826;0.6496747874855453;2.508950235895299;;0.4075666475713439;1.5783826658347806;;1.7768763140545922;0.026925022211182315;0.7334821734673502;0.5380228853273223;0.6407715113701378;0.51918783261947;;;;0.19899452442737126;0.5836101073309459;;0.40521724797672654;0.5158686329260388;0.7057995401905569;1.292424946308955;1.6674467241749253;0.3959079352304468;0.5509382323130642;;0.3709886446592897;0.7693172974948415;0.14840034765783996;;1.4357220290510684;;0.7800576611684495;0.42114752511151937;0.7757589731524748;0.5673020177281469;1.8443969118093317;0.3505668674316286;;0.4178803391514144;0.559311222910791;;0.5804642377288591;0.18102630487193216;49;mde-OM3-5;Engine;mde;7;False;50;0
0;0.6754694560955483;0.8538376328579198;0.40401233233289774;0.266852731727267;0.5866909842071713;0.2119499775125047;;0.4520010688656719;0.44015112982765076;1.2806981389583167;1.0;0.5080020911383842;0.0;0.331034243217279;0.9188776698738171;0.11797860187135581;0.0;0.6997500209069394;0.5821672685514169;0.43071135838486035;0.14856506392323154;;;0.6047829073361706;0.4364453164600443;0.6703967891821865;0.11412010557114768;;;0.12077358134522873;;0.8532757399617223;0.2871788027185942;0.8386042459766444;;0.8611795745257892;0.3619765985726222;0.4202812913752676;0.8246192503345424;0.6254258481691833;;0.4824899786587693;;0.6485666135589803;1.0;;;;0.3820030426263497;0.11541297200282566;;0.4147167579822364;0.6532734354576681;;;0.626416583461825;0.3907847199049797;0.2729405946169954;0.1522801711808077;0.0;0.8430748721042524;1.0;0.42177441916217995;;0.9892366972190644;0.5853020514248718;0.26576010862623384;;0.2521981457995739;;0.688101886718815;0.25351031654443756;;;0.8209010467586648;1.0;0.0;1.0;1.6319283192902296;0.0;0.2833513764724029;0.0;0.33255819395668934;0.803645807012672;0.8260480243673842;;;0.4717891897956009;;0.5306078373474689;;0.35417677854225155;1.2931378269376297;0.17443907877726245;0.7545147215701355;0.699540853026946;0.2597797352379421;0.7347647394991037;0.18399129636507444;;16;hde-OM1-4;Engine;hde;5;False;22;0
214;;0.5590225205491238;0.6282485090280076;;0.8923638888262518;0.3149865447717479;0.24660790655741788;0.584163540984174;0.5608771484519326;2.571493615199192;0.7227020311018627;0.39757099360375103;0.47898696162847754;0.6991600683161177;0.4698651315013101;1.4634635085915784;0.6780029685769603;;0.37526909574212786;1.6885927532063263;;0.37088405460552953;1.5509339783115221;;0.24804572828267005;0.6079725685437831;1.6069815506967522;0.30325877445202204;1.3064994070145115;0.5652874031184224;0.44833772768871927;0.17279400451129187;0.48863440751382553;;0.7477017781770975;0.21145909790753867;0.41776514381448604;0.3900076704114726;;;0.517021972809176;1.5970892052239476;;0.29718890486805905;1.612404805298734;;0.27355322142857297;;1.5326957515228408;;;;0.5313322692187845;0.34872312771693936;0.37911492238756817;;0.9550909229322693;2.8033830915876736;0.34521507935999995;0.3525420113466656;1.2596394758864207;0.5171291952585456;1.4225675620987102;0.5533756085481923;0.6047128455942041;0.5684699870603264;0.14491847090285254;0.30046690553558686;;0.47149212341823016;;;1.5257456273001944;;0.6325593426881017;0.34679316466044546;0.7446728550769135;1.5691935004212252;1.558337285705797;0.5213359300837512;0.3835679195665226;;0.29884268918902807;;0.877089767002107;;1.5272662290184813;0.7337713332284788;0.3478989069731024;0.48550562819411447;1.4073729215011506;0.23484190056025242;1.6013944751584201;0.6612827259803731;1.6842523680715957;0.3222114888376001;0.6544563218390237;;0.6555163479623346;0.6119791042905326;54;mde-OM3-13;Engine;mde;98;False;46;0
11;0.06499129068745753;0.43286120549151635;0.5630076237932492;0.7545560934172514;0.8912946286359921;0.7573167964312509;;;0.2263863905944828;1.5359885505170843;0.798151352747078;0.5122375053873884;0.7878305741329388;0.5269936955606275;0.46587734511502665;1.0;0.3888240586836482;0.3630487895829419;0.5187897502278962;0.8061939016113152;0.5454376334959476;;0.5695316011750478;0.2621997949495515;0.6536754033796838;0.41267062845270713;0.5212711389693213;;;0.5426392493633442;;0.7263050739655542;0.6819177206344882;0.40403563696875544;;0.6819116884215193;0.18549005353574602;0.4320466316039343;0.598863046889705;0.08841508148228434;0.2122997968293816;0.65906448819616;0.7516668420775509;0.4350519843073888;0.6138551217960115;0.49563633598090723;;;;0.5355017640853921;;0.2794768161560477;0.7087937061363848;;;0.3081572573183907;0.8830343660070314;;0.2632800301310451;0.19032883152018826;0.6931015622865453;;0.595882482238375;0.344040184693788;;0.5057327529979743;0.21616216548818068;;0.7524711915977907;;0.27041600045945635;0.42712978366409005;0.6032731235092017;;0.40319923500100574;;0.6095388331610446;;1.5568841441652634;0.6580216251602756;0.6334885924896319;;0.23084351122651783;0.15095486038911834;0.3654182349502864;;0.5160238393419028;0.23849434516849558;0.44423793818078666;0.37065153621650465;;0.7274614271759327;0.7782889107692715;0.3341709224120265;0.34618759426836865;;0.41097038790708823;0.4300551097351013;0.3663271860575484;0.5006156042747479;11;hde-OM1-3;Engine;hde;11;False;7;0
19;0.6353378624000209;0.7221487322257474;;;0.7443987011267392;0.40808170091003443;;0.35190714634149817;0.22248572171696776;1.7906194206491506;0.43507149240841697;;;;0.38488654586003285;0.275995006093151;0.7364823481000916;0.3693483086995057;0.5609369020263995;0.5512920656537579;0.33257004662972633;0.3053385304146201;0.10896494352937951;1.5007980462646162;0.8292765962762423;0.87840184150216;0.5295943165540444;0.05261421113328475;1.4246032760645542;0.6188859066926848;;0.0;0.32097263758450295;0.798742365021375;;;0.39657319483239256;;0.5678921970665236;0.6735166178351598;0.26613440043221703;;;0.44633183062864695;1.7699305533154392;0.7312981578387366;0.5930350374924317;;0.6035470425433741;;0.5484346139282023;;0.8205186373013142;0.10134214965731073;;0.03464223970640621;0.7239876005983572;2.484826501624435;0.9828313251932652;0.4886609833104903;1.8010755098319433;0.7980412456113638;1.5524379637447332;0.8996115677201865;0.5370234908452454;0.8498001932225375;0.6066595929957898;0.5576198856955789;;0.19426313672905227;;0.3584908220570776;0.8384015687790761;0.4722344474369963;0.34505662456949876;0.680688731036455;0.0;0.970493065880632;1.2252925301127389;0.4375975137795919;0.2861660518157459;0.7636968465591415;;;0.19180975715011878;0.2916548173445919;1.6173826859688636;0.6593511622516918;0.7013783901796676;0.026550645849950733;;0.4999108095168766;1.5003905404055633;0.347055262569417;0.3015584804770203;0.042850780085651304;0.5969627476316313;;0.5079215516969389;0.37730094086640953;42;mde-OM1-3;Engine;mde;26;False;44;0
17;;0.46400951796752793;0.4037531708739075;;0.8311130450640931;0.8820510665682342;0.9068476971712576;0.4569555092853212;0.0;2.3275197091468733;;0.6647099013753156;;0.4530381342163486;0.13497370280431337;0.7862453404162171;0.3524216322968984;1.585328152683528;0.605006074570285;1.912174268380508;;0.5305603232242893;1.3140953017103272;1.2735906426432737;0.4751731676277551;0.45951345524298154;1.0573475116899318;0.29153779876883046;1.5934019779853874;0.7719853079135772;0.8213810019225148;0.4016717224061936;;0.426829926358144;0.32581342409322767;0.3123622345143548;0.4271682375722502;0.22682416486618145;;;;1.4944296156606365;0.4285176209900028;0.44206893134404324;1.5202665996803908;0.6395832708726359;0.927467676996022;;1.1621351387279133;;;;0.2460024561571939;0.6339385341395891;0.1369450634598495;3.368212568897854;0.2104805895568156;2.99844483858163;0.5562286659666691;0.4606721311642276;;0.11344498623443292;;0.08852873123215364;0.15646918739028776;0.5628739543259618;0.1623224235202158;0.3608809504393058;;0.44620488005997627;;0.44777774598496367;1.286049265206441;;0.4713005010130611;0.2144359670873807;;1.1760650934310648;1.6638389037228785;0.4726514709430673;0.723563299626725;0.0;0.903922861466758;0.8032276050829555;0.3484982248945746;;1.2796654223689528;0.596147522124845;0.33144747427764004;0.6683885829226142;1.6420063164057535;0.47849100359055113;1.6550196090817129;0.5844981924993299;1.6487694487291216;0.12407307956470937;0.5957184897945287;;0.0;0.3451025580056726;73;mde-OM3-12;Engine;mde;8;False;73;1
164;;0.42324666782828546;0.5778279264768116;;0.7458737941048083;0.8304372813864187;0.4998320470907925;0.2669723388130437;0.5497671426771482;2.600197347956063;0.4379216890651322;;0.4416170793018011;0.36476599967076634;0.5478783118340254;1.4689669266417027;0.6229909088056933;1.4768310320656062;0.4533418849211524;1.450052435020916;;0.09435007327108944;1.2784805332572922;;0.25268808123167347;0.6499743293542737;1.462883052795624;0.585613633425596;1.6130732155380074;0.5378935019669671;0.6701050666854915;0.41155520122240496;0.750519576721949;;0.47627094452101665;0.5338292492973685;0.5420341426989266;0.3335929661787838;;;0.5735160819959227;1.357807414137532;;0.3427925963423433;2.0;;0.5846995792926746;;1.9658794235147554;;;;0.38771805107078466;0.4013160380319845;0.6722669542190342;;0.6725960962952802;2.4216989998585996;0.3976070062965926;0.6164120933967536;1.844307927279775;0.7060095624785264;1.2767182587325108;0.8803375773025932;0.5647076544113326;0.2959553017745801;0.5518045641460312;0.09819255384575007;;0.7966709347559183;;;1.638123711955173;;0.495291475980791;0.34272635677711494;0.8572423080451655;1.7458953658761298;1.3635861853408495;0.627187754678009;0.4791945362901523;0.4920754851858797;0.6429951438450776;0.7170364588206763;0.2136428206522238;;1.4230224320593303;0.67311439861813;0.458543379752822;0.3937342489186492;1.7163769125550103;0.2553246096996632;1.3999981494981468;0.6284212806711144;1.3528033454959716;0.48850637208132297;0.564047135083325;;0.30128665180643954;0.36569537146297115;60;mde-OM3-13;Engine;mde;98;False;48;0
