index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
46;0.3550953994078971;0.45529978721841224;;0.8519848062342791;0.3130963473352879;;0.7902754237626913;0.6961344496273508;0.5499647047140098;0.42171115864268843;0.4800936179864727;;0.7159509933111642;0.6348056009125405;1.3831031617415943;0.6956297356635948;0.17981328983322553;0.5497109430035346;0.05925323576051427;;0.2055818133579944;0.5980761333354001;;;0.4490577522494263;;0.7634624039632991;;1.4389190022368488;0.410149612460392;;0.6345044882910755;;1.0;;0.056632498136325087;0.6758676639019937;0.4064334184976968;0.68403657123529;0.6412472731354513;0.8333105075514333;;;;1.6822611984929223;;0.3877972456677145;0.35091626327659264;1.4306584153876347;0.48097940665678335;0.8743598123946767;1.2973705156150066;0.5239466617739801;0.46454465158548897;;;0.3788424750168349;0.19079925907919584;1.4838963580590907;;0.2754875558931423;0.4782078990348899;;0.37753530752000564;0.8268171400811366;0.5470805841337688;0.30869974921894344;0.4094652317480449;1.389065573614205;;0.4363310671054682;0.26595562999736794;;0.7841310047438739;0.7453204499721571;0.7017237304360238;0.7590899811836552;0.3777529234728605;;;0.28300647461994943;1.4623355719580755;;0.7618210274102563;0.8701366307837727;;0.5644455233621619;1.4927687903962603;1.7974741552420574;0.4601481796701694;0.7343890674268309;0.6738464214038121;0.5399291602659669;0.8681202973053297;0.5693778647624822;1.0;;0.7309991425477543;0.29981056155823915;0.45757306731978725;52;mde-OM1-3;Engine;mde;22;False;[52];1
143;;0.7958499528362271;0.5217687072065432;;;;0.35744808505029135;0.5508185683538712;1.463084234375092;;0.37896777366718803;;1.4490666014587155;0.42667087829309785;2.4700064654384977;0.3070175613965986;0.744110299706094;0.4556875677420119;;;0.45449698808928995;0.5155310729208181;1.5206982375074944;;0.18045657208131033;0.7115466049864474;0.6790767261794766;1.385737872146054;2.360114412301429;0.4693006250430866;0.6236519536707289;0.5602969661816125;;;0.665391932323053;1.3916978603330388;;0.3830086431092027;0.6861850513066478;;;0.5220059521854459;;;1.374795101961013;1.5190672796800793;0.3151274685165558;;1.2876237804331259;1.2954693902959162;0.6756060023116969;1.6836983446925693;0.25663762686461095;0.5792264550789032;0.4856363495092344;2.391762330661467;0.22636043034241377;0.5386989868758811;1.5030396473576402;;1.3172630178097715;0.4929102891535251;0.5994704850956497;;0.5094000422667952;0.34281798134817704;;0.2746449409487888;1.1513430243465619;0.32310120724193836;0.3783557886097616;0.45230753586267386;0.3732148098560001;0.7241056330001953;0.640265594713228;;0.7717053825412502;0.650608656570685;0.5688166427480627;1.3222378824652756;0.8217654234057392;1.6186092093166489;0.4796697430405229;0.19505916164980658;0.5944767736320694;;0.3993299708591964;2.333449232602209;2.5879976039172012;0.5050335443963878;0.52497447053458;0.9714491474382223;0.47513967636290527;0.47504840536433346;1.4767350434898787;0.6308939714292502;0.6754739024287435;;0.491416835269409;;60;mde-OM3-13;Engine;mde;98;False;[45];0
28;0.5430895527910392;0.40106234433911025;;0.47912999844670945;0.4833994437004089;;0.0;0.5186592530728347;0.3771125735246881;;0.5231541028884179;;0.5829212616780777;0.48278205246367734;1.3186978171710506;0.6173779539570189;;0.7440622922854269;0.5495881053553768;;0.32038772706667273;0.23811388325345587;;;0.5242974370086858;0.49444995630610816;0.4275136519427829;;1.8516229667969304;1.0;0.9514407012154901;0.8874906073068586;;0.6891663281351876;;0.5728706336256156;0.6080908956171134;0.2582862871576886;0.4088609000802472;0.22614480207504495;0.3549205740384657;;;;2.0;;0.05749824492856669;0.9537636225759765;1.664752650566929;0.5765482465953121;;1.3429892754888781;0.8240251834047628;0.6135895633856744;0.606839050582043;;0.6574031595686881;0.3165318047275216;1.7749493945501866;;0.345337933263045;0.53248171788798;0.38172465192499216;0.5927724592678452;0.8439391176779076;0.30248076976231036;0.48334767499663867;0.45985640590398863;1.5572303124072773;0.3731582378581926;;0.47011423671712743;0.45955413106563486;0.4856411472110591;0.6773180348316842;0.10084341958405797;0.16768126094667785;0.4823933337321529;;;0.6909580094597054;1.8014234925239676;;;0.8105471358770661;;;1.4928737310764788;1.0;0.24191223544708906;0.04966361732654315;0.6334423713199773;0.05981925753940849;0.45579269645666404;0.040717251573640326;0.15321052601704668;;0.14087781741870467;0.26674100636350495;0.10831435128132802;40;mde-OM1-3;Engine;mde;22;False;[52];0
40;0.619771882518629;1.0;;0.5550332206875921;0.6402469505103507;;0.4991500486328667;0.654500690604475;1.2754981198266266;;0.6880813734629341;;0.14387136277248033;0.5593978281287111;;;0.8921364425405006;0.5926255762678744;;;0.3222932860503802;0.2521806326897567;1.501324299298458;;0.5364933875334341;0.4509311721334164;0.5211437369313812;1.676887477110406;1.353787535705281;;0.6199167099789216;0.7718053525488207;;0.6640945289541974;0.5737562281379636;0.1574957904392328;;0.3860457763440546;0.4642765653319448;;0.34971904226915024;0.7490436889485473;;2.8816038376656103;;1.9786526272050882;0.7345171477403741;;1.5937354418094327;;0.5765748454295033;1.2443822253528973;0.3925564030531957;0.8120540610839567;;0.0;0.5007785388758653;0.7131647276634467;1.5768358040248065;;1.5295182134562553;0.5560395756385978;0.19970526194513305;0.32916793769187963;0.2866974522858201;0.6006613433903873;0.5278910729933753;0.31449433953358563;1.470009295240321;0.40434990916960545;0.9125202921532197;0.755157140625208;0.4257130364707456;0.5646700774155549;0.4526711773190578;;0.6253459916192798;0.44343523453773304;0.13648768944599401;1.7845496654298267;0.1650155458789703;1.232919760438876;0.8700043901250919;;0.36753895063802444;;0.38609538734663545;;1.450361858082627;0.49703349686969933;0.5164047004399166;0.32459085377774355;0.4279059515676228;0.39973696354324456;0.6871619087030526;0.39706764158082436;0.30499263801578064;;;0.6260550055683715;41;mde-OM3-4;Engine;mde;19;False;[32];0
11;1.0;0.4892369535631802;0.8789003560735362;1.0;;;0.52096183533255;1.0;;;0.5545259071765531;;1.7764470118906657;0.21359441344050728;1.4218100840887524;0.3931867264140517;0.8311475884429969;0.8042430624891613;;;0.0;;1.0;;0.7376802915095758;0.0;0.736257371679697;1.7339477290365388;1.9893973098949307;0.10662078249880928;0.6647863224734933;0.0;;0.3778532942083089;1.0;1.2055938923890237;;0.3152319395797901;;;0.7693977435280996;0.7581475996720175;;;1.493896395468262;1.472818026872272;0.4372973955535051;0.10648371778254812;1.0;1.5437349508138638;0.3815331011705861;;0.7215903641300121;0.4819496107374017;0.36448766855064985;2.5334742319102848;;0.3129064654043376;1.5666967610759748;;1.4100929549005672;0.7233996676213249;0.16314852748071892;0.42038176799328;0.674060333577655;0.7340993124282877;0.23759778112508614;0.30783497043217634;1.0;0.4536039319219524;0.31551054611121643;0.22876004799109015;0.38731926488306867;0.34838669733202576;0.6397094586743621;;1.0;1.0;0.28003484314464616;;0.4286227719698568;1.9281068120895437;0.488044753218576;0.4986782036007203;0.7194665688351366;;;1.9331829024212668;1.4861501314232455;;0.4767850657675361;0.02305889929504772;0.271468454066123;0.2670134367033162;0.0;0.05881622687647237;0.34707094812387596;;0.12341089036109884;0.028292490037991485;66;mde-OM3-8;Engine;mde;8;False;[65];0
0;0.35901181561475126;0.8331355945685132;0.2343891898509878;0.018045809905291112;0.7324442178156608;;0.7129445968048521;0.8968916561815683;1.7330418746842176;;0.45877483907103006;;1.2354531721200877;0.4502693606500691;1.6873143027471165;0.5982411214986773;0.33076652337477247;;;;0.37371045797178803;0.20668384053345376;1.5462115720563407;;0.34956115182065617;;0.6101924701755003;;1.416347665704214;0.5800484775403373;1.0;0.6069347482335409;;0.6361258703060503;0.6442196171341624;1.8485140432281288;;0.47212931358807947;0.576332511947248;;0.8137770512160767;0.5468080879382522;;2.5751002163122454;1.654612254390185;1.786686772508797;1.0;0.19601892847673832;;1.6163761827916385;0.5640711547176138;1.6908789559055273;0.6482808625782076;0.4986995331879784;0.6004829092999037;1.3887309208168208;0.7071030989299965;0.427224082508968;1.758910456018654;;1.4889033073756712;0.4393240899326555;0.6998250377683483;0.36547666434908155;0.5396245636113024;0.7344802309320169;;;;0.542383172857013;0.42029941322358466;0.17962779656715908;0.43985638975168934;0.7694811504706842;0.6302899555419801;;1.0;;0.6588120113346317;1.2768349837901387;0.34907468572633127;1.5041908638314883;1.0;0.7177942537473198;0.10241316232038146;;0.6067836189152492;1.875111592050768;1.0;0.7008913260989263;0.0;0.5621456699206457;0.9152458984944721;0.4953664165760367;0.45358877883018994;0.767637237481851;0.530295745418053;;0.022040225356118902;0.18101381287643276;61;mde-OM3-7;Engine;mde;8;False;[61];1
12;;0.9121740349142525;0.0;0.5304327845841962;;;0.3893730556887474;0.6746409639287554;;;0.0;;1.09397885323711;0.11417031622643439;1.0;0.7977535252369062;0.7066802379525714;0.5216636980828142;;;0.3138097336886076;0.795565334587836;1.2208834656243486;;0.6422191573706478;0.5450195212344906;0.5788316046115167;1.67946959729531;1.0;0.5682731760127964;;0.28552510682311455;;0.5734038490204899;;;;;;;0.7135193636141126;0.38766293075026104;;2.7152086396952884;1.0694302644455116;1.4859451805166974;0.7755440936414582;;1.1201148296173642;1.5282689795633222;;2.0;0.27710703281712734;0.8779066567580991;0.976026811332414;2.576129805668731;0.6832580080010667;0.8566846273185603;2.0;;1.3077808320111723;0.6076199242999568;0.6204285236096332;;0.23310127747121623;0.6406671179695125;0.0;0.24701681508484188;1.5310952137428344;0.4358688892975225;0.040074317021471594;0.08453275005160198;1.0;0.067228833870601;0.5798771328271173;;0.41490267465414876;0.09847255292922723;0.6336069899399331;;0.5232183805886459;1.6158294662009696;0.10508055878994135;0.8583335023247056;;;;1.1737870601012697;1.525015534284324;;0.09619487264477958;0.0;0.743652694239583;0.0;0.6630471945864645;;0.7056074116825514;;0.6729759974984311;0.10382148920962427;65;mde-OM3-8;Engine;mde;8;False;[65];1
302;;0.6023170055549266;0.7899217729859989;1.0;0.5263946315389397;;0.5572339237963894;0.4204464561443366;1.5065002193177177;;0.3247641178223695;;1.6633035888958674;0.44122928873225825;2.3406684445017105;0.5190242941717693;0.0;0.33673694858652103;;;0.750487838916243;0.819081375451357;1.8568702821176386;;0.3538814410608252;0.2928879604066023;0.3230958607817067;1.359564111883774;2.442169061679233;;0.6860743718958208;0.512256996290225;;0.3184881999417721;;1.5006365826563117;;0.6794601242240368;0.25647578927756737;;;0.5660879419212914;;;1.4577041695086133;1.6794076944469507;0.4656144582319699;0.24606042205728051;1.4238742037806513;1.4717246737123526;0.7679624572034474;1.548792342077173;0.6835036955387196;0.5765604578163365;0.5822471640644856;2.476866740205668;0.42622577047724397;0.6754421980424894;1.386603144579441;;1.2877006616244877;0.49186009601635616;0.71582506896661;;0.7279164023546375;0.45019673438580243;;0.4365394114409145;;;0.8260866803570276;0.5294016524338131;0.6285374921187221;0.5845288002338118;0.33441669169070865;;0.5321966260243722;0.7433586671397057;0.5772831100140209;1.4258728932149738;0.610369122324983;;0.4435987529445682;0.7884635201502881;0.36258067336094957;;0.46467234919858963;2.316394317693608;2.4508684584714446;0.6548316989763189;0.46345709297825527;0.6739186983344789;0.23930783656909546;0.41184127622458266;1.3336478110206202;0.431107892013445;0.839183848491052;;0.3903802473612353;;80;mde-OM3-13;Engine;mde;98;False;[45];0
240;;;0.5778559862237461;0.7332828806410991;0.6681361241943213;;0.44131786080135926;0.780946366848073;1.441383115130572;;0.5964121671029116;;1.1963739400650788;0.5724417571993285;2.5053112903500523;0.09047376987605274;0.6191954972830427;0.495443613902962;;;0.8222998538709904;0.5140281349377184;1.3026619995364181;;0.8277630983822282;0.2500441738491417;0.7566839663670379;1.6748196891793539;2.520344121077151;0.31339157650964244;0.6230472203162453;0.49344706019129964;;0.5412881008286328;0.06390489784023963;1.483366902939141;;0.31605008913027083;0.3440124293739503;;;0.30152900252026565;;;1.3989245561722754;1.6935049177380348;0.6722910998984922;0.4953132590837575;1.6847421226465809;1.3442539736624142;0.5415039776537711;1.5762154641664394;0.35791562384226583;;0.2847523511769652;2.2547410471303024;0.6347617416489986;0.4883487850165002;1.4521942029485393;;1.4752478205534711;0.7815292829849465;0.43931975601672957;;0.7244014467334237;0.5091734565684328;;0.3505842964711956;1.3341082916761715;0.1554588822192579;0.352959521392629;0.6515844357649161;0.6603550052567636;0.06040305288041145;0.49729525483207926;;0.49838231366201063;0.44577342903450673;0.5814731581860257;1.5786275557286975;0.615971429385981;1.5426550412139726;0.25560500289887994;0.6153799036631006;0.40971800057038005;;0.9289138721917138;2.161481469943024;2.543425693702632;0.4823888930986676;0.5239563732103415;0.48428266558447675;0.40785702601724394;0.3828705618722403;1.900934435263455;0.8550990768509581;0.48425886889332387;;0.8259648030309616;;79;mde-OM3-13;Engine;mde;98;False;[46];0
15;0.2088638697654553;0.7552387585044059;;0.2828365948594343;0.4221167365073543;;0.47373384090944914;0.2979754043422607;0.7536408129558884;;0.4486970986744287;;0.5234330246130788;;1.609242413005071;0.5651233739776538;0.4769473592042431;0.5977128730696848;0.744672395307563;;0.5178312488222598;0.4089040162081833;;;0.3337108946943415;0.4249587101705295;;1.251243039333936;1.57043079370588;0.6091563549932651;0.39896623529588954;0.2652934997857535;;;;0.38242678128171637;0.22615445269041112;0.4353583976524422;0.4437369839308112;0.5751369964487553;0.8059269416850218;;;;1.8032587361341268;1.370638122220182;0.4050419353597913;0.6494032213703327;1.452031626388232;0.4435050346175596;0.4156088249230508;1.5412843494595574;0.393092928469541;0.7325134288745764;0.4796066806460383;0.7252987035825605;0.12590167427828475;0.0;1.1203353642885394;;1.5196746901437455;0.6468344443861545;0.33257583480850056;;0.5963760658348847;;0.3011191757526779;0.48258932656806286;1.5562474162674744;0.5136313405640468;0.3533604933687419;0.3192353543310132;0.5415339223998028;0.44561084873297885;;0.48705808809977125;0.5442751984037362;0.6682971058471159;;1.8085524955990988;;1.3256934722934506;0.5804264837286236;0.32559473892307744;0.509624661381885;;0.5438177134532294;1.0779607262179542;1.5882875052052472;0.7469783615606671;0.3012925018076298;1.0;0.3621711786942168;0.35242133062391773;0.4604156425165253;0.47084171256242163;0.0;0.4680666805350565;0.793724194014122;0.38690679167478986;56;mde-OM1-4;Engine;mde;22;False;[55];0
10;0.6714039729600402;;0.6426818550665863;0.3931824847338034;0.3990286313371067;0.8803448389825158;;0.38389943782661184;0.38655158159587394;0.40355581348155445;0.2143820439822456;0.42514640677430804;0.5371532938255023;;1.3152347542488765;0.43933266540025956;0.6155566293701867;0.9459571598948765;0.8806750352032617;;0.7957047287207443;0.44760953728736186;0.6346270930504184;0.6038189449087422;0.5347217206880001;0.22506386489581726;0.704593091014285;1.8847022443018608;0.21034978238136673;;0.08628614277119366;0.6623831567066409;0.5335771686152578;;0.18242277039606472;0.5985692334925516;;;0.4714815661905989;;;0.0422954902534142;0.6766852131123421;1.5857233210056063;1.2469146387327483;1.5918819880893893;0.4991541405867332;0.2831702762219524;1.3558420937710043;;0.5372445996110081;1.3508173058580972;0.6945553002578646;0.2725614123691072;0.774070116879867;0.9964429983222722;0.4823386271872691;0.6990082498677668;1.4071154642934216;0.5416886625047624;0.40136972931821846;;0.2752785169404393;0.31459631594152676;0.8606481665765164;0.2178135304554768;0.7897339091571975;0.15449183234032524;;0.3496630959098248;0.6597909029162283;;0.8141707275478777;;0.6203728032844643;0.6941525297710437;0.4867709072341679;;;;0.46386141613040277;1.5001670751930813;;;;0.7395692344890361;0.6472120284952564;;0.3082431558749462;0.8942107520881362;0.5066858906604526;0.7211117753230248;0.36820235178455557;0.6205123787041624;;0.5614841064573068;0.8049820735223935;0.8828487263235001;0.9325615647930015;0.35389255452999435;48;hde-OM3-3;Engine;hde;11;False;[43];0
11;;0.4416583502892374;0.3952456092974943;0.26686669334111773;0.3942440534255963;;0.4792436247269991;0.7156640993910232;1.634717686204961;;0.817740921005441;;1.3568591715917733;0.48687231764219335;2.3126608125378585;0.6306875563369607;;0.3932803111056466;;;0.4632865609290633;0.42605848115610573;1.663951836115063;;0.3585637807947476;0.5784620043792797;0.6060735235591693;1.6082275936966037;2.584905393224962;0.8254288806930126;0.48066212399168196;0.745884884674235;;0.21097722714903694;0.40860452955635757;1.3959672351158643;;0.6174286364683486;0.300115639822475;;;0.44923226979457326;;;1.1686611815343595;1.6044917453983925;0.4964905613476438;0.8196263586661292;1.033622452252037;1.37260520375799;0.5834202438979549;1.5939764736205895;0.8634382459139642;0.6873283772777085;0.7769254042180788;2.2082297944228997;0.4703330941176544;1.0;1.5213886186053562;;1.0051801192115326;0.5162310473894869;0.284366610049829;;0.331283493886553;0.6638755281606571;;0.3240808248672341;;0.4694237862662971;0.5505918326534398;0.3481711324399626;0.574504130720183;0.43617695420933417;0.7223370782361823;;0.46710554293840795;0.40785945305571547;0.6812383643323713;1.8214383638345955;0.7735004547699222;1.6017427968025602;0.4258104113245444;0.6839193295551514;0.6028984206414553;;0.3967361439130102;2.53383139427398;2.7689751294379104;0.5619406998611175;0.19186636395520867;0.9271856922426521;0.4125175866353186;0.4847515262108144;1.5182575898893949;0.5631846553254363;0.35357283853303345;;0.7392854799272993;;48;mde-OM3-13;Engine;mde;98;False;[46];0
92;;0.24297191851780436;0.44931222688257344;0.43419932401323114;0.73481597422514;;0.47427396557787777;0.03312763583897031;1.5696345446274522;;0.15954313855289143;;1.1918999225526599;0.6430685235563577;;0.2592976105591602;0.6259512009577093;0.2881909007676822;;;0.4434559796395514;0.5603869581657374;1.3815109513951627;;;0.784049629276902;0.8918249008735483;1.5506866612969832;2.815512585445168;0.5779886559668115;0.5250207649783688;0.34592429350664333;;0.49266869776440686;0.2758080711010677;;;0.5405130417953037;;;;0.08700708632395679;;;1.523326284567644;1.6628346280319213;0.45877651667464553;0.043285518058594014;1.3293133916698552;1.3232499132514792;0.2884633928665627;1.2786789698246726;;0.6376439179777857;0.5760924510059514;2.1940225197584398;1.0;0.46556663145754174;1.963623104107092;;1.5857970550718754;0.2937584757072648;0.6184618161231618;;0.5592115416893899;0.4778551709542958;;0.38876457442054335;1.3646390281081398;0.5424934222656921;0.3913726041272267;0.850580333473174;0.659820168371317;0.751272439065525;0.8118502995570078;;0.3866937070846371;0.2529850718619225;0.47300470505220876;1.3664693951000157;0.5123106548694252;1.8083467813137548;0.41061554260312233;0.5398792295760299;0.49712769397334367;;0.6142903692959403;2.5920546304188723;2.5455583651067717;0.5907614340639491;0.5762170730539421;0.2137815140956159;0.3972600685583491;0.8165368558306428;1.443907652637675;0.48020445426576197;;;0.5490069753939154;;59;mde-OM3-13;Engine;mde;98;False;[48];0
219;;0.47070289402661103;0.6180705529892915;0.4912184987483331;0.35333922753000424;;0.8246170936429457;0.6189582907309334;1.3433167348396935;;0.5777302873013721;;1.0300844917135537;0.37819322535691335;2.275525264867245;0.43701085387403305;0.6087727163323391;0.520423045499196;;;0.6589527193184425;0.7571322323680639;1.3656171768550307;;0.3762092216442386;0.3243678755644472;0.49932536918451775;1.658532013774271;2.514614538826196;0.7031491989717334;0.4518617497962053;0.49350287312028196;;0.5042728529415831;0.3855913982054378;1.314209622821861;;0.349423708562674;0.5402782891830629;;;0.5676201075231572;;;1.5402870106999615;1.4712406065823191;0.4213812799073328;;1.642889525284482;1.3653820312652392;0.3606743389913911;1.5307727083788303;0.5586750131012855;0.6967211775831056;0.7869943180663187;2.6591805287470542;0.2612555938119107;0.44955683946332564;1.2413947803940177;;1.4653023738110065;0.38728907745053825;0.21002959929994214;;0.5177810271276134;0.5271765173251013;;0.34830506426918273;1.5815268815232453;0.4203278738847529;0.38058862428739687;0.6938600554943255;0.6783553452798613;0.1658798008020831;0.6524240630347721;;0.8154716247641655;0.6383851806228235;0.1886521198954034;1.327495345422189;0.5018292532829416;1.6002485562507531;0.4123415762233112;0.5647380720349072;0.1930280289003787;;0.8175232552751738;2.605109751346174;2.418910091269043;0.3320099543427033;0.6556998503930196;;0.5872270329686852;0.33044265523091715;1.5526997994535465;0.7840559024581398;0.3793038172992686;;0.7225921833552427;;45;mde-OM3-13;Engine;mde;98;False;[45];1
163;;0.3255130652458816;0.5837248634623337;0.5748988528750735;0.35735876834015146;;0.4278145362900439;0.034624625161489155;1.3436140749075358;;0.40984635289990407;;1.7105433687512757;0.687630171082791;2.835881974919323;0.6677727115786241;0.39608889626758353;0.3771445879329975;;;0.4945579728429264;0.32872228107287127;1.4743800371454319;;0.4420954342685415;0.5955902947460318;0.1449176618844177;1.3708423597271184;2.1852450871014772;0.08570931052002873;0.5431295377344657;0.6385239293959952;;0.37655554278938586;0.6437427595039092;;;;0.64399713711989;;;0.41016434077759817;;;1.3440468148389597;1.2155895333578561;0.6414197168388182;0.5157522749216535;1.4581865409680521;1.365654698152861;0.47231758352497116;1.370479708782169;0.4581921314893251;0.5991422549393656;0.2808584782229295;2.4373516069931536;0.5379191758350674;0.1183661762005402;1.2038130116708106;;1.566391774981534;0.5899814177939217;0.9419133232015701;;0.4982864536046755;0.4768864894230028;;0.6246880925827931;1.5515208053182352;0.0;0.42804720322265616;0.64587361307105;0.7025693013796219;0.2793094213807406;0.349106971427071;;0.8119852566850664;0.6041469997340077;0.6505526966381681;1.667347867367134;0.6146624702118724;;0.5112942620855851;0.3462993142222359;;;0.4586594889698817;2.5892917384645315;2.479962560411393;0.4410985198385617;;0.5638143165154359;0.498169885430911;;1.35225305616868;0.6272496003926775;0.8150198006481049;;0.5416309393140136;;45;mde-OM3-13;Engine;mde;98;False;[45];1
154;;0.4778721759993151;0.3569272187950346;0.5182713821113276;0.39635675948984217;;0.5463916888143787;0.4560759465681845;1.473847729405182;;0.4899244598191351;;1.3726995946976772;;2.4720649597191486;0.38555510623670614;0.5557538688590329;0.5106962795739033;;;0.46731919331446625;0.4988939555200682;1.567442061216466;;0.5329410187823531;0.5702082146514549;0.4828355011133341;1.4375258337408983;2.661237000157421;0.6240670116743633;0.5756659184890708;0.8447246889871483;;0.5900462603518061;0.19281459709389254;1.4834391245291256;;0.3987637558383044;0.49168920083755785;;;0.3269149318479898;;;1.3461430736692417;1.6626541869945428;0.5705973001783409;0.5059054461924081;1.0896475745660994;1.991163117507082;0.436564966129826;1.5937760677789403;0.6014912683898911;0.3931352481674515;0.2913361063825603;2.7356144942231593;0.5741186877816803;0.30137811841336276;1.5568583169709003;;1.235604426815741;0.45309097627670153;0.4090309121605111;;0.6544660074110603;0.13122270657787383;;0.03611042771973219;1.1363935442643063;0.22139070046673515;;0.8083061218814899;0.48603124394189595;0.6376063696027234;0.5151324322895425;;0.8409676697014685;0.7506910914966495;0.4433513798951061;1.7446076866959106;0.5866475704004851;;0.2768363854148992;0.5612289299817049;0.2123951302113883;;0.8268541267107167;2.3072775318800605;2.463903239158328;0.7620829966855622;0.4354348631728258;0.5989227350905152;0.47131699012600037;0.36872669182401385;1.3534725352783923;0.39274012770691963;0.5150031049254272;;0.47818239971357546;;46;mde-OM3-13;Engine;mde;98;False;[46];1
22;0.3343735323704029;0.4247133462626933;;0.5213400242079357;0.07197744777974321;;0.6118847719940261;0.22390516927660267;0.14270374735553681;0.8640353256638571;0.7059787351884123;;0.45554917364780306;0.4768334479568199;1.0728725883364985;0.6305455726384086;;0.4201438912553621;0.47608556090155946;;0.3014082392027097;0.22235584681952528;;;0.519024896128534;0.8047471420235207;;;1.5040517805270688;0.7296217238568286;0.0;0.5834670951320199;;0.3525431673029003;;0.42626601182737944;0.4087864886090063;0.6291691690242942;0.6120289293655098;0.20432495043227283;0.6429083947510597;;;;1.2564875893119432;;0.18386203266245887;0.4192734528351338;1.531237272667735;0.43893796108864275;0.41575137745340607;1.564138007777109;0.9474632899135902;0.3486020210854686;0.13772314709925398;;0.8480277769111846;0.4471236976083079;1.4322909415809701;;;0.633338509647053;0.39319071502064923;0.5358551532107995;0.3800690552942089;0.537705247875106;0.5593303911570454;;1.3023036142784177;0.5314355125221405;0.3182850797673005;0.8210206274265076;0.17874404527302687;0.7693278784540437;0.32520464795777326;0.5652411737858106;0.7794788244212368;0.3546110134039672;;;0.2518442343487438;1.3478777634656456;;0.6254460981073793;0.2925645586905582;;0.6672836922468197;1.3154283666387685;1.4221690832076725;0.406414356973609;0.6121077835712541;0.4938233014124129;0.39864184371546246;0.520382454288424;0.9132928647642965;0.5368448426942162;;0.4749381268470075;0.5866936731641815;0.7446759502497329;54;mde-OM1-3;Engine;mde;22;False;[46];0
37;;0.4755155725643585;;0.5838684156064986;0.47386233850098175;;0.5043154400345998;0.5948594545965913;1.7172355428494934;;0.779399529980448;;1.3247161844602613;0.7543054688867251;2.3859603010932875;0.23997994716733514;0.37897955573369;0.3998351118377847;;;0.31757368883249726;0.6792467489035582;1.5031031207170467;;0.47915664075204256;0.5424272001972691;0.5911315215719632;1.4956219198101302;2.3996748268899424;0.643461515327516;;0.5001501465420695;;0.4416717902156227;0.856479904487465;1.7576698774147061;;0.7676818231235756;0.1970160025468498;;;0.2857412656061474;;;1.5572664853202975;1.514025802044956;0.2938424409370449;;1.4180008206881798;1.5859132268153977;0.6914294176964006;1.4772711435508163;0.5145737803707716;0.5913356592531978;0.1975082561065366;2.5954287147568227;0.4704485665639228;0.35619276222851864;1.3684832678257806;;1.0957704344958734;0.6623986628207424;0.7881025516634138;;0.8183028353515311;0.40493409304815936;;0.5289196401518812;1.28717467828909;0.14933442440788192;0.5989001043036198;0.5779840588970367;0.4359273307010783;;0.4052557213240022;;0.37580783175952465;0.5775854321230036;0.23196342822992616;1.934735925320099;0.7483142273826033;1.6681125893792002;0.3744071688698117;0.8270868163976088;0.2949303121141185;;0.6575290380025518;2.5414216371833804;2.530530682450498;0.4494084080258821;0.32573232204043867;0.48133010050725766;0.4871114092674329;0.49688284297306934;1.4255152136556952;0.36870797303956976;;;0.5003119612147856;;46;mde-OM3-13;Engine;mde;98;False;[46];1
3;0.44105409002605317;0.8185099194564478;;0.7170450449259265;0.3613899055220662;;0.8124767975335451;0.8086192285421957;0.526829956753072;;0.9025628947207927;;;;1.3891755973390736;0.5949787590803453;0.6114033280650832;0.5939081160375558;0.23425220818513387;;0.38515569843898234;0.6216097597594881;;;0.3526250650897293;0.554727218627832;;1.508538078660092;1.4534919070230472;0.26335287737115076;0.9538755916785215;0.37318078028078416;;;;0.619351699251181;0.7227808098888933;0.8966542388570009;0.7561002262405808;0.6109482367145219;0.8043569005354669;;;;1.2593997007021822;1.0541447716748769;0.5214941490404104;0.49888872112884713;1.568833006109184;0.5257587677497898;0.5197744929774488;1.1845550113178698;0.4335949584233433;0.6367221581542022;;0.1854904549550827;0.7416197900530148;0.29038517989846657;1.615361782547645;;1.4094699240146973;0.8255563855616039;0.29355222148896953;;0.47525835023448987;;0.4074331123460195;0.37605350435028784;1.5781018352484448;0.18271511871134505;0.6648029170379556;0.24390524849505943;0.3511068464937576;0.6972511861172708;;0.3211922323258414;0.6237913271409841;0.5300930253865372;;1.627740614323271;;1.1939643838072975;0.2532529612602124;0.5393848534117415;0.4808029653597608;;0.2387199982131777;1.4451496203257745;1.9610239618380603;0.6299092357741646;0.1803702819105096;0.583095472164772;0.6042369187017069;0.5213847183055135;0.5855510096433832;0.5333843380436069;0.4639181621282027;0.3072103232565009;0.48789397011063873;0.4582698710926932;55;mde-OM1-4;Engine;mde;22;False;[56];0
