,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
541,56,,0.14644353890403586,0.1681403007144712,1.6637459213353414,,0.5515375158433463,,,0.30103635265571227,,1.8011702265972636,1.4944227361461473,,,0.47419767518671607,1.4995664034063787,0.31223416407310506,0.6164265209596657,0.18870725126105095,1.0,0.4685155540119871,0.42404683231847107,1.3129469832258553,0.7917236288180195,1.0586907403242738,1.2228682114568192,0.7508251461815717,0.12173757834695298,,,0.7340174509276408,0.2926334286846708,,,,0.19771481777516106,,1.3513097794352031,0.6155931499724108,1.1751444659692487,2.8361130270225514,1.678431029157982,,0.41795876528279774,0.6314610478264049,2.5894030132463777,1.6693102810483311,0.8784844618721486,0.5130528591957316,0.910863969085708,39,39,mde-OM3-4,Engine,mde
860,119,,,0.4618097893518454,,1.6045561185799637,3.494722953131247,1.6515244905077529,0.40977628398682087,0.5625014718908714,,2.685325222263904,1.703568993482882,0.7081778113973258,,0.7705323302894848,1.3880845466987188,0.7887952938499385,0.47593899310273197,0.6571838073246193,0.4171617245787857,0.2567380943523475,0.3942536754621314,1.153474973018389,,1.6094950915954724,1.2145678834282576,0.580452144037776,0.30767116488838814,,,0.3069166440160865,0.5483348798892612,1.3688140254881445,0.5833020629616217,0.4759976845265271,0.32794171991291876,,1.2620190269197242,0.8817829497975017,1.5348125636607044,,2.336558059031869,,,0.45717626553966245,3.2565453933842967,2.452466251619567,1.168104023974864,0.5995232636234141,0.2936551182630057,48,48,mde-OM3-13,Engine,mde
92,8,0.10896885144990488,0.3007755023753644,,0.14513727857149117,0.15109827766424194,0.6703457409192001,0.5122445992177496,0.5393199829267036,0.3362330532049516,,0.4539393269405328,0.3716347237322917,0.5613109505834929,0.23709374093725175,0.547231251443179,0.7644016642277371,,,,0.16285321226231092,0.05530680847753718,0.12575802503018862,1.9450027293624155,0.6851576916810711,0.4277781888356479,1.5159693603955553,0.5185940999494578,,0.1470270842873659,0.2686964167387622,,0.8810625486343499,,0.015515897591409656,,0.40613430413124696,,0.5737434845769736,0.41406956414937957,1.6842035429653763,0.5477244280687065,0.45000372175983167,1.4460897928838938,0.2050167222050104,0.7268841513475973,,,0.5080131427378226,0.9760970566556968,,27,27,hde-OM1-6,Engine,hde
94,10,0.28952075622688067,0.2274828724722339,,0.186474549639301,0.24205242901973914,0.741778215068348,0.5142145696524311,0.5952251109729492,,0.20233183238328642,0.4491432770599132,1.0,0.3501051911239528,0.0,0.39048323008255387,1.0,,0.43555326743995326,,0.3719374662217065,0.0,0.787825513665753,1.5499081868214515,0.6467376036783171,0.33783463925588664,1.5175855041912722,0.8123701174359156,,0.27951576320933474,0.7542501050910305,,0.33956937954045996,,0.6423865183704658,,0.5333530015127789,,0.853894961446884,1.0,1.137562283673819,0.7544576291069678,1.0,2.0,0.15029288227802728,0.6974102154528413,,,0.09780414409178508,0.1641121656962274,0.6330921099423557,27,27,hde-OM1-6,Engine,hde
887,146,,,0.6292114441333708,,1.5577261919454366,3.5259948948282624,1.3257268970146918,0.7020567323558029,0.5892867638577617,,2.4955454005430937,1.7385331429156596,0.3423952128548419,,0.8832128043647349,1.4969175362123255,0.8206316621725321,0.40121355534245684,0.2660872827975697,0.5318260836651993,0.8166941545207911,0.5632126287563858,1.696535868348198,0.3483120291646952,1.493810963981999,1.6318712594020521,0.5369712093796509,0.20132639969779956,,,0.5732892146919921,0.5559030472145449,1.2498410620982414,0.09152961659639135,0.4466251873900094,0.4661235177143328,,1.453501970179908,0.641544738849649,1.4319566205480119,,2.7993530156324025,,0.3724287667945321,0.3937747336828498,3.6810370298730026,2.024493354145028,1.2599928072741866,0.9744553668175051,0.36507088568819596,47,47,mde-OM3-13,Engine,mde
288,11,,0.6468660443534087,0.7906445842412871,,0.030586578359053044,0.9303366047049778,1.5096630231067878,0.8657650880254452,0.36399845179933293,0.3912539296989274,1.3077395574016555,0.46428763935379186,,,0.660848947314702,0.5857203895392009,0.4510489397285935,,,,0.439657522281502,0.9875990797673548,1.3721690409809097,0.0,1.687819587917191,,0.6073900978794999,0.6791652380115383,0.5513060029573033,,0.641140149546262,0.47829479470283565,0.30911338416030815,0.5806130911351525,0.56803677607268,0.4400383623296101,,0.6563221458315803,0.5706478508302035,,1.6346320883828787,0.41455500111745563,1.583449986547093,0.9386376542038083,0.4584536013094843,2.2982893372912434,1.3213052171246447,,0.6003798538057357,0.47795731102783734,33,33,mde-OM1-2,Engine,mde
872,131,,,0.5110839519082593,,1.6557653840009305,3.4418915590293624,1.7186016873135301,0.5173620210319599,0.6750774245932446,,2.2531961675648944,1.552904232789028,0.453363188030627,,0.42132659258594296,1.5729729540117612,0.6014533537041556,0.44019358578818596,0.6688745897808922,0.8240678172750303,0.18165374259649297,0.646113808275282,1.2062179082525286,0.47374971986590375,1.3982752930090392,1.5876069429105584,0.40120732508867496,0.34745120154833053,,,0.4362266572836902,0.5460900281790237,1.6219746972993554,0.5528353598520165,0.44296629990420416,0.599855160117913,,,0.585989140904011,1.3843793728301743,,2.7674746735536084,,0.6473291235809389,0.16694192051302922,3.4724766104830804,2.289526126524641,1.2660965987490362,0.6842635084855406,0.6132036508189818,79,79,mde-OM3-13,Engine,mde
996,255,,,0.36927928745177024,,1.3724739182251995,3.2637846734185043,1.426546709612493,0.4269034456329357,0.4460042022979594,,2.917462399270361,1.4293018725544933,0.7271460958946854,,0.5792733164961943,1.4373438915797045,,0.3603841433351326,0.45474702214378115,0.555656942747612,0.5921785944577718,0.4880279533866605,1.0173105234630957,0.38927819419163073,1.7008205933240212,1.7950922883718294,0.5190825978080458,0.5755823998167766,,,0.3471389550131801,0.5631252783791884,1.60913548646995,0.6439215631681999,0.2822501865547499,0.35452862360360077,,1.4226470174004882,0.4429639659217453,1.3378478277770154,,2.2544613823592288,,0.17465736347456906,0.529881380654391,3.6451624674626246,2.8093672260186247,1.4383427268895954,0.697892849208865,0.4430441587874448,48,48,mde-OM3-13,Engine,mde
394,11,,0.636023031912102,0.6234796733858918,,,0.6791745385149538,1.9482570344266805,0.6135955890570606,0.8766617923192096,0.5504509008471183,1.932969185489787,1.367072979425926,0.7073904544895229,,0.5858460841558709,0.5763302813180574,0.43589672395040757,,,0.4289864556807332,0.8441356830877238,0.20665972465225632,1.3319745793626265,,1.278890842805723,,0.4002721766327389,0.3552607647134551,0.16268519469942466,,0.2785979157076137,0.41466490119361127,0.45445749087723186,0.775560102031718,0.6082395710472424,0.08685836793782656,,0.8164880096952515,,1.5040004302915229,2.410627329376416,0.7360395021093683,1.3379546164853169,0.5372963311812498,0.8253434595775715,2.521110622385364,1.619234199753102,0.617366869469415,0.7148962405596886,0.34200644391469465,56,56,mde-OM1-4,Engine,mde
9,9,0.37541462743550935,1.0,,0.5411615782565474,0.703187593745319,0.1295239638372393,0.19108863839791093,0.7237176381039029,1.0,0.2738206554192438,0.9551563622057277,0.7634231746303978,0.9843600727350987,0.30864580332377434,0.3098248023787524,0.5452304336882852,0.767964791607253,1.0,,0.1869493009117478,,1.0,1.0,,,0.26295514506249235,,,0.9881828693474752,,,0.8345523027804876,0.5635004030452812,0.03699021231431082,,0.5006769683778448,,0.23482970860166827,0.6810560824313135,1.0,1.0,0.9304970115206588,0.16677601887745389,0.8926924230741681,0.7759362104883654,,1.3796096518414855,1.0,,0.5917916840038284,3,3,hde-OM1-2,Engine,hde
76,14,0.6689271683750607,0.11921973065056182,,0.29117687922357777,0.5165616877372278,1.0,0.8396406495781013,0.7577803356493849,0.8419786300772978,,0.055183554314724416,0.6281947599407328,0.3456788940422594,0.23078390735617313,,0.3195952018654331,0.47653668006894134,0.19161909319472442,,1.0,0.5966518141909729,0.21562239602997046,1.0,0.36940367075139713,0.052841001675073586,,0.7148312522922879,,1.0,,,0.2791849131209878,0.4569001777538972,,,0.8357145212009269,,1.0,0.6842184561307848,1.4844027687117123,0.0,0.1944036841788325,1.8603406583403643,0.24458855812036842,0.7469882370778484,,1.6231242150144691,0.6490544715893629,0.5565861509597704,0.7900954831156671,20,20,hde-OM1-5,Engine,hde
387,4,,0.5924593867287135,0.6948090231907081,,,0.7628543652738526,1.7483933544747887,0.31715548482748085,0.43032389621830686,0.6052036341112229,1.9826408956991264,1.6222454637478514,0.5664739152116117,,0.22141868621633967,0.7284282217637078,0.4121983618018795,,0.8720529289147616,0.42146493360132126,0.6429493148475793,0.37064296541709246,1.5672472139377358,,1.178210767143732,,0.4112406061901357,0.6370971862565808,0.514435168729919,,0.14622236490615895,,0.08761638134311245,0.31201368276049457,1.0,0.38374758245649315,,0.2154248379348775,,1.4626428390825947,2.5167709248596783,0.13233739108484968,1.5053406778953655,0.41964668897146157,0.12744183901667658,2.635634821090468,1.2731946764795476,,0.739108975541559,0.48887083051107216,56,56,mde-OM1-4,Engine,mde
297,20,,0.47577490891087454,0.47355757607464877,,0.25085526123386687,0.19667045481078838,1.5511891156885338,0.11395319669159935,0.5051495128766824,0.560007323247476,1.3730639265812532,0.9971425607457058,,,0.40157019580550096,0.9788038335553146,0.16814461190030627,,,0.4367439670986843,0.0,,2.0,,1.7268630824721054,,1.0,0.4864836541132263,0.36866786835289045,,0.0,0.26859105210599715,0.5317428736550611,0.2718341481456966,0.66018999469673,0.7235896995845004,,0.6208604008239236,0.028542985440331545,,1.2704246436682018,0.6424091040836504,1.5874398022191043,0.396278709555181,0.706516699982429,2.2898046617295527,1.6635354997223462,0.19181272903439744,0.4298286550464759,0.29855216464044265,31,31,mde-OM1-2,Engine,mde
207,39,1.708363443839548,0.5127396929752109,,,0.5597445522222324,0.1711699079573142,1.4648684458679913,0.6473419840700465,1.0,0.646287933963068,0.6629791330348117,,0.15767512980332685,0.1680651991697269,0.46086143257820195,0.2066326267703029,0.5092067989467007,0.5502170872072295,,0.1821444354795123,0.2047148258457838,0.47286543072679965,1.6157592557859894,,1.929284755725489,1.5832890113088838,,,0.5289143528462115,0.9253622094856241,,0.5785986950697745,0.25073879151172507,0.5686896363228974,0.28539655729506946,0.5264124001900092,,,0.1028252942674761,1.4775233862834227,0.6671867726567253,0.3943984676305419,1.580126564559619,0.5997427987431234,0.5499514100871346,1.8899505808344665,1.527653002274787,0.576187949930894,0.5881528723804931,0.2998172736992658,35,35,hde-OM2-5,Engine,hde
725,11,,0.5345044386593266,0.6800362525321111,1.5272516165713153,1.5492451872744601,3.366901397437082,1.4559601291760043,0.1590967371301807,0.5491291490564288,,1.6146232673933247,1.2480734509784794,0.5637177633202249,,0.6621075600406434,1.484845871969747,0.7488466229157202,,0.42713337435178367,0.4304749961739974,0.2237052607763567,0.0,1.4586692151347864,,1.8732669991661492,1.540177839095663,,0.48212392444737917,,,0.5995022001003191,0.3537143581961828,,1.0,0.46545412251491747,0.566405356849667,,1.5221038345514182,0.5464705328747618,1.1909995643263953,2.8164853813774706,2.2149741940069845,,0.6886125666644228,0.03357710508895176,3.7969688048905668,,1.7336450190536608,0.22766755922001322,0.425129622436198,72,72,mde-OM3-12,Engine,mde
410,27,,0.520887871049508,0.890609673265791,,,0.302238746972343,1.4675034508575726,0.6444492943842871,,0.3350411275037789,1.129037236988553,1.7449344324170895,0.31981155335890976,,0.39132720201991716,0.06372109657428206,0.8789802883944674,,0.5498145289320976,0.3635262272064093,,0.5571499240485471,1.4528299098388104,,1.4873964568266356,,0.627055824766398,0.4948923019368349,0.21711051434947157,,0.43556254355436774,0.6795550100871617,0.5303333882743462,0.06584578128333303,0.665477779737113,0.18437693722768922,,,,1.2582606403278485,2.673813882963538,0.4741221520079531,1.51177794672892,0.42418318380006664,0.36470492294911167,2.396309589055425,1.4162774819146329,0.4776576603818457,0.44312944672343735,0.24527125229982985,55,55,mde-OM1-4,Engine,mde
373,71,,0.09539876737202507,0.1589402883569465,,,0.5774269163731984,1.4252243837217526,0.3282067044294462,0.7516412460118902,0.7732090650184129,1.1216620547610596,1.0,0.6788759686414761,,0.8025322518296131,0.06938929494131034,0.7574859402517335,,0.4416302225127914,,0.7301374812673472,0.7238083781300656,1.4749322802448521,0.6088439781423464,1.6675397783891746,,0.4867998877414146,0.1397376712765704,0.4798891297683752,,0.7312349083786641,,,0.7141690077936856,0.3505815267895051,0.11483057862420214,,0.11730572757158532,0.11575012818930891,1.3469861355228891,1.0248391163913888,0.5996625219123839,1.5357225512502923,0.0,0.3455256940557654,2.48871374626481,1.5402988068921002,0.12637872601908567,0.6476573927652663,0.48892357181736923,38,38,mde-OM1-3,Engine,mde
498,13,,0.5962090461540246,0.08673529754413478,1.750559199865889,0.711963693217349,0.6516772660554287,1.6689136258008923,,,,1.5335057438425732,1.4022302857512203,,,0.7013141698255323,1.152352791241702,0.6959599547039161,0.26005502259547364,0.4288893552249573,0.3030902753704802,0.7693442854930534,0.33008682282947865,1.565656202598677,0.3051822404961256,1.52535794687009,1.719010116285324,0.6356944032628007,0.2119799441753869,,,0.6013677700300465,0.5818173028335181,1.655797950040025,,0.4038304583758252,0.34546335406753415,,1.8065695372945896,0.5519160852255452,,2.5148140305964364,1.714935397381954,,0.47713896242816217,0.2511641080754143,2.926128555892896,1.1462124225255617,0.49532544875841716,0.495474637558562,0.7601557661187267,38,38,mde-OM3-4,Engine,mde
588,9,,0.4585011963798338,,1.290145163590549,1.6265075126041284,,1.3811263950887147,0.23379414660824316,0.2975186793507805,,1.6227906435945731,1.375243002112988,,,0.23340023075566396,1.429927566237822,0.3086265347893268,0.21068399091609927,,0.7357793564327326,0.617426968325529,0.48978466338961324,1.4209700893986785,0.5584405738354108,1.309688935436117,,0.3030640823932711,1.0,,,0.29288978257881804,,1.5877481880218234,,0.3021979340419054,0.5737575540583881,,1.1391237611917209,0.5946141148396001,1.4255565811868163,2.796947498913034,2.5188909987796313,,0.578270482682889,0.2613197899134588,2.736132896501988,1.2591073873265,0.47963580012405904,0.6415764589581585,0.3535301101252603,51,51,mde-OM3-6,Engine,mde
214,3,1.5619092911282975,1.0,,,0.507114207154274,0.9070747338892321,2.0,0.8191735187169359,0.40740542660297346,0.7348790769515123,1.0903781651465048,,0.0,0.49684455461643845,0.0,0.0,0.5466652423749313,0.708503083932171,,0.8059980811571269,0.846574340279168,0.5283327821545671,1.4393687257737533,0.3445972051077966,1.7895165767330825,1.4630274312632796,0.4670007166199692,,0.6945716966023608,0.0,,0.9148241701296145,0.6205159053888958,,0.37143321184337963,0.8498231217987661,,,0.5664248340638447,1.4704892231940507,0.3295446296052411,0.3705063060017302,,0.0,0.04188182239772139,1.5335712032290925,1.0,0.7223307884987612,0.2783290983371316,,45,45,hde-OM2-6,Engine,hde
175,7,1.5050040955091213,0.7735328439085017,,,0.46825160057827325,0.538335310452523,1.6572656522507687,0.6211098627095192,0.4638350942292566,0.6394973170691993,0.4765443713829359,,0.5440005754629594,1.0,0.5282087473643631,0.23745843047705292,0.6647188289492123,0.844068524245197,,0.44438871665613044,,0.9969395151501702,1.4722808848676627,,1.4187637371301813,1.5192222575297025,,,0.6487387345689568,0.30635959958944736,,0.5741312230035436,0.350561185214613,0.8585006666789936,,0.5282794829740229,,,0.15004138125747316,1.3122542995869237,0.18337568226483303,0.3617974502293918,1.2848655858111053,0.5458955508737457,0.34783106845762235,1.492311999229691,1.6835665358811385,0.6779913821680539,0.7461481723426887,0.5208692920550791,32,32,hde-OM2-5,Engine,hde
226,0,1.0,1.0,,0.004463263762478152,0.3908434752277737,,,0.10812573656663613,0.5870778048908022,0.24377946019991348,1.5212223140923389,0.8074315745687489,0.22782254371487387,1.3829267089427513,0.06732774268962366,0.6903437428251424,0.20073722391665338,0.08292913731343274,0.6460216890546762,0.6241162865252796,0.7050639205057453,,1.8211903752323542,0.8699910712845873,2.0,,0.9941499380820712,,0.0,0.0,,0.32741666326879365,,0.32846895328691383,,0.4271612437218579,,,,2.0,0.21284987525960067,1.0,1.0,1.0,0.47313231826484137,1.303362334933222,1.7665726130602084,0.10870458173576862,0.3684960276304979,0.4439766277702538,41,41,hde-OM3-1,Engine,hde
1042,301,,,0.45695125868886155,,1.339654392600172,3.5617324489165516,1.5863286637253948,0.3247100336160567,0.7011967579873432,,2.2575034711222606,1.659674900422238,0.29100720356865295,,0.3088788637743509,1.6192794164859157,0.3346061284412433,0.307871488094723,0.19017226424638572,0.3487366627586313,0.7065590361350987,0.4904632928709295,1.5237170106669726,,1.7005427620808555,1.4420127306770851,0.4791644990422384,0.8263564648732502,,,0.5342739791434298,0.32994713426880456,1.4770097104831599,0.41400626514081457,0.4850967728111229,0.539477339621214,,1.3897480997720764,0.5179365005297778,1.3519839137245835,,2.422115970413448,,0.7473703680479922,0.33519398055451893,3.5915842609962385,2.600479777611091,1.5363986248687862,0.6688133600495059,,60,60,mde-OM3-13,Engine,mde
807,66,,,0.5241262637251504,,1.4399720107501204,3.2923109904832417,1.4506089332041925,0.4460477285334945,0.8135563342595593,,2.4978875282798527,1.63560412031006,0.6567026619852603,,0.40782152287310086,1.481435197384537,0.32182175320742,0.7127542437433798,0.1588009820375212,,,0.9588490398668864,,0.3355972598203527,1.3625874154199864,1.2737545418848302,0.24449998305019693,0.7808459262066532,,,0.4035837875290178,0.5684836187468089,1.5644879697831593,0.4459754210837885,0.5045752927029593,0.724255872438974,,1.4974768217731629,0.4246722540178037,1.4889908215403254,,2.5047754453899125,,0.47766465558672433,0.49179019545562336,3.1634321344654452,2.404070492182355,1.6276254999979296,0.8846174177864351,0.41031198399182095,45,45,mde-OM3-13,Engine,mde
1035,294,,,0.4136796579688075,,1.6402827092507466,3.296157360150983,1.5938758340715116,0.7382864890803386,0.7204000173640975,,2.5337036030839455,1.5566401482860401,,,0.4822649477157086,1.5987569704322198,0.6211547297089431,0.45284816247226045,0.6334300035597908,0.4676692945207076,0.22874953094388814,0.6294776841931063,1.2797741376214058,0.5350330044738848,1.4120691640921699,1.6012795062110738,0.38870735874344187,0.4961848442679098,,,0.47291337882894025,0.5460439889322363,1.6595421883825772,0.5500998383783702,0.40978336860143877,0.6064771843678894,,1.5888788453276717,0.41103092245900186,1.7703643604828043,,2.6424535670193734,,0.5355710743982582,0.43043393712451905,3.5002691975653875,2.4458358182561537,1.4893731151560785,0.37184104785641303,0.3969938290612058,45,45,mde-OM3-13,Engine,mde
271,36,1.4722848632931975,0.6829732373704208,,1.0,0.3383153185594182,,2.0,0.7303429455467793,0.8739068156753192,0.4073623867725959,1.5522023102786586,,0.7022945235657093,1.648852972121186,0.5118382570879265,0.471507538513753,0.9545342369660753,0.6968312474769427,0.3264448008983857,,0.8859107481047919,,1.468377540981002,,1.2095397227724987,1.423607604550647,0.43212079593510444,,0.704910483062207,0.4937619390575099,,0.5375874916209329,0.6446569558200244,0.4394208512231183,,0.8838719370441632,,0.22359278086023765,0.5974098335483873,1.8860946864063148,1.8868411571726527,0.7099471502457593,1.553365238261161,0.45816072162760674,,1.3234775090674988,1.7311957002538891,0.3281796388477866,,0.4197160078802044,43,43,hde-OM3-3,Engine,hde
125,29,0.43282081722415067,0.40450141932740935,,,,,1.5931997025402533,0.6248226327436841,0.8546429481673835,0.7215191830628714,0.26814689966782507,,0.3220396137315989,0.5944781500228223,,0.8034104015535317,0.6053477231435898,0.6295085211814971,0.4845591289184881,0.4935361760661235,0.3857166217216425,0.4023813629775907,1.9747680769124165,0.5185892333283703,0.584279517862294,1.2961033195201048,0.7899781307567504,,,0.40495830439180897,,0.30194751259581515,0.14755214186333146,0.045227143794079654,0.06145195365410429,0.975395108083412,,,0.8442915267979827,1.4429219852313202,0.02621373814364156,0.46189214116601274,1.340546762923554,0.6480496518282,,0.7773057193988797,1.8932957125971412,0.25557500298686225,0.7067240068555363,0.7230415065750551,7,7,hde-OM2-1,Engine,hde
341,39,,0.4980561939773039,0.3993533384466136,,,0.160164996912873,1.6365107949843547,0.5698092660241619,0.5104650256150438,0.3183949092845228,1.7891018180163347,1.5650613690987207,0.19265441558042964,,0.577765802025706,0.33371144337188907,0.2795729208166546,,0.057896345758980644,,0.3015466184582159,0.17780856063027983,1.6809837544971917,0.7770945062029558,1.1690759960069395,,0.6149858754029144,0.15382946159683278,0.44879629131735504,,0.5013455217469142,0.7248991065665176,,,0.569984438299316,0.7075670609373069,,0.18840229100932984,0.12683065261018994,1.5365423322261844,1.4502091930812306,0.30989168899657,1.6478768951319496,0.4086842632509195,0.3161394562494114,2.2116352642434163,1.355112097504615,0.28283779771621415,0.7873639007207064,0.45344851430350674,36,36,mde-OM1-3,Engine,mde
1044,303,,,0.4907113667730246,,,3.5442758569023036,1.4792170746302737,,0.47923701886363707,,2.749701767357596,1.3730013452981702,0.6149578766787499,,0.7391058199056998,1.5930178944669442,0.5302143189615997,0.9172461443216998,0.6034328307799725,0.3224863299907964,0.6689114886816999,0.6190386479148499,1.5647897983291195,0.571824980567351,1.409837413497677,1.5080487201721864,,0.3353635278771381,,,0.4346231768214247,0.27022057915258546,1.4194719377328202,0.4159533670875621,0.5942050564390007,0.7183954258311674,,1.6487869772262091,0.6358823663866467,1.6073509160872208,,,,0.37372117106678754,0.3702567405498074,3.538131806694892,2.468398309550864,1.617864518483535,0.666118897390818,0.5540047388688353,46,46,mde-OM3-13,Engine,mde
67,5,0.4554843711959433,,,0.7413930141641569,0.6261150824113596,0.3206736789671774,0.387656667119976,0.5410536562918371,0.5449122735195814,,0.24862672452022305,0.6613749617327866,0.0,1.0,0.568732055934313,0.4375196821903349,0.48862141416826105,0.36774648006336236,,0.05576432689792936,0.4972444673877943,0.2460396852875986,0.5170976845018366,0.3948316186702299,1.0,,,,0.7631552395764344,0.5480423515523631,,0.7100699777590758,0.32135888847844213,,,0.6513722525562168,,0.1554216426281088,0.7118205199496426,1.7586520561333463,0.34837534210504045,0.2507503424351712,1.8709530545269402,,0.4307474953041498,,1.6460198307325302,0.24582518077956514,0.5383333282948929,0.7411760315415634,22,22,hde-OM1-5,Engine,hde
956,215,,,0.2806381506067945,,1.512759316186704,3.616994131451764,1.662925312403237,0.3875709843126539,0.3150828387203669,,2.2503947881526427,1.5776565189610092,0.5125260268760856,,0.6307395398200856,,0.7502357350462312,0.6373553966546602,0.3642052788127033,0.6452654344826545,0.47016449223084933,0.4228367223681023,1.4088752634750037,0.6422368436176157,1.389266889949014,1.6183267556455765,0.5135814365541221,0.3100843746903201,,,0.5675379575974735,0.7056312516630442,1.3291121570874997,,0.46843676301656295,0.5586077231233765,,1.2752562401076866,,1.9092898296758478,,2.460507609364515,,0.358163513728502,0.27494478273903367,3.2931146777089495,2.5778798486950985,1.4188887215628865,0.19667860032781212,0.7471052552773428,60,60,mde-OM3-13,Engine,mde
137,41,0.4268184316553456,0.45582249102169753,,,,0.4964947507291837,1.4613320300354258,0.7794190872340963,0.7107335909404761,0.574104672958546,0.4243958920494879,,0.3010546411184407,0.2948825144056275,0.8720106077994663,0.3486649324881229,0.7089800775791826,0.5052457576485462,0.5290720773688075,0.5504267911459715,0.6408578461250333,,1.3028230631643385,0.8268475143363107,0.6015183047743117,1.125465857598239,0.11507851798578692,,,0.7100130222413161,,0.7157200130199453,0.4301475843183651,0.13979581893658818,0.46693500497032553,0.5413974148173964,,,0.42525875993506507,1.6227017395410268,0.09728486122221129,0.6842674948485825,1.6515862573783673,0.5755784431987861,,0.2701142621648862,1.2617160053181893,0.3399675382614049,0.6265115274057608,0.3792002214579788,5,5,hde-OM2-1,Engine,hde
282,5,,0.21549737448282702,0.2100862040903071,,1.0,0.47274584633991285,1.9147061965674361,0.41783739580297,0.911334036632469,0.4762449658587874,1.3268064793309187,0.3361120234700126,,,0.3455833905772012,0.7008908067793139,0.15441280853212244,,,0.15437623621516333,0.41463579671221407,0.23458110625028278,,0.7004501063497258,1.4466299952441377,,0.5770102117805838,0.5106926726955345,0.5077747444613993,,0.22424625792078787,0.8717162456000913,0.5445839352682157,0.23627179845918572,0.6977837563348113,0.3281847018047965,,0.5092944477999656,0.9528430601138921,,1.5966601410346186,0.10610840824329636,1.8723341873965509,0.33389582663687734,0.4297409366043609,2.723753859531147,1.396513165797526,0.7247174845524594,0.36069502254193153,0.7704052014332486,34,34,mde-OM1-2,Engine,mde
522,37,,0.8474611646352957,0.2215164636803769,1.9284060271781773,0.42426738962743193,0.8576788523460028,1.541119050708529,,0.2902762345656985,,1.2977448404900582,1.7130723026432304,,,0.9817702681212684,1.7111581643060219,0.686904587313787,0.6513255811730435,0.23526080454200643,0.04548124478017769,0.42022852042876985,0.36288452559289536,1.4793875215755241,0.20608809889657462,1.5193645639466629,1.120566424381026,0.3701844279374227,0.05364232126685818,,,0.5669513554248347,0.46260989626069243,1.837036034265588,,0.10184533068843914,0.35768263127790106,,1.6443334357142105,0.3802079553084321,1.6358972164234806,2.6067532412713996,1.5161712528223106,,0.3690317851848507,0.4003518769565793,2.7599953985994605,1.6719405864812442,0.23494733717920327,0.6101264058517112,0.4155131111244009,31,31,mde-OM3-4,Engine,mde
571,25,,0.4469639058496346,0.2926176835939349,1.5065367600583222,0.7374948675273002,0.11194808913645632,,0.0,0.46761241072022747,,1.6678010507748777,1.5271947644327915,0.785554011876619,,0.5375582273414505,,0.6385980793371523,0.449178229255825,0.6336258192469978,0.6675745672030676,0.47402189928404614,,1.590710920179069,0.43178747129569717,1.3794195067970842,,0.557298128351709,0.7109254522723597,,,0.1692144173459909,0.4148716037253855,,1.0,1.0,0.17759524629350354,,1.5180644907018088,,1.288399544053173,2.701999817915725,2.6570920723564826,,,0.37782640443889537,2.731588786752619,1.1905767752614778,0.6765971686730196,0.08229502571124328,0.42762298196442555,48,48,mde-OM3-5,Engine,mde
51,4,0.5458801697488248,,,0.1649477667054979,0.092659447895729,0.602213745033073,0.47308134298690535,0.483001219641294,0.7587012281295153,0.47389562875020913,,0.3349472221974023,,0.3873709046818088,0.2781669890942864,0.23695962710979618,0.5950371201075668,0.3422185425375273,,0.3896982347861465,0.3292382873037522,,0.6575451539925921,,0.9486382978246171,1.6330321393792038,0.29029493957076413,,0.8117054427266017,0.0,,0.3994543884510194,1.0,0.24133328306669286,,0.6440827371703985,,0.3133691145791119,,0.1557906730624764,0.22848526386877926,0.562897708585801,1.2537422444776647,0.6936291738184198,0.6293811313279315,,1.5406319843966196,0.05749375049165469,0.8170575469289849,,15,15,hde-OM1-4,Engine,hde
1022,281,,,0.43834947870383334,,1.54383813582866,3.6727275748333894,1.715610358451742,0.5480252566318233,0.4494253560448292,,2.458117822526476,1.760837389827413,0.40126387990762236,,,1.763832860119167,0.5624530139152046,0.14080241313755096,0.527349893407702,0.7044884703207867,0.6826468291534704,0.5311742611502595,1.4843634503684808,0.03187932381629567,1.5041653602971214,1.1113485783857482,0.6211850177659438,0.6190690146045219,,,0.4822491037415492,,1.3920040522619623,0.745599894355873,0.5429085789918593,,,1.8769484437709472,0.6534652018301784,1.4114058865464465,,,,0.518513750687114,0.9181020160101103,3.2567184131945424,2.8080661914257057,1.4251080699883154,0.5062108581054439,0.7346146564231124,82,82,mde-OM3-13,Engine,mde
230,4,1.0442441625324266,0.5652011944493835,,0.0,0.8975038667720682,,,0.8595836779522054,0.7805022885688949,0.15762104063285573,2.0,1.0,,1.0,0.0,,0.0,,1.0,,0.0,,1.8509515835608723,0.44585629228723633,1.0,1.5979962863525818,0.5666980354378673,,0.6805461977322527,1.0,,0.515316073635978,,0.6595254754132206,,0.607597774820529,,,0.6590964264279905,1.3412307893777107,,0.4368085702944563,1.8359678221957396,0.6931111188979838,0.04886293697616524,1.6743136359830109,1.0,0.7605165597649698,1.0,,41,41,hde-OM3-1,Engine,hde
