index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;marker
32;0.2977180951060987;;0.5529622806409338;0.3085307489580774;;1.3842629928463996;0.19438523513901565;0.04065979857996793;0.08155251669200386;0.49163237960101347;1.5008898923691794;0.9211987598067548;0.6314450120590465;0.3058782325360382;0.44155412511330655;0.4666675275525927;1.7216019795069437;0.6433548602995206;0.7226185496588282;;0.20670146466676556;0.1919424918675178;0.43645094287548963;;;0.585622592529462;;0.6070056677138467;0.43793051227923685;0.8550336812872721;0.7519172450216005;1.0;0.5089157050644065;0.3518274514858811;0.5664095165474744;;0.12145470774862627;0.42911348141745775;0.2887797821554721;0.391885407338655;0.6566045716476312;;1.4937935544481293;0.6367743269895418;0.7663482313254633;0.3260359291240852;0.9508161485752049;0.3782434703916669;0.8281316410223615;;0.8557962673250387;0.3847459163667337;0.6873073615607471;;;0.5555958196592986;0.22446630382946056;;1.5499683325832543;;0.32181312930285183;;0.7388996483649619;1.0;;0.6040472067542375;0.38142468460352896;0.06224050977655429;;0.3037482597757297;1.8099660589344155;0.6099803463339418;1.4295553683703828;;0.2883367136114025;;0.6350508975620387;0.6139791709192695;1.9042545467891867;;1.6452958081043438;0.603439485879237;0.5253728597251505;0.5958743014446882;0.4447611354422368;0.5186554651113752;;0.35736454622243047;0.37609467097223914;0.1480470290978537;0.5559149490570807;;;0.624210596860638;;0.9157281719959731;0.8302954205860476;1.8374784008196134;0.39389816932871974;0.622879674011088;43;hde-OM3-3;Engine;hde;
5;0.9185088972669314;0.0;0.6549858171299211;0.6421378548240861;;1.2799482506167994;;0.6869599780863201;0.9822093020110193;0.14195206631116683;2.0;0.6840518384484119;0.09914660810946019;;0.9067596023951537;0.5643621358254163;1.1246974106462484;2.0;;1.0;;1.0;1.0;1.785985226996388;0.13357236144149284;2.0;;0.24369719951569604;;1.7880240598414014;;0.9950561128688282;;0.25570695625057527;0.19745618831837705;;1.672824911975034;;0.6501302744917796;0.6971782918126477;1.0;;;0.6842828835913919;;0.3223227585892809;0.738934123525588;0.21115072712323432;;1.5008253140706964;;0.10378940703374842;0.344577222781349;0.9585680126059926;0.19109533437911008;0.42082826119853484;0.7060460135929758;0.4320066549055225;1.6379323731874562;1.0;0.26544232705407167;;;1.0;0.22751465029471804;;;0.7051571617498524;0.46429011929880104;1.0;1.5594844175782454;;3.3732706886336663;0.3491148280861699;;1.0;0.4094025176722818;0.3205939267614619;1.1491965509271198;;1.6319577771458929;1.8008288305620979;;;1.0;0.500390185247282;0.5789671354866563;0.0;0.0;0.295178396217113;0.7057717470311864;0.6736169949047889;0.5754533925558467;1.0;1.7712417066421513;1.9454696863707965;0.25894701806178805;1.3969809249280876;0.4401487003265279;0.25150889919242264;71;mde-OM3-11;Engine;mde;
237;;0.48951625214347855;;0.687343157941573;;;0.0874285067695437;0.6939390719740473;0.6115735996374477;0.35682843021599403;2.7224758098160957;0.49135494151810954;0.6828055781381354;0.3561328297412229;0.4638840765851752;;1.2051174096792114;;;0.07930056903889135;;;0.4743378661670087;1.433745583901704;0.08935361880511514;1.5303176892068953;;0.6311827640660364;0.2942311028501521;1.6158460092269111;;0.2714367473940898;;0.46852127568817087;0.5123934572515267;;1.6034073401796836;1.7245752866390067;0.0834751502542983;0.418606368725818;0.41824890242371116;;;0.7274851148487087;;0.6393317828991878;0.27012762509964233;0.4820408620985753;0.5478195516399887;1.412037392376281;;0.6336645159291292;0.6269763621596877;0.5866719590355784;0.6105750278123869;0.4907348996249447;;0.5552678705988047;1.680402799380826;1.6262487438151156;0.8069391968295747;0.5701718080169088;;1.490367219356491;0.7195836445079452;;;0.21969119013552715;0.6048616751264139;0.47416388047197283;2.4342219432684686;0.07530678441292162;3.5223454200392994;0.4882318193275464;;1.6768265080239764;0.4893843629543508;0.718403121158909;1.811441286521394;0.38991719683141124;1.5011331521612434;1.4701983063466946;0.46469233375317864;;;0.38942512050758804;0.5120948744455628;0.5793494572795436;0.6220398741855043;0.48367345859373917;0.5872438167773496;0.7892320322452167;0.6233854331460295;0.26878408584428115;;1.7830168829696325;1.442976900864864;1.7186314753014535;0.4657241631766077;0.3536915245313242;82;mde-OM3-13;Engine;mde;
184;;0.9242371223908638;0.5295416713210201;0.5089778746605823;;1.412856828737618;0.5995630645401965;0.7368535506569847;0.24124674122811635;0.279886359021459;2.4694500897636997;0.22077502645909322;0.5305775979954737;0.4817365932533824;0.4985562394827898;;1.6277311464460635;1.099429189251231;;;;0.3903170292471913;0.4548134718107797;1.6899856186352689;0.3736216840594684;1.4012970109256426;;;;1.6866266290223169;;;;0.2038019722185894;0.41059462430879645;;1.5730524633492164;1.8065405937478256;;0.38104340329667225;0.4824617171703999;;;0.38064414139635205;;0.59378311846845;0.5005613585907484;0.2762347666378008;0.2637236153247621;;;0.13360164489352522;0.46679482409211737;;0.6205093681477653;0.46266502010883515;;0.8776961904046473;1.6830227246480889;1.0254785509332036;0.2290353947040534;0.08360609953889708;;1.5942572473011285;0.5469732919016551;;;0.4687706418168595;0.5631455595634473;0.6809338132518409;2.713667159509336;0.6493323644196501;3.4416061112669425;0.31413312760066897;;1.778117010541294;0.2969369014934014;0.6534848923762931;1.447225235109268;;1.245690483494951;1.2080772023039452;0.18453144509232658;;0.3723989408607925;0.5976738001370049;0.3915714172265057;0.3671714340162817;0.36627842414714873;0.506418468422981;0.30963294044689466;0.3900099232303426;0.5842668093096288;0.6593820508212397;;1.923466086263856;1.4110072449225595;1.885808333472788;0.5655536529192633;0.39472501725657444;60;mde-OM3-13;Engine;mde;
20;;0.78429726000562;0.18226616042304788;0.28900837199561275;;2.0;;0.694995810277256;0.43897929781130823;0.35582934188741183;1.555424974561314;0.6777014277967998;0.377468195737631;0.2555472100933093;0.723965132180397;0.4510361962096096;1.8015952959273833;0.4979578699466506;0.3835697436216738;0.5388381307027563;;;0.009833474264544511;0.4285286299064441;0.1249392113564905;;0.21376147628466408;0.7151984445065398;0.8826666832086082;0.3652939884675607;0.5484769572316686;0.3648013079266993;;0.2456825162309318;0.6387351816652937;;0.7808218693000185;2.0;0.6401011276708874;0.7123560230759717;0.7101005359551815;;1.4404941128304123;0.8788240650440345;0.6164669251091837;0.368293342139666;0.19151588840587816;;0.5760265882110406;0.9169408267724114;0.9926588866820809;0.5104547758350134;;0.6316204390449328;0.3002458461870042;0.44399505846381154;0.6185369354429179;0.16041109622263558;1.3385930926408731;;;0.4516004660895824;;;0.40032429586097096;0.6906424621105929;;0.09884667700400701;0.7176436782138489;0.8230282100828521;;0.5130482585336135;1.2981518633134292;;0.5921176932171597;2.0;0.481942173033997;0.6742544331249123;1.7377403439079837;0.3832470624292009;;0.5434644468383277;0.5445170240845508;;0.5722434303739378;;0.7972362244888749;0.48529271466619806;0.3400412734169433;0.6773046305057682;0.2306426735908113;0.4808080439183147;0.6219377569672733;0.3631891954851311;1.4749973292469103;0.8630083904529832;0.17976866658915194;1.5772399199329872;0.48108086170481285;0.32283517912420606;35;mde-OM1-3;Engine;mde;
79;;0.593699173889535;0.10068949844491096;0.7663472731481968;;1.641746627210117;;;0.4012165667056514;0.410040788666345;1.7923610464944737;0.5358166542962735;0.323680762016937;0.20993349751994303;;0.6987903366295266;1.175268034665447;0.85911547990835;0.1615073914405551;0.4917683807754375;;;0.0;0.3839323275658142;1.0;;0.20986499257786134;0.14886006397610427;0.7957706719563172;0.3142737990628271;0.3174073807456863;0.5129789208795953;;0.32170948825078827;0.634967107836218;;0.3196328177972095;1.2053130922086264;0.4288187428550834;0.6452609794080679;0.6259498316082528;;1.5084482846128737;0.5665667294401306;0.08849170644280362;0.4074170693560828;;;0.7702282784184663;0.7218122784156631;0.7786758748438978;0.636683133957781;;0.7030113988218237;0.6203147507020863;0.28197986311676504;0.42493339665098906;0.48686157063619795;;;;0.3368382296270772;;;0.11503731622434517;0.3146323216415228;;0.7926997534067676;;0.3449266744085245;;0.24579439758007063;1.3192825013450875;;0.38858024580426753;1.541922588279689;0.9032756578129978;0.5079877831045034;1.8477130032549125;0.5457613177490584;;0.6368536215584661;0.7552478832700105;;0.1762382863032758;;0.37943394552802107;0.3224308860516332;0.18342484598607303;0.5135013788872266;0.12251769791624079;0.5985825903256343;0.6359684422417731;0.6649064618586444;1.8274082699844227;;;1.6432561012455613;0.5608550258924802;0.7224405870643943;52;mde-OM1-3;Engine;mde;
95;;0.4646374668248415;0.602251726315514;0.5645149875126886;;1.8470478477325931;0.6785866031111516;0.5658355691040798;0.6591056508990135;0.30241619037668527;2.506122169521891;0.619701905440208;0.38650492368438977;0.26669842968627594;0.8546095156074902;;1.6540793459593466;1.2922454026725847;;;;0.43059852121053804;0.7097296155780741;1.557853895664362;0.49048665903110267;1.5702773568713821;;0.532234987878079;0.548607881343134;1.2447999883481744;;0.30069912847817487;;;0.6401165277488532;;1.6351500595678905;1.4473479750924034;;0.3833781660226912;;;;0.8973266036496478;;0.5079561749437881;0.22427289426134023;0.5769235801840011;0.5720301511630814;1.580022713722541;;0.36900546995205163;0.5613389728347304;0.5039223173912262;0.38415185104643207;0.30747687556375564;;0.7586913715282254;1.5380597670424903;1.3701643382330202;0.5840249742671241;0.3555070359987784;;1.673219412836997;0.5617357398257905;;;0.3939796824750497;0.5272891429109996;0.5188156213691446;2.781375222995382;0.8626865733353499;;0.6687863652833181;;1.7387901359216589;0.7932496498129724;0.7677491137819188;1.6435485591384535;0.3330763255172137;1.8092463761214401;1.4140681915258768;0.6418147046270505;;0.737187561785489;0.35918104700458797;0.5220745501422586;0.5822893900389312;0.5586118359045408;0.9538938545327563;0.3812057908864841;;0.6716511190888158;0.4043692281931762;;1.6697561660533164;1.5973424558639286;1.683862675722093;0.3634091432105528;0.5196019024557427;48;mde-OM3-13;Engine;mde;
6;0.4753659307558926;;0.8457719363065195;1.0;;1.0;1.0;0.503559751257595;0.32045332031053025;0.25313543185291265;1.2218393574088324;0.015039815580404408;;0.10792825722087794;0.7634057119836449;0.0;0.7365225281605369;;;;0.8176321086734143;0.0;0.6097208775356701;0.22304755015673408;;0.2301346269931724;;0.5233826403673925;0.860676971599762;;0.06622618369908691;0.0;0.7656870530191355;0.7238405500579779;0.5811064849111188;0.48646720614937955;;1.0;;0.5196769504997497;0.28841032838962255;;1.7151826177535847;0.12079450911336474;0.039672097503932545;0.2884729369679128;;0.586490217469098;0.2716456824188089;;0.4773458263553262;0.09784245155017761;0.3576198313585722;0.6978716877825927;;0.6043651660552221;0.5555967117644748;0.2168302414651983;1.6392693558247968;;;;0.8798210904121068;1.9908850619491103;;0.0;0.4639628261577488;0.04411267064550677;;0.06457276388759974;1.2092689918518194;0.704295364252506;1.086188542182645;;0.35221093874326137;0.0;0.5887731890899808;0.0;1.0;0.3051981349281198;1.571319731824104;1.0;1.0;0.21258783242165855;0.0;0.12591014848235232;0.6946371881603173;0.46308237415185977;0.5885959300685644;0.4668321271929555;0.37339306151640334;;0.8043986086026444;0.0;;0.7991838886981536;0.5991764110013595;2.0;0.4798808230653032;0.7866678254651099;41;hde-OM3-1;Engine;hde;
1;;0.6384254773976964;0.4043404217575659;0.271664488281355;;1.597341046249475;;0.17160974466431472;0.5790425490865341;0.9168564445426165;1.3193136116992163;0.5396784576027357;0.625035330655901;0.40078560171125244;;0.7022546589463212;;2.0;0.0;0.497461810338834;;0.0;0.30193150368664373;;0.017989779947850427;0.7398505392539075;0.0;0.44716614138241545;;0.0;1.5933979964955804;0.661848070281907;;0.44983408888303306;0.9744626003463838;;1.5620388481298373;1.6080701232226797;0.8418159098621236;0.8381754391882552;0.5246024192707295;;1.8802367614010715;0.38676042386052445;0.5751194485167608;0.8478179680262777;0.4676982101743911;0.8403596076605879;0.5152233792065765;0.5951904415773701;0.6445769919947396;0.7815923248070509;;0.4111188873688348;0.6267880576374791;0.2190717273451664;1.0;0.2584854211317311;1.5188825630785852;0.0;;1.0;;1.3349501576188327;0.26097912227941;0.45025233280782956;;0.0;0.5036173929215733;;1.7064861377095786;0.858027456975301;3.0;;0.30309127186513907;;0.2300563841701855;0.05746168414116841;1.3194470240037748;0.487095211652014;;1.0;0.6032912997015004;;;;0.39401989753820443;1.0;0.2742446914552053;1.0;0.34605570506121197;;0.19188653244794343;0.5655094673468949;;0.1399493576071654;0.6924401693239743;1.396032605198556;0.688116054912315;;69;mde-OM1-7;Engine;mde;
31;;0.5402555644592514;0.7216544934983005;0.4921870930469648;;1.7939979916312443;;0.040842390710499346;0.35048154665662035;0.5308833403124417;1.2909801731636308;0.42658047997822923;;0.41506339255378044;0.332725125623823;0.6004257245656326;1.281038677381394;0.30506989687828406;0.548654907975178;0.17237101611938735;;0.6165894575417797;0.42378464616927264;0.3694390853229047;0.727621673394181;0.1925093217584232;1.0;0.0584450092978546;0.2752133671503393;0.4774438953324835;1.2226361210546577;0.7930930142190817;;0.5711227937610516;0.64099071878117;;0.9091138363852924;1.3106941103562286;0.6006837943296313;0.3776836353324494;0.3808529983329428;;1.308131197871858;0.6799773409501071;0.41392313538308423;0.736015359662648;0.4884058710261417;;0.5752773739164554;0.5442065701442197;0.4232549748051415;;;0.1267597848024258;0.8327795200795023;0.17235631496588827;;;1.6004681003337637;0.9804752579307128;;0.18711495468796913;;1.5568543404866189;;0.3480426150667725;;0.1612838270367908;0.7703112508814847;0.19312333179882957;1.206482908250519;1.0;1.4248096396498222;;0.7307828036376558;1.448544900172603;0.5485867224996573;;1.418682277015728;;;;0.5199062446886316;;0.3215724242016034;;0.18932335134694794;0.16758438900160907;;0.6143292973201561;0.939774521333515;0.7526877452080438;0.8826782256524693;0.68391705117955;1.3256515687162187;;0.8024121252606543;1.4066350782139265;0.9777734492215284;0.12784494791193135;55;mde-OM1-4;Engine;mde;
265;;0.6092693479065799;0.7659257709873244;;;1.5780322752980998;0.14200890375288636;0.582264047439076;0.16384291015468508;0.543671350684383;2.649378374991147;0.5343201349299985;0.6538822587405578;0.378946971137237;0.6915318401870366;;1.5431779669662529;;;0.727427200100724;;;0.4167277501014168;1.6449984811804281;;1.8857662425588027;;0.3608310965561774;0.45710524971016725;1.487869163512465;;0.49462311968004974;;0.43555781509288966;0.4711490305666205;;1.4570565858483144;1.5469624262525714;0.8834098101859996;0.4338198612837208;0.53849615060952;;;0.2616724044603346;;0.7177096796541057;0.5177073435853675;0.7981862828307509;;1.8330211763179893;;0.520109892194897;0.39380632592283327;0.5603980774871353;0.28783389649833047;0.36741281458016967;;0.6336552912031549;1.5240536690112372;1.692884883985067;0.2552318926802822;0.5528401147164127;;1.4279126107060773;0.5581141669923914;;;0.258789941226845;0.48845103631906583;0.6605444999999254;2.5510147130220084;0.5973973470944929;3.6796092525894726;0.7506115236735198;;1.8151797019369995;0.6176815796525863;0.6239563502680039;1.3334758079033637;0.6267102605029562;1.6758290609406274;1.3631900495286824;0.5765515576391996;;0.380623676151338;0.44116066805394394;0.3671379155432203;0.4522311046300622;0.38481634396067416;0.5880086590159681;0.4065909823711397;0.5624529394018429;0.6154841581732329;0.6065424099673347;;1.7259234920969457;1.819879417172773;1.3089456142330154;0.2586528025232948;0.5084738482821066;60;mde-OM3-13;Engine;mde;
30;0.40357239204481743;;0.7329506483852417;0.6973752632830054;;1.451032419208886;0.17886582519241645;0.356794946863015;0.2770692140255563;0.0;1.5497149199263496;0.6138977719461101;0.467960594585285;0.6673199342915046;0.5747203795197015;0.4890079963495835;0.596816718710447;0.30709917116475666;0.47450758960708966;0.5456282405032719;0.44827676881942585;0.6618979704015115;0.8260416262304452;;;0.2833717247370196;;0.561461954940014;0.5596052062567451;0.3349187866216318;0.7815020974064414;0.32560098183523856;0.9643358148713017;0.21147521293570598;0.8484549331894873;0.49151575514798423;;0.9033371391041259;0.4865526853443975;;0.7592012735117707;0.6478634976980088;1.7304394790154913;0.3544010210990681;0.857524726125661;0.7277242766161721;;0.5097707984790963;;0.6211964510886051;;;0.7805727027559054;0.4937209552988112;;0.38348460400930495;0.6915724853087963;;1.496775495976062;;0.8591620469215577;;0.3655775459585606;1.394453815357363;;0.6386426131336741;0.6779997792247067;0.23576210401169487;0.49287062920128016;0.4450589805482322;;0.3766387727271908;0.3863345400211323;;;0.22730421512325272;0.21024791885323227;0.3754097624558885;2.0;0.6918546483002163;0.7043266647244806;0.3373374691360932;0.1702719304606951;0.5395484460078874;0.8357506988054202;;;0.03961221424617484;0.6843893315671816;0.6248898594333238;0.6921195482246278;0.32946649789565935;0.4794860852920192;;1.551828639082492;0.5649369985903749;0.6171250560844748;;;0.8444572977596551;44;hde-OM2-5;Engine;hde;
10;;;0.5138020616664298;0.0;;1.3051406298081358;1.0;;0.5206085522233255;0.39346081947174544;1.8182313646407553;0.5870648359473009;0.6455505512249406;0.7840778499407286;;0.0;0.13198187531377414;0.12098384714026027;1.0;0.5326441345131921;1.0;0.0;0.8291458377974306;0.4699771651310607;0.5316491700772972;1.0;;;0.0;;0.564504188075897;;0.6051766664229636;0.5064945276038982;0.0;1.0;;0.48252071576042244;;;0.5644206146779184;0.7013844375005374;;0.2723165311005094;0.5175545488725244;0.97839335028808;1.0;;;0.1600821856275234;0.0;;0.0;0.40293791141145957;;0.6489367694204755;1.0;;1.7498000411892405;;0.057396416450784075;;0.16083762737500068;1.7199285497604127;;0.7334750605102657;0.29304838729849947;;0.6164236792991418;0.8331475235398417;1.454872864215195;0.540042757055263;0.3968810766850313;;1.0;0.5780151583359261;0.29696676280017614;0.24943888966259145;1.6805922444788042;0.7503517244564144;1.0;0.40355472535900555;;1.0;0.7196289884004725;0.6067451536303626;0.0;0.6289707460037887;0.2276133679794103;0.3139153021553399;0.0;0.7021057917203298;0.4339732352475006;;1.0749737129775474;0.46919161069339915;0.5926101675868061;1.3487451015514018;0.8719871303747759;0.9754635645082725;45;hde-OM2-6;Engine;hde;
5;0.42720688178320654;;0.0;0.29121111728526794;;1.55790107237616;0.4979683543458461;0.39189697182690486;0.8667232072783295;0.5293692053582124;1.8306586483525051;0.5350477310806315;0.15624597751669972;0.24077736863504262;0.7455032043705316;0.48360998854629883;1.4832173815930103;0.816338597831052;0.7905794754214268;;0.20143557945980242;0.4936402883305399;0.6341377081684993;;;0.90700854238093;;0.3501965677399758;0.5011641228904702;0.7200586166503207;0.5809583951184931;0.8721086938688247;0.3688362528901077;0.9083987060594981;0.2027160896237562;;0.611703496743409;0.5312208383794489;0.5308887169297833;0.7178196945180088;0.1569670887551513;;1.2752758454735558;0.6590925819895367;0.4164504158812273;0.0937438468272134;0.6622455062901552;0.5640494401407995;0.239692973131016;;0.6759495938017412;0.1209402734673639;0.5538167846329941;0.7933872195409617;;0.30670209992263237;0.44360667946482873;;1.5624893179781627;;0.5865578313296734;;1.0;;;0.43765917017141787;0.2538360292395645;0.5300859952076479;0.46111692335972626;0.6521250325551545;1.7549234773813094;0.48138867520112705;1.7284482736804718;;0.39628724247400904;;0.33395384314207704;0.7492540900966755;1.2536883645854613;;1.4024678543999014;0.4987688179879706;0.4152164134339967;0.3373998946445268;0.3715065941147396;0.36178199347090395;;0.883796657896913;0.7551397412172101;;0.5329637384274702;;0.8770508477176485;0.6375776051446574;;0.6914404516267055;0.7745057431794908;1.7643556606382091;0.7433351236502144;0.9848749748809122;42;hde-OM3-3;Engine;hde;
2;;0.4009659609881238;0.3281064122579428;0.4264569302424763;;1.509438693777771;0.6500465919429023;0.6787677656217166;0.7987590494512651;0.48572481059021094;2.2914211793809467;0.7060018074166005;0.7048104538182097;0.5906235178681961;0.3725903848685858;;1.07994253382754;1.573134188433213;;0.4864932160383364;;0.5251799048361098;0.26317693696061756;1.4753945991574735;0.6110211650808074;1.5209570854866301;;0.3223341388590375;0.48506632068727584;1.4594763639931823;;0.43943051862950316;;0.6417257654239591;;;1.3666158676096911;1.5476695658388144;0.27085048008894225;0.5066219260155128;0.6077640549922334;;;0.6826879780309784;;0.42999226126315826;0.3031285228621792;0.3512708252105983;0.44852819287831674;1.5354235349282097;;0.6887097044744818;0.6492967455375597;0.7249176359863528;0.5066171643325218;0.48434907145566564;;0.5493614444976633;1.4276428015414686;1.4472300889161156;0.24838718021065093;0.4472420907110319;;1.4860439289733556;0.5867115574564651;;;0.6473465902373047;0.6210813006402781;0.37600801136482165;2.4093428713599105;0.7826964214682708;3.2508771281780366;;;1.8743868419438918;0.49490758503584176;0.3505555211554295;1.4678052906014116;0.24960218865228803;1.4912630613537328;;0.7009448841043179;;0.546931612215206;0.38812111469722105;0.5113060433756235;0.3701614771586972;0.44650772832031504;0.5697133421892308;0.5587393583088759;0.5674257750139311;0.5466466176305426;;;1.6115167678207718;1.3947196786932077;1.3908770932533379;0.2575759723359512;0.6338541093509713;46;mde-OM3-13;Engine;mde;
3;;0.19642695083802916;0.6998294705639136;0.7440312594494171;;1.252245915663284;;0.6483167750456942;0.479475769757136;1.0;1.464944163080267;0.4568340617735838;0.2438918661750549;0.4105362695766677;;0.8829969062987065;1.7346631982865244;0.7777349675348669;0.33243190961930913;0.8121305232389141;;;0.5236206790638704;0.40992637744643756;0.3584586111117528;;0.24541178985665896;0.4352255893466638;;0.6932107926713147;0.8456709504172776;0.5559652181726542;;0.5029510934357684;0.5085556081171779;;0.482829252741519;1.6376025460343848;0.5844572280937206;0.39235287722939766;0.5144554546522602;;1.4478152452562982;0.5676510867209194;0.6388175581750741;0.28234042932382564;0.4617514796204788;0.29958638751404704;0.7030605950345316;0.644490464019251;0.3504490999968406;0.41302839298854477;;0.6744588296382618;0.3684400718817647;0.3142558612852781;0.6592727947070994;0.2997796968264443;1.7353333508529205;;;0.36197988578455953;;;0.3527262391111228;0.26643082032175525;;0.715400309164531;0.30289801825334495;0.5743291787669587;;;1.1103408975865676;;0.5931355155799817;1.655417993019825;0.45074420618004385;0.7051227806647058;1.2403402226007438;0.258641301648433;;0.6873496683053569;0.5825891094538866;;0.36823932909735013;;0.2613594459813075;0.7426706879603886;0.5754463607353956;0.20461536040852835;0.5295779550719288;0.80852102731289;0.594039814463914;0.6865462012804832;1.191154949672412;0.6951470283053215;0.20176813130807228;1.9044797985078037;0.7649027390064682;0.5181848543522758;52;mde-OM1-3;Engine;mde;
6;0.6325710277373119;0.9506468431048307;0.4897975359960169;0.6937602044834246;;2.0;0.451127855464911;0.6770400867514059;0.480346380556621;0.591114731511878;2.5717934843580528;0.4719910875479594;0.0;1.0;0.38084750933160777;0.3222460745857536;;1.3279208189588656;;0.7730767724786782;;;0.3135132284296745;0.31306300876618826;0.32640366572859375;0.6986569252003881;;0.3160027557473499;0.44940131256397986;0.3876231028654477;1.404813772925265;0.5248241731013817;;0.7482812766198049;0.9339816434952856;;1.5938306989427158;1.7659658865468109;0.629389565081935;;0.37597712987720133;;;;;0.5958136013068689;0.45974561233381067;0.4646829852211802;0.41635025170398215;0.4116770914546687;;0.727689147843498;;0.32705424545588535;0.5571344870524405;0.44662413024627073;0.9594307581458966;0.07144517331473858;1.5912947466060339;0.42312526518985816;0.4600653769561513;0.16488943423444322;;1.6085049958431374;0.6113983163215866;;;0.2827218301025488;0.6556844255825444;0.49024605939343796;;0.7861883978659138;3.3952124981997076;0.00055582236985077;;1.7201218936075384;0.0;0.4671748513618114;1.2246868237830117;;1.1683331468131992;0.7888180010326996;0.0;;0.0;0.3415460194600355;0.17553182099925785;0.5054406112616596;0.4749933972393808;0.4890321736705043;0.0;0.5031343065421396;0.25804063954837614;0.7937605444136565;1.4318838992524405;0.0;0.5351424790872631;;0.6121773727341265;0.5159520468918689;51;mde-OM3-4;Engine;mde;
11;;0.43689677841659597;0.5930082561481144;0.7290986268137992;;1.0509542046507818;;0.33432378638743054;0.6108184771544575;0.21798014033205107;1.7623976477639411;;0.5163660364979388;0.39177303891754206;0.2303882578924031;0.4575522898432492;1.4759047247264259;0.8642694621867564;;0.5548728760522531;;0.7469797089330182;0.839744917635444;0.08358091334870583;0.7595525411301447;0.1321341357279836;0.6867620626055966;0.44161363880669474;0.7047374241763968;0.16359382781299414;0.9056738971851276;0.8409648660582195;;0.2681208387201111;0.49346045024954766;;0.5483794992322621;1.8914580262261143;0.6497767045154713;0.4498343383640599;;;1.8175440031333068;0.9307202975423827;0.8534651609692404;0.5473572584152845;0.31471178454041693;0.45107413145511377;0.23372531287666515;0.5553253391456713;0.1247881856724006;1.0;;0.0;0.9360503743981305;0.335143790173341;0.6442963222216985;0.6254789135923958;1.1600242783001473;0.3370468395195006;;1.0;;;0.4605665408084956;0.0;;0.5302658056526773;0.914538694118478;0.6927078474560695;1.2455610246973474;0.8946036723664789;;0.6860870263508105;;0.3608610587892838;0.1455516351087084;;1.796757681186898;0.3142771135705072;;0.5675839288232829;0.23065350516871166;;0.3897589413774194;;0.5256909163356747;0.0478727602585055;0.9980769672504833;0.3770135776581278;0.23219100535240372;;0.29530657463953786;0.6438850416164921;1.3228176067899964;0.39580047836857485;;1.848701235199956;0.0994783310741977;0.2250218506056509;32;mde-OM1-2;Engine;mde;
42;;0.24470450224848173;0.14818251502614355;0.2283280684486557;;1.4071823013164215;0.31451950558587016;0.6654734445003604;0.6338807224523891;0.32764293189264854;2.2653887668840316;0.4541232158130557;0.6437473844516629;0.5138629384689138;0.40102153685982855;;1.392577938848298;1.496895668941346;;0.8510794069949703;;0.8246179103014452;0.732671403220787;1.675891090513713;0.3232040885653226;1.5686962813959822;;0.10346299581700007;0.656469231883201;1.6445014945064975;;0.5130308883389092;;0.9648253091642848;0.15686921986806288;;1.7727518059531162;1.5346128019387208;0.5747461958328245;0.7042842600869754;;;;0.4636565932685893;;0.8465768627844944;0.8392121586372857;0.4209393146153211;0.5897352251837723;1.3295811996553588;;0.608342559055991;0.3023675985180935;0.5186759058983534;0.3125118357483453;0.16424668845905568;;0.24137363449575333;1.427114279380534;1.657147662018073;0.22844478250554182;0.64977187179281;;1.5162698073561267;0.502408155269456;;;0.8128106814367254;0.34076460965127325;0.5907169457190448;2.7590728926312806;0.8241602555380704;3.2878736086023523;0.5160548947954081;;1.5988244879997624;0.47173398909375597;0.503512804254614;1.4459240912947697;0.5124383622282435;1.5325065790543237;1.688787261210888;0.5403800720064191;;0.5153829911382233;0.47765691570742963;0.48368001431242474;;0.6766974442650385;0.33602353254234507;0.2454482285861811;0.1909615740808855;0.4655956132074876;0.598403488261017;;1.8315337987860216;1.4109183247325012;;0.606569816661732;0.6133605499782648;46;mde-OM3-13;Engine;mde;
