index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;noisy target;group;level-0;level-1;marker
53;1.0;1.7275610484716735;;;1.3942319732047892;0.8770297847041117;0.6514387584926549;0.46241933898318616;;0.6343862300869587;;0.1675328728508354;0.6502319997406496;0.317797311516888;;1.7396346019079076;0.6611940604474306;0.5435496474606112;0.5025122405462434;0.9884117433231551;;0.5359136805756538;0.4350781130600125;0.2961168899571662;;0.1438419169118986;;0.7249630085417506;;0.5858670443637679;0.7802155610704365;;1.5311999223045478;0.5662376315704273;0.4733538536156895;0.4689365406532699;;0.6889900778654487;0.52217075298524;0.7555270789313752;;0.43432599311574693;;0.5944474643340627;0.654264626601933;1.0;0.28260992371178295;;;0.1279223680281101;0.3313441765234352;0.20870477996775594;0.29870418132398485;;;0.5842067533115318;0.5355905403333194;;1.8321101546539902;;;0.821354370386239;0.5441055145461985;0.48364388753935994;0.4440529802112632;1.4054711704970924;0.6757833357387397;1.474915949228543;;0.22369607952088516;0.4188320684459812;0.2994442834696622;0.8441559682025702;1.3130094617950727;1.9980581235673551;0.4870186776193373;1.7701595917437276;1.5122151757277877;0.3259538588082879;0.46338456044863824;0.8370283990741979;0.1834851628129881;0.2964759124449723;0.18187269727034788;0.44137301417485497;0.8916860214410677;;0.6648887431201278;0.7296546628245374;1.5744971881326568;0.5321002694335905;0.7297119173294392;0.5858973012602176;0.7374473884345598;0.47227972968821563;;0.6314359416140913;;;;54;54;mde-OM1-4;Engine;mde;
15;;1.7209232460803132;1.323488882110017;0.35733445619887105;1.2331765469083529;0.41204907694796244;0.34134313067289807;0.5139435796700892;;0.6356315487393902;0.22488067236573475;0.26849064455750904;;0.6583575460630846;0.8213913828438361;1.6026132573134513;0.207185898793529;;0.6239656932561842;;0.5976005158487344;0.4198239091255543;;0.6396994825031532;0.46099615159777246;0.6629595389581548;0.8159965519956626;0.7871079189227616;0.211001211557161;0.3261373747382993;0.6152697644931198;;1.0;0.570392710083645;;0.8061261564426976;1.4904390808538166;;1.0;0.684676985821458;0.2958693647598435;;0.8841136323568509;0.25637287326284575;;;;0.43014228883443;0.7963756984210415;0.17725161744835907;;0.8756613561678579;0.5052143098342444;0.44158885107928425;0.4061692606517737;1.0;0.6951463580136418;0.3217054795632468;;0.31536898700120447;;0.16814567670152103;0.38080242588910346;;0.3664755086359935;1.8527094273311904;0.6857374033394953;1.774107679019847;1.5580615911945956;0.9090507215020827;0.49075544657016273;0.8510679726611002;;0.7417519880125497;0.9342839777887667;;;1.0;;0.37328602501113445;0.7422431055916134;;0.31497037164557273;;0.5610700242814743;0.4879000942932264;0.4882809628082165;0.7227822535491513;;;0.4549300522364953;0.7267280037721092;0.5739633446874596;0.7196622654472472;0.5672675383694971;;;0.591119525969745;0.5784774128021039;0.33637313179995015;43;43;hde-OM3-3;Engine;hde;
13;;1.7105336107660354;1.0949242853916274;;1.360446182421634;0.6052096369965292;0.4720039442039356;0.8098419880696247;0.356222170405518;1.1365416115196232;;0.4107149098253621;0.6812536686645244;0.8485418091552646;;1.0;1.0;0.6059975180792675;0.5715087685419052;0.3859693680631976;0.0;;0.6226431143746436;0.3461754389330078;0.8126093904463852;0.993379657750604;;0.6931947404060586;;0.39199599168737526;0.8869901505920836;;1.3080575134239907;0.08908750263976778;0.6754763464844694;1.0;;0.3462813765936376;0.6172311043335735;0.6290603231744107;;0.5147061312525864;;0.26558916076403505;0.4375460106499309;0.4332382090289385;0.5098637212998293;;1.0;0.7318110370079365;0.6586172480515163;0.5991242766898718;0.49080513941386544;;0.15169078177293863;0.14586369175109185;0.42431308738759416;0.9597045828353026;1.3311375186548184;;0.38536157773948443;;0.4691602155464625;0.7422680907624827;0.4105029411238774;;0.6152316348120872;1.7365767327763453;;0.3989069783624109;0.0;0.24260134681294107;1.2367861627993135;;;0.7026568946024901;1.0;1.1079528575225595;0.46625707187736;0.46574116437045654;0.3522026843033564;0.24092277179990743;0.7734183960180467;0.6888904003442008;1.0;;;0.038292826964097734;0.39222348790214084;1.0350929239235909;0.5123854514652789;0.4108673319796736;1.0;0.0775019202395858;0.4685479341381934;;0.44626697582336555;0.4548377404878382;;0.4361120280796863;65;65;mde-OM1-6;Engine;mde;
23;0.27742860801736374;0.2649251588141272;0.10624842940497309;0.3724310676444611;1.1745717499859236;0.8334314881571199;0.42804989200782734;0.27399779140225883;;0.2781482938128325;0.2934044026360516;;0.49363232594559353;0.2613976761671103;;0.4441741662701157;0.26916707962361397;0.549392295256099;;;0.6131109029031078;0.7193908543397064;;0.11262600133396215;;0.0904771060537941;0.0;0.32312307187070016;0.6711254346483552;0.35325212923217036;0.401851151192301;;;0.05973816704907849;;1.0;1.5071983051924864;;0.3905002739029008;0.20790854172219075;0.34172855515814476;0.24648638915789872;0.4786289899140588;1.0;;0.7788729898576782;;0.544560016409579;0.5954873350820853;0.2521203522857083;0.5248789377601811;0.38752715410406935;0.19824509862416378;0.31583612948562834;0.4671581524350198;0.0366872458449444;0.5024531459727776;;1.25139114692916;0.4234206202980087;;0.0;0.43976014518364376;;0.3421712595656321;0.6629545697574705;0.31469638279051776;0.5309594057790158;1.3326067619105593;0.7732974229810413;0.11538765848762705;0.3606712993617341;0.43380911970683916;0.8584000520016151;0.40462681732686034;0.43566068696312565;1.5465714412107372;0.4161042256498263;0.27681489871997345;0.5857258679961459;0.2591074173421965;;0.35800314815233475;;0.4719862969756618;;0.8189425684453787;;;0.28450761840234157;0.4343114441529474;0.3702715666484305;0.946623904833666;0.21692319320009448;0.4844284320904832;0.12688424512674487;0.5117605125391697;0.3479141708945215;0.9929155230096247;0.7224068821946611;6;6;hde-OM2-1;Engine;hde;
28;0.6120757720207632;0.5526629647777006;1.820826621115228;0.59360903668686;1.6873615637996462;0.802214982981992;0.3652106408226458;0.6999312069787659;;0.3658028794154672;0.5884303061875162;;0.0;;0.47219363326659264;0.8205227830569808;0.16699741679046037;0.16512818753166028;0.25731740074982984;0.5589594317547286;0.2556949229618;;0.46954384131078747;0.5195265508950817;;0.31007442193379386;0.4055991377100604;0.5788660414038724;0.4546191230085869;0.5561509802863576;0.4106521097624807;;1.427873933825868;0.604711925073976;;0.43619585305250863;1.458598219691608;0.3278952065059109;0.752067269542517;0.20233762711390527;0.46287139057804144;0.49763564315696374;0.44530485789764795;0.6842104157035407;;0.018727560240002303;;1.0;0.6405038019309496;0.6587384708965544;0.5150363120482965;0.4174444667290307;0.47158460350802167;0.39144893121979146;0.6756431602642683;0.5545326033235559;0.46510966667662856;;;0.47749574536275907;;0.6448540660313739;;;0.7085348323048337;1.4537830083926704;0.6284736787545738;0.5176477408888883;1.2294212844880472;;;0.022388207713995762;0.37185870657700776;0.6992630282953954;0.3151400927669195;1.0;;0.27963665831661155;0.5176134845111534;0.6140122864787362;0.3667829690018075;;0.3617710621765251;;0.4010813361537857;;;;;1.476948113424815;0.4129352002306341;0.6351365553735931;0.6940914429106998;0.0;0.4509552993179468;0.0;0.7237948053833536;0.17147201721558986;0.4833653485014049;0.8825261782920746;35;35;hde-OM2-5;Engine;hde;
48;0.8575726471426036;1.6099800973650151;1.4983636630141322;1.3762877619553824;1.4181710278865614;0.8037181153555261;0.5915607018224807;0.5531240151692043;0.38714779944054584;1.4873181522455319;;0.2771700084174555;0.32498695147506806;0.8678385144479026;0.548018285408152;1.4746756955484797;;;0.5922796108813315;;0.5673001631697199;0.1421962663564946;;;0.7187704061658077;0.3539589011043343;0.6464792540135267;0.5948805879488152;;0.4463863731098784;0.40757671522874767;0.47129125954533113;1.6141619332262325;0.5336195205269766;0.4352433739696881;0.3593242608100089;;1.5306977825241814;0.6136544469347843;0.6997970523465195;;0.6471875433698033;;0.3107447021421073;0.5971347102127667;;0.3633125718730698;0.6372191256571123;;1.422885405426126;0.5935724642502654;0.7684150907421442;;0.5990390352207451;1.631511824139719;0.743111457899784;0.2590653626414529;1.3681183768413399;1.8503920118116146;0.5341274722974344;;0.2824383450562571;;0.4820034249515321;1.6684206026744635;1.7914873494768075;0.7624770286680194;1.508874068489767;;0.44655606425336986;0.6024818004988088;0.3759722153291937;;1.51189621734096;;1.4192049996677236;1.6540850664976765;1.2695731704499744;;;0.5235029029612548;0.3572068562021247;0.3343027166811015;0.1966340974481;;1.9095970528067043;;0.1788216266093677;2.129942391503347;1.211120222207957;1.5135152102533924;0.7194605005640937;0.474042114084879;0.20655896546889801;;0.42838999746118583;0.45073095503566074;;;0.2220466973988478;45;45;mde-OM3-13;Engine;mde;
12;0.29170283226635724;1.727399138241846;1.6035242268395198;0.5926947605264266;1.3604991262824904;0.4322794666039375;0.155874335331577;0.4127938052688938;0.2622994150214974;1.8591110416669239;;0.7372401107748171;0.6479160504460075;0.6383869121505062;0.81102570385511;;0.6205964526756305;;;1.6003073021739482;;0.3168349831159352;0.26966033543831225;0.7527419727191648;0.23024778871229826;0.30172252121015275;0.8913092328732957;0.0;;0.26727825133579985;0.7729298156355376;0.2416732594598072;1.2613167030282733;;0.2598440277859594;0.43841509305355586;;0.6335456829353707;0.4409068073487325;;;;;0.1838858602531967;0.7372560091574653;0.37013319510204884;0.31555963913089496;0.6080424815760224;0.0;0.3410839407662665;;0.4382606925009822;0.794764684141356;0.983226196955207;0.21651865370959078;0.33297785398554014;0.07618687477337002;;1.7514366814122866;0.5160111516262849;;0.36721533320675503;;0.7818538905908576;1.3843393473750099;1.1055092490061305;0.5466083572155565;1.8625264016843182;;0.15159545386724332;;0.5742465783158018;1.5385561184301797;1.6005363199036675;1.6700861872179713;0.07909540903093186;;;0.8533047833981553;;0.5445447321692041;0.22121288368600486;0.032292570382860056;0.2922591436597639;;0.15407482623945687;;0.2997867409366487;0.5929526097131232;1.1803479373390238;1.7800300811949366;0.4217542502467594;;0.8847245902674844;;0.2730754250811327;0.8565193382690975;0.5668607044824061;;0.4904623178991541;42;42;mde-OM3-4;Engine;mde;
141;0.40758269789410423;1.4439697455501472;1.4356827997338502;1.603276286799964;;0.6081934651537554;0.6304555707322417;0.35973598036112836;0.537770628149479;1.3215016274909135;;0.731740560717311;;0.34983293589735304;0.3948176362974543;1.6072083943574766;;;0.47883438097585523;1.5991942587041745;0.7056755029990731;0.38933157181962913;;;0.6032842123131092;0.6995832790328969;0.5779261797916584;0.5825679058128597;;0.33723641567873275;0.5315552656540637;0.02437034278955144;1.3206959385987111;0.4583939554071339;0.8278976495067649;0.5513192117184834;;1.3278845341201895;0.6582130520084432;0.3992208637177419;;0.5579344081659556;;0.055047748013584384;;;0.4519637286401447;0.8338932682945233;;1.5657125177422677;0.6537343333506017;;0.5691110925801471;0.4778104362115576;1.426929971917391;0.6505938740184547;0.7249399203117388;1.3282173857076545;1.298405554870184;0.5396667379192093;;0.633316775894929;;0.4527175899621541;1.4900359164065522;1.4189377049909755;0.8017225291425772;1.7655858600974397;;0.32569934149913576;0.3594146656097119;0.41900734260887484;;1.7595754358268643;1.6540796940713947;1.7494415176982823;1.7165730120765688;1.5700168862546695;0.7272362199545641;;0.6607387321801051;0.49041300201398913;0.4076605890355207;0.2246367785521915;;1.353177732736404;;0.3534825880948603;2.637789718460252;1.4549386582890302;1.7242781101429545;0.5988315321276252;0.24978820865318502;;;0.90783967529212;0.24244605458826426;0.4888901202983905;;0.4733160572607727;48;48;mde-OM3-13;Engine;mde;
34;0.38305359920394905;1.6114261859632413;;;1.5124140902575882;0.5190112582734183;1.0;0.944900639557317;0.6055985256173422;0.8434345894820768;;0.5027306094729374;0.730254425538987;0.5712319403643189;;1.502216204584415;0.5222538805272101;0.5459813317321871;0.8159299480781164;0.3647200597862141;;0.28867291675355905;0.5880187406592307;0.5586819615876769;;0.28734963845793965;;1.0;;0.21811454911854525;0.5200419857205708;;1.614691375979565;0.6742383618790475;0.5841150555456953;0.8506563176684336;;0.7815162929850443;0.6375913744827735;0.4449270020459306;;0.7526604918396251;;0.03482853411497972;0.7645530926851329;0.3306035558781196;0.379631642610922;;;0.19691847113635186;0.6262906128237582;0.21154917501369577;0.4294684060866673;0.22466704389056588;;0.15717011332251454;0.801219291236198;0.5499321467391413;1.701369283468282;;0.6102427731295813;0.6035704058155805;0.3961542162237404;1.0;0.6402536161557967;1.452812966882898;0.6781014489340037;1.7456288288386403;;0.9418076110440489;0.3652308907014;0.691220758017231;0.3767668157061454;1.7544466558230367;1.4263119329973244;0.3425899726666842;;1.637791665541914;;0.2575531143742613;0.7258011180543872;0.5409384024782071;0.3455613910236527;0.4654436802902298;0.5942785559730983;0.6045512980703929;;0.8051417134109681;0.4426313817153791;1.495507310760185;0.6990092480561685;0.700722661919547;0.7266097373435885;0.3681273909889823;0.5523479179380284;;0.23497230070067426;;;0.4886455855431877;54;54;mde-OM1-4;Engine;mde;
44;0.5843186132693595;;1.4870261553991393;0.7302016992771365;1.4463646438859143;0.8566488804821097;;0.41419987420248316;0.3725860883675807;0.49832480579458044;;0.6000763614078124;;0.41703285334512347;;1.784873701924548;0.3046161724375156;0.4156724659312965;;0.3780211354691265;0.9691062070381312;0.30449907520993913;;0.6478737954095907;;0.6048829228882291;;0.5400909496295251;;0.5591533926585479;0.8079498296799102;;1.4207953156496818;0.5356934813684207;0.4823678025561152;0.1833891505035783;;0.19268494561240188;0.4263320461864271;0.5453539499708454;;0.6311818950456762;;0.4088906825173415;0.6277856459584691;0.6979052497128267;0.6528953228222034;;0.4460759149854986;0.703474677565301;0.6249675395555259;0.6422024252159281;0.41445149680210086;;0.606852153134351;0.28912811752268786;0.5806925970963938;0.6784190565722518;1.6755911475464997;;0.46356543710495923;0.5076454888545137;0.5473631763475493;0.8543266600269688;0.464845236986274;1.4632483415127486;0.5374850202413081;1.6316647929336365;;0.28335748590428067;0.5033249707204611;0.32948288493943484;0.7462213093326275;1.454382778504449;1.815490114331439;0.5036796526990094;1.7449954639279106;0.30271294749940486;0.3035161783117838;0.5216126813190187;0.3993053297327213;0.46432271556797206;0.5341679354480803;0.7443580344190928;0.6994545619207917;0.6139146828821206;;0.448613164425407;0.5642624318530626;1.2643756582633632;0.7053068229283656;0.6386142688164469;0.4644568716207775;0.7279060830964232;0.2937584864065157;;0.6431498820235839;;;0.4378146746832296;41;41;mde-OM1-3;Engine;mde;
300;0.49066659444866423;1.5037419940869894;1.289157731159086;1.577375285275332;1.4800407304306935;0.42641326187197925;0.6859395643288266;0.188461944540799;0.4539604290921379;1.342237356502884;;0.6413935494894095;0.6926143679249872;0.6397743163038903;0.5665548799551317;1.1449502206613233;;;0.4987077710459902;;0.5323954000308729;0.512913942940605;;;0.4288296451926944;0.35476429168743095;0.6897330478651367;0.2788156352810596;;0.7730424748658312;0.11664756055149363;0.6760508052501827;1.38671527255597;0.3809335258343325;0.5183827930622419;;;1.607048028205381;0.6336942600735531;0.16942210942511948;;0.5178335039995343;;0.4557668087036819;0.5802471081170161;;0.6401788841835818;0.9058201550087772;;1.6429694720525525;0.6291610481781282;0.26976175033370053;;0.4061853093188979;1.5069543839868391;0.21221204261870535;0.3359787849873762;1.6696585305594303;1.450096055916017;0.47833151024689596;;0.3696863449882569;;0.5092107512343539;1.73249221897943;1.618900927387371;0.5659901387501033;;;0.8393893608344118;0.5272244128471254;0.586141224188125;;1.7847931578534748;1.3819747283422903;1.5435838782229045;1.4820172560705966;1.5429516318200194;0.41070653024010056;;0.912810730604959;0.982798717001458;0.36150344628586334;0.6306434344619731;;1.2664013304792905;;0.7660395292974117;2.656250580782858;1.5083058277234405;1.4462153752104;0.7038203345858652;0.4698194667160777;0.5377227844767181;;;0.6461538717235942;1.0;;0.40324417342956625;45;45;mde-OM3-13;Engine;mde;
52;0.7016315869227625;;1.6130649833919257;;1.4930094983334379;0.6635415210957267;;0.43018324171323546;0.6396578531123779;0.4745816790523372;;0.4989106926228909;;0.3339859832892375;;1.5380264643680543;0.4024703149201739;0.3762002839073554;;0.2152928035726657;0.5575076109309433;0.4645988754285817;;0.6837565717091459;0.14781173642994452;0.44112278634853785;;0.49679206976329277;;0.6442243494049432;0.6207244207710113;;1.5106869300827248;0.4923826323707462;0.5869308383062459;0.3889100517864435;;0.44030195990683857;0.6470261335204766;0.6613118765907653;;0.3762555903226616;;0.428347635154177;0.5869936437794964;0.3155425050529505;0.6743780279290446;;0.5027139361770468;0.5802580040816947;0.0713640072169135;0.24375348384624912;0.3369022458806356;0.4181061892542987;0.33512838345390666;0.8508554236383958;0.6189424255803373;0.7910206696567507;1.5467265489840827;;0.4534658883986831;0.08191732318415396;0.345208534469705;0.399102129714551;0.3134217221205109;1.5305805562148287;0.032341552335980475;1.316025098918928;;0.3904725525142848;0.49295800455506433;0.37378340827827256;0.6779003463256199;1.3235797767266728;1.6358780091449021;0.9577321826467665;1.7452634571982857;0.09505421456474465;0.5271369200243375;0.19809676717484193;0.5337720334919104;0.7127802420775592;0.44097839687467927;0.787387289441219;0.46688043402651186;0.7674236634041253;;0.3069274142949882;0.40379144666894023;1.4073852947770253;0.4457377800827874;0.6911195855300292;0.4171856441484094;;0.20439292347059584;;0.5106828729049152;;;0.4696357117347659;35;35;mde-OM1-3;Engine;mde;
19;0.27910239297220996;1.0;1.5154960117669805;0.3170334544332907;1.460441968067975;0.5669497543398493;0.47528146222652123;0.523224669774111;0.3331365564958012;1.7141308439160476;;0.4098872013657808;0.0;0.6307995423752213;0.17117509939293757;1.2835185781502352;0.22061098063225862;;0.7435564726238127;1.7968556966790779;0.3070508453867637;0.547920130080237;0.40626583278764455;0.5979272078939937;0.0;0.05493704115464416;0.6011502164793028;0.6311598787775459;;0.5322210921432334;0.27711470163025775;0.2852952953389643;;0.05930148891897361;0.2608707591413738;;;0.5415633078091238;0.2517540002340922;;;0.4095638725742207;;;0.48162636214428367;0.48013971132424177;0.7323286941511499;0.638065766585389;0.43889158828795566;0.6390216509069054;0.7700576017524349;0.801420538654948;0.20663080894792943;0.4450654497380163;1.2412673208879423;0.6696206060709812;0.1852648410835253;0.24700276656921455;1.165123275155811;0.4537213263428233;;0.2692409801378276;;0.8849966572965712;1.528798496003743;1.5905498800687554;;;;0.8840051548554325;0.46079607891523305;;1.5815444655398199;1.2442623996392956;1.0201297622057144;1.6904941862383245;1.8243494282713202;;;;0.6598120829682476;0.3804138950306278;1.0;0.4413723767914285;;1.4786470809694532;;0.9264548634277981;0.14954980938469786;2.0;1.5197171360431767;0.20129492321539472;;0.9825710441658531;;0.15067253194816893;0.5993395650824184;0.2952351710572413;;;60;60;mde-OM3-7;Engine;mde;
21;;1.4716930615077777;1.5570106542602593;0.616713294310072;1.4359173448897;0.03759293247745743;0.5178488388657762;0.6089761739401583;;0.8547340310840726;0.8676472928944229;0.21158662571481857;0.5488934156122813;0.7333435221926435;0.5125844659154504;1.6295346796090722;0.6726078037154122;0.46313994456254615;0.4163643561839419;0.6330291888882352;0.6010414495132839;0.7567741161379816;0.5955874036195685;0.4800771624019718;0.411572278677991;0.5044367181567239;1.0;0.6030953270947745;0.0;0.4594623379668243;0.21060970723336758;;1.1731685179890525;0.5791810113266976;;0.3291122320485467;1.2598763538180788;0.1304264076153918;0.33596777722663834;0.45199235153215195;0.4899729672025511;0.0;0.043455791965429;0.5965018221582815;;;;0.8186140060180295;0.8473385738829905;0.08882773019104685;;0.5801267381011649;0.9092724841908778;0.9836722200497597;0.5503055693795501;0.3986031592345082;0.08375724504149298;0.34467809255549536;;0.6167703168823525;;0.04549536254305646;0.044812005427516254;;0.3243729381998398;1.3886027540754;0.9706774530695228;1.5859750112902993;1.6633237400853127;0.6769833820551824;0.4193343076398891;0.6406308503102947;;;0.6759436983988244;;1.4134243140290272;0.5874645441515369;;0.43159034203875496;0.6274355509216784;;0.6137801223553334;;;0.8630162448894452;0.43601959129664786;0.6141385146639589;;;0.7674785525246265;0.0;0.4430265862309178;0.447026365221688;0.1665567661449018;;;0.6461928242052533;0.6801344339424952;0.7348751934205897;51;51;hde-OM3-3;Engine;hde;
3;0.4035220362225102;1.1877523016135054;1.7456900045256871;0.7377454643247221;1.7536992509112186;0.345298272622593;0.3346647039837852;0.47145950475047893;0.09219326458071833;1.8134104470599182;;0.2608286542335651;0.6047645974314828;;0.4030472543617042;;0.6563567384267774;;0.3586941507886679;2.0;0.5706039023351865;0.748495292994501;0.34080331906435796;0.10514895505386238;0.41739654812100196;0.0;0.9437155086878978;0.31419168361566086;;0.37532297228315864;0.17704238217210294;0.2907120057584058;1.527092634346968;0.36872161020109223;0.7763288094211148;;;0.3889515907651476;0.6451228867164589;0.02110350141256817;;0.9171637629391258;;;0.33531306024356805;0.4220441090400244;1.0;0.7309600212817224;0.662922125918915;0.5776915297128067;0.6927602580893003;0.4722593453053155;0.5749212900404308;0.7275740689660721;1.685205897328014;0.5170761673567433;0.5169746967539374;0.6513070741007527;1.7595941758157405;;;0.7258539269906105;;0.6680769791362905;1.7381990945483496;1.1419499189366504;0.18905366693070436;;;0.8467364823685644;0.0955278128263189;;1.396798436082934;1.3543810241053402;1.3784802923888826;1.3226797222468585;1.288250692272812;1.6635161756621872;0.5139190559645456;;0.4238147227628074;0.7572568106681005;0.3075363127710805;0.5407935452934944;;;;0.5806508411757061;0.0;1.7009940376242794;1.1292098693412393;0.11205049460455847;;0.7984034103366024;;0.5200120992553167;0.35233470587174825;0.3749644259809628;;;60;60;mde-OM3-7;Engine;mde;
38;0.7664355372809231;;1.317182979447061;1.0;1.9674603765766236;0.44280260808220784;;0.6008816558062752;0.34548114380711403;0.4328960749410777;;0.4841516727776077;;0.002242167638782618;;1.4498254226038716;0.11411605967394041;0.9027073607382955;;0.5965131171808262;0.40839800414340033;0.779281151520499;;1.0;;0.6173999042366134;;0.470752156101206;;0.4804333298874157;0.6257146707285423;;1.3620968631616373;0.5235764848393486;0.3431994459372085;0.34558333234976735;;0.3366608013398452;0.7656499319532695;0.45522755621727257;;0.5191566795497761;;0.6295126052046504;0.4195886723769284;0.38844085793262706;;;0.5873567828043113;0.6455811455941259;0.5427100308652315;0.7397373108292208;0.4664164425788299;0.6240268512919672;0.809428729957155;0.5684627967998941;0.7876028279737174;0.2851852252934118;1.6701079760518747;;0.4219551557141485;0.9662270675882787;0.34276134203258996;0.6452694478015155;0.5266260048410665;1.3231010029423689;0.6771554648229077;1.2111018361396535;;0.4213125226402155;0.6846751764771132;0.752459506250436;0.3805383366715543;1.0;1.8730563007021328;0.5969209557403097;1.453339693022829;0.7063229495546338;0.8135225881429543;0.21585636463498403;0.9413767044673401;0.3489033344433977;0.46442988706857324;0.7077911672789694;0.5158570995566524;0.7754961008865484;;0.35821593711223787;0.40951034336363745;1.4149279223242572;0.610515031212833;0.3619240686121327;0.7469205212138039;0.5282147294943494;0.6220987047085125;;0.5943703639322993;;;0.7334361068544734;46;46;mde-OM1-3;Engine;mde;
15;0.8306930296644103;0.4432736930784343;1.4790574693222676;0.3751055244868496;1.3573949988510037;0.8174185217222779;0.6974438575176369;0.25894852606122226;;0.5533462198510652;0.4784091763207472;;0.575337720631024;;0.035397831726432724;0.3968390571834244;1.0;0.6563966481700335;0.3205463555148759;0.055186737597909825;0.35829614613764427;0.24740786293598488;0.532244650947278;0.4256696178295562;;0.19590276629392342;0.4988630776640688;0.4715796997356307;0.2561338771530979;0.0;0.24342298175926866;;1.1397533036854766;0.8840390691071227;;0.3362726328305648;1.3304054491422677;0.32671967446944655;0.43227950011269467;0.5415438759326549;0.5160078206939793;0.5451757453965427;0.7600914644164676;;;;;0.9334074791466032;0.7678584937742582;0.7461590810373214;0.5972436852488809;0.4612770430801798;0.4834575929182859;1.0;0.378074040188239;0.5342064132911676;0.609053880570496;;;0.47376771944027374;;0.25288206368788546;;;0.7619043416038603;1.5483660969949047;0.13378399282277473;0.3411855813263643;1.5004554373997998;;;0.5655888232294116;0.6580660196173824;0.640265529878083;0.2708733100319044;;1.7078295894786328;0.7815146100363424;0.8398897075245154;0.44851496828410714;0.3530755238009468;;0.22622927170790683;;0.9388564506282654;;0.0;;;1.3528442198180353;0.4105352818962624;0.6236475225002729;0.4318295206150823;0.26929042651505847;0.6951426804710376;0.9843462913003842;0.7276126746130346;0.6732256936236424;0.6546762966013162;0.5105456046671654;42;42;hde-OM2-5;Engine;hde;
28;0.2823625125535716;1.6778425558183439;;0.13692503115973892;1.073724774957006;0.5234010132095737;0.3123641831733618;0.0;0.8262705003547814;1.9026574560667582;;0.683653465746136;0.6088460101525273;;0.6129976544071368;1.4514836660419421;;;0.517563366379407;1.3376730281801215;0.48392491921694014;0.6218035842782696;;1.0;0.0;0.40243607736788517;0.3568364112939096;0.603564663230222;;0.0;0.5380099441912122;0.5199635240915625;1.7231886079089043;0.5956398253483931;0.368036285913111;;;0.21276062467288892;0.262081942409545;0.28903655704142106;;0.9266382563557368;;0.8025701757463609;0.2962629219016148;0.4751335207163013;;0.7127975526416985;0.4592509584979008;0.06578940195435838;1.0;0.5985178754641874;0.3666782568586615;0.44398619170503045;;0.9359006908790808;0.3662792656107446;0.48517630246899823;1.4370789405395654;0.13911563269038846;;0.4418648906709706;;0.31732805172081374;1.8402683468744705;1.4124037504625901;0.7249606137057119;1.289693611697054;;0.5752970954500145;0.6988166121329003;0.10984440438010959;1.5940714035392696;2.0;;1.3372621567763814;1.3628129954461972;1.3342396746938707;;;0.0;0.806230429066656;0.6908852074714763;0.8562229684424308;;0.5747978010405956;;0.612806736292615;1.0;1.5950822493766652;1.5599579841858517;0.507640010110754;0.27492698395818066;0.7809667068752448;;0.7345405764836083;0.38410023978949226;0.8464547725279603;;;48;48;mde-OM3-5;Engine;mde;
273;0.7637767762376064;1.488504401059834;1.3885562665248063;1.551551684262055;1.7796034357454165;0.7076454061469835;0.3366922756769386;0.8006431520880545;0.4834600426273653;1.6657521939461475;;0.2430350635142653;0.636193452063292;0.2840644211915363;0.057282108554399525;1.0579841875851674;;;0.6538374422624575;1.3792361708363634;0.5716078487486762;;;;0.2302627040105525;0.03054385071046298;0.22409756126729793;0.0;;0.45425878922511814;0.5039925355676842;0.010544223748709341;1.5764777341256577;0.5661261988127401;0.8074002288907327;0.42367498279471294;;1.2858875218109564;0.26956320988028165;0.783715687810653;;0.7125881770437728;;0.5925246282875457;0.43965170464729514;;0.6054870413513067;0.5677589666554509;;1.5492372622413757;0.3461378722536022;;0.17197670928148123;0.347998681443173;1.5753433955049716;0.9159496073486069;0.39212335289892475;1.6443275241838133;1.5318790508213374;0.25137994352423915;;;;0.5015032930989883;1.651926048161622;1.2210970387430462;0.6292823668453068;1.252955734008234;;0.5327899495534608;0.1791736549221291;0.4697295539237851;;1.8967890600540374;1.4279577133635677;1.7434314816717764;1.6037121966704362;1.3625002622210574;0.3548952381419068;;0.4963465239683644;0.47881341541338746;0.3311315210415529;0.7323272447441338;;1.5102395828504864;;0.7372914946305675;;1.364286084495833;1.6332413939603334;0.8227434430635154;0.6546439913833643;0.6494167458685159;;0.1980037933740313;0.11703569760612421;0.5195097478231044;;;47;47;mde-OM3-13;Engine;mde;
