,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
871,130,,,0.5403211540321494,,1.8326876927598137,3.6620500802240046,1.3285553850946106,0.21742998571419808,0.7802850021719122,,2.3502421867919523,1.5566431429325553,0.6564768082983953,,0.7451030364612842,1.265732043545094,0.4754169284715933,0.7020853622552905,0.38372750824133545,0.668008625787361,0.6122120701441678,0.6081784809813406,1.309231725483871,0.38552246296836057,1.7163803850706496,1.6483543015666546,0.5563836369812876,0.3319486468127023,,,0.6684864886713388,0.581949972219774,1.0049575944329179,0.21291237685661912,0.5615726378395812,0.6262649273022867,,1.3450854611148422,0.4368182030463001,1.1994742116488002,,2.4343491240606205,,0.44592621866503174,0.7196003174736657,3.2808626400509118,2.8369331196418095,1.7605175448146413,0.49935930868521206,0.6243141190045502,77,77,mde-OM3-13,Engine,mde
7,7,0.25791656973722293,0.08855967869677012,,0.775404610424188,0.6393769807330586,0.1898595650463856,0.0,0.2136246965202326,0.16805599835554264,0.8040002943988233,0.6232316602279004,0.39108030655325043,0.8855759660332664,0.37788854200021305,0.6396255150417194,0.7188851714725456,0.0,0.8390130164575724,,0.11823771447224388,0.553401223017335,0.20204642984855928,0.4779197392459337,0.6118991211106017,,0.001582022794778521,,,0.16059602339229692,,,0.3669884837923743,0.28653786758125405,0.2602928972306409,,0.4142358436144428,,0.4374177455788771,1.0,0.7054374803902043,0.520451699908287,0.34280239128524587,1.0,0.1731767176493212,0.5418116622488925,,1.5305488779540688,0.40764994402577476,0.7300702132650626,0.0,2,2,hde-OM1-2,Engine,hde
143,47,0.715732474230136,0.5130686260060326,,,,0.1179169837460158,1.4800605638686306,0.5266735343392334,0.4640425598597277,0.5676984483959097,0.2885082138307124,,0.49208797646280067,0.544169624485356,,0.7150578822819038,0.5481427654798005,0.4742464908432735,0.31483787033842914,0.4334664343099872,0.502653799592309,0.4034496639762347,1.1835444250030702,0.10597743000153387,0.4636979033857717,1.7085835293007317,0.47853545514735396,,,0.27989457537958545,,0.5269983540538977,0.4772299504275605,0.4531738065255667,0.07341148140206108,0.16328000135818002,,,0.6361220949906258,1.6700684907712477,0.9124076822240262,,1.168429892107703,0.5558303172468394,,0.6063914269265557,1.1846446147002607,0.26082159154330514,0.7796863947645628,0.5561804153393658,6,6,hde-OM2-1,Engine,hde
1011,270,,,0.4816395644400694,,1.3518130511813689,3.4433764226492314,1.5661604279086796,0.24571335496654986,0.17779610301212256,,2.5132648319181854,1.4933894902510314,0.5935926011565198,,0.5219470159333054,1.3769287266133503,,0.20941097246109652,0.268513765791881,0.5767889125017176,0.7902080734146448,0.7320135093446437,1.1940564270794805,0.6105132243465113,1.162041761598761,1.6092059721463081,0.7321989785962653,0.5497937278653592,,,0.5268113182616246,0.34872667901623244,1.477740037658322,0.3431745321406303,0.22555236094187944,0.6203294369141606,,1.1837036251715007,0.40575866216571416,1.8056611048749769,,2.420743061467553,,0.6611746499079955,0.3955331095441053,,2.4789014855892466,1.7631239568008243,0.5140988495123132,0.7535881123446369,53,53,mde-OM3-13,Engine,mde
939,198,,,0.7948329362736438,,1.6210547560449968,3.5009580803243754,1.551173121868274,0.6489821548480849,0.5325353964141011,,2.6501227208543465,1.3769898248393235,0.39423680124782245,,,1.4275036194016901,0.5694307692030575,0.0,0.3607094480827382,0.366728262652998,,0.3064812539524123,1.2415846841733882,0.4187841300651308,1.5677652689377315,1.6999917199489225,0.6400373217956229,0.5920594499677614,,,0.7776888346196824,0.37961777791245765,1.3580814785837254,0.6314743375206934,0.5514418337282948,0.7264224855341616,,1.4551808540918083,0.5955616917733636,1.5602945419337269,,2.3344216610920636,,0.49561522922171397,0.4561659243420281,3.2038727602008694,2.5297795915581514,1.3824862026478633,0.5801661978431649,0.3202777425263931,80,80,mde-OM3-13,Engine,mde
809,68,,,0.5844231870753687,,1.6761283254795152,3.4781806495034817,1.5968494006686331,0.3339635929125644,0.32455817934099984,,2.4243892887646354,1.3965474075440227,0.6658071710166645,,0.6130311618215122,1.3923924239937833,0.3885927001436908,0.4707122496448084,0.581023702395913,0.5245462056617647,0.6895705155185926,0.7791180903903584,1.5610749860208,0.42183027208428964,1.7649971770753337,1.3746113369492359,0.32170445388241453,0.43776410319524733,,,0.7012151769000623,0.5252388708609127,1.3381443856281086,0.6518604499509913,0.6164596570869657,0.6744156173751281,,1.7038740600064322,0.6514579567842234,1.464754543676814,,2.5886026846565082,,0.6277978917030205,0.6664611481603591,3.604960894792285,2.430461010753445,1.234735924839298,0.42420823733864926,0.4169557713322051,79,79,mde-OM3-13,Engine,mde
141,45,0.4238486581539581,0.6033206537029138,,,,0.5458526137008423,1.3018668890767295,0.3104112672692436,0.8825631121498627,0.6257769390058392,0.36264160954638575,,,0.8173998503427377,0.7104441518219052,0.8066407381998013,0.9467199360658436,,0.33467127677670294,0.21424780254153347,0.3974080604664183,,1.4110499727357848,0.23046276380216435,0.36358272547202136,1.3490382675100963,0.6514407642601003,,,0.25999583729320375,,0.3763809625225591,0.6755182804545087,0.5866989265049076,0.5889393848145338,0.8257247903542311,,,0.480742942203257,1.7934110598934205,0.6098966150023158,0.30688010371844787,1.2937702412769019,0.7342385573541763,,0.3330213514729405,1.4893286514841626,0.6275211432172952,,0.43671409996576754,6,6,hde-OM2-1,Engine,hde
541,56,,0.35254027346718936,0.22041451395972247,1.6826324255180194,,0.6033647165860203,,,0.20702554749424115,,1.9410070027616917,1.3677721126672702,,,0.47419767518671607,1.4515810397127922,0.31223416407310506,0.5126542901468039,0.2380438007526959,1.0,0.4685155540119871,0.42404683231847107,1.351130087484071,0.773478870479434,1.0794406933316867,1.2059374570607406,0.6672887232700612,0.007460565401796679,,,0.7327876677822935,0.20967351555360086,,,,0.1984174762436763,,1.3513097794352031,0.6155931499724108,1.106274082703361,2.748331416917522,1.6797177054012158,,0.39169888577556555,0.7129895031629851,2.4281589245921453,1.683136442613441,1.0,0.5130528591957316,0.8963500641382481,39,39,mde-OM3-4,Engine,mde
860,119,,,0.5724682547973954,,1.5042575907051767,3.4996393776899586,1.346616550980509,0.676972917134763,0.5706893257206321,,2.1219285043590874,1.4285342231762175,0.5941993276219845,,0.8256836372912759,1.6997639772370365,0.5103480671890986,0.7477377139478656,0.694057470941764,0.367065192092353,0.5234098659630692,0.2804270912880881,1.2666604150915328,,1.7362318278314466,1.3758834423517194,0.580452144037776,0.4811299928392314,,,0.5038584555677068,0.22818223487226794,1.602166709528537,0.4787699849126414,0.5882842774235026,0.6323310775987908,,1.3812728951808102,0.6670204006857826,1.8349047138560346,,2.71343942820378,,,0.4447341789499717,3.6875874941799593,2.390745575478835,1.6055354226176584,0.5524684694974608,0.6241566135194387,70,70,mde-OM3-13,Engine,mde
92,8,0.10896885144990488,0.3007755023753644,,0.14513727857149117,0.15109827766424194,0.6703457409192001,0.5122445992177496,0.5393199829267036,0.3362330532049516,,0.4539393269405328,0.3716347237322917,0.5613109505834929,0.23709374093725175,0.547231251443179,0.7644016642277371,,,,0.16285321226231092,0.05530680847753718,0.12575802503018862,1.9450027293624155,0.6851576916810711,0.4277781888356479,1.5159693603955553,0.5185940999494578,,0.1470270842873659,0.2686964167387622,,0.8810625486343499,,0.015515897591409656,,0.40613430413124696,,0.5737434845769736,0.41406956414937957,1.6842035429653763,0.5477244280687065,0.45000372175983167,1.4460897928838938,0.2050167222050104,0.7268841513475973,,,0.5080131427378226,0.9760970566556968,,27,27,hde-OM1-6,Engine,hde
94,10,0.28952075622688067,0.2274828724722339,,0.186474549639301,0.24205242901973914,0.741778215068348,0.5142145696524311,0.5952251109729492,,0.20233183238328642,0.4491432770599132,1.0,0.3501051911239528,0.0,0.39048323008255387,1.0,,0.43555326743995326,,0.3719374662217065,0.0,0.787825513665753,1.5499081868214515,0.6467376036783171,0.33783463925588664,1.5175855041912722,0.8123701174359156,,0.27951576320933474,0.7542501050910305,,0.33956937954045996,,0.6423865183704658,,0.5333530015127789,,0.853894961446884,1.0,1.137562283673819,0.7544576291069678,1.0,2.0,0.15029288227802728,0.6974102154528413,,,0.09780414409178508,0.1641121656962274,0.6330921099423557,27,27,hde-OM1-6,Engine,hde
887,146,,,0.46373110797784634,,1.8749369029814282,3.76836411982601,1.6396300231893814,0.5146743870963576,0.5565893856416043,,2.531703787864468,1.4249694450626658,0.7433542075206406,,0.5106836113212541,1.39496739566761,0.45766867281526363,0.40936248030668493,0.5485034323076349,0.5981254789056095,0.28545266023705806,0.6556789318178345,1.2924822892417396,0.45269314441132297,1.6091638209313992,1.6208620393420095,0.5369712093796509,0.6175611960188838,,,0.59872798933329,0.5293422881998522,1.458007444148539,0.3677650752948973,0.813344404057289,0.5948693759116377,,1.3290392675403835,0.522254964179673,1.500237834744681,,2.553074894352454,,0.8500219445379272,0.27548195378999113,3.5200004526836715,2.6817117235302486,1.520224674848158,0.5090796547739612,0.4010943932395782,65,65,mde-OM3-13,Engine,mde
672,20,,0.8019523287584596,0.48407635374643115,1.5583673853454738,1.5904683198851837,2.5387375784147004,1.245617920700925,0.2708770364673276,0.17705042919726974,,2.0,1.5055914199582916,0.6614306431069286,,0.7449246642126531,1.4087835939255156,0.5270758940607794,0.8330541037253618,0.17397913010544294,0.0,,0.47332388949835497,,0.548588868827596,1.2915643295743262,1.699631904445082,0.7538159425021196,0.5287380328608293,,,,0.07977127029584562,1.3618941243671077,0.2682394994205822,,0.5072642163516419,,1.2918983838968323,0.5568424386026557,1.0,2.471185379363196,2.6412726909144992,,0.488710915112005,0.9277684132573525,2.0,1.9351606689655871,1.1543035844133767,0.5202073261196064,0.5916337547259938,72,72,mde-OM3-9,Engine,mde
288,11,,0.33192481511109606,0.6678493717387965,,0.6123272656336668,0.3974219444476787,1.4967589545852358,0.374438991939028,0.9911362043097096,0.3543711961865175,1.3925942288427677,0.4951597577558449,,,0.3165561532194254,0.4463957069355068,0.43289201576481384,,,,0.41151270338100543,0.3843657061523257,1.8034030164825512,0.6022602685319701,1.4455506153588535,,0.662036782938873,0.3025744179851248,0.33619922332133695,,0.8401954559214625,0.8736410823593467,0.30911338416030815,0.08822830376402585,0.32534231912474154,0.5139594452551708,,0.932629537987997,0.1332206944500912,,1.487713139125289,0.5147201101157415,1.083918134288096,0.34205734364002405,0.0,2.2534698506258426,1.5201999055590143,,0.5105935676331625,0.22495986085500508,32,32,mde-OM1-2,Engine,mde
872,131,,,0.8257590153993419,,1.2451225080606094,3.723596878452261,1.277340181769676,0.2767750925068556,0.430722046813503,,2.5439330749368696,1.5320084729031418,0.3010415460689808,,0.5803911297761012,1.1934913736090256,0.48882373988629657,0.7959567893876477,0.33191993541757925,0.7505827852259785,0.42237339480704594,0.4897414072717335,1.4669862135377076,0.505070278750983,1.5458594291899295,1.4340335288176034,0.40120732508867496,1.0,,,0.8574322876283593,0.5851971594823379,1.7760125274104852,0.42603307647327754,0.5020804619388874,0.7626438070527518,,,0.22977759741797904,1.548510400682383,,2.355446935717576,,0.5378541637579705,0.46202142850159694,3.5358122127043385,2.5826460822834942,1.4700123973827337,0.8029214924808293,0.5877469379717636,82,82,mde-OM3-13,Engine,mde
996,255,,,0.7508167291793894,,1.5360626479427357,3.5778646589959324,1.5566117046297503,0.5534289551935296,0.4807838700740534,,2.6701311887864136,1.5650450076491285,0.730467415863219,,0.5601852356268732,1.4563834866438756,,0.8300586270813514,0.6449300370546515,0.38932250728819534,0.42506044612842714,0.559137997443503,1.526436720613407,0.39513443359351985,1.579867830519138,1.706351851264298,0.5190825978080458,0.8066563226230964,,,0.7253356449690138,0.6110936793652842,1.4408834474032812,0.3458382478817986,0.8104593003654402,0.3218925802085373,,1.5170210013236902,0.30928458571485407,1.5968741076231177,,2.665111215642179,,0.6696543037445245,0.4027864983621213,3.1797749766690857,2.3181206827007377,1.313460407765182,0.46358198514551074,0.61261542799638,70,70,mde-OM3-13,Engine,mde
738,24,,0.2097691369871956,0.6200705637996841,1.9530743490458011,1.5759949494610044,3.7127156010881857,1.7851828726267431,0.7159468893552745,0.3245986892848297,,1.545237241219143,,0.264895330200883,,0.4512605024194555,1.3377099189404191,0.5561306643712937,,0.6201532755849499,0.1276562555971001,0.37038463839687535,0.5097333605606789,1.0355978103680443,,1.5675502873195444,1.1606255863961512,0.0597917688008429,0.38143123333250223,,,0.7051971933892598,0.38830802440640716,,0.5802642000068297,0.38643131249779566,0.07580098776968107,,,0.8083943860334974,1.347157090328195,,2.9602948827175113,,0.14516707357801975,0.39441275323769887,3.410157589015945,2.484077554362043,1.1718144139186462,0.4964898949339843,0.7000070284262953,78,78,mde-OM3-12,Engine,mde
394,11,,0.4044240238898695,0.9168138583931696,,,0.19377927357630942,1.7917640737232503,0.6657428529701956,0.20080313497469915,0.5112019879621551,1.1454694107442052,1.5781920546254073,0.0,,0.5805564736134845,0.5228452631434329,0.7428551403345066,,,0.8780631706818922,0.5687721396641965,0.5988080044090003,1.5236453026257064,,1.0,,0.6685849301342268,0.47872310915613403,0.25317810629074633,,0.4307272792204876,0.25254783451931906,0.46534590070676934,0.7368374004263749,0.11745274763280185,0.40076047592984243,,0.18143972922678217,,1.3754495468820984,2.8891725518929747,0.43031798415859457,1.482558015852069,0.23633295618581973,0.5358763874997654,2.7371781136391573,1.429510580936062,0.26281514927935445,0.5540051025696303,0.34200644391469465,60,60,mde-OM1-4,Engine,mde
9,9,0.37541462743550935,1.0,,0.5411615782565474,0.703187593745319,0.1295239638372393,0.19108863839791093,0.7237176381039029,1.0,0.2738206554192438,0.9551563622057277,0.7634231746303978,0.9843600727350987,0.30864580332377434,0.3098248023787524,0.5452304336882852,0.767964791607253,1.0,,0.1869493009117478,,1.0,1.0,,,0.26295514506249235,,,0.9881828693474752,,,0.8345523027804876,0.5635004030452812,0.03699021231431082,,0.5006769683778448,,0.23482970860166827,0.6810560824313135,1.0,1.0,0.9304970115206588,0.16677601887745389,0.8926924230741681,0.7759362104883654,,1.3796096518414855,1.0,,0.5917916840038284,3,3,hde-OM1-2,Engine,hde
76,14,0.7926463025421824,0.32901241187381836,,0.32787384304337136,0.5165616877372278,1.0,0.8262241130627748,0.7577803356493849,0.8419786300772978,,0.11326160210298777,0.5545593284461485,0.3456788940422594,0.295791305204011,,0.3206165298399431,0.4765366800689414,0.06379423547228835,,1.0,0.5966518141909729,0.21562239602997044,1.0,0.3337906836339076,0.04215670968458232,,0.6351180483248674,,1.0,,,0.2610924166028652,0.5063692389335521,,,0.8492757724764011,,1.0,0.6842184561307849,1.4913186520588717,0.0,0.19440368417883244,1.8579001963455095,0.20796050483280168,0.8247329791047932,,1.5692769477387936,0.6363168706603263,0.5565861509597704,0.5339934469229161,20,20,hde-OM1-5,Engine,hde
387,4,,0.47816223454044876,0.3637425684518034,,,0.704727732662706,1.4859613639268885,0.7412221600129156,0.40170718518035503,0.49131421647410606,1.4148855122894417,1.6399487165022046,0.3893262889166094,,0.27170582234777124,0.5890136035010017,0.5067467107697917,,0.6369142637499149,0.8712563265745897,0.4432946073911722,0.454843088870913,1.387342428700059,,1.3842536312340505,,0.27754279023701667,0.8584536886397678,0.6878032061004339,,0.930090214610265,,0.6640773582143364,0.050541924981543015,0.5566887026171751,0.45950954595210375,,0.19238437903718122,,1.5707947796092343,2.2642975768603453,0.7147638435772758,1.7749754676160103,0.15265455493123853,0.2963603176507711,2.7202298631333255,1.5706012829937337,,0.03937027677103175,0.48887083051107216,60,60,mde-OM1-4,Engine,mde
297,20,,0.6127721835468839,0.7340329642984608,,0.4178464367790311,0.6017340136068448,1.5028278380128743,0.0,0.7587671919241646,0.7178487612264216,1.8100176387141524,0.6573952457106234,,,0.5625199522188132,0.5766467591462091,0.24783290141709008,,,0.4027306327492498,0.9667401422990465,,1.3372489565828285,,1.0225518360669361,,0.4586859714548008,0.6713868581957073,0.5604421897170011,,0.5497632643433984,0.734791164491509,0.5317428736550611,0.11940594089330456,0.23078331226843757,0.11140339322661132,,0.6511273619961124,0.3342248453370115,,1.6639108078541587,0.6709479826165385,1.638723718074631,0.6515765132667559,0.34901087512062273,3.0,1.670376343652801,0.5516106734363079,0.0775344702182974,0.3181614562390748,27,27,mde-OM1-2,Engine,mde
207,39,1.454031761487527,0.6200123602168942,,,0.35950392962731237,0.6899729260882227,1.828679636239587,0.06242270711434907,0.12884088721844109,0.3652388025785563,0.5176002936802533,,0.15767512980332685,0.33661414058709577,0.6036998175307056,0.6652680802158432,0.401870812860801,0.7623963803969638,,0.0,0.3621123080885162,0.5377655393747987,1.2585173306183917,,1.0,1.18737769219726,,,0.396260776927039,0.6757673923947385,,1.0,0.8695303121700213,0.5523751265441943,0.5879291768307845,0.7343741714259681,,,0.7056882383579534,1.488312882735262,0.47066030137506065,0.36718856518909265,1.7782428235458287,0.6061438829954344,0.062307367152485325,1.213450504676802,1.6379155721940233,0.20402385746888493,0.6219962825006732,0.382220352616493,36,36,hde-OM2-5,Engine,hde
285,8,,0.11852164346206838,0.10229750980773052,,0.7663732644485013,0.4877687609902541,1.0,0.28001529606904935,0.1179579949374879,0.13954321102942258,1.1200483126989402,0.48826385796417776,,,0.705457754362974,0.2727458263035087,0.42987995916163413,,,0.13074226942809644,0.7224005230259313,0.663568719263179,1.9678812893703963,1.0,1.1701829024353587,,0.4986865394026148,0.15669168482929652,0.0,,0.6441114458750385,0.6281200915455367,0.18276465102731454,0.4637718264077363,0.2990662038896864,0.5825219235200029,,0.6900048928347619,0.8625691949302761,,1.9738898315987035,0.34829285213537886,2.0,0.0,0.22416067668762849,2.1523999179948095,1.0845066217755857,1.0,0.4378506869097891,0.7626761627698783,27,27,mde-OM1-2,Engine,mde
725,11,,0.5915989023162324,0.9154792374590448,1.5355699334231727,1.5373324893120195,3.402689256557831,1.5924555746908138,0.17930677812032336,0.5346864794594073,,1.7027996691501301,1.3205507294779035,0.4660824439450673,,0.6440334965340484,1.5379620221846675,0.7749154382816907,,0.5286284009671672,0.418920737971843,0.23649739686787347,0.0,1.1862703128393972,,1.9590216128036544,1.5528414358542921,,0.5032860196117513,,,0.7007550948678218,0.1535840083148046,,0.8439863814161221,0.37995723618640004,0.5278216007129755,,1.6484675246557279,0.5464705328747618,1.0743848125182718,2.840904459949067,2.072211082930023,,0.8551384979022137,0.0,3.650307003990773,,1.5112916490002464,0.4458561820224712,0.6623627856279363,72,72,mde-OM3-12,Engine,mde
410,27,,0.2064315433595493,0.7040991063510588,,,0.5050481164165636,1.7920975474482486,0.1916221533108485,,0.46950693651038977,1.8488984374546864,1.4080300371590648,1.0,,0.688039360710345,0.5057467572224575,0.3177125911817628,,0.4014292511315343,0.6325035450880987,,0.26777026757265365,1.286771044329261,,1.0891557544966988,,0.3641388446531429,0.4933080987092248,0.17628313960200273,,0.21699724233124412,0.2794090634014159,0.6375763060681601,0.47768265223067363,0.5968384827450635,0.16752001798378438,,,,1.809749164169179,2.5713715364226504,0.5390915054529034,1.1960907848677458,0.5818467180837807,0.49241670247583985,2.6681627056316204,1.55534682246551,0.656275506844352,0.7393738292177803,0.24527125229982985,56,56,mde-OM1-4,Engine,mde
373,71,,0.8262901824743268,0.5908662887561665,,,0.5162899022045283,2.0,0.28768586294842086,0.1776859845434456,0.22126308711387943,1.2396694321473924,1.5794969166766366,0.5766086572059771,,0.5750781883471715,0.4110924571886291,0.6475589946238443,,0.5586738775672614,,0.3215761538245138,0.15799773040292148,1.7053833123062587,0.20393620190827352,1.6644303586331168,,0.2932406282595042,0.4049095204925674,0.6351216870900283,,0.564113209657036,,,0.5907782902190898,0.36972524172320054,1.0,,0.5457432628656983,0.27492127926632276,1.6493291657148044,1.0209647054605955,0.4750816198407322,1.9035613988075353,0.6125075294453859,0.17008807332329168,2.7354494296470104,1.8180896946084095,0.37863911705421344,0.6510092018853332,0.48892357181736923,37,37,mde-OM1-3,Engine,mde
498,13,,0.7433130630535845,0.1441250158422349,1.7806433301199303,0.912993172242978,0.6993332941143502,1.6711153071667093,,,,1.6319116565467153,1.269770002675341,,,0.7013141698255323,1.1377186924560012,0.6959599547039161,0.21627609856928412,0.4636198870027233,0.3650752548746781,0.7693442854930534,0.33008682282947865,1.6346727163081063,0.24431704470092203,1.7110968325851965,1.6643886715869112,0.5567426946600703,0.1094450116764908,,,0.6003602300229207,0.552923467182605,1.6407285923505182,,0.4170491822576031,0.3466910958930016,,1.8065695372945898,0.5519160852255454,,2.460633385308719,1.7162913058703968,,0.45098491180121725,0.2989644291630155,2.672765828496748,1.1492327803982934,0.5023821036833485,0.495474637558562,0.7211022388633305,38,38,mde-OM3-4,Engine,mde
588,9,,0.5226827574416909,,1.901676415392748,1.4708022104260188,,1.3811263950887147,1.0,0.25740775636460633,,1.6524895589495951,1.196725151098154,,,0.18350906654542784,1.0566196698246981,0.013675379751735101,0.18245515830562517,,0.6725911988152371,0.5730203986987419,0.7195133302817424,1.1755724041675832,0.7926476727206831,1.7310485798190065,,0.977039454347678,0.454687365641894,,,0.4652424025507591,,1.6407133334992232,,0.020782790097470295,0.4603495106934357,,1.0320897052770013,0.764244865941065,1.3133842434711043,2.6388690568878976,2.3795973225351523,,0.6416708372664521,0.2612321161073378,2.200374069772264,1.2358841267739487,0.144171664215967,0.4347030356002718,0.6697662793685989,54,54,mde-OM3-6,Engine,mde
214,3,1.83713827386484,0.4477743452397936,,,0.29900726841110864,0.2143315638589077,1.2801795237228495,0.5731004895694434,0.4309781830590325,0.3635927661266846,1.6772798218434002,,0.2973442623416562,0.6270098744463707,0.74486187331817,0.45964754714461653,1.0,0.42968310344126015,,0.47274585634251115,0.19555716767499523,0.6502242625691226,1.8394011270473385,0.705383855149081,1.6948157247067694,1.1783767884874272,1.0,,0.6568229188441379,0.9175309102069332,,0.5104431123056336,0.1861185691087228,,0.42929244323520105,0.3461280756904301,,,0.8955266336092104,1.4518477598730508,0.7148173852758946,0.24654314368960253,,0.0042269968042913586,0.0,1.5335712032290925,1.9894051807019704,0.5642588606920592,0.5491104353961767,,47,47,hde-OM2-6,Engine,hde
175,7,2.0,0.3370334485098031,,,0.7484473015255282,0.6176382678861501,1.7551748765627626,0.664709579330915,0.5546365959929076,0.30466600992709897,0.604404141278947,,0.5440005754629594,0.9452637777317334,0.5268679489336943,0.5458386056426082,0.7367173212123401,0.44358378305334484,,0.2480779055818588,,0.4879777028521466,1.3966905367366222,,1.8597038249495146,1.380873380042482,,,0.2814786353603686,0.5363757203558583,,0.5977972786646214,0.6336374191622102,0.6999473870369279,,0.4529704134143179,,,0.7359193770600739,1.6099622036428811,0.6261244784146389,0.6194196679539803,1.3469672164616389,0.993315618681382,0.6815510067021118,1.80156125574271,1.45047108497564,0.656186650175914,0.9719323896551033,0.4259313036676507,33,33,hde-OM2-5,Engine,hde
226,0,1.0,1.0,,0.004463263762478152,0.3908434752277737,,,0.10812573656663613,0.5870778048908022,0.24377946019991348,1.5212223140923389,0.8074315745687489,0.22782254371487387,1.3829267089427513,0.06732774268962366,0.6903437428251424,0.20073722391665338,0.08292913731343274,0.6460216890546762,0.6241162865252796,0.7050639205057453,,1.8211903752323542,0.8699910712845873,2.0,,0.9941499380820712,,0.0,0.0,,0.32741666326879365,,0.32846895328691383,,0.4271612437218579,,,,2.0,0.21284987525960067,1.0,1.0,1.0,0.47313231826484137,1.303362334933222,1.7665726130602084,0.10870458173576862,0.3684960276304979,0.4439766277702538,41,41,hde-OM3-1,Engine,hde
1042,301,,,0.6992420463246102,,1.565841932913507,3.3011742660975774,1.548589756421212,0.1932936492102555,0.5640035593066036,,2.587614616158333,1.479938138203029,0.5595383176538752,,0.3284891994009645,1.6433850635212286,0.8061063133778662,0.7118554581302369,0.679713102026582,0.48758529564884445,0.5024291238927594,0.37056671110338124,1.3552812100829013,,1.3801067353918754,1.8161511644165245,0.4791644990422384,0.5714970864054701,,,0.7771453743400372,0.2843607215466363,1.5921575975633413,0.7085872465617975,0.5243890546537439,0.30166808287608143,,1.3844743059064042,0.7877255409262977,1.7511355307217826,,2.411737472765054,,0.3630411515801038,0.4012581536184077,3.502091139573556,2.6481909396820673,1.6519951446266914,0.8109880341264222,,76,76,mde-OM3-13,Engine,mde
807,66,,,0.6196463055964708,,1.4558156729649276,3.5129933018766146,1.4176360439994438,0.386499249141827,0.7479227111280304,,2.4762298605660837,1.6042507442744247,0.4208299355202761,,0.611542298132353,1.8495789079027856,0.26810703220302046,0.7251076597195111,0.33900074026144306,,,0.6502956739484778,,0.6309871571420511,1.5272830073174766,1.646626320159706,0.24449998305019693,0.6252039220662161,,,0.40418814591900226,0.3540544896125025,1.4228552555481928,0.44799428415258336,0.2917795001451027,0.32976674618510654,,1.3339529856633254,0.20115212186998982,1.618979931214692,,2.6816354551232964,,0.4471089388232348,0.3857465054321446,3.232678177675474,2.765665669451524,1.744958404511701,0.36477417811896307,0.6975597426289476,51,51,mde-OM3-13,Engine,mde
1035,294,,,0.44895729754889424,,1.564621550879812,3.521051756943058,1.5382045554303474,0.39486277582320023,0.7331587275858292,,2.4529464517294612,1.739832498460185,,,0.5916058991195577,1.461438463889159,0.44907834227176185,0.20167801581887934,0.4728067364907705,0.4660772413464858,0.5349957108299207,0.28408486920952314,1.079224944631017,0.7450986093390095,1.5393065854337418,1.5844709035264715,0.38870735874344187,0.7913582298040229,,,0.6115791322155538,0.5541899496760004,1.4989348624254992,0.8597914082861559,0.24893899049028614,0.09924034249939616,,1.5867943030949623,0.36958138059250806,1.4487511023223183,,2.5178106490642778,,0.556065016149673,0.3982773100534756,3.3610951198776307,2.678947255653801,1.7935126354616289,0.533835179498615,0.3338020175072231,49,49,mde-OM3-13,Engine,mde
271,36,1.450110371516118,0.4526832700006216,,1.0,0.38085455012340785,,2.0,0.7303429455467795,0.773596184417742,0.40011027763957363,1.4549341160944083,,0.7022945235657092,1.5768829261166832,0.4847321680906746,0.41514505063636264,0.650400284221681,0.5750795561421785,0.4552398484040584,,0.6905961136636293,,1.3947566113088565,,1.2095397227724987,1.4088375148939447,0.2580097045948626,,0.6516124188293871,0.39618149746119957,,0.5447123895748591,0.556554153160127,0.5099462690775589,,0.8305172742727063,,0.3684882293618921,0.4158605014812309,1.725253047128453,1.8026474902982352,0.6279303879092226,1.4296300248289893,0.4349173787734325,,1.3667807705551727,1.7917143007238092,0.45113850488978824,,0.5149755990094139,43,43,hde-OM3-3,Engine,hde
125,29,0.43282081722415067,0.40450141932740935,,,,,1.5931997025402533,0.6248226327436841,0.8546429481673835,0.7215191830628714,0.26814689966782507,,0.3220396137315989,0.5944781500228223,,0.8034104015535317,0.6053477231435898,0.6295085211814971,0.4845591289184881,0.4935361760661235,0.3857166217216425,0.4023813629775907,1.9747680769124165,0.5185892333283703,0.584279517862294,1.2961033195201048,0.7899781307567504,,,0.40495830439180897,,0.30194751259581515,0.14755214186333146,0.045227143794079654,0.06145195365410429,0.975395108083412,,,0.8442915267979827,1.4429219852313202,0.02621373814364156,0.46189214116601274,1.340546762923554,0.6480496518282,,0.7773057193988797,1.8932957125971412,0.25557500298686225,0.7067240068555363,0.7230415065750551,7,7,hde-OM2-1,Engine,hde
