index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
29;;;0.3277320472952346;;0.3499972258330649;;0.3336348337531966;1.0;0.6816486252226288;2.4376938184230976;0.5357467314885977;;0.29722236801676016;0.588668650878153;0.4048214205565285;0.2406636557951361;0.2904092602861944;1.1332340611143912;0.1531887108015087;1.371451051383689;;0.7110888004738566;0.6173897764296478;1.2698950066412436;0.1092022589891096;0.7593321527859725;0.43705882993308015;0.6532282935929457;1.336182359860178;0.9165188424265157;0.6097151451951951;0.5076988701282225;0.7568361809846026;0.7410251231688655;1.0;0.5190649161990143;0.40046974044963346;0.2694965068201835;;;0.4448680059592016;2.0;0.17945252705495504;0.29947974117171317;1.8448797921450537;1.0;;;1.3227878774865598;;;;;0.7939625359784981;0.6206304817995584;1.161669352072172;0.286854395064901;2.6647882714361355;;0.48311356476590867;1.6206902021606782;;1.5585326321941664;0.6939188166486868;0.3552882393509556;0.5575776905936768;0.8311470956253807;0.35280098986548214;;0.5706486186232368;;;0.38623618563146583;;0.47942251630511096;0.4309609155029141;0.4145208682432807;1.0;1.685877258366649;;0.2563336667079167;0.12096025107574401;0.2658413283880893;0.5482987548135729;0.8742086344376306;;1.4983665093732415;0.6229018941386841;;0.12108842921005561;0.8252325338688248;;1.562492372928403;0.4342535805137483;1.290390726265911;0.49022550585362634;;;0.4645680699189049;0.8197956948083771;50;mde-OM3-6;Engine;mde;24;
20;;;0.4463889323406966;0.7852039258236586;0.40162178185375264;0.5715852533495828;0.710088492575529;0.5616825055308149;0.5897407414975734;1.2956272499811183;;0.2867926109695124;0.17154769660645713;0.6186658687914094;0.39147613818276117;0.7491178159836545;;0.5506542169177961;;0.7842900292327758;;0.2577628885998451;0.6772534044823814;;0.31865520285474946;0.35058261429327536;0.7837772010304257;0.7206861292166673;0.07963104191445561;0.6941494679429376;0.5713996832813352;0.9220283011750479;0.8006595464129771;0.183250448876217;;0.8947339091622982;0.8026764969446285;0.06724350349266764;0.890525570750114;;0.3922677945884108;1.0;0.6160427922463717;0.0;0.46008761667884834;0.4314065611964203;;;0.4508703487182934;0.3584437173279519;;1.7347842157588103;0.7892943211966738;;;0.292460445911621;0.4061969103428977;1.4129641916160527;0.40448332252571095;0.4506695838720345;0.7386799178414347;0.21720966084117263;;0.20226891293704755;0.5719336113914624;0.9915819928614125;0.7765247231177184;0.8814777296538332;0.40197951461600273;;0.6741712573185648;0.38027721229609746;;0.43110818526338907;0.49970861617897444;0.5158013439690072;0.6040682237594799;0.729992613091215;;0.39339151312296416;0.9245641232323889;0.6450370027365311;;0.0;0.15168851637535694;;0.6135198047690886;0.6545231219210972;0.27966070459477266;1.0;;;1.2661220054829367;0.6258443523062819;0.40968701778842576;0.47954460740839694;0.5948299527872523;1.5310509837058939;0.47964843456999173;0.614308934891003;14;hde-OM2-1;Engine;hde;40;
40;;0.592035103904217;;;0.5461529707456211;;0.7081123718645936;0.30033819030093356;0.2678719367449288;2.5076067883522812;0.4663701086196702;0.25284742379432135;0.5136963966362336;0.4211985696621464;0.38212997035588403;1.495314960493182;0.5550301396333412;1.5227442088317438;0.47389858854959827;1.6253679016815887;;0.5541256045242541;1.7023325968486458;;0.6930729433160308;0.9048129959256043;1.7300370030507926;0.5779023637217925;1.3196642412871378;0.5457637753384486;0.5755473969326279;0.5688348821093572;0.26938618435340567;;0.43675050329528264;0.5445858791271738;0.5991832738521472;0.5492419663030602;;;0.49651236137692367;1.5165902891186223;;0.4207730154675705;1.6063968115351206;;0.4310962613533935;;1.5807850697973262;;;;0.5401546538094317;0.5096219667537514;0.6071613521838253;;0.32609203654058444;2.4471647842387934;0.5440591857517987;0.482597112027364;1.258486210878346;0.848433420612092;1.48515012810285;0.5229353165280214;0.44451941248989785;0.5073502732265774;0.24516518278804847;0.5505585730707347;;0.70073593526059;;;1.6462127362885355;;0.3842472238721114;0.5979800919205611;0.8129191525873991;1.4597169733220818;1.5110534863341814;0.5226304931637634;0.4392679238043748;0.3379079935618246;0.7023984696176911;0.5709640894534375;0.23023342390137555;;1.2759898354386228;0.68617214071041;;0.3266838227201338;1.1520900938732386;0.457630383945914;1.6347115192727308;0.34122987483717954;1.3127239201543968;0.6313506161593339;0.9370691431657605;;0.32722864141891805;0.5036757813624096;45;mde-OM3-13;Engine;mde;215;
114;;0.7042428170134998;0.43844123608240104;;0.0;0.5689463924631522;0.6672870510856725;0.6090194512637828;0.7212428196128484;2.4580887344166404;0.7552062463506506;0.7055606301922591;0.29366576128650757;0.5077497110646951;0.08698549683744956;1.5046934963366971;0.5854503985158153;1.5377668046388695;0.8192141325184386;1.2380004250884857;;0.5405396711254677;1.121141914811969;;0.7382112692969182;0.7093129292363707;1.4135182780645779;0.07265801537814066;1.0652363548138841;0.7120250549288484;0.7188619794021907;0.5279262496030435;0.8723954661144732;;0.7003527569254435;0.614529735025367;0.6374084993578605;0.6616746860878637;;;0.11690357992720268;1.769140747466349;;0.30985596028915746;1.3849174716677446;;0.5298002457206542;;1.4698959640975773;;;;0.8172418077103607;0.8797516714915373;0.6949106767755916;;0.6020873443193961;2.532389044183689;0.5686577462847116;0.21969881026955138;1.5080090248910252;0.5261199776502429;1.4184246174100754;0.2414374931084582;0.310176354565892;0.06325372604592491;0.23433557691891985;0.6137191086124565;;0.6691580575284152;;;1.6230137375971134;;0.7617276825980451;0.4364818143436157;0.34852150877938215;1.6165709987893528;2.0;0.4863245637050926;0.36974965197856724;0.47209752689230605;0.6548581426859115;0.4578889469585034;0.8089977569206263;;1.471773819901427;0.4654715706046591;0.5384234581073978;0.6278771429371451;1.758526945629744;0.39495816501058123;1.649420452049256;0.5014075826150023;1.2915056836028906;;0.5992492623157591;;0.6743759850265427;0.5411898636087201;48;mde-OM3-13;Engine;mde;215;
183;;0.5843678955399989;0.3920716993011124;;0.5976481019857582;0.634316971687937;0.5659779805623602;;0.5403629975356421;2.548556588944912;;0.44830011419565274;;0.6157329638720331;0.30948676713312934;1.5272604471457276;0.564693584184663;1.6111129634672499;0.5191063379810026;1.6000809378215664;;0.4903308120326713;1.654991440064682;;0.6159008860544969;0.5035673250399285;1.436257191449905;0.44968961072912345;1.520930902124443;0.5188616460978339;0.5313274151422934;;0.6130546330661999;;0.4522305501773064;0.4328070805521474;;0.5907841781386642;;;0.8644942140367149;1.32774102324731;;0.31362931587843873;1.4865069518728022;;0.3179482250840141;;1.3754572135654777;;;;0.5342771956444762;0.4921567149133084;0.14894649787820263;;0.48686784726388793;2.339369272139369;0.575078478310823;0.47455948099068523;1.1993278681818882;0.4616688775616894;1.464620495541873;0.4574596921824347;0.294493394781479;0.5625081202993673;0.4693955971004868;0.5344281900704897;;0.6441021135095905;;;1.50165362447096;;;0.47828808815855456;0.3086419564956537;1.5094826394024112;1.4850858957828754;0.3258442463353075;0.605836912158657;;0.6053976155129984;0.36571875509382673;0.5829494396357426;;1.4035938656293172;0.5542305753970742;0.5729108884915659;0.556946236747915;1.4237137785021083;0.397926669903078;1.6290681043953739;0.5645575661186176;1.4254256021752834;;0.6141566546761673;;0.42264157794659285;0.5384052522042359;45;mde-OM3-13;Engine;mde;215;
5;;0.4567864900705515;;;0.5922959325671345;0.4481269649028335;0.3346266932772412;0.5085462275670808;0.5970862922992748;2.131791887616603;0.8841641630165608;;0.7970181406787573;0.4336052252619046;1.0;0.4058488242499318;0.5071171323429967;1.956187228208044;0.02836111963026715;;;0.5990791314565915;1.449921761995883;1.0;0.7514584634392865;0.4794314703847808;0.43769652609915494;0.7638933779104831;;0.504144990478187;0.36491765642614254;0.6115513124724086;;0.8390789803231741;0.5274138009021888;0.7074529640485522;0.06440715573855577;0.8156678176772341;;;0.5213553180013508;1.7385173867753205;;0.7441454629713365;1.4434295888154574;0.42850857892850924;;;1.3574415103366861;;;;1.0;0.18877070892171174;0.17721886668682854;1.835064637401218;0.7844980342973421;2.7189443709701187;0.460237798517338;0.6046638972608414;1.4806515282488009;0.20371914011114656;1.432110771620516;0.13323193280628465;0.0;;0.483819585139533;0.0733185281758482;;0.6283765491413424;;0.8231546066240902;1.0;;0.5751921001735321;0.4766638505933601;0.6721526649108845;1.369488362240248;2.0;0.5584152970333006;0.0;0.392766274663523;0.8489414806161271;0.3996413404261541;0.5524538319141852;;1.4387856964397443;0.35991133772387307;1.0;;0.9144529886813186;0.9028976466033132;1.1518225511498916;;1.2118842676704418;;0.3641272526775408;;0.14747649074052419;0.6665478857274665;64;mde-OM3-7;Engine;mde;15;
5;;0.5496284763298762;0.07204858945101912;;;0.4753166303077413;0.12463965623180419;1.0;0.3709239503924097;2.3089583252015;;0.5105756463806544;0.1301050011237333;0.4190256313188782;0.661209984812252;0.6123349039723829;;;0.6616571918485512;1.3643782695616649;;0.5978350939252364;;;;0.7558052021147406;0.39095116224934107;0.7811010976800318;1.4221749123603737;0.38802107171158706;0.5950812805118861;0.36416176826745533;;0.3275953911327946;0.3302007730993743;0.45833144400629244;0.5753532068741168;0.4887604521211711;;;0.9178842874095401;1.6829374329127615;0.1409453642164494;0.6023967614182738;1.787507758918441;0.5915941688732043;;;;;;;0.6278066104055641;0.5551511371705742;0.53731484943214;0.9366414347364804;0.4429141881996778;2.2467972024830685;0.7356689327727255;0.4306607756781387;;0.7192892265869675;1.4441750978256966;0.44935697042871386;0.9570698466237921;0.5953545291710222;;0.32940400860027946;;0.437693497637768;;0.47674517573591574;0.20858313191240094;;0.4034835662169181;0.6835894708849418;0.6105127478459218;1.3047384016819528;1.651194629187903;0.6007993890825378;0.11748198537513872;0.3888262897241084;0.45029934094946156;0.581406690166365;0.4785614504206178;;1.6062186079768965;0.294044157820152;0.46381760715696224;0.48875235204008727;0.34486997438994377;;1.2182228949179938;0.16152981688943083;1.592744300201065;0.2357836374453849;0.5538583986959769;;0.23794124096583558;0.4958766727542015;44;mde-OM3-4;Engine;mde;39;
3;0.5491452963636547;;;;;0.6970712957664116;0.4239720470585131;0.37888217599630153;0.6026665981863429;1.4220029582502676;1.0;;0.12966751739354943;;0.0;;0.5138379664228876;;;0.6881260299520263;0.05456274006873052;0.3673902149440742;0.38714396519411126;1.3704114518990123;0.22698464688419706;0.6076497027449236;0.6970187218921349;0.45402134023960783;1.064750189951525;;0.5867151639280328;0.5167589706238415;0.42969174883490835;0.32697647112954903;;;0.6606849330351405;0.19633623580849024;0.7560853604147931;0.883595903166761;;;0.56265676395116;0.6841873911187253;2.0;0.5754105459848212;0.8213173862431377;;0.6931065307976889;;0.3041897447467528;;0.4646738331171627;0.6714096646754156;0.362659370146843;0.644374280242235;0.0;2.5901618269453306;0.3932030330585691;0.6416349631660413;1.587081117306648;0.15927750232009188;1.4619865050767418;0.469814095537578;0.49272652991277816;0.8073946348605557;0.7758053617353855;1.0;;0.800180890468114;;;0.6762732064121694;0.9578310158145409;;0.7889660302068625;0.5184567977778217;1.202508877388408;1.622433825629054;0.4134924470496205;0.6246765552138954;0.19336517081228843;0.8050385589987762;0.9195191580314868;0.5152875990360793;0.5766509371960636;1.2761634696960658;0.9870745511560258;0.005180973515241541;0.8384955967577511;;0.26237538570593183;1.3792934264879875;0.6465513242755456;1.3857424934886335;;0.45458646230619526;;0.19108809803045382;0.4846823007875092;67;mde-OM1-6;Engine;mde;15;
69;0.6653409429625163;0.20712280635847902;;;0.521766841214684;0.32625293217241397;0.3336666641456307;0.42902871667944525;0.4682399601192499;1.4135595968532224;0.6974000288730383;;;;0.552160854635516;0.8343372632754903;1.0;0.2775228163316995;0.20829457684320185;0.6354296320332647;0.3655645064367594;0.6060766748699907;0.3236369896966411;1.5554952966255104;0.46545354112814985;0.32496398262452947;0.3540616669798885;0.8213815120069164;1.1537054343548463;0.8301253575475949;;0.32896354097634484;0.21209729960852994;0.17472542200567612;;;0.873983136755454;;0.12627520758922203;0.35977514953452405;0.39149896386325767;;;0.46264264412996947;1.122474738729732;0.7017888113413796;0.675444538352503;;0.6293502256986907;;0.48699466407331027;;0.30790737950092945;0.7047401373546388;;0.611663240206168;0.6900069019759162;2.2989283198678345;0.6402775319561713;0.2871791727960396;1.3803525999029274;0.682795780650218;1.702370016138477;0.4422449329850509;0.5267193734774746;0.28209391649251536;0.9346025688004157;0.6879922822282925;;0.6991676920613255;;0.5537055120605379;0.4323838140346842;0.3440284885859197;0.1969581964724865;0.37692177663648946;0.4255230473495449;0.7306801994572459;1.6115638333465956;0.33723333331360655;0.639349117054844;0.1755896923517832;0.2875585766990434;;0.5960911336559889;0.5898237906764506;1.479649763785371;0.7959557036225445;0.4440914520675055;0.32202148792865015;;0.8776061432228859;1.5486872356530572;0.35859354923349346;0.2272748744761166;0.5183996013206559;0.461866810063953;;0.7302807889679497;0.7407688779288246;52;mde-OM1-3;Engine;mde;57;
7;0.03895661430316614;1.0;;;;0.3598509499803165;0.0;0.38777600895769887;0.0;1.0955176089285987;0.6001797298327828;;0.0;;0.8058085190822165;0.43788391698922224;0.5894402412449661;1.9210967794922795;;0.9175127042303324;0.36680371507281184;0.645859145418491;0.5595091216611784;1.561847106695373;0.924909001439017;0.49987747252490083;0.748420642582872;0.529260788342869;1.9268998040312209;1.0;0.7302227223077582;1.0;0.5686441913274188;0.2782475522737178;;;0.7324693542669102;;0.5739637146736497;1.0;;;0.19911364080410085;;1.2427059810765868;0.447290646353957;0.4569942188484022;;0.6342783824280515;;0.017677250786848012;;0.8172731767935645;0.5632102257891429;0.9549288501533136;0.40222003604884926;0.5748621191863257;2.0931097658224407;0.8615809914779669;0.4735108187457291;2.0;0.4729165790999694;1.263014324002787;0.5060850820057929;0.0660465853973258;0.3128813849396269;0.888930111525347;;;0.6202765473849485;;;0.9514636995312761;0.14572530893125601;;0.181706798451955;0.2854432225492827;1.3524427360009799;1.1451415317328242;0.09926393976829312;0.7154165259327957;0.3715763417868281;0.7623019280297053;0.7842910384291069;0.0;0.5204671515558912;1.1966634800606213;0.8527899341676483;0.0751657514231959;;;0.6279687945822147;1.837253008032294;0.5904598387400931;2.0;;0.5283211909339892;;0.05654630719987411;0.9439047853956968;62;mde-OM1-6;Engine;mde;15;
167;;0.6270368242719303;0.5972267101389652;;0.5136305949905157;0.1726881312416635;0.4531393098145176;0.5200884711857534;0.7241488887437452;2.5870954972534244;0.31450215775057544;0.39634942559815745;0.7116861211334768;0.7473686420040915;;1.3146255539345815;0.7243184087822245;1.8342111384771855;0.6358130933276396;1.8751981257770032;;0.2843991017957358;;;0.4469540214717082;0.7779360369775046;1.5543114532878115;0.44746024948913315;1.597341398784261;0.8236174293211918;0.5394184260420499;0.6249446516321709;0.7123401685309837;;0.5805362755698609;0.6377996220120984;0.2956483194161461;0.9093287830242358;;;0.40056370714162887;1.2426571702834313;;0.9068122440841164;1.299146265613251;;0.7715392493092098;;1.2413640762881377;;;;1.0;0.21346791025061737;0.33758776594471657;;0.32331253228014395;2.464805101681582;0.5279671565864481;0.9167078857962051;1.3551375293983898;0.29801702768557886;1.3738572855288373;0.455942495610798;;0.6995392449423841;0.4399415330482874;0.38159276088809685;;0.57918662659128;;;1.446991819851326;;0.3165569693466205;0.7749584936813028;0.41895950012948957;1.5707286822496234;1.4450385712092766;0.3706244996004781;0.40584955524975697;0.672266015408103;0.6134546951775137;0.0;0.9067218692433737;;1.1708694114754883;0.9644860240980184;0.5671700109500163;0.5245756910224321;1.632713230818618;0.31522306239478476;1.4944800176723005;0.7714918658349303;;0.45250853726751816;0.6867768532103452;;0.4734056906733409;;80;mde-OM3-13;Engine;mde;215;
3;0.0;1.0;0.10806794316784256;;1.0;0.0;;0.0;0.6533410049342053;1.4162613949899172;0.4689525159148488;0.6690989208745408;0.403366711994557;0.07122182505226911;;0.5776618212948641;0.0;1.0;0.0;;0.47453659823122074;;0.0;0.4872512278665573;0.15398038918357154;0.4523339351434096;0.6016281904501453;0.10593064219265612;;0.0;;0.49009110553951024;1.0;0.19477172019290076;;0.4656985857663758;;0.0;0.6001276278384807;1.0;0.6248316331062506;0.17907049966738717;0.38089058060839714;0.4266914449018293;1.0;;;;0.693362855562277;0.45387605711475454;;1.0;0.897144468420146;;;0.6442278508009457;0.2271456284902318;0.5935408115448056;0.664391276481377;0.8169629177131144;0.3642566357730619;0.5372719781504172;0.915104710209983;0.12302540636313768;0.5068377071442263;0.9881720258551262;0.12164657621824171;0.4579052943946423;0.7581796047105674;;0.5801708381585873;0.3783579883253164;0.24487375728843727;;0.8945716776594294;;;0.7454213009953145;0.0;0.19596514487531025;0.6738185718096807;0.3513646455053156;0.2809323380099502;0.0;0.5652719290464203;;0.6867407909666731;;0.40264560253096876;0.0;;0.5016198335260142;0.5881483400143487;0.43340204872320875;0.3865224320012119;0.6430409501086376;0.7687425245008578;0.15473676871015693;0.4705236256893812;0.9076728863512348;2;hde-OM1-2;Engine;hde;8;
34;0.6952147034337901;0.5763420766388251;;;0.4735741545320933;0.312716536546863;0.23743351684742584;;0.7460907483521478;1.3518352734592312;0.6541840583083894;;;;0.3961869527345438;0.3825768227376375;;0.7118213397156147;0.3862405788794232;0.7115630086338547;0.4817841946213964;0.5817663012729538;0.33409868193188913;1.4621811953262178;0.3084888245016861;0.5398071983163341;0.34699794725527777;0.6093755981822383;1.757558130071496;0.4720114768143525;;0.3954530907657241;1.0;0.8929136925576621;;;0.29842505463418145;;0.6123746740504022;0.7572197362631068;0.6615954152708123;;;0.28989104068756116;1.3443326397152968;0.4396986847361312;0.6855300490973212;;0.9025042226736668;;0.5983298602429163;;0.48003649891257183;0.40307156244570425;;0.7026717894828609;;2.600544246660294;0.5022795419147578;0.576257833341614;1.5675551525105225;0.8078555102006453;2.0;0.4392179005372485;0.3474848700938316;0.20481753332375272;0.6658853906378833;0.826770091144461;;0.31090996109180696;;0.4386055157645042;0.1988480186904299;0.49332630969362407;0.3824365617741664;0.5657525410413554;0.26025926879637834;0.5488489408498293;1.683870040863402;0.6336043529551606;0.761516952879992;0.23545298399050532;0.705869796315458;;0.4350854088218822;0.49578518691701984;1.9575610882802672;;0.36573987984827583;0.5836734410368578;;0.4302798572824208;1.3850520171789849;0.295917847935838;0.07818089134310645;0.34000312211253714;0.5374366126314881;;0.5214335172045631;0.5169984613603759;37;mde-OM1-3;Engine;mde;57;
4;;0.28952307143948475;0.5505209403076934;;;0.4787357956708241;0.5785502872345416;0.34172290991909504;0.47485624025193457;2.528316479375602;0.7178167465640639;0.38670439352053576;;;0.582428296666424;1.4522557211449443;0.47803406123883313;1.4344854757629943;0.7366244954106311;1.6758249089946475;;0.739994891031972;1.4049390880001045;;0.6893749218715196;0.49432716406201155;1.3863405345235205;0.43481196208718453;1.5301346991431881;0.28972182860185497;0.48197285383769917;0.2488524527916593;0.6792576142667813;;0.7423207313865441;0.5289889377700909;0.7449735548759318;0.39231284667555405;;;0.7760686263705805;1.4233547735547276;;0.43754925907754216;1.5742255241455343;;0.40625889448336694;;1.4997299087295197;;;;;0.5769502686040439;0.605286441675937;;0.3465764208888804;2.381254190447881;0.4531225344115759;0.3443546891794536;1.2175232441987511;0.6549135289443663;1.4328356536264193;0.7841579718720437;0.5414456575791782;0.5261796764149741;0.3221621375100939;0.34037344993715973;;0.6582803335722208;;;1.5518563389642464;;0.27647450536613294;0.5717233396156853;0.7941232527126568;1.2106156491804694;1.4421484225598173;0.6516229113212398;0.4887905838317335;0.6752301825935183;0.7553522416381845;0.4278021596627885;0.6998056372141513;;1.7214956708264986;0.45184796214624784;0.6030228135856985;0.6440298304331477;1.3306197525742895;;1.6248102611195747;0.7897380164474329;1.5358173123360563;0.6480120349072247;0.8192495729594279;;;0.6973485385096598;45;mde-OM3-13;Engine;mde;215;
4;;0.7813670182057062;0.736745105963943;;0.5538225742348537;0.0;0.9901759097824464;0.4892633975400552;0.2905874014268293;2.8763448585007247;0.46652221732917404;1.0;0.69651254400113;0.5583262482170742;0.10649353155095294;1.0;0.1829415800103821;2.0;0.9753448405789781;1.4215676060569422;;0.452469531972787;;1.208181102699539;0.9894502536459803;0.527276599767105;0.49829741647687803;0.33220520817410865;1.4078502546786469;0.810683996422022;0.865813829545236;0.3526253375478743;0.5045022818067365;0.5337315712172644;;0.9296997776553312;0.828897758985435;1.0;;;;1.3086142522965658;;;1.693707924551599;0.40104030606108243;;;2.0;;;;0.0;1.0;0.3793345077087297;1.6914739529940634;0.8946138990047214;2.7428044043191746;0.12207658741761827;0.07341465608072224;1.5277602560897225;0.5710013370114974;1.5253552208872605;0.8154021286247263;0.9827212076648146;0.3486431509693656;0.49328492343448194;0.3977162522384055;;0.26255354592639596;;;1.3276399371890582;;0.6922501182723749;0.14232844260166297;0.5026556824234805;1.2970272878716178;1.0296664263599642;0.8120575827349905;0.7559879916757541;0.4377369837840522;0.7590175853614887;0.5981756778915587;1.0;;1.556570584220902;0.4633071474891006;0.08576304745884346;0.8691632110145342;0.8241451169021679;0.0;;0.6475962830787005;1.614864101861882;0.0;0.7989783968441706;;0.4004446157726681;0.13384862529655797;67;mde-OM3-8;Engine;mde;11;
2;;0.5800513102790797;0.47127534647670594;;0.6704087013611261;0.33104184617351307;0.5910843826919971;0.2549093484059412;;2.436434641265568;0.4964856894130007;0.324287693158169;0.43036186347314476;;0.10194721392296648;1.3750682937296461;0.634159462705009;1.6666879421559768;0.6190263042976474;1.5366231846453289;;0.40043469080070365;1.451106680041821;;0.6943574125993017;0.613457761378424;;0.6129230547648765;1.397782433665351;0.7759135337566172;0.2937795764327548;0.5132842439866515;0.2005659134629685;;0.4864573614899117;0.5441146040142735;;0.6541166929627078;;;0.42732456921730244;1.2264700616137516;;0.44560307412508726;1.4545298299388838;;0.5136638203540668;;1.632734027286666;;;;0.38636826224375137;0.38830575295575165;0.5850961507695893;;0.23471871503462;2.65678609176373;0.2992332408835188;0.49574423462262057;1.468586095943348;0.5980608339090088;1.406956879206259;0.5559870309134698;0.3567827479267542;0.8911627338773869;0.5262860158059208;0.707377729741747;;0.5803613293166903;;;1.5759729260124633;;0.38590978298019624;0.6477403693251342;0.65337970683342;1.2982012051294929;1.53823394358511;0.4481074032582859;0.49126306135373266;0.37916947385394606;0.8137384699925784;0.3535610618046881;0.3908958844821655;;1.355110574572271;0.49035054965296504;0.7397078073753928;0.4151360445783695;1.6512131172314328;0.3089812662088278;1.7301083865573945;0.4520972895173211;1.4530081066241052;0.28265641574502565;0.771026265441009;;0.45129547890412397;0.5656500675390005;45;mde-OM3-13;Engine;mde;215;
16;0.6565001042842407;;;;0.9071248987407873;;0.5206521342731624;0.3702335203563299;0.36984828944373377;1.3921299968762704;0.14146660057276345;;0.3712627999784301;;0.4855156054648188;0.5640318892924646;0.5899711610449399;0.6007247164298001;0.7864161943706642;0.22584331386680886;0.2433010614668862;0.7026377289253618;0.635321840786966;1.5078785291889725;;0.36783703769346887;0.5274960636763104;0.6740503842285046;0.1368859147505123;0.6574768888632035;0.4799384731115094;0.8665843151168011;0.8219657037813338;0.7897789453102435;;;0.7094650760981559;0.47292434730193694;0.26886503001619044;0.7532813355236505;0.703475022267111;;0.6154159411758627;0.31152546102202633;;0.8028874811686519;0.6425300032847849;;0.008475790155256166;;0.4303754799619685;;0.22599729439359573;0.26254302679117647;0.16068220338604383;0.28513160736520393;;2.5951337906102268;0.0;;1.1154626349649934;0.7032061219677207;;0.17563446237393227;0.9908650746650476;0.4929433862792426;0.0;0.3783144655725789;;0.6834116703246305;;0.7731022738528819;0.787873796461877;0.3402646773642799;0.2966662263742181;0.7059103435510986;0.4627080059058708;0.7757277897581778;1.2518515865777102;0.1273880964233495;0.35454111849257247;0.44560270567724736;0.0;0.22562380244466482;0.5778793948714402;0.5635636103026203;1.2225256651128775;0.1755751557856071;0.25903116483284955;0.3976016164502433;;0.8363561317666708;1.6549082394045018;0.9810148206320118;0.5037593303461364;0.616313837966547;0.29979363562608713;;0.2283690156387674;0.6726439865007448;34;mde-OM1-2;Engine;mde;20;
25;;0.4418730818505744;0.6209019390908906;;0.5818063773955863;0.48915770920057783;0.4430173804051036;0.37795415709930624;0.7533540657924244;2.3442462231597654;;0.3376697927452043;0.6749197915722813;0.35854635646000926;0.4966646015069881;0.2722140460836928;0.17014006860213393;1.4011039168948691;0.5355061927362686;1.1283282711421396;;0.8257339002340561;0.4589380238968187;;0.40406519389551593;0.9156875687183132;;0.9422877924179623;1.3472381905023825;0.6639648487137978;1.0;0.0;;0.21587568905722296;0.321716156484547;0.9379258255755406;0.5987982161205336;0.6345119373570914;;;0.33228927406773767;1.8789485829745658;0.7235136716886229;0.8719385414158196;1.5719779084242533;0.5471469367973529;;;;;;;0.3048420748253437;0.2689142318604334;0.20219791510621146;0.8246069859050276;0.595089368678999;3.0;0.645117119062892;0.8137589731923877;;0.4697232539309881;;0.31369076760697223;0.1351821473436776;0.6043359612426604;;0.36725045507177484;;0.6677267769119446;;0.0;0.3619343094644172;;0.5753875447367173;0.20696595946766216;0.44490707089956577;1.5079794539375626;1.4930284863334968;0.4586239871135184;0.05638812040630068;0.6973696936955985;;;0.07686154003505433;;1.4400721735112647;0.8802682304249242;0.5409768621237506;0.16168197869628848;0.4254636236766831;0.4601822186090977;1.6368728023190107;0.5186649682666098;1.4083248591808344;0.1241277764079852;0.509675639663767;;0.6710012667397158;0.6167551270219881;40;mde-OM3-4;Engine;mde;39;
11;;0.24731296889559157;0.050322928311460145;1.738176766705483;0.23870716280523346;0.214970551286436;0.5822255430888303;0.2405636537985108;0.19714057746291624;1.7256957644384063;0.8766640174870556;0.23923144382367154;0.21951282760336957;0.759707814729868;0.5186489677930969;;0.6852167144986728;0.8132864421483607;;0.22242404294718246;0.14855328793895578;0.1739893408472092;;0.5531838550312811;0.7138959704268594;0.37453540153727105;;0.7995143987985402;0.8017031259658217;;0.4145837657944953;0.4626723400035052;0.33030511251209804;0.6130713365085584;;0.6522645160219651;1.0;0.23642047757156678;0.30741709859668614;;;0.893665910048752;0.31588858494919747;0.49440298196893584;1.2084169125985476;0.280239683417823;;0.5797046951306397;;0.21851619869943406;;;;;1.0;0.43285231006248603;0.4161510344262181;2.3100830321245547;0.8852069138290605;0.2978863938784105;1.5689451600652125;0.3620578738690485;2.0;0.1208539639757544;0.410043520332343;;0.2423185383819903;0.6139737491829427;;;0.4220916962845308;1.0;0.04438419944897794;0.2775626987390803;0.6926968721051727;0.6730185482019376;0.36188531890552045;0.47856225883555625;2.0;0.5312140114203061;0.3685885213319682;;0.13160536572989875;;;0.0;;0.775330912607863;0.4190052094290952;0.5770566576549658;;0.15388750266594128;1.0;0.7777750619152548;0.26099873183450584;0.4765340961780589;0.7588770790969841;1.1744601120242852;0.2939196111978064;0.19875649933058348;42;hde-OM3-3;Engine;hde;32;
