index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
11;;;0.5445775262776377;0.38641569159689537;1.4003407185526406;0.6555509691343362;0.5532384994846655;;1.4124309077474546;;;0.28805990521383606;0.639977270980678;1.6247852562918996;1.3677930444004134;0.6076556211967791;0.4052133753249027;0.34468480025602544;1.1418700936509973;0.540486223048182;;1.5259200798788097;0.493583771397026;;0.8489844909724669;0.34588752919500615;0.5908649116690119;0.3526945136579518;2.5537298733504863;;0.6820372218664127;;1.2371320504098522;;0.35426428018155615;1.4830592650065437;1.6175337118016893;0.7713787550212498;;;0.6617932087472241;0.7156387472628669;0.4260294144018291;0.3434468190374282;0.4579355244600537;;0.640246610019448;0.3387172195796846;0.34464157497618164;;0.6213924329188625;0.32261982171525466;1.6603938343529467;0.47579932661885754;1.6593139013608496;0.7451338009543792;0.5796053916889322;;0.39490361884586456;0.45316694303943683;0.4902507916200266;0.38475282548355694;;0.1783527487403449;2.4781953745864245;;0.3076479260310367;0.6953346934423469;0.6098622843989318;0.4102891041039293;0.15448988856632848;0.631337577343207;0.35498976366637014;0.42193997502896685;0.4604498088564567;1.60748768974676;1.5764249263516554;0.33127363444840857;0.5019723285930952;;2.5526034684664505;;0.5739303721312616;0.49807489342666417;;;1.6221989472006522;0.7333906685769425;0.16690803088167047;0.6735073343544165;;0.49047738530264334;1.7604989569983478;0.47043909531393513;0.18719303898478898;;;0.45715159683802736;0.4628106622292921;2.546469319237537;45;mde-OM3-13;Engine;mde;96;False;[45];1
92;;;0.2596498245789571;0.24965612801563827;1.756860526664214;0.7047400992059787;0.31421698205415144;;1.2690537045523407;;;0.04342926968215253;0.6784391327024517;1.5835928582080334;1.480670616806927;0.3700403534454772;0.4080634478204834;0.5265648438909442;1.3190163359101503;0.6303414885007192;;1.5945952808230395;0.37117453774510706;1.2428665199401376;0.29209584727812954;;0.538280408252629;;2.411222550895687;1.4372261829670732;0.29447974323067805;;1.3886043061771929;;0.18379559089508068;1.5481247756649303;1.6492814785794947;0.5779872112292654;;;0.4819937689012273;0.46247011760156764;0.6024979286133472;0.8028978329778291;0.09114433317820823;;0.6395216021911919;0.5099394508631286;0.49827303140371443;;0.791071529410961;0.6057768669874278;1.5609481707864186;0.2598134891196836;1.3239928179517577;0.5841444351563227;0.48056925293867375;;0.19537425622677662;0.6844535554366252;0.5106426706177105;0.6709879932765308;;0.6033585836066523;2.3025465623394448;1.3297867390219438;0.728583328273793;0.3653464501501478;0.375560689302324;0.4704867773651143;0.3250630235833744;0.24121645346651366;;0.5253320779834694;0.9863689832330365;1.2514181316974433;1.2010466777770532;0.4910742166251916;0.39684829204245103;;2.7573559016316125;;0.7630037939894939;0.5568647554755789;;1.4884470334316897;1.7852574726014874;0.5565120037921734;0.5713537788540403;0.8625265065687808;;0.2472663432723019;1.3854777509455738;0.5100286552072532;0.4244211475896252;1.6596657796548495;;0.801009589498056;0.5819494008845132;2.6503802514338544;45;mde-OM3-13;Engine;mde;96;False;[45];1
219;;;0.6392653302285006;0.19787395761479762;1.9595395246016292;0.3350856141167272;0.49157735167290795;;1.408433577437399;;;0.6581888552709511;0.23911596938759705;1.1213417837585646;1.4502290758533731;0.5282837616648737;0.18741400269918196;0.6404178756956191;1.6681937780954583;0.9086058390477846;;1.3613082738207896;0.5461442952067552;1.4663341592890937;0.4993670342673046;0.37960741235049256;0.2806025230272554;0.6437068500840546;2.3193780532916572;1.0835310979664372;0.3514271876216656;;1.3055628971347988;;0.25484149736722544;1.6355110418649248;1.556134835481886;;;;0.45416599435197463;0.5363875198485994;0.2135480876171415;0.4234731942766155;0.5401578708783557;;0.5137345997034231;;0.5286183676169878;;0.4344538428063092;0.4896870713493633;1.3193294301566203;0.6360824930040034;1.7823897461149087;0.6756376020409055;0.6936665834339276;;0.6426932572471888;0.6790726554232352;0.46673022860105096;0.5040586238101304;;0.5292683941845953;2.586656894437564;1.3520842819717585;0.16167844977325171;0.6276492464193545;0.5525088871482727;0.5955669659021848;0.37235432028133375;0.30737923333423006;0.4602353490335874;0.3871959870802019;0.26951203640444044;1.4679319696293989;1.6485906180321783;0.5914921020408689;0.5507440006754319;;2.383094282927949;;;0.7216038421570335;;1.5119310246810655;1.5718271685451124;0.39701186589777343;0.5883342085628257;0.3313636285696292;;0.2589878521627107;1.3136770157141977;0.6039104479654723;0.8337079244496108;1.2982398585031012;;0.5926332391751609;0.6145648803110255;2.53191955570091;60;mde-OM3-13;Engine;mde;96;False;[45];0
163;;;0.3463124645366251;0.3938446416873001;1.2074507132311245;0.7554569700488808;0.6155246188569287;;1.5505189497010328;;;0.3731045131697171;0.6711838284899867;1.2867694861265828;1.391951186135094;0.30963216588041054;0.4364853929991804;0.7057134057446044;1.567668627867549;0.6791171633713471;;1.2760828468267902;0.321467999632252;1.6461579956965375;0.5026512835630303;0.6934720685382224;0.26810795729633524;0.4107459165569463;2.3299974405765904;1.4358798826058938;;;;;0.3860008042814138;1.673727056703339;1.4553570100636204;0.23950916267078157;;;0.6099393305481783;0.8376701387091345;0.6308179232342057;0.848670510236386;0.30353330026835185;;0.3920288551942597;0.5867314690877519;;;0.6326813186048891;0.4572025131768509;1.6262656974777385;0.6204480640036402;1.7708342380205022;0.5100812324454692;0.6838295341231811;;0.7036895243846578;;0.4875125519942422;0.6913586600635397;;0.49440588875233366;2.6129262558813506;;0.3878119384269206;0.4846834371505088;0.6750752145315437;0.4081536619363819;0.1727003763727024;0.3619998044110034;;0.5425898193973249;0.6300690937451696;1.3451885388330702;1.4274438072308357;0.5051281656761396;0.0;;2.500940468099808;;0.6113855192297215;0.40267837234781284;;1.8257338034414028;1.29695982943509;0.6219465035779612;0.46256623989006723;;;0.3843182497412248;1.2667429924342497;0.5061045940849731;0.3424410320947625;1.2953353684241589;;0.6211487012404887;0.5146302845239215;2.5418460323643326;45;mde-OM3-13;Engine;mde;96;False;[45];1
154;;;0.4905188228391908;0.5339822383621396;1.3185391389481618;0.7333872121628421;0.21529925998121893;;1.5476893655546808;;;0.4457440706887951;0.3945904596637833;1.4076188428001153;;0.3339266168986958;0.4002526230430061;0.4284635879163048;1.3534532618932666;0.6517731440790978;;1.2926536040554162;0.3507458560300658;1.16705814635728;0.30571489860187956;0.7668758333157457;0.5655213550626892;0.35642423336231016;2.3200503755135227;1.428382492342547;0.37818405873778754;;1.4919291376777075;;0.3278780747950091;1.366032103720785;1.3021966991628933;0.4038561057839276;;;0.7320460378172533;0.6382393422588717;0.15547238633755217;0.4147916497992071;0.4670675317539877;;0.6406789588767213;0.4985803920116148;0.5249418060290387;;0.30981741738009305;0.6220194925571774;1.726629523078139;0.47635088912351825;1.4548987353882024;0.582095741910145;0.6557357354638964;;0.2719382536870716;0.40364018311656136;0.37000508332324394;0.36673826445747787;;0.5387196064013007;2.379157107471149;1.5562729486319578;0.37313596659167864;0.6143472438560326;0.8006547540197221;0.6425036713253414;0.39854905417635084;0.5443685127306657;;0.6214359694281578;0.2679895431977757;1.3001210043376221;1.6610212864886482;0.5197166213623091;0.5252446356364835;;2.659492671438239;;0.5492366366495893;0.4852662746182336;;1.9378683748493555;1.5542936460511443;;0.6228275788755422;0.2792648288779709;;0.4869907995705242;1.304838808754425;0.6438025262390086;0.6623752307652013;1.6204848235953389;;0.9808733954798641;0.4306401784432581;2.419076574787259;60;mde-OM3-13;Engine;mde;96;False;[45];0
22;0.5958748430119248;0.38015610857143267;0.407170524931192;0.040737337404797735;1.554879919543123;;0.19741588363445658;0.14229960584150772;1.8810698246533333;0.7059787351884124;0.4294445578690384;0.587315293678519;;;1.0728725883364985;;0.7353554366088219;0.17936523150149086;0.499704246881988;0.5165470211503677;0.40372518350368697;;0.21367043744621134;0.5403435587211158;0.7072709070225321;0.4350119983041453;;;1.3204936366234685;1.737152786011054;0.041908276584534096;0.6437747460342685;0.2961539264703505;;0.4799351160589775;0.408574829522247;1.524605283146569;;0.4049944297354562;;0.17358573662071367;0.6438752438919184;0.18874893034748927;0.18847941065536636;0.424199635023703;;0.6594262163838502;0.47742253426093884;0.46112196017650753;0.47781730809027906;0.9393541917349238;0.37660559200291394;0.14949443846073313;0.8717533998008292;1.5582398448723862;0.43290846266888494;0.19181299586015205;;;0.5872088492955303;0.5215424201328617;0.42519209709721834;;0.4861456708420537;;0.46467453185287055;0.6490358293494678;0.811320113663945;0.3137731059834587;;0.5314355125221405;0.2944244280510397;0.8232520992639369;;0.2538142544666805;0.6539264169744291;1.331541486228707;0.5223229284774884;0.796240929436078;;1.2565522041839698;;0.24048343188126947;;0.5662224192401537;0.2975464600210221;1.7107417033661725;0.2603522356106763;0.42710745623824387;0.38818031963196203;0.49449867520027807;;0.4313472419712518;0.5361097135573663;0.45227980302451726;1.0;0.5593581691394641;0.4749381268470075;0.6353783139822666;2.522297302202218;54;mde-OM1-3;Engine;mde;23;False;[52];0
37;;;0.655994859006183;0.21710878888918955;1.3298046980506033;0.15366843459749785;0.8447114303667961;;1.2231300361554067;;;0.27379318068871294;0.582966103450389;1.497697191819041;1.9396591413673754;0.2896050852554749;0.4807022218811842;0.711193656636272;1.1698000439097547;0.6453667059480696;;1.1977818614646834;0.5100033413898611;1.7534845920448037;0.692622259684328;0.6786829963144031;0.3354963051686422;0.5665479978109556;2.5539164792932634;1.5128170681260094;0.683559411903146;;1.655266914783029;;0.07581659650103587;1.9196483804342503;1.1452033832482398;0.4610145598799621;;;0.4950274431937246;;0.6658396734112989;0.11595628494673849;0.6858836892425179;;0.6531754177982109;0.663415872521798;0.5703363420263312;;0.8772671952295104;0.4911784755622119;1.533589021611765;0.6389881931192827;1.476372420273875;0.6719995686313596;0.6701801571501134;;0.11028040805770083;0.7817515723792745;1.0;0.586876627036409;;0.6381628668003326;2.43986597579618;1.7651564717628;0.37479023791613747;0.5600077080286398;0.6124173314652581;0.8130082552465895;0.4578549046763846;;0.5811659270255759;0.24665962107728864;0.4462916945858148;1.7228031867071092;1.543837142382385;0.5513513363219633;0.6721808221291127;;2.7875411599715814;;0.5085804451444724;0.44618433286183823;;1.4412137915776906;;;0.7453054435724585;0.30986724415400574;;;1.5364397025690963;0.39823811062569414;0.2247848401596709;1.6608363973989158;;0.5855502339715956;0.2936386935482248;2.5371355083675278;47;mde-OM3-13;Engine;mde;96;False;[45];0
3;0.41907682070082514;0.7095648645896684;1.0;0.3882458772550608;1.6741486514126016;0.5231051311127247;0.5377774249872497;1.0;1.2091879338122915;;0.6046841355576968;;0.7824380203438138;;1.303734376858929;;0.5396509548796916;0.4510420818006607;0.5032670414974937;0.6944668324529266;0.5826570109298368;0.27607014645037203;0.4594364225705777;;0.8482814811250224;0.5449938557646833;0.345777819799913;;1.480745199758247;1.229868080356258;0.542223914503364;0.7415573808168019;0.2932111954184105;;1.0;0.19792109770501937;1.2125456183536873;;0.0;;0.6258137522851596;0.32133811590262157;0.46875855129236643;0.23957001137447256;0.6975080397249033;;0.1845550113178697;0.13972776715822338;0.27296112033070685;0.48502339389465654;0.2560612091516548;0.8279303051114228;0.28660623606305385;;1.242804545180387;0.6262673599954995;0.4384633422885293;;;0.9003826147730444;0.41133647889691194;0.523173811095171;;0.5348244578368073;;;0.41376694058607394;0.5047991160520345;0.3540166111400644;;0.13875903913292903;0.7301630070683336;;;0.3351222129144263;0.7914543009624034;1.6297097788794086;0.008617223898487304;0.5364035080171397;0.7878400280976864;1.565742278422395;;;0.13944662882698422;0.6114487162147505;0.4144719726294675;;0.435615728683289;0.2967838744732172;0.8151185682962733;0.7863814310943763;;0.7003149086921363;0.5528486340043588;;0.32708753382560174;0.5790007700613525;0.9722846719475357;0.23942491432582866;2.77708439565851;54;mde-OM1-4;Engine;mde;23;False;[54];1
83;;;0.4647542728802781;0.48656599857726196;1.5279626945115417;0.4987350988742109;0.26151435874926615;;1.6829591331562028;;;0.3701834174167983;0.547191434065996;1.392398513042437;1.7361578225001466;0.5209303176277755;0.600356922157308;0.6081255253757886;1.3489100133234315;0.5042234795742032;;1.1666084425903744;0.6290380602170886;1.4492029677522604;0.5267667818623474;0.1924427336176609;0.5893705137233501;0.45712172858007255;2.692964012902332;1.472068332111471;0.5077494838329752;;1.9903117349524568;;0.291802719054662;1.584812127544228;1.4893915808801885;0.6033342346598531;;;0.49132086761261656;0.8597355944351109;0.8109085798225277;0.5075911572931038;0.3412088584720974;;0.835956934839718;0.7397594736657839;0.8043422948198088;;0.6872408816954455;0.6913572691762082;1.625538752806404;0.5418834904617311;;0.09397624320009823;;;0.6431826158928282;0.44521473290396557;0.6415112227361746;0.32044470812758885;;0.4940640208352729;2.478024867397646;1.910516839184372;0.419048161444083;0.06929580434990831;0.5906456985503189;0.6128847264309664;0.3951010309180982;0.7179431616548507;0.7578148408221862;0.5666819329352929;;1.469978095513789;1.5109434478481132;;0.13734986723642365;;2.262972118469651;;0.764865546871574;0.5452540492908271;;1.3111861461406753;1.313083700807224;0.6499214495061798;0.18387709320522685;0.6645465626252844;;0.6223838528946332;1.6101868390734013;0.3781112016868547;0.5441217230440641;1.1951828225216654;;0.43070569297574895;0.5191917005953972;2.477212542970702;45;mde-OM3-13;Engine;mde;96;False;[45];1
14;0.2198204233543014;0.5543085575987242;0.31277590602665534;0.4620575060913596;1.6684703294106087;;0.33207665750729737;0.6787561037027627;1.0;;1.0;;0.951155599266332;0.29710077953407993;1.7335955178630873;0.5918313200262632;0.6362714482032951;;0.5169842685202399;;0.6871036917093023;0.08311996757357076;0.6020956462498239;0.5539096134085242;0.9824981488369708;0.5750299620513757;;;0.6068218343715562;0.34429678197743724;;0.6094688778461117;;0.363853676400449;0.006505601344577744;0.24504259025221256;;0.7326724405264669;0.5313876285991597;;0.6355347692111664;;0.4151191698145614;0.15416220540873007;0.5294367695419662;0.8119717343456713;0.5739557076480147;;0.0;;;0.582209139239429;0.4452285455024884;0.37906863933429374;0.3940393524559792;0.3112998583716026;0.6254554085961377;;;0.2976819100983915;0.07395714960597617;;0.3239709320737661;0.8622780974925609;0.781884272450844;0.6879284249714253;0.15144860689045764;0.6231129608358817;0.6143280650725507;0.20215953242724466;0.5289235277401146;0.640995041163917;;;0.6354720771536981;;0.829259735698151;0.22788225853577204;0.5456007417692402;0.3799009530687839;0.8076442849024291;0.5329722370229899;0.036320093801486326;0.5699514197378046;;;0.5870067493509608;0.48898968432497686;0.8829155748737008;;0.36941405563462865;;0.2709892227012494;;0.48330154751375737;0.7126745387325113;0.0;0.1977707089048042;0.6563853410557582;0.0;5;hde-OM1-3;Engine;hde;12;False;[5];1
4;;;0.4243686883342718;0.6463180582471366;1.5409436021127065;0.6594649395149498;0.2907382399100936;0.0;1.2118408198540176;;;0.4194113030818554;;1.0293429301248194;1.6403380107617602;0.39329119400865786;0.6870348054227834;0.16952555857695775;1.3482916188083858;0.6584096569357726;;;0.38606153963439677;1.03600546556753;0.8495871487070028;0.43655128147384326;0.689361912476067;;;1.5583059900846372;0.31359843938656656;;1.5137745208939406;;0.5716404056675493;0.696640920920594;;;;;0.5588124103145911;0.02833865707112012;0.3420291134834091;0.4441321594141505;0.49274681558398264;;0.9155444100114789;0.12621526395915852;0.3681176106919108;0.3380032166685087;0.4654640905245663;0.6542207836985746;1.3563794896511672;0.3782584024658771;1.0;0.36093960343000553;0.27577114334411623;;0.14447761596473374;0.2997399722427527;0.796131362386848;0.7509235400204998;;0.7850138611749213;2.857863048403637;1.4922777225053199;0.3023675524044817;;0.16131649036855578;0.38635667587827255;0.5560974271737544;0.49829833770997783;0.5184498724423195;;0.5372124608893907;;1.1988134753061261;;0.5511310605015663;;1.3131236375147863;;0.6253726526706684;0.5863083780948559;0.4195115041554693;1.5388349065071751;1.3538914927112526;0.487278042961921;0.38971838399071934;0.23549531546585023;;0.6590332512436631;1.530004480698325;0.41416912610849377;0.45583595281277994;;0.3373825418298552;0.5746410594054915;1.0;2.4280106578042053;63;mde-OM3-9;Engine;mde;10;False;[63];1
3;0.46169316600309673;0.1518476239056561;0.745690004525687;0.6366444530428718;1.7536992509112186;;0.2766365841271579;0.20856213973173307;;;0.3008515741225059;;0.0921932645807182;0.9347495142050603;1.1405989040300675;0.618683057278089;0.4523842462081977;0.4263208637078203;0.0;;0.6559842053738;0.4264967618765765;1.0;0.6177976817133347;0.5214684863417994;0.3613955941620637;;0.10514895505386242;1.6848792290662187;0.10163216574735835;0.9570788761920929;0.31419168361566097;0.5182174172379022;0.48191620876111757;0.24914362782235502;0.527092634346968;;0.5449869429560374;0.776328809421115;0.3665635932622196;0.477835043167504;0.015968068966120352;0.9171637629391259;0.28907088626061267;0.4173027581495471;1.0;0.8579129903250023;0.6142016498943409;0.6163201607206367;;;0.6927602580893005;;0.5749212900404309;0.7275740689660721;0.7780232810226383;0.5170761673567434;0.5169746967539373;0.6513070741007528;0.7565266879979086;0.39602623944269866;;;0.6492375985762452;0.6923750821706024;0.7381990945483495;;0.29379610349019547;0.7902694271321115;0.09119875849520266;;;;;0.3543810241053403;;0.3975333377820287;0.3226797222468586;0.1789645134975729;;0.8375432640542068;0.5139190559645452;0.42003849577287955;0.7572568106681004;;;0.3075363127710805;0.626121898550705;0.4981662900914791;0.46964149938359817;0.0;;0.5246166187738532;;0.1292098693412391;0.07347861508565078;0.6880880401631202;0.5200120992553167;;0.3749644259809627;20;hde-OM1-5;Engine;hde;11;False;[20];1
32;0.09666236699119499;;0.35750081696803265;0.7311824884090848;1.593592884055184;;0.6227240695015563;0.35354300471676997;0.6371866816997387;;;;0.9285891018357201;1.0;1.5523768623616505;0.021960829990313492;0.6365752835762192;0.4690736695909075;0.4053160580179315;;;0.4687949856601901;0.5339262105481154;0.6212632590649118;0.6555396174060253;0.5829876418475678;;;0.5071310772721341;0.34870269087247435;0.8840803962779168;0.2605463819857333;0.6663907453487457;0.09102240722412497;0.5193056982080506;0.31167879093021006;;0.7226233768037381;0.5171291689011337;0.8917156196437203;0.18943134655103555;;0.3974517917238867;1.0;0.3867500264927659;0.5613321409675528;0.19513885605389833;;0.36249317162827954;;;0.7083314940898586;0.473871365266184;0.5025455169724686;0.5999791144321671;0.3632258739999931;0.6336476784395612;0.47825083029045906;0.6774638522185471;0.2939420835145542;0.41989227627191295;;0.6344683588700669;0.6102493153961196;1.0;0.6736246274229191;0.17664319360574118;0.469570992307467;0.6725647837862975;;0.6765083588903609;0.1655997315821635;;;0.6588735279380717;;0.1575558460118627;0.37924718669341606;0.27820352144792954;0.5022307741530255;0.5987442008031331;0.0;0.025919540887202865;0.6157030850144096;;;0.42985645790004756;;0.7337710563082408;;;;0.5237537675604731;;0.33535805947729835;0.36614215457170096;0.5514144148675685;0.5589965811302381;0.37855879042013685;0.4996201266099157;5;hde-OM1-3;Engine;hde;12;False;[5];1
11;0.3503885762804691;0.6465235387426508;0.5198075526384242;0.5915052483779685;1.4506241597082836;;;0.3202691660191169;1.3252739511415244;;0.38850431676799707;;;0.5897970952208892;1.0;0.1121857535822172;0.6972132043363174;0.2869021187520846;0.0;;0.5277446936575098;0.33407575920887955;0.2385297973152998;0.46973804235701033;0.0;0.23231886085926814;;0.3750132907704736;0.6494442161322855;0.26638374770132534;0.601490322288571;0.623098875095059;0.24841801507385472;0.5309116323807884;0.28786278027797035;0.7785859640297512;;1.0;0.17795711564739602;0.5507678769147811;0.9749784115024757;0.5860964206059304;0.5849355530385973;1.0;0.6373394580966099;;;0.773683976880812;0.43204955055569505;;1.0;0.27731628441263845;0.0521179641887612;0.3532191220149925;;0.7389242689180425;0.5310975311756302;0.30447405909404895;0.6499643100133984;0.44046030625148225;0.39618108093337584;;0.44459592989082636;0.3083245506405011;;0.6691605050234295;0.19776142754478912;0.19140330354769597;0.33390322326123345;0.7335817385678874;0.9269966421446356;;;;0.5283213834310843;;0.5913927808071773;0.13911380500273196;0.0;;;0.6859498598457061;0.3450080336624051;0.6464960708672196;;0.5062982138048607;0.08992539779579466;0.28670268582038394;0.8190001726834787;0.3881296564036032;0.7881525880911293;;0.8887038783636368;;0.6551886052551513;0.2738765371402316;0.7857950022280249;0.8107127730453949;0.310723039729634;;16;hde-OM1-4;Engine;hde;5;False;[15];0
298;;;0.5577990466233979;0.6488108507136084;1.510748348592922;0.5610979668024865;0.16131606795063522;;1.7023885879306022;;;0.6049911455686209;;1.4108364241610007;1.3651855731432123;0.4344731591765183;0.3080672742684231;0.3950691713143265;1.1843143029086494;0.4452623408995039;;1.7682637642388568;0.4146083722842553;1.4914756194937084;0.44345776672808923;0.3394150021405982;0.5531549761608313;0.4358990228311621;2.466322656071034;1.328091032332943;0.6639497890158488;;1.4220921404394355;;0.37017843298030706;1.6579118303158655;;0.4089104988820966;;;0.5468741535129884;0.755276137889778;0.4997748498013284;0.0;0.41818248742152414;;0.33065870484306836;;0.6125061508152659;;0.43391618718352415;0.490415731512882;1.4601414557537866;0.38819722862558037;1.2401963258143596;0.30959080944068834;0.30878079317627566;;0.602264979467629;0.4966494589518074;0.6712506481125009;0.4889533942743962;;0.5574401319133108;2.3043725796205474;1.4696069441498842;0.36426776625518653;0.6720322943823862;0.7843806547377987;0.7673974468259169;0.625446457877965;0.7202491775106485;0.6626292245675477;0.06541213790124623;0.5059360062428323;1.5537122554677614;1.4179765048411443;0.49674156825563565;0.42699802155157485;;2.438223102580151;;0.1431710279180224;0.5623231383216754;;1.311918864851163;1.4476418587420814;0.31621113655109406;;0.9386512046881715;;0.4750058312169328;1.4857327127529343;0.16239438724257002;0.6178154655701183;1.473009979714933;;0.434597080615285;0.6403452580094487;2.320861632049708;45;mde-OM3-13;Engine;mde;96;False;[45];1
27;0.4736388442586906;;;;1.3623415552248095;0.5395130087600973;;0.29733379286601047;1.4961444940437338;;0.5192418537733468;;0.2987071742994058;0.17012780974256977;1.4597022921865321;0.6495131538129816;;0.4414655869720802;0.6718889761161361;1.0;0.5245110539025513;0.8587228835833346;0.2912202897948484;0.6032463373949613;;;;0.4570731203030136;1.1658775413895266;1.397140619298402;0.2984297137316271;0.8630275872873944;0.706959513843828;0.6471952574138135;0.6394911648700858;0.9296058019038075;1.9432272419810437;0.19377035129257644;0.46690788634176383;0.5297740781615031;0.7153571010132329;0.2872416833926838;0.518725578785275;0.376098795479495;0.3768264030157127;0.4998241638543139;0.6591163981882541;0.7510573575427679;0.22317205509495003;0.5188191478249548;0.5220407824785447;;0.5828396034611263;0.08502823350456712;;0.7068774914635025;0.20193593065181017;0.5554307275088972;0.0;;0.23151963953720342;;0.6837286291729578;0.6483908960001077;2.312149756235731;0.7805433888525044;0.8399057171740397;0.0;0.5201585720222233;0.7827146456847403;;0.3964401513797653;0.6631236357818141;;;;1.7243443220783838;0.816414932386381;0.25407119927431787;0.7161946706053205;0.5349356486563812;0.4457827182328722;0.5576642656010112;0.8303790831310562;;;1.2333933399148564;0.996925491146111;0.827656360004515;0.381349659610471;;;0.3298550926059888;;0.3758104376277924;0.6191108626216874;0.19010845604950793;0.21922386394174387;0.4414468126799065;1.1340383069689937;44;hde-OM3-3;Engine;hde;10;False;[44];1
20;0.7450570748543245;0.4832159212464342;;0.5994612255237124;1.5118505983539392;0.454226794351678;0.4729174536916312;0.6408438531066741;1.4923146601020425;;0.5068464903579519;;0.7037544112635714;;1.2205335885774002;;1.0;0.6478079282398486;0.17262275694745574;0.6823122519385207;0.500824650568219;0.5184334846734235;0.38005193199251586;1.3818116337964461;0.6199681004986847;0.7102812145408237;0.3075122953084557;;1.6994309007164587;1.7438123411442024;0.39559850713774436;0.6884291652773215;0.5836670841115132;;0.769867585040845;0.46821408429110845;1.768943661653772;;0.6317969195301475;;0.6686335443712557;0.3172495065999648;0.40049723996938397;0.947225559652731;0.8583457074371741;;;0.37908756277402006;0.3725695175691296;0.5814683467283739;0.5615575968024227;0.5770241691388889;0.4488465760925552;;1.4439101118971445;0.4871131056040136;0.6235133972035233;;;0.6955321047245605;0.30441432767344667;0.2673811598641049;;0.07063146773783102;2.7109787061992496;0.44064556566126584;0.6141042237687098;0.4701625251246843;0.5958483950331129;;0.2442050070520147;0.4550127543200272;;;0.5380778984427813;0.7653469954386599;1.6470215274246702;0.3699293529871336;0.32692023194573416;0.3149270619815596;1.2832225121072436;;;0.10442229717892401;0.27668447430281184;0.4624332038665315;1.799917152997779;0.8796363123167896;0.4093036799121199;0.2193439567374877;0.7591075257057477;;0.9022362310613355;0.44366277533907794;;0.38607932341612605;0.6861742860919358;;0.7051960720452716;2.3480288187770157;56;mde-OM1-4;Engine;mde;23;False;[54];0
6;;;0.47905965625560143;0.8452919148296288;1.3662495078965433;0.20450059073995805;0.8575377379958253;0.37863057922343035;;;;0.3459310672718561;0.8479484236300924;1.1578174030998731;1.4475533943476524;;0.5296806731877861;0.48920329253255496;1.381484711270084;0.5183750266626453;;0.19339206474090315;0.3023221813117839;1.6494183005477265;;;0.06444741423983433;0.5864969250353198;1.420587077414051;1.438514403379449;0.7196850947348066;;1.433265997239772;;0.43746479177573694;0.6711708603159244;1.8152765368651602;0.1554727407985256;1.258651697436179;;0.711584004199772;0.5192069581502391;0.0;0.4351222654359669;0.3267766953217395;;0.07762796008461112;0.8425133677267906;0.6511941435609903;0.36873111422677635;0.4703500447813447;0.23268082128275688;;;1.6121277672649938;;0.9170131149958397;;0.43379258585796004;0.7650013208260973;;0.6160160482720859;;0.19006509123494933;2.21549268352146;1.3635339790925465;;1.0;0.3204338163802454;0.6290093020212201;0.6304599708646171;0.7579198106168704;0.18144385541215538;;0.40584715636819846;0.36505250203657513;1.195196166250026;0.6689035817630089;0.5008843786391514;0.6539947776291798;1.5024652605287152;;;0.7142854404247834;0.08178425095785066;1.235952382658014;1.7269477521313679;0.6851488829952599;0.5711857812686606;0.4112006435096367;;0.4154149576552512;0.28931737135841323;0.47781646378391973;;0.4400997338989723;;0.5027897783510518;0.37988196995031775;2.8805608926816615;50;mde-OM3-6;Engine;mde;11;False;[50];1
6;;;0.4837591230335726;0.31556255505946007;1.5300261499720633;0.4926959408451002;0.2016578125297946;0.5489383877531233;1.44955502141329;;;0.674830798971025;0.5684603018029304;0.5629794293403892;1.3956593440742449;;;0.5031751513858166;;1.0;;;0.7698576140465808;1.7539156450800941;0.6465620121479742;0.42913237297665735;0.12398779876239142;0.22395386863813496;1.6239832321715337;1.258438938294019;0.5111326111208647;;1.684054186281343;;0.5282742761778111;;1.3651199046186928;0.43175010316622947;1.3478887600794567;;0.14004289872797207;;0.43122733940716973;0.47510949914063777;0.47998191178598215;;0.7124329155107817;0.5615028681926599;0.44896127092404436;0.7316026113521427;1.0;0.7694531202103992;1.0;0.7333753160850784;1.0;0.32367262248708967;0.20835971759032954;;0.5534386550180945;0.1737798040069164;;0.8921085947872165;;0.5932490074433348;2.698278356825906;1.7182941218152905;0.4002313627300607;;0.4562846159599712;0.29615995779000265;0.4247298359461734;0.32145427186178405;;;;0.7971270809109958;1.4669963959377035;0.24911006219552503;0.3817136667761197;0.5285333699426257;1.2628890096704666;;;0.10679111707726054;1.0;1.7722946650456692;1.08559370847883;0.8888352268516241;;0.8080791876162938;;0.6438089527131972;0.8604388255562486;0.6813878349450165;0.29192728067872514;0.0;;1.0;0.8215688886549214;2.3957980556086573;48;mde-OM3-5;Engine;mde;6;False;[31];0
