index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
36;0.4523633561555461;0.42161849872164353;1.0;;0.08202004589329073;;0.07390045567275749;1.3461178305094605;1.7364822682847958;;1.9908435910274305;0.09036251626591568;;;0.6730992211659258;;0.5226496170252694;1.4760686067237574;;;1.3121917413303201;;0.6059178814054221;;0.8482426345637916;0.31397275865038365;0.26570759914785863;0.10615203445069372;;;1.4078753515415245;0.5530041677173253;1.9152515921729047;0.3500767990970925;1.5187154010966188;;0.0;1.0;0.4821618899377706;0.438108376927622;0.8454731780260586;;0.717016015366011;0.07217375683535959;0.2873446008191767;0.07424181519176619;;0.6842765454738405;0.514732492866004;;0.4927827774260148;0.7371034100044562;;0.5387083389461678;0.39924081270803985;0.6400776306841962;0.6144606788271445;1.280027571188156;;0.8319807424944704;;;0.4925423086407318;;0.12988745876190222;;0.26454436418024513;;0.29919598290047794;0.0;0.5014016268715245;1.6315712258027157;0.5299257781350761;;0.4917021637847821;1.5883719593892605;0.6242586542286893;0.34450801646501633;0.33660026712621277;1.0;;0.39104126562230684;0.6982323629079438;0.6240562318906729;0.3406662468994569;0.46082784927016773;0.9741900393104367;0.18978657151344175;0.5054242930138553;;0.3845062983482401;0.043305252267603296;0.3665587693607472;0.7249290615502144;0.2634397797738067;0.8130912377661017;0.25773325017084103;0.0;0.7278757315573494;0.2568662284157669;51;mde-OM1-3;Engine;mde;25;False;[52];0
0;0.2915560474793103;0.42495879987269164;0.1289299817971369;1.1300042462629223;0.2827817004507971;0.5859229204304532;0.4539937629758794;0.4386765919190524;;0.27908972071429433;1.2673600389313746;0.6272706977692393;1.6317429867596709;0.4822691114223282;;;0.3079505150973751;0.5098087624983043;0.5586972203845769;;0.607949143687505;0.6944222252861116;;0.6871297287396221;;0.0;;;0.237928344559022;0.9321871409510061;1.4408891837704592;0.38341290315558046;1.5283719206767281;;1.1513300430195228;0.9115665431659367;0.8959094575878043;0.44408578967513646;;0.44795743345470507;0.26796251712456676;0.9000232336087705;;0.3151461818480139;;0.5222259655783713;0.7032605053907228;;;;0.448452576912011;0.3954070983009184;0.18834127254380334;0.45678398565288986;0.8354624225307768;0.7003795517979284;;1.8235765603873533;0.43446178051605283;0.5841280325956203;0.2673994166094101;;0.3098235234101812;;0.7902055451768143;;0.2792436845827677;0.40661118982945194;0.7357768265334421;0.5249656789292325;0.484952028277298;1.3047683685624474;0.6006596743888439;0.6143690040327001;0.6412018366970753;1.381519801525289;0.3832250371750014;0.48647009319561046;;0.6974445211653642;;;0.24186292431726725;;0.2706197803398278;0.5655406478113294;;;1.0;;0.6068718359434639;0.5329137596798712;;;0.5664795779089917;0.5024038956757757;0.589921180206117;0.4419644881941066;;;41;hde-OM2-5;Engine;hde;12;False;[32];0
14;1.3678709090836116;;0.6551552207380138;;;0.4558551072019362;0.10887181610655507;1.4993520929489452;1.4431168184524177;;;0.1945918059531998;;0.7101989466125158;0.47488974696905334;0.2931115365807392;0.2609304051507013;1.5339817747864632;;0.3586776044347752;2.0;;0.4165403162425437;0.5472163201500821;;0.667919513398458;0.5529857915907149;0.32405810221676823;0.0;0.6356714146699789;2.0;2.4942887118329415;1.4023455575380388;0.6028488181432557;1.5230449039287115;0.7320171209726658;;0.4629033892350595;0.7362647884240037;0.4694700464237425;;;0.48702139377097714;0.6911954848630331;;0.3345789689841478;0.3609949953897957;1.3910061676641292;0.6292837019215194;0.35032003751463686;0.4264884173976806;0.3991917542227262;;0.3840564884721028;;0.5716295211174368;0.9646957321188904;1.5581316804136351;0.7634010620345788;1.6696098374372954;0.8270791597001323;0.0;0.7462249378240751;0.27954133373966705;0.3091217823047874;0.2969312069328255;0.1259444052927946;0.8301468358162082;0.7040048512905512;0.3470043592994786;0.23735778319755066;1.5506054099242457;0.5378029797515053;;1.6953439410322437;1.5265432403800951;0.819058181830515;0.23848307327104526;0.3772043827120192;;0.6425889989965726;0.297179319070708;;0.5320613362604028;0.47894638749224977;0.5468253481475411;;0.8402858007776843;0.7378551413529436;1.4642025136660122;0.708372001463838;0.3187818673098458;;0.3030622217664058;0.5647868091958265;;0.23600277238438463;1.6454658035893575;0.3515575297455844;0.10528996145538046;50;mde-OM3-6;Engine;mde;11;False;[50];1
28;0.1571787023798247;;0.5441128894099282;;0.41147337629540487;0.5780349007405793;0.21918505597729182;1.5288761364255867;1.3078527689419936;0.4198151881448667;;;1.5529808000267051;0.44700908820900165;0.5816824071415396;0.7331343974943357;0.4611287058273419;0.6329763438833881;;;0.8307889478885789;0.5038529275547964;0.33165361939287386;1.0;0.5522456375058891;1.0;0.5771913452014936;;;;1.5947451562847572;0.14150175410538035;;;1.8850394004631057;0.864711367341553;0.9422981300794512;0.3354126356010208;0.38062782262767314;0.467043841924933;;0.37932717756310474;0.9459474726378002;0.4149925288253718;0.43553793405583424;0.28382486070726504;0.41985984120170405;0.8266057529043214;0.3557279859099773;;0.30549213757927385;0.481900972536517;;;;0.8144668445175918;0.003603172631890893;1.3943745139985861;0.5698021760333817;0.2029630303400599;0.5744116224229907;0.7745601806233213;0.1828812832232288;0.03032462615810537;;0.4556475794813614;0.7120239776473003;0.5246079320977562;;0.0;0.7948673600745598;2.0;;;0.38455509012954087;1.3365566027783389;0.8327322374431815;0.5775814310004792;0.8943540478854064;0.9395876934777697;0.30974127620384534;;0.7076852354737512;;0.8840651530322716;0.3053059730262619;;;0.940744581337144;1.6891152794559754;0.6880053657855651;0.7442474962163457;;0.511251367466875;0.6449247273323293;0.48220683508397033;0.43296167757437204;0.31077261228812647;;0.5748959798314491;44;hde-OM3-3;Engine;hde;10;False;[44];1
77;0.9569306122726382;0.5550341676987073;0.5558667649115558;;0.507467185973527;;0.41673774193689556;1.4227532094757902;1.4083432742313038;;1.3217480629463552;0.353037863459778;;;0.5549026513071987;;0.0;1.9276690675810628;;;1.558440383135308;;0.24113971268501513;;;0.4106851892403161;0.1800010559657564;0.595159434981761;;;2.0;0.4282715699559808;1.323945155599514;0.4106967173273704;1.6201221998186668;;0.34745601981931873;0.9085104752483165;0.8484194516086853;;0.5348177212288109;;0.28694478782838795;0.49330500895610746;0.4586512565871122;;;0.24567989973150992;0.602251494264275;0.5173410272193688;0.29846206198033526;0.7706649630241538;;0.7282540740742354;0.5145468561301294;0.7866157675796652;0.46634794699191195;1.5436148754784143;0.31215072637250485;0.6021198786238374;0.6604437493135228;;0.47744248075473966;;0.4810267542217104;;0.7695317673972304;0.6139054807584842;0.29336717383890604;0.6884121020291107;0.5396096074346707;1.2217899091069948;0.633086837507214;;0.44478458716561514;1.5530858699164742;0.2909463928118534;0.5254493846892431;0.6478523312275699;0.8306820491366341;;0.7920371395782505;0.4924602281261622;0.5027507918557563;0.6939301358228595;;;1.0;0.5475934186069188;1.2965553215214904;0.4693333463548703;0.41515570596646156;0.7855010319831233;0.4263564047161435;0.77577068560442;0.7562104883213329;0.865504743515412;0.27432408576652884;0.5831187107729425;0.14369050252277554;52;mde-OM1-3;Engine;mde;25;False;[52];1
77;2.6028616546558;0.23910716685048716;0.7969245423494701;;0.29671416103975196;0.624051290897803;0.0;;1.4626738542274824;;1.3069229432051612;0.2992497586041264;;0.3288686435739507;0.8106067185527496;0.2834238372459508;0.479981236928748;1.5655411323513082;;0.42758076931504824;1.4970940054548976;;0.2689700584299656;0.6929541138099278;;0.46590763909706595;0.3056850401083987;0.602535279449028;0.5390371873920483;;1.578939387761463;2.4839349807229176;;0.3051864612782673;2.0;0.5917386979854597;;0.666284268388523;0.6557989491157847;0.4629083833881019;;;0.368614848027606;0.5277893420361625;;0.8771568885038251;0.30365057538747875;1.2009238433124416;0.631192052451728;0.454117984365154;0.48603397886767896;0.9089073234221774;;;;;0.612689269461921;1.4455783453237552;0.8185878245398506;;0.5145301069072815;0.1392095917041116;0.4143426032593636;0.24594935336088453;0.6489223402730021;0.6781092302120865;0.5270267782608291;0.7491512704946973;0.16612546669293324;0.048723523277663765;0.3175836216858961;1.6138184726708955;0.3957513306826474;;1.792837763596418;1.5489718032238937;0.8249622585099762;0.44992966897106235;1.4223055766378148;1.5861100109423023;0.38983746337463;;1.6603639121369982;0.7430289602419023;0.17983215560666402;0.6170374665617652;;0.0;1.3864417986563304;1.4648048937924312;0.7038560933741993;0.37089833014651297;;0.09160013260107343;1.8424612731609424;;0.7638381861341266;1.5334923450939253;0.4818081116554394;0.3744354515994432;47;mde-OM3-13;Engine;mde;100;False;[45];0
8;1.2317949262471033;;0.37689687083216283;;0.5365686673703529;0.6661274114903747;0.6996983096466763;1.4626383695178928;1.9083617811458642;;;0.29703638716355796;;1.0;0.7642723489753138;;0.5340326873239687;1.3277834260689994;;0.4035389455024449;1.923126440019452;;0.6563837036399838;0.34418306264792614;;0.9083733354892247;0.6194072732485059;0.345879750459729;0.0346315269987282;0.4903088366628073;1.3905666701915993;2.3654615053785735;1.5066287164845855;;1.527923806113146;0.14332935847541547;;0.5802685872724762;0.38694785258794395;0.4647915109993071;;;;0.48863318934637456;;0.9011981892702018;0.43885904771895856;0.7503325166762674;0.7309479267989547;0.4685718918198993;0.7466901436331188;0.671252945560815;;0.7129282261772588;0.751291645554661;0.12666101472192012;0.5037696513316076;1.9383752177137208;0.5429880930576086;1.6187491297212777;;0.21000541656074054;0.5674003973876033;0.7244930929368608;0.7597696898053565;0.12359239661877347;0.4362140308949345;0.9680448149503674;0.5505195781245361;0.34125809720891176;0.42931664428074184;;1.0;;1.8663725212737565;2.0;0.8698838390352486;0.5104869309008617;0.6287861717202335;0.6756748821216234;0.7047107404668906;0.7209390880242909;1.2493717900482852;;0.46944700161232383;;;0.8903707128279824;1.0;1.1912214049905714;0.8278177080434512;0.8225735148197848;0.28110368526796403;0.21700402830146842;0.8863573022902068;;0.5403019637416315;1.8486462674065816;0.43502106442238125;0.3952140862407493;48;mde-OM3-5;Engine;mde;9;False;[48];1
12;;0.8690364676146415;0.9531774437570669;;0.09919519086113483;0.4898630541573129;0.3122832992789287;1.660356510129513;1.6516912412761169;;1.3835084353977458;0.0;;0.5821649708597532;0.4354333195386843;;0.5689118017508663;1.4499512558539998;;0.24977273575714828;1.5483271292527951;;0.5170306941338743;0.43902314350925786;;;0.3270203775089313;0.2772958576600218;;0.47237434477008766;1.2725391602814038;2.7354860757669712;1.7529392803072708;0.3344498712459706;1.436486793031031;0.9177752863347881;;0.2689910839329565;0.4373606582653777;0.12822449306389236;;;0.37428307912042774;0.841129729415439;;;0.3419396646760176;;0.9865018519648578;0.3148182622246885;0.5773092293653446;0.13723501449962144;;0.34053794012409533;1.9216509399362067;0.5798485767144183;0.6358943701703906;1.3173956843700334;0.0;1.2684783716229995;0.5874885873565979;0.8342780741476664;0.4892358215262329;0.09426667793502279;0.6629304453258954;0.7129615527550169;0.7811930734494655;;0.34433581456169327;0.41369020419066443;0.3963910280899877;1.4804076078573079;0.30824648300389657;;1.836098382751521;1.4754845478595735;;;0.6080301087399276;0.2928407161171985;0.3522793979422077;0.5148544116026409;1.4728283146634578;0.5542809516078536;0.8912963844377684;0.7230227594389087;;0.3071136823970857;0.4643595928636987;2.0;;0.35383587547804657;0.6173864232496137;0.2955350532876162;0.5514103231043668;;0.4899360119688025;1.5814692191845874;0.27962144567541736;0.7153072584032427;60;mde-OM3-7;Engine;mde;6;False;[60];1
14;0.366971711495674;0.22573006026475595;0.2767550013325176;;0.42771206696808395;;0.25068647981251724;1.4093776893397312;1.1614803552192208;;1.5127609602119718;;;;0.18089073922321663;;0.5013141659800389;1.8003039678085198;;;1.653063957799465;;0.3920867799978554;;0.7830218998577678;0.5643441793797818;0.30555514842849946;0.5208286192271253;;;1.0820814638343028;0.5785354295417138;1.5455916166418981;0.3904648642623798;1.555717007135284;;0.5743787059059614;0.7227628504875012;0.4311121017313799;0.19240286654514;0.7561631341635618;;0.6331257830614033;0.43723177189469825;0.44000814529183335;0.6649209568054102;;0.1512918491117902;0.340286240033783;0.4814639121730086;0.5339170562093541;0.6641684168884989;;0.5550180148476461;0.4696966160622658;0.6696595907029963;0.6948755847766367;1.6933700837054433;0.35251556804389045;0.3274131142520628;0.6354832663296781;;0.23116359078616336;0.5960877891985139;0.7905752717479068;;0.5040329426711396;0.4577771032536598;0.23965850919675177;0.44463816891584884;0.8228018488705698;1.533379326186594;0.3975294386963876;;0.7548686874218946;1.742954132746988;0.6955022466502241;0.623189595807163;0.4627894079875797;;;0.49964782314588974;0.245973699981155;0.46882471826809735;;0.5159324511235093;0.6470747261701226;0.591452692834716;;1.792871420752763;0.26154665886664963;0.10736540387625199;0.40459339186797244;0.5106638317746234;0.35684061968046954;0.2426959158035398;0.5423688860658197;0.35509045745231926;0.47987050071606574;0.7251144088367907;45;mde-OM1-3;Engine;mde;25;False;[52];0
10;0.42638808109288956;0.26082717853510096;0.637611433257532;1.2648148826615249;0.27931578288891795;0.4397392863625548;0.5940893554170673;0.729105557251015;0.6078809330005284;0.4603972738908874;1.5266973205520156;0.7368079268207948;;0.6241642890893112;0.6393540778129199;;0.8898528039340171;0.37421709688252225;0.6607675036949799;;0.43323266531277854;0.6405345215355287;;0.4915953556677575;0.7042570309965972;0.7198658550654063;;;0.14287268674207437;;;0.054912588543717875;2.0;;1.2881267799590232;0.4153106514434769;0.7055084864957791;0.48704521757703667;0.1534701604164374;0.6104824593582535;;0.7461225756839281;;0.6922157246023145;;0.5628928665655862;0.6691108322293635;;;0.4393471600635873;0.2366383907761743;0.45070539767134676;;0.25166198063030126;0.3795294602610675;0.4729760450341856;;1.045285377790247;0.8346348354362303;1.0;0.2713191187951341;0.5123076151885838;0.5960289286077641;;0.7193118457748471;;0.2544075774560783;0.5365762085769166;0.5340985545786285;0.4549731452397006;0.5191150504261539;1.4767501138280303;0.14127410966803336;0.5438087826912741;0.03422682418997477;1.2571873221499437;;;;0.4175976087395679;0.4819076680771531;;0.008549187273119282;;0.8586399698861877;0.7706808454648111;;;;0.46540074976614465;0.9376394720528372;0.14249921184779804;;;0.23261621886130188;0.1854865122928422;0.23779285816775575;0.5136908563709611;;;32;hde-OM2-5;Engine;hde;12;False;[32];1
238;2.4673220719197837;0.5163095813114373;0.8293338222509878;;0.6188536908149991;0.5541280892352538;0.759454485346487;;1.2960386718079135;;1.494095889261204;0.45845890483906954;;0.3633911029418468;0.8244611141510463;0.6164736668380311;0.631005478925717;1.2495561778959823;;0.3932567158797769;1.579405824889284;;0.568403275480071;0.2358515626462644;;0.7743753668566733;0.6609105344057836;0.5040526868173144;0.4173079084580686;0.4683412472599194;1.238950861932215;2.273481388907695;;0.6587788055116938;;;;0.0;0.32285339628005216;0.4262899093082543;;;0.22808383562651283;0.6332913782711849;;0.11877671427996041;0.44969530237809613;1.3947314844180005;0.4182524682029699;0.44638086344932015;0.6095613686235939;0.3173367840593618;;0.44834396381990216;;;0.5728930954167997;1.4460880808737149;0.6849448355207277;;0.4649496269866459;0.3898091283598267;0.5558894231423874;0.18470742138943688;0.47550956561185426;0.4654587881474175;0.4421629762897321;0.7723947137035414;0.4514898862931058;0.6902536824797386;0.5479200044531684;1.3615939064558584;0.5500188962031501;;1.41757375041491;1.2743720674065393;0.762232535175719;0.9395337448219472;1.2217703871969547;1.4461854626908548;0.31586951298963184;;1.4483160022183816;0.3484843218019545;0.2771966353399;0.3981745760431725;;0.5844177350527797;1.7825378580014783;1.2507622027675869;0.09683563374181677;0.35823875053803617;;0.0;1.4887947196767037;;0.593589668154846;1.6088448150746606;0.3570538186672884;0.48488223124546703;47;mde-OM3-13;Engine;mde;100;False;[45];0
28;;;0.6778425558183437;;0.6335092764133999;;0.07372477495700591;1.5234010132095737;1.312364183173362;;;0.0;;0.8262705003547814;0.9026574560667583;;0.683653465746136;1.417120097791378;;0.17359063698612376;1.790355710462427;;0.45148366604194207;0.517563366379407;;0.33767302818012157;0.48392491921694014;0.6218035842782696;0.8369988680048586;1.0;1.021067704361425;2.4024360773678852;1.3568364112939095;;1.6035646632302218;0.0;;0.5380099441912122;0.5199635240915625;0.7231886079089043;;;0.5956398253483931;0.368036285913111;;0.18046495705423796;0.2662456240609996;0.29285299211751176;0.9727918447238316;0.8307503912699046;0.2962629219016148;0.5684626497120852;;0.8138102340665408;0.559025342068137;0.08024807073081401;0.87793118028983;1.5985178754641876;0.3666782568586615;1.4877105098844905;0.9855676405962828;0.3662792656107446;0.48517630246899823;0.43707894053956553;0.13911563269038846;0.4418648906709706;0.0;0.8402683468744704;0.44188395678816017;;0.289693611697054;;0.5752970954500145;;1.6514579546344224;1.1098444043801097;0.6266640769898112;1.0;0.33726215677638144;0.3628129954461972;0.33423967469387067;0.0;1.806230429066656;0.7296261409722496;0.8562229684424308;;;0.5237641103724064;0.612806736292615;2.0;0.5950822493766651;0.5599579841858517;0.507640010110754;;0.7809667068752449;;0.7345405764836083;;0.9113182746064733;0.31845502320651664;48;mde-OM3-5;Engine;mde;9;False;[48];1
27;0.4562578840224584;;;0.4145894478645386;0.19770094012384337;0.4191951498941225;0.9116064967748384;;0.759813838335352;0.6919683466703285;1.4158298533298144;0.25951086860750516;0.23798284047489532;;0.176435886488606;0.04526874895445142;;0.872666603453823;0.4635738250095683;;0.9059989375842178;0.7865670153781833;0.1944211250751677;0.49329113508397116;0.9606992139372397;0.43293996124104317;0.15988080334873747;0.5917821543327703;0.34523373319686246;0.4891895599999256;0.11022908966383017;0.6819723322083654;0.33260666195886174;;0.8282111710892127;0.7057116433352806;0.43683442382579646;0.7867261678480486;0.40437167841164856;;0.7469986171616113;0.20380510946042552;;;0.39255336427440196;0.7777465529201334;0.5069072613991459;0.5139644184129373;1.0;0.7073009639447594;0.0;0.48071591176761613;0.38330297813087394;0.36916304449182324;;0.6216738150105751;0.27090641630169693;1.2277619261088577;0.4295928994751524;;0.1958274693139036;0.7509733195455399;;0.546841227944825;0.825801544559528;0.0;0.4044438401492744;0.31904323209052116;0.8824500985391854;0.5744967946222848;0.3943803035998409;0.622183715125433;0.5821243404952293;;0.6011771312590362;0.4889931249082301;;;0.7271656313362058;0.4009618414867503;0.5437108621718938;;0.22109125099215032;0.2996829833464412;0.3536576899332739;0.29357331940701664;;;0.2760690298635527;0.9755488533028762;0.424902396314708;;;0.545101823915572;;;0.30819791611213315;0.34394252996623176;;0.6396341479798152;5;hde-OM1-3;Engine;hde;10;False;[5];1
56;0.09943868194362221;0.7609896364714049;0.4659603271644401;;0.4461598611644609;;0.48603047248481696;1.1707644366302283;;;1.6581083093304605;0.274319740328551;;;0.5639653169186485;;1.0;1.2721099463134342;;0.1720733518824592;1.5496267645322797;;0.13748934255390585;0.5457463080475788;0.652646897366793;0.48400066765706296;1.0;0.4290211705683901;;;1.6053502889392697;0.7117777451922555;;0.4121154550875876;;;0.2748554758492309;;;0.6284484303016864;;;0.827706707363079;0.6307986586929671;0.876952271697632;0.5694509625931974;0.6855933039064206;;0.5967105936507676;;0.48640906292415415;0.2096518579203393;;0.7913502996246308;0.28084308101659944;0.5740293392186284;0.41219484178857835;1.4023488038591199;0.7516629328771913;1.7414556151426006;0.4759932963630262;0.49194235131151276;0.4904197098943458;0.5621623935378328;0.6132944363434132;0.7441829947020648;0.4053089875026717;0.36798810407871757;;0.7257457141110352;0.5082842750135228;1.3503692532797225;0.3718727550018213;;0.3741022683154809;1.1027756697229933;0.45049489730560427;0.7548450590264116;0.5066297274510502;0.5926308953843791;;0.7041290402565153;0.6973840468322289;0.24781852034854904;0.6056795629550699;0.0;0.7508758036411382;0.2531218413420007;0.699757036962139;1.794232732763101;1.0;0.5392519620726679;0.6429600985267687;0.7451975538924099;0.2729766055750887;0.49660311644190835;0.27544059825638884;0.5517173619931629;0.4230438631748891;1.0;54;mde-OM1-4;Engine;mde;25;False;[54];1
41;0.22455741589271638;0.7126506464916417;0.4489036165788291;;0.3348344710337989;;0.24974543696761733;1.5729073550881307;1.5425571447079194;;1.8019388353735244;0.5192011578369459;;;0.42240669942162323;;0.5780404110945951;1.4404301213234272;;0.2141392002830274;1.0;;0.1778408791076147;0.1764642997568791;0.6658551319466258;0.3915648810542912;;0.3751448366659041;;;1.4230415707149437;0.5995626173011512;1.474995148724524;0.5965397216533317;;;0.548318236589849;;;0.6044410241012069;;;0.6372347500571932;0.4840591982468825;0.8243513509440852;0.42559314016565075;0.030490181051824057;0.5225295639147515;0.6701061227640575;;0.6046790425753672;0.8386694721556435;;0.9205161815204697;0.38611787990620283;0.8784042420562435;0.8907584656844354;1.3166009915636618;0.5831905890037187;1.598351159643312;0.13904836772662318;0.9393452396573796;0.5660878625881307;0.6200732408576456;0.30824657582942633;0.8587350249686642;0.6117451133786009;0.4323190818778836;0.18037770592867025;0.5043352318905671;0.2534791243359405;1.5986194543916856;;;0.6581479100143371;1.14546819461646;0.6012941819488525;0.539019012286033;0.6708515216800648;1.0;;0.6123666500294734;0.48648130800286354;0.40536580093708074;0.22003709765502708;0.32868213402042085;0.14033273129714208;0.18619163137354014;0.6581106138940108;1.2523005585440048;0.6715011323967985;0.29523971286090944;0.6463951531766559;0.7049884030260859;0.3126656294747401;0.5593377322958976;0.7244278245673137;0.26750844068265667;0.33326752645985597;0.1839901684742644;57;mde-OM1-4;Engine;mde;25;False;[52];0
158;2.210251890993268;0.7995648067117025;0.6124272250180648;;0.4314753607317447;0.46483637761010105;0.7244306724792592;;1.6373856383357022;;1.2450374485066182;;;0.4444313330472873;0.46567703346777634;0.696353607028334;0.6900377717264708;1.3875251956169692;;0.35256902947463487;1.4214476234750522;;0.42902379220395104;0.7161182356348105;;;0.6147964857174785;0.680017589635183;0.36184751046594116;0.4265163767858404;1.6163764424127887;2.32004331311684;;0.5488201674734837;1.4776846553190053;0.3345743200756984;;0.16806131380240452;0.4759121282779298;0.4305654693279171;;;0.4038865670096704;0.8709400949031002;;0.2748871265543539;0.42568851300307775;1.7800486034663647;0.28829109131813535;0.5159803928573801;0.6263693187342124;0.3323308418290892;;0.5359982613381994;;;0.20635388527915136;;0.4548387805296277;;0.6855871050223706;0.5088367401403483;0.26988486212486973;0.4239454105885812;0.5172690915354742;0.19569857132528778;0.20127919361521054;;;0.4728099079685285;0.674784663040284;1.3926112632024685;0.7281761957833689;;1.5098309048898781;1.3338890441775508;0.5712042947224897;0.3169531683919481;1.581852828924267;1.66497258622269;0.36469526569173744;;1.2835520539756615;0.513517435511623;0.48611782291602235;0.5725942888690455;;0.6706952143762984;1.8758193379624748;1.2428803225424254;0.613744231494533;0.47328924256955607;;;1.7232683247015546;;0.32662724605007964;1.5975455688640388;0.692200388454116;0.5763182895434388;47;mde-OM3-13;Engine;mde;100;False;[45];0
261;2.5847868433500056;0.4882343617183091;0.553060082727147;;0.5507474966374049;0.5227610163902937;0.37393135188507776;;1.49476552214685;;1.4595075207521697;0.5199744139029997;;0.30348350049237593;0.7993294442772315;0.7712088109628865;0.27487008485530257;1.1057275727965887;;0.4433543747645895;1.742420585557387;;0.5978165872608942;0.4122172723925322;;0.3890735864985949;0.891517458200006;0.6083690326490826;0.7324492803672668;0.38281878489622323;1.4821831286135496;2.413477289511775;;0.23170040139085135;1.3990149424242646;0.459825907917413;;0.6688484347099695;0.6258291593816887;0.6646010879711052;;;0.7178379192711064;0.5929990702319342;;0.48562954445614376;0.4115442657425253;1.788584028379597;0.7091527960204568;0.6669781542889617;0.368840819694831;0.5182686010697585;;0.5796252401310203;;;;1.3822412190549231;0.34694996805476325;;0.49250195095387683;0.6877103801028329;0.5166241117180969;0.40444181366103665;;0.5219510217598097;0.34559711370385104;0.5392638109610675;0.6172844236335994;0.40341159923124836;;1.4429135495842804;0.2632282028083602;;1.5230084663504906;1.501707858838674;0.46155934466610243;0.46517283241689894;1.6870830508580128;1.6872570463767107;0.4508701812786158;0.5944827148795353;1.5413475799227134;0.6954953445968877;0.44809657986286056;0.4236523429931741;;0.41860932604269524;1.5797200502148874;1.674809251192087;0.6711544229643316;0.2531254669925489;;0.7526395297485475;;;0.5646756501423067;1.7355511846364458;0.5275789889025307;0.5286918453155297;45;mde-OM3-13;Engine;mde;100;False;[45];1
31;0.030552082791637063;;0.12021489549490334;0.7065662068220478;0.952299761693456;0.7986633558744669;0.5221309027064224;;0.6414686052492323;0.3611428083995447;1.617068244347827;0.0;0.5395043446328941;;0.59647068577447;0.0002635691529701237;;0.24372439081208694;0.7487673074808182;;0.3292058457074243;1.0;0.7812126760291712;0.21285053073069282;0.402612746456792;0.6240675646537481;0.607251345318824;0.6389345158151821;0.0038769487402940247;0.6867608292961536;0.2958004027899049;0.5188000856905489;0.31294863271223416;;0.35466177995430015;0.03248492032436601;0.6261318817296203;;0.864688885400313;;0.46161453454336204;0.15099122169965967;;;0.5561531978139201;0.2785934469802867;0.2228832417925664;0.4976813188388915;0.30491659160199713;0.6659684176879319;0.7624060026563313;0.1473736571368611;0.3996009353698665;0.15352637602727615;;0.7277400773442388;0.315490091777728;1.0;0.07743386317170392;;0.2702535585958926;0.775128249337836;;0.1206775983042671;0.36635169261449174;0.5402511162222342;0.705641893888348;0.2540158355222037;0.600965096797066;0.39255962141363504;0.48971380468779097;0.34771790115095397;0.30485896137013657;0.5229768151757124;0.022185141880368596;0.694483574761276;;0.33493366046292594;0.0;0.7449306068327628;0.40771453108975186;;0.6677021871865737;0.4679584514204557;0.0;0.6661598508780124;;;0.277738193730492;0.4997453641808007;0.5394083127158348;;;;0.6259269248292993;;0.42000902455049194;0.4264843689374836;;0.18715190696620929;8;hde-OM1-3;Engine;hde;10;False;[10];0
2;0.0843564783891714;;0.7686489430838432;1.6170438209778215;0.24591976384389957;0.0;0.7343006892378043;1.9924963373201263;0.6488041058360732;;1.0;;1.0;;1.0;;1.0;0.6649167444620766;0.0;;1.0;0.07763030441404671;0.4512832272772466;0.18952229414485738;0.8210078534256157;0.47583937668433407;;;0.7948617844716513;0.5377366873862953;1.8006088990908116;0.0;1.2467840704376991;;1.4797158844622285;0.7994180516889076;0.8772798900545744;0.18513799058074082;0.9683321689807305;0.8470276010772056;0.419021135259541;0.0;;0.9035336044109367;;0.35872262039041486;0.5330533999727368;0.5495727115508466;;0.06853105122208014;0.2819585125002623;0.4659641883914514;1.0;0.0;0.37835404703114756;0.5006419775677958;;1.2306444168875457;0.4913832582948818;0.3742396878484476;0.5371678109463073;0.44330554327991323;0.7676008581661058;0.7189831269222742;0.5751783171640857;0.4552496708735464;1.0;0.4501733131371973;0.8490122359934319;0.5454674215744948;0.5994069390677178;1.5831225663677193;0.16983592536530578;0.7038388907039753;0.7063200054672101;1.6571303465849758;0.39332551966669094;0.0547179073735925;0.18072286406746405;0.07666241787112914;;;1.0;;0.5222174404018757;0.4639456984930255;;;0.6396429586801237;0.15705898444856034;0.6724225798516027;0.09526162404843075;;;0.10176986547340049;0.3756455463993824;1.0;0.15024912416308847;;0.9347165212432209;45;hde-OM2-6;Engine;hde;3;False;[45];1
