index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
37;0.402420422804492;0.24533538610046213;0.6199610155049989;;0.13687980914529985;0.5200733406089085;0.4493529180241872;0.669521542104871;;0.30251905610863644;0.4334347005541298;0.29996602871275974;0.8143757848381701;;0.2715156167021617;0.38221374611383746;;0.20427658530782566;;;0.42113880136216325;0.48969525525470137;0.30753029541629917;0.6588286155647837;0.5253977608241961;0.26200930834628233;0.6637407509278838;;1.2884685975380472;0.9601824206618271;;0.2763190539198682;0.7667093933265849;;0.5683437955029451;;0.5901720127961991;0.15721949538789404;0.1531074600332463;1.7344122151954648;1.5336081781039765;1.0;0.821244036886088;0.2457714378496279;1.6826550998684309;0.34404107125713546;0.5251234607009184;1.6402678203761907;;0.5835142992469303;0.939041387019789;0.5865931443772231;0.6149611984202321;0.848638900915474;0.24666011148695957;0.4061161939688981;0.23536963835416014;0.6753448530209848;0.2818443689846797;0.6235417468279936;0.21552116575423683;0.7714562843876951;2.7030315145028827;0.6703411333290087;1.703223325604732;0.5650721200671864;;0.5299551094900451;0.5436115444428844;0.7597142424358361;0.2142490039721306;;0.5619697176557675;;0.02493971835344363;1.195725428776408;;1.7984824489894877;0.5556386435053654;0.5560907945207971;0.473950429427663;0.3082578003926604;;1.8708757022546725;0.7497184968496744;;;0.686408848687249;;0.6428327069169976;0.14663390779158977;;1.991358579046045;0.7318550266545087;0.375433016502172;0.380257562975836;0.2878911691983936;;0.23696420442001917;0.4320782138797959;52;mde-OM1-3;Engine;mde;25;False;[52];1
16;0.29206522534492424;;0.3783953366118168;0.6558029817885097;;;0.5967010576266029;;0.0;;;0.4152498198236676;0.6710969872048882;;0.42850847745918774;0.7285703521622708;0.43199568233977687;0.1526511342830013;0.7272930337832078;;0.5700876517573237;0.35986261782413215;0.5739062159818693;1.524210727307294;1.4066037834481377;0.2923997034107667;0.7522060016085838;;1.3908370606401679;;1.1069279033533848;;;1.5565757071439585;0.5477721948880746;0.41945622529411297;0.4831397022709047;0.9312616935279693;0.19826940845831437;1.6142653739470352;2.0;1.371735554085872;0.6580651325142769;0.7547385876238747;1.5003937857107243;0.6741683585155374;0.03589600361400145;1.862092535407462;1.1849630189080254;0.32701418920951114;0.20401625295727405;0.5077823232820241;0.3173165732755024;;0.6142467686163076;0.5272953898754474;0.5189773552246623;0.432606188893999;0.28505935617538364;0.8988642683293179;0.36466894246452636;0.32115974469165387;2.495876544871109;1.0;1.4133973195988392;0.8045925754321177;0.21323558994280728;0.5187662041064234;0.6434859573861345;;0.6919969587420836;0.5895985739132079;0.4709301142368745;1.3112317947133643;0.4613280550522128;2.0;;1.2323940222300718;0.6394269653932358;0.750052101449163;;0.10145135272228455;1.977518495238363;1.3995114114890308;0.5243306881045221;;;0.39206739338538343;0.66056995073622;0.3334094580794607;0.489854416210893;;;0.48575122256262926;;0.5753902016624917;1.9448624935577308;0.4549106881381791;1.81486792396925;0.43337613135819614;60;mde-OM3-7;Engine;mde;6;False;[60];1
14;0.4239378592357728;0.3796545720018539;0.5940652105586648;0.3741890560522754;;0.47245603121533625;0.0033985285677063095;0.5462796565452901;0.6746610407379927;0.29131832884357817;0.5047321037224347;;;0.4982475483070804;0.34484731983316763;;0.5598347525340741;;0.11925260400169725;0.6238909484267493;0.4745386223561467;0.33808579205046485;0.263670983437251;;0.5274875383329309;0.824316039948074;0.7839298859515412;0.4342504579061124;1.5397604980525719;0.49731117142230014;;0.556004706245321;0.5500149414799475;0.733203145777687;0.5368381274678655;0.766971492712592;0.4716051719382801;;;2.0;;;0.6786280762344414;0.5717422000008695;;0.629447790401123;0.7046261465669896;0.5691760213646071;1.6264872633684302;;0.3903101766361931;0.5857663105594476;;0.5757039823367808;0.7319958707223891;;1.0;;;0.2652868637181809;0.9377250567722487;;0.6752535489178488;;0.28126703358427707;0.5661967032908725;0.32616399584296446;0.6706205049533097;0.742825661097212;0.3335796508001961;0.36624740758013047;0.5686525070714241;0.5021577197920073;1.3254439156178697;0.8620816057233964;0.5526664286746203;0.3802830485572222;1.6171317307655086;;;1.0;0.06483028903865883;0.5279641988413879;1.6423830315681482;0.486802319230926;0.3849707492179391;0.6248070206358818;;0.3733908490139545;;0.8919898735291002;0.35918056882366595;1.5954685777843016;0.4672375135265986;0.3606217250642522;0.0;0.4170450411862447;0.9673000725447882;;0.5782052266244745;40;hde-OM2-5;Engine;hde;11;False;[32];0
62;0.5309287564029268;1.7753077409991853;0.4268640201446629;0.15539408033360802;0.5500110566477483;;;;0.8307122560659361;0.8510227754272773;;0.07993679272328857;0.43969754982597065;;0.3710420379547296;0.41513602886482615;0.27683084300025007;0.569451673809331;0.364598730529132;;0.9559619460069015;0.4204433927645069;;1.2926961563767982;1.6290966087979535;0.8477014335431788;0.5996956980082414;;1.5575361509155319;0.40453744419696874;1.6231039759726196;0.4288701163741579;;1.3677042112085613;0.5631101781389748;0.9780635954747521;;0.7469221227950515;0.8043578459743246;1.6299887702789557;1.489044996517534;1.3517060284508375;0.5860547354336241;0.6110651966611623;1.2669634752739651;0.44106910097147056;0.6841824464431082;1.3620487166861601;1.4806921376767406;;0.6835837824812254;0.4126799825278769;0.505183811939446;;0.5578170101920709;0.6919357330291585;1.2585125398327475;0.17216434970815447;0.5840459331611171;0.18322951949319155;0.5087697989136812;;2.6073302293629537;0.48788833475257964;2.3409495446496624;;0.3984139692654904;0.6300100973563469;0.1308467485364404;;0.2765062162852102;0.6184671863909385;1.405627588075778;;0.5863382978499821;1.5189661756834;;1.5483910720121443;0.9407030362663531;0.5076830455742087;;0.6553166495360018;1.4667549306680965;1.3030680149802083;0.754922463669681;;;;0.37648599639983243;0.2925471896759112;0.36206044333419607;;1.4571932108700776;0.7031136905920514;0.3786324691829093;1.5512547262961816;1.7762344512808383;1.6307312447205748;1.312097018715537;0.6937020209185968;47;mde-OM3-13;Engine;mde;96;False;[45];0
40;0.592035103904217;1.5605274791044765;0.5461529707456211;0.4813044353844606;0.7081123718645936;;0.30033819030093356;;0.2678719367449288;0.5076067883522813;;0.4663701086196702;0.25284742379432135;;0.5136963966362336;0.4211985696621464;0.38212997035588403;0.4953149604931819;0.5550301396333412;;0.5227442088317439;0.47389858854959827;;1.6253679016815887;1.5541256045242542;0.7023325968486457;0.6930729433160308;;1.9048129959256044;0.7300370030507926;1.5779023637217926;;;1.5457637753384486;0.5755473969326279;0.5688348821093572;;0.26938618435340567;0.43675050329528264;1.5445858791271738;1.5991832738521472;;0.49651236137692367;0.5165902891186223;1.4207730154675704;0.6063968115351206;0.4310962613533935;1.5807850697973262;1.5401546538094317;;0.5096219667537514;0.6071613521838253;0.32609203654058444;;0.44716478423879347;0.5440591857517987;1.482597112027364;0.25848621087834595;0.848433420612092;0.48515012810285013;0.5229353165280214;;2.444519412489898;0.5073502732265774;2.2451651827880483;0.5505585730707347;0.70073593526059;0.6462127362885355;0.3842472238721114;;0.5979800919205611;0.8129191525873991;1.4597169733220818;;0.5110534863341812;;;1.4392679238043748;0.3379079935618246;;;0.5709640894534375;1.2302334239013755;1.2759898354386228;0.68617214071041;;;;0.696440159423754;0.3266838227201338;0.15209009387323863;;;0.634711519272731;0.34122987483717954;1.3127239201543968;1.6313506161593339;1.9370691431657605;;0.5036757813624096;45;mde-OM3-13;Engine;mde;96;False;[45];1
110;0.8225468778914825;1.3693523387008528;0.7570446270454063;0.9480299002775963;0.42520363335649125;;0.14954558691205525;;0.5540488257415264;0.2044568572925069;;0.40081861319240686;0.5063201467397601;;0.2474869954523521;0.49158712879342925;0.20320683774460435;;;;0.7078350560517781;0.4963913492588983;;1.4568851529062592;1.5773920407928435;0.6064199690773049;0.47815246219358787;;1.519766876156575;0.4345653401768962;1.462920858064539;0.513106477338047;;1.5669404770393727;0.2769844705863562;0.3294862095427867;;0.2019200964111144;0.5372041662011885;1.609447500266216;1.5860984861050749;1.8166610912744932;0.6136131837298883;0.22184884299161683;1.2833754005487559;0.5647429534238361;0.4681611321331844;1.3958833734507143;1.5385810729966205;;0.44153190108255974;0.42899620799377386;0.4257440875480505;;0.5295490745918839;0.5687239814739642;1.2787587307597716;;0.402640495351239;0.6297990621849354;0.4595432615775626;;2.3970406483734705;0.7245489513921589;2.6275136719430043;0.5270297035555015;0.45359705835462905;0.5131579473905257;0.4728072884604021;;0.4326561651908327;0.5793263104255649;1.5636180015962875;;0.4478042832089585;1.3462854491258838;;1.3510265156345318;0.47236998193077506;0.2530361868647036;;0.426297540562564;1.4152276844046332;1.3197538408543499;0.8895015305642379;;;;0.5616114178434932;0.3131799878300853;0.42048279802380617;;1.6390112207880292;0.4778122128753275;0.33643500298569884;1.6753763844562144;1.4114892553670562;1.627286505559466;1.4690547129758713;0.5015392176787047;45;mde-OM3-13;Engine;mde;96;False;[45];1
20;0.8654201699609602;0.6404840012524002;1.0;0.05324732388075532;0.4828345068305933;0.07391205604953541;0.6888585035962779;0.0;0.6280379239596973;;0.8069043230411858;0.5235086077480497;0.4453047623339022;;0.49528511190309765;;0.9428161025199263;;0.7117417921506144;0.7319438328652772;0.5457552374652221;0.6743940708788227;;0.062223297301571036;0.054821538090344984;;0.2941160120314695;0.9827357931374076;0.6817242820440088;0.29024762785998104;0.5802232535099613;0.6736306022907526;;0.6676995038791657;0.23677365075131712;0.636701680028887;0.6635784532056229;;0.5658069812514924;;0.4922643527400913;;0.3300719761283991;0.0;0.5097621269622233;0.5768880030660116;0.4528553706336779;0.5021721030040043;1.1444042836922257;0.3948650350102414;0.2814217142056838;0.37626382674262004;;0.4376348012249116;0.2172613057624489;;;;;0.7156724161536236;1.0;0.6580163551995049;0.7840614861433123;0.24539415558292635;0.8778755188497445;0.3151530219763728;0.8944466295966511;0.5076155677549525;0.722944502146074;0.4464406722863764;;0.576896399422348;0.5493325933294909;0.954682786059519;0.7916753865361409;0.05942473114490994;0.34080259690586806;;0.3314857728428663;0.4079784834412813;0.952820046767257;;0.5642263541343225;1.4354138516906896;0.5666746142536192;0.28085762524139446;0.36166897232556644;0.28934857062313596;0.8570171917063246;;;;1.301587055902039;0.5033831404542921;0.0;0.9515852979682773;0.9132715462624004;0.2627378569537001;0.19625253093633568;0.37818204052303694;20;hde-OM1-5;Engine;hde;8;False;[20];1
15;0.4451764707267123;0.3122275389400107;0.7307302435245868;0.7211819199878405;0.2427551267997195;0.7217299349604613;0.23900154454650704;0.4668254664980157;;0.6294202216699929;0.2555646752317545;;0.18561322937164512;;0.2929404148837501;0.683255323459176;;0.38027318355271267;;;0.6805278077708082;0.8009915688413628;0.3249244701965005;0.01586776770541225;0.5939357506583249;0.02719520128652776;1.0;;1.3096972397317397;0.5439369907534151;0.0;0.4508336752056137;0.0;0.31019942472366946;0.6330655421367137;0.43345938892340485;0.44331489241163063;0.40216599031070505;0.40550978066243304;;1.7427628556491832;0.6802834284648216;0.3905426350508342;0.39307874126780357;1.67585974835906;0.6181128804641084;0.6251865116666478;1.0687650526594392;;0.8462169193348821;;0.7845952177832874;0.5084020022351853;0.7923892688203295;0.7139096636717798;0.7100097604572803;;0.7013564514630986;0.3966133621257462;0.9564209552235781;0.8823216049543724;0.7507437701248784;2.7408355569133755;0.0028640540958380866;0.2625136486839582;0.4926623240180339;;0.39241335023753204;0.169797043000092;0.45727799359757704;0.15570226645333055;;0.7219616093956823;1.0701742904495415;0.6742352019477239;1.4978244640300216;;1.423080078266793;0.14706175243293657;0.7685169954785502;0.7116805402409028;0.5705637142457508;0.3556435661528259;1.4508489029338427;0.26766287707362135;;;;0.7342814070598549;;1.0;;1.380308516691185;0.7091801478244879;0.3022711070411274;1.0;0.570552126613669;;0.9175535767046101;;33;mde-OM1-2;Engine;mde;6;False;[33];1
54;0.7506803071751438;1.3530900841343365;0.28736910979783437;0.0;;;0.5689140091784662;;0.32972858528517873;0.48838967345931156;;0.7480902638177959;0.2121874065270823;;0.714764031471883;0.5683375780937211;0.3435283329009067;0.8209204014360082;0.753709918727295;;;0.886366002760081;;;1.5323520653084366;0.7174655616016883;0.3394821695974611;;1.3078282911459185;0.7181305221376817;1.5489051164810763;0.5565655673645322;;1.6834188892304072;0.23951955157026075;;0.4018739558944954;0.8028747703704838;0.37126220293837153;1.5165160271019913;1.9430915531545767;1.8848050028171028;0.43768549995934325;0.42543815946018904;1.4977185732451772;0.49921570991809594;0.5793279690123433;1.7939866200649726;1.2972032043186432;0.3195369963958956;0.29019406870702674;0.5918739084558817;0.5571064879916782;;;0.5123126466778771;0.48402598338931707;0.4453632125697154;0.17497750738085524;1.0;0.3481885453738558;0.3298341424398194;2.6867526137262967;0.5764949597936335;;0.5864509321740565;0.8000726861304931;0.0;0.5514347464701741;;0.20812085569970082;0.615204176423935;0.6986015547783622;;0.2483833899822163;1.7571841260118486;;1.2604254669613586;0.4544564748785285;;;;;1.447177083435357;0.6503908519502032;;;0.875786487269647;;1.0;0.5776694153080374;;1.7243096402622973;0.9829029539980099;0.505739978188873;0.6157984801552516;1.3737533600179985;0.23260712079060689;0.5839199118997032;;31;mde-OM3-4;Engine;mde;21;False;[31];1
280;0.4844710542866451;1.532517137293104;0.5270787725845308;0.6315028482138133;0.41233979930448683;;0.6174790845321745;;;0.3972147830421065;;0.3663923599392592;0.24115552080522884;;0.3529747657961451;0.42294403106646816;0.837661341222309;0.39619042436832413;0.5732616093543768;;0.6647664145808744;0.5281878041915703;;1.2426969151481573;1.5558593519857586;0.253022344153191;0.5106373975631355;;1.7106768825610028;0.5435863115813139;1.500375914551118;0.04714068055054279;;1.0360678605310558;0.5028128719438842;0.5058530009436248;;0.494681959015046;0.5287537245721171;1.3826670182999388;1.3255889281212283;1.461008517335857;;0.667773206043005;1.5354646686023552;0.3230347129068269;0.7394018634980387;1.128496382553493;1.2458949761245746;;0.5711484322096281;0.4535585825325772;0.5776907228828172;;0.5766398492356242;0.7110931645041478;1.6382055107530893;;0.7853354870925882;0.6955917819915592;0.6431440521765959;;2.549419461768612;0.6670686099263369;2.48517691846227;0.6032514940310542;0.4920543672555909;0.45118428128076615;0.5207209922391562;;0.6615455951365785;0.43273223557387025;1.476737657902174;;0.24371144448962945;1.6855728982889304;;1.2321294963314444;0.6079168399161157;0.6062105891306283;;0.6661442756360135;1.485078920752513;1.7866315341780763;;;;;0.829999282994974;0.4988711604615337;0.42446695873856144;;1.2649412232180437;0.5163818414113389;0.641941575132424;1.6525651236667889;1.718953601157441;1.5803007593733245;1.6250704904972189;;48;mde-OM3-13;Engine;mde;96;False;[45];0
9;0.10109574857919418;1.3843382930510089;0.6680101465370315;0.6713176066215963;0.8556806529240436;;0.13333524780747336;;0.3339061540625326;0.34248825125670446;;0.6507733452952857;0.38547113493554375;;0.426032648061359;0.6459686460430746;;0.40581400683587004;0.15297626698161554;;0.38383237652895974;1.0;0.10151922484904964;1.6934135399068062;1.0;;0.8828694459997949;;1.552193063866078;0.8896386078978534;1.2048266799944287;0.0;;1.56708826400192;1.0;0.5576275128917176;0.9134377135767537;;;1.5441542483017385;1.4281636103058206;1.5271891650021165;1.0;0.0;1.7078821076814186;0.6811852481908184;0.599953046485265;1.595949464972331;1.2601773654911133;0.8910964014925159;0.019997347557817038;0.787864054852211;0.556632669593867;;0.20575545906009024;0.9004777734248194;1.4409794621314398;0.5909823276385228;0.35143995395758093;0.6135871401413752;1.0;0.3160394295900035;2.149837381255701;0.564541949551779;2.1221921361178047;0.05526759987097837;0.6715151285715166;0.2134833190391938;0.8339328983683101;;;0.5654934970403609;0.1038405532394084;2.179870548702419;0.3684346207044885;;;1.30577761677522;0.6812357866432251;0.48461339032305245;;0.40056510591631966;1.759195937318193;1.451274410061718;0.39014023514972107;;;0.15761379936605113;1.0;0.5846346148506864;0.5324420086114421;;1.406045029807275;0.6276149294037074;0.8365482204020983;1.347625821198411;1.0;1.1406535899879184;1.4602395372455685;1.0;72;mde-OM3-12;Engine;mde;12;False;[45];0
8;0.6272932038247843;;0.8390208735795417;0.4435666443828706;;;0.23609834848118552;;1.0;;;;0.3392296604789331;;0.2763057361963499;0.7533981834369351;0.20162097873193108;0.7756939449636701;0.8895748662549402;;0.49558173059821176;0.27905280695548806;0.21915533489079692;1.82761477164004;1.7664931553874077;0.14656281862599357;0.26847845327483744;;1.1316539127246448;;;1.0;;1.785968703456871;0.6669133822475364;0.5201059274637307;0.0;0.4136744048906557;0.0;1.3523606005587243;1.2414895929000465;1.0936070573977783;0.6275582102283175;0.7338254034580797;1.411428178241363;0.36562630501434884;0.5494638014459197;1.6856630610652568;1.157594729077461;0.7893816913560664;0.8520211601001791;1.0;0.26479169065207975;;0.3750851361371078;0.45790984578749777;0.0;0.808890924407355;0.6605463345340993;0.5785503821736877;0.6783347819435205;0.0;2.0125988667612402;0.4807421837794854;1.084276394953975;0.0;0.47303826249799463;0.31390141930845233;0.17420346061526953;;0.6387553143701421;0.6475372375759656;0.7558606680734237;1.0207407307385061;0.515813617021523;1.8091043460473464;;1.8521162481655677;0.8537961014483252;0.6299277325688473;;0.16283448845076554;1.134404874868781;;0.4087893367476818;;;0.28021392799622624;0.9256957208883639;0.2163682937989393;0.6757348555887753;;;1.0;;0.2925855714690372;1.6115442784985374;0.27368434065096164;1.5566314391666327;0.6526789615824041;61;mde-OM3-7;Engine;mde;6;False;[60];0
300;0.49066659444866423;1.4961295235359486;0.3425577873150031;0.5804809314560397;0.48854365263209;;0.4374311431838411;;0.6527472818650404;0.188461944540799;;0.4243754857197832;0.34223735650288406;;0.6086660656841;0.6828482489965595;0.589346314676173;0.5665548799551317;0.15134494116982844;;0.49870777104599007;0.49613410811032854;;1.532395400030873;1.5129139429406049;0.47020151147496725;0.35476429168743095;;1.6897330478651367;0.24548181701875704;1.7730424748658313;0.11664756055149363;;1.6322143879209443;0.4244386626289505;0.3806774164111603;;0.5183827930622419;0.5897476973172805;1.6276235079134345;1.6176919165454757;1.1694221094251196;0.5618667422082474;0.4557668087036819;1.5674088272654094;0.6401788841835818;0.7930716917333862;1.6429694720525525;1.6291610481781282;;0.30624907875393875;0.6831344209033468;0.4061853093188979;;0.4693932626176488;0.20262406581954387;1.3509014685914134;0.6880782217434748;0.4500960559160171;0.47833151024689596;0.3696863449882569;;2.5092107512343538;0.730053347922836;2.618900927387371;0.5764251839249642;0.39108520321860574;0.8393893608344118;0.5272244128471254;;0.6222207081657272;0.7502761382561578;1.3606453294548182;;;1.4820172560705966;;1.5429516318200194;0.40388121228907753;0.9317428792288156;;0.982798717001458;1.3615034462858633;1.6982930959392135;0.22746604336453083;;;;0.7660395292974117;0.6562505807828577;0.49304995005036684;;1.4462153752104;0.728508363266963;0.4698194667160777;1.537722784476718;1.2579683692974382;1.7040297012815309;2.0;0.48181713680634414;45;mde-OM3-13;Engine;mde;96;False;[45];1
273;0.7637767762376064;1.4811221986411895;0.4603126963770748;0.5548470944699595;0.7934124876484437;;0.7259299056993274;;0.3203998999359666;0.8006431520880545;;0.4594427044930772;0.6657521939461474;;0.17395220774089284;0.6272228889302298;0.18384058328232492;0.057282108554399525;0.065029307039668;;0.6538374422624575;0.3792361708363633;;1.5716078487486762;;0.2524775809597393;;;1.224097561267298;0.0;1.4542587892251182;0.5039925355676842;;1.0;0.6327121163083856;0.5657455805568303;;0.8074002288907327;0.42367498279471294;1.2955774847636354;1.2376535257912775;1.783715687810653;0.784199443056079;0.5925246282875457;1.4225132669388956;0.6054870413513067;0.4577771040930971;1.5492372622413757;1.3461378722536022;;0.4265280773369125;0.17197670928148123;0.347998681443173;;0.5350214966470921;0.8745659823851599;1.4057842882273235;0.6641596608461989;0.5318790508213372;0.25137994352423915;0.4025270049299018;;2.5015032930989882;0.6497554263738352;2.2210970387430464;0.6381956556769154;0.25295573400823407;0.5327899495534608;0.1791736549221291;;0.498643404742031;0.857346201447561;;;0.7300830454990775;1.6037121966704362;;1.3625002622210574;0.3457891862857176;0.5066409977794643;;;1.3311315210415529;1.8210683214900727;0.48424585732802966;;;;0.7372914946305675;0.8387073032566384;0.3445616820586466;;1.6332413939603334;0.8375186470108953;0.6546439913833643;1.6494167458685158;1.1929993689687288;1.1275185537542707;1.5195097478231046;0.4323742245196923;47;mde-OM3-13;Engine;mde;96;False;[47];1
39;0.6848058358352297;0.3239813672098398;0.20627098293567364;;0.67499913330714;0.16601034495276845;0.41784199515308823;0.7609151607866306;0.6960610241136488;0.31036830719016256;;;0.6448600366359987;0.5976358158266423;0.48219615977111874;;0.6047109291202657;;0.09208818388298963;;0.0;0.15925592570750002;0.6676131793013493;0.8637651584016356;0.5276911248235743;0.6817813920602411;0.5426784742339655;0.27085778971810015;1.7161413898760634;0.27674548646589003;0.9407782504416973;;0.4147465929575572;0.18421167290707582;;;;;0.5858582595286433;;1.5724162936302521;;0.4135138306964751;0.3608650877934639;2.0;0.43684425049219;0.7890950535644308;0.7548252678461971;;0.2794243196617354;;;0.28660623152606723;0.5247571390947026;;0.4700714066551917;0.8523405981051848;;;0.8480246553156628;0.5775714153796154;0.3364513880845545;2.509782657123828;;0.521679792149406;;0.8524377810212658;0.46576208981834477;;0.46282792080958834;1.0;0.1982490139505915;0.47589813535277303;;0.662034499682505;1.4870354729913626;0.7536655466808725;1.8693584893137223;0.10101434912374985;0.3402617023008938;0.8015495539823202;0.6171638796549799;0.6097608389662679;1.6041290046876426;0.5314633239245821;0.0;0.29142181637503356;;0.5328507053300905;;0.5141365035407506;0.665134575483756;1.787019883188071;0.5553648580339671;0.6382555494181656;0.9922952022502926;0.8630967228925307;0.33363909512443674;0.49668150819226947;0.416862922586299;48;hde-OM3-3;Engine;hde;14;False;[44];0
192;0.6106327080107347;1.4352995163295585;0.4503078326106876;0.6271897834032092;0.4760577991234369;;0.5118743506598666;;0.4226278311380325;0.3731240414364641;;0.5173923994618497;0.48426229424152184;;0.418251414027749;0.37949111801581675;0.17924860005790139;0.21746726436248817;0.992372817339552;;0.8302634179436917;0.25932904031572696;;1.4516612520113668;1.4567314799208437;0.5225913984293555;0.5213240474603875;;1.3634955420961534;0.7130034840644003;1.6167061829470373;0.8158204017206974;;1.554605724561387;0.8005623634205109;0.7963854975963376;;0.4085768670053736;0.6648843254754138;;1.3228285131019157;1.7925150094930293;0.8766604913026609;0.6743341869629016;1.5154182277636448;0.6602625732515833;0.45568690653763305;1.5033143129395201;1.3096410230233746;;0.7322323947311199;0.5146758418609061;0.4433088818079073;;0.5471855623223192;0.37606574617307903;1.6060823197163272;;0.45422476396108463;0.7820690898697494;0.5803946952109266;;2.404949914624671;0.6339623419045223;2.160173373026896;0.38516891052376173;;0.3223892371080885;0.3310189852577673;;0.3128437737874367;0.771610073664436;1.7626481297330243;;0.5652655186703978;1.570267557304983;;1.057989581389073;0.6915468990231574;0.569743439616667;;0.2716805165539695;1.278487374644883;1.3687595819999578;0.44561134597379737;;;;0.7432964793890044;0.6779219938607176;0.7026267941334926;;1.6955308272034355;0.30855358615261497;0.7314960516845936;;;1.7163744299104935;1.4166448151509274;0.6384137440514377;45;mde-OM3-13;Engine;mde;96;False;[45];1
1;;1.3886705909145003;0.311195740124384;0.8835243169197297;0.779263479698851;;0.23407951142753067;;0.6867196083053193;0.12973809617692775;;0.3317590794754836;0.6031305260039199;;0.1917219712638414;0.6827356807119171;;0.4871515652691608;0.6351088733095867;;1.0;0.5629289692413243;0.21391865578496036;1.2876300528992217;1.502507546020497;;0.7013032215037454;;1.489072369599751;0.4155075138657442;;0.8062754893131383;;1.5912657204867249;0.35860985666903644;0.027307873824045266;0.6425689273200961;;;1.1149491761610155;;;0.6195485514506315;0.8430701808833599;1.2932519131948081;0.3085865868764004;0.3690725740832449;1.0;1.2697117462464622;0.5662327411890098;0.5894571906696651;0.0;0.3829625331265037;;0.08032437714774213;0.0;1.4816210086875161;0.6744540007689501;0.6036567855250744;0.7020253235122881;0.10643332228718005;0.37484405318321795;2.0658852070660885;1.0;2.0100805046899013;0.372927965787376;0.30813550264490097;0.28521387894461575;0.21769549640223446;;;0.3983599149441489;0.6737127685966262;2.4045761080366495;0.4366255759943839;;;1.440764258750952;;0.7685063487329153;;0.10896132433930832;1.1273831460870007;1.7858004297124919;0.3331535308533091;;;0.5523333068531414;0.24201390215158944;0.9588192010560546;0.0;;1.2796024946234312;0.2518294671023642;0.41406203863569585;1.5060103365244057;1.4027581603010213;1.2742856959337734;1.233872143513092;0.6216749111664318;73;mde-OM3-12;Engine;mde;12;False;[48];0
18;0.3852874524784951;0.8500621872580705;0.33472530110736703;;0.6325441447273096;0.4048348969663175;0.4786012917863564;0.2101270392022025;0.3380850951689889;;;0.6795705405800446;0.3665469778847573;0.6504756772898681;0.5212283756801368;;0.4490458158074851;;0.34839879203402735;0.6311937517531057;0.24385499364666588;0.873828869146674;;0.3879886928021508;0.0;0.2663729170049667;0.7967542046342112;0.0;0.3971789030254794;0.5352783311420666;0.5111270523326925;0.4582730795140211;;0.7285135146781194;0.5171140680119478;0.9117670560579132;0.28553346477881536;;0.9723453791423012;0.6528321766284163;0.5998107882053592;;0.7830859507676632;;0.18520570065562852;0.5858954134803028;0.4712324501058239;0.6763383001070101;0.21269228968962953;0.5557747996948659;0.572999726596754;0.8714263909046533;;0.4686067054087116;0.2333029597724851;;;;;0.7857638963402206;0.9400013984590155;0.7640503139220705;0.3725043610082501;;0.32758282612519957;0.2678509324433197;0.37961852495671816;0.3587412364398977;0.07832943145655663;0.38289387931494717;;0.7361302152491211;0.520247599927472;0.5058744600308502;0.6975329083065698;0.1449122838850809;0.4947431737827797;1.205203785673085;0.9203065426010771;0.37741381726157447;0.8663813271141291;;0.5749155779731918;1.0;0.3471408583788623;0.5357960495707197;;0.30368559136636836;0.8571733950734123;;;0.05887354616659769;;0.33341059811244256;0.5639383764860045;0.5829228951321169;0.4831485038000564;;;;8;hde-OM1-3;Engine;hde;11;False;[5];0
0;0.8077185909079299;0.2707617123597457;0.0;0.3305785716107362;0.2548046171013816;0.8585064379486804;1.0;1.0;;1.0;0.8465325625197462;0.0;0.9374878091643494;;1.0;0.3905891479777186;;1.0;;;0.3587398679430227;;1.0;0.4162588463097569;0.0;0.0;0.0;;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8060328022779348;0.565540429273389;0.5612577825905444;0.0;2.0;2.0;2.0;1.0;0.7031454197066588;1.0;1.0;1.0;1.4480892094813642;;0.3780428580260972;0.7995077429424298;0.33393667896438434;0.0;0.005770365148894391;1.0;;0.2831582539998993;1.0;0.6466566051670121;;1.0;0.8576202416836035;3.0;1.0;1.0;0.6718077109033072;;0.0;0.9046373010405774;0.30494495107364955;0.2863767944668212;;;1.7744537161261718;;2.0;;1.980063723842143;0.0;0.0;1.0;1.0;1.0;1.0;1.0;;;0.0;1.0;;0.4351474810416919;;1.3641475613123728;0.0;1.0;1.0;0.39718807419100327;;0.0;1.0;61;mde-OM1-5;Engine;mde;1;False;[54];0
