index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
0;0.2909216195837398;1.7645010727223402;;;1.5527480351604326;0.1904454842601319;0.37423772999719446;0.3612346491394034;0.6921905987160742;0.31176736243827163;;0.6857082511455784;0.26136773617926257;0.27031347180453913;;1.5792956872582333;0.6292424654996133;;0.1665639181500557;0.23388964640786025;;0.6428710956750147;0.4933882768431774;0.29549027128609373;;0.6105104904782975;;0.3093877289554216;;0.4980330674179567;0.6025990791617543;;1.7487256363941859;0.7450743751506571;0.4106493075726821;0.0;;0.6641814653868047;0.42397736378596307;0.9488593900901832;;0.7138381222433223;;0.8384397126148833;0.21255794934556457;0.5597575143658671;;;;0.2615573361823726;0.6159993999898001;0.7381990942485476;0.32358994656353307;0.7768075423978389;;0.6793224032438442;0.5146966853558416;0.570668433578009;1.6943976080574341;;0.773806435670616;0.583119030628123;0.1640422246143527;0.8358379925547139;0.4998089945085904;1.1464309229852978;0.02041816822771978;1.2682180948465591;;0.153440884996743;0.8425698890649783;0.5265681096491688;0.5816048424867738;1.2305404028989144;1.7866096356577437;0.6195280577851517;1.299789716035815;1.4567457909639996;0.17497331312271494;0.9257487124554167;0.36223449379155404;0.15405789415185192;0.01909684151825088;0.026208479576711203;;0.6228458292648645;;0.3066983857514796;0.4638566884737059;1.5097334212360138;0.7081433868899571;;0.7742538155995886;0.8686516698945835;0.5168169836458675;;0.5205855800819134;0.3894186753952203;;0.6243487757532548;58;mde-OM1-4;Engine;mde;44;
228;0.5838161467001866;1.1330021338016962;1.4862018439820637;1.2530946368682643;1.2966409099805958;0.5744049069599063;0.818440885395511;0.2151789292220333;0.13387091838814197;1.4652554734285925;;0.30296174223279904;0.4016915160970359;0.5358407185776017;0.2872314162880234;1.8642743847965781;;;0.5532950167180755;1.670709787382127;0.3143528396008484;0.243560553997177;;;0.3666052947393027;0.2177926924018199;0.4465597381187193;0.30797977519356545;;0.7476241136881585;0.4823194651457945;0.3348836862663027;1.7121642221476705;0.5269607902892947;0.5800038678205691;0.13546245274154703;;1.6920705752380543;0.6937852667241976;0.27650822131917163;;0.8472575346244378;;0.2250020557618652;0.5788543477859032;;0.4855725929902364;0.343439546745533;;1.6147614469369223;0.4004499841198747;0.5564593738092837;0.3416565490435253;0.627382445851876;1.5864329279853;0.734589389009078;0.535777041942087;1.244878667292279;1.3521148733456916;0.6572587744116279;;0.1402957462252603;;0.2801226601599899;1.4325561670446274;1.4314735752977739;;1.6976502585741362;;0.5181859420347843;0.3363389884361222;0.3174993797668627;;1.2850879466749507;1.7716600164364595;1.3648373520634787;1.3259657542731689;1.630298587935202;0.2572860836565125;;0.5953111958431081;0.42176877681985403;0.3948310745401569;0.4732403983556239;;1.4830609421996737;;0.4368274579955103;2.5980692611208758;1.0038180519230475;1.414732378604;0.6040613016822688;0.31677875588824794;0.19719203787388037;;0.5113602562138396;0.3420506587009355;0.3349842692327401;;0.13166685581997245;48;mde-OM3-13;Engine;mde;216;
24;0.45012320727092575;;0.45379971516635953;0.5678040752538827;1.4840303706878444;0.7275595702196529;0.9225612695916937;0.2662067987335339;;0.3105301549964326;0.63731428592718;;0.2607571042669704;0.42691792623721714;;0.32213068962909397;0.7528183715577754;0.3777890590990091;0.34172834014621456;;0.777279639824794;0.3362542644944857;;0.5809979664816809;;0.21364903758983642;0.551554294886099;0.8436655595440316;0.5373712060074668;0.4613023627164201;0.365143661065637;;;0.3795413488649098;;0.4883419062808375;;;0.6194062344853413;0.3111494853850649;0.004945821969702582;0.6761560128000158;0.6177023178532487;0.8215358869260776;;0.6598178627032018;;0.5562977250345252;0.09905946813505083;0.4439289326208734;0.007921967246186382;;0.22673461882417845;0.5614595234833485;0.016506165695198787;0.32412977841603874;0.6098841189716767;;1.5317187581480929;0.6684365764495467;;0.5886826296561197;;;0.17248747465902903;0.5721991774414622;0.4139379625887981;0.14111110008379693;1.7825460403143902;0.43226386610757445;0.39094871798825176;0.4391032974581361;0.2557372014045277;0.3625207136383249;;;1.7832084276914588;0.46570266981936115;0.48027721906202087;;0.6403730087956702;;0.4512961326829064;;0.5052236848981175;;0.6622103078652787;;;0.49844890782189244;0.5213388854260045;0.3426260077727358;0.8128530207930054;0.6048415892073794;1.0;;0.6590436842040647;0.654740271940424;0.26885622069012227;0.3610615172055675;9;hde-OM2-1;Engine;hde;40;
59;0.2551335752093543;1.5949679257764187;;;1.6211636541492143;0.47118977664266576;0.8424024167659292;0.27851584022158365;0.7063797867999708;0.3372527272368639;;0.5820871632713209;0.32418780979217027;;;1.989410060552304;0.35965049734767207;0.3966055916291964;0.20405899028160815;0.3463800162070215;;0.4315905148984915;0.8294127439921775;0.6949548086316099;;0.4749118121360555;;0.9386600500495;;0.2759203965834887;0.37487047946328655;;1.623224189699911;0.6426723031346928;0.4765574278040551;0.2878031690704953;;0.827080346804978;;0.2887441637256591;;0.31793504298988196;;;0.3789543025392189;0.6896940689233075;;;;0.8316233688621254;0.2935978549668369;0.5343387813312036;0.529430762684641;0.3031756108141602;;0.7462703730910503;0.3842139137735644;0.45420830461948486;1.6233744033174657;;0.5160449436077618;0.7647364988118776;0.3026431107629664;0.7157135990735988;0.5229058336212961;1.6205502854073521;0.5300755466966567;1.461940740577102;;0.9280349909081325;0.6592152303610419;0.6800728110820017;0.28108199655218824;1.5610921854444113;;0.5542200956852874;1.445734611587723;1.120481487993553;0.8778255614641972;0.5981994052464938;0.6378145978458922;0.5178608539259082;0.10553971275239189;0.004429101291906147;0.3273364262166391;0.6015090386790402;;0.24909427692028055;0.49219602781400007;1.53680534175955;0.23802969378341438;;0.3902391498995767;0.2732790582763941;0.3553240800487821;;0.22328689795883408;0.6100047460973813;;0.8133129839227733;54;mde-OM1-4;Engine;mde;44;
20;0.2061473087327126;0.5130672722058073;0.3329439613100694;0.4691359250889356;1.7134476069533844;0.4449672145639696;0.0;0.9068498010371312;0.8169689552048033;0.5660364734052354;;0.2929431680028435;;0.8517538067145991;0.24560161476915535;0.11271431259589117;0.5629042154435551;;0.21608918275195876;;0.4564695776574094;1.0;0.4463994345573015;0.8001575302596887;0.2448136833464662;0.9000487711942065;0.5793475075717254;0.44752047830361164;;0.8248925160318409;1.0;;0.7977051269867509;0.665356154433869;;;0.6913643935671556;0.43699380521899384;0.34365678912883946;0.29215391915907424;1.0;0.3262879720480299;;0.565589126407485;0.4595552219749539;0.7912670481351851;;;0.3410920716145756;0.3242366598766795;0.3888330510528887;0.5400552611885518;0.4126549570100187;;0.436682649584778;0.37594665074933126;0.945778905635257;0.22213040291200364;1.2518382150847276;0.6871724589113435;;0.6027215757279052;0.5791160979173684;;0.38012014933283106;;0.2937548658014388;0.34369741681433763;;0.0;0.387060040702133;0.7426671276389419;0.3227594881843059;0.3892742128235279;;0.3087022562395686;;0.6009722469510823;;0.7746338581063784;0.2974585819422492;;;0.56151244540797;0.3315712147500156;0.7616470407651427;0.2048414485958883;0.6746636368047452;;0.32770206687794756;0.9415860312131104;0.5573389747158741;0.8442014190715986;0.8176449780137829;;;0.9321598456360333;0.6339930985927998;0.8264373958693685;0.9233353957955907;7;hde-OM1-3;Engine;hde;26;
2;0.5968212477878201;1.5562705430518569;;0.6661956550860642;1.478205703762263;;0.6930801519167654;;0.4599502156110515;0.5247617595186937;;;;0.19969400491419573;;1.4569768379535504;;0.6807801590553205;0.29750788374943393;0.5031961397015573;0.6384787805447996;0.1745615640051499;;0.38990268999375444;0.2422286730384115;0.4323316927597485;;0.2820301064396717;;;0.2413555252197611;;1.6447328580847886;0.21187993182943612;0.840392418967525;0.636637202687451;;0.0;0.4630378966447408;0.23619062091070958;;0.5164404486389821;;0.6567539328925897;0.6149770891001721;0.6194065926853334;;;0.8299918955247227;0.4369531160330809;0.5440201999287038;0.2180441572997243;0.267844481977453;0.1398354731799252;0.6391694269150002;0.45908047237452937;0.27882532881631406;0.6931075352565645;2.0;;0.39734305494123195;0.9548496388124815;0.37972095953311286;0.19816051764021347;0.8033213365525085;;0.41269541793189507;1.3361241087577804;;0.4803113099066052;;0.5980012510508586;0.3012925792517417;1.3330003351630544;0.9702443569207979;0.0;1.5548858996664037;0.5914517170926464;0.30396394814847055;0.6058074747566662;0.08573627115139032;0.7629495303859839;0.060531811386776505;0.34893141703457053;0.6406494928886524;0.3619270627403177;;0.6353779924743996;0.602371831524552;1.2878592168347167;0.07916640922151545;0.2699896063441072;0.07012470035747179;0.6602559533456053;0.5192670339247552;;0.7089835830039657;0.5177086910697895;;0.3245525164434005;33;mde-OM1-2;Engine;mde;18;
37;0.6278770945105381;1.6583233378539781;1.6153637808394175;0.9114911891259666;1.6732475761163679;0.5605505183688644;;0.319667636960296;0.17952596842067736;1.55356266606706;;0.2545970338917885;0.4188512752749112;0.5185062347440373;0.5569300358169453;1.304419587583756;0.4568804532896903;;0.47954909925473616;1.4305787382582005;0.4353148476334812;0.5243474022053164;0.5036256381260923;0.7406470451199649;0.7822617750011708;1.0;0.5206804399924769;;;0.45375295823171735;0.48385187991857487;0.531199247835148;1.600710498457393;0.4138188214777687;;;;0.6252828184851035;0.1741561110463781;0.6438773132873263;;0.5376168954418326;;0.39142379349202455;;0.5173455268448328;;0.6414306308927061;0.251671149424289;1.2145242624055836;0.6732726386518857;0.3537804754133262;0.45453303936475564;0.350766185350198;1.4185070663369328;0.2452302984539054;0.7584599365611697;0.4878027852580536;1.4874219040182632;0.21384458046995786;;0.1821884433309922;;0.5145171861977923;1.44486547071534;1.7209220866203507;0.4559051521028083;1.3073671918495267;;0.421497354320687;0.48922632327306353;0.5827536239561544;;1.727848840172371;1.288182678544839;1.0;1.6036188551831545;1.9908069947818112;0.46678198726050896;;0.0;;0.4781036562316245;0.5668233865488114;;1.429364176872114;;0.40025450458263256;1.4907856160491484;1.5120066670484555;1.8349021666840981;0.4575255473427606;0.5247539367964004;0.2792918231395913;;0.8665767259226594;0.22137570280849303;0.21827465368116233;;0.19900367443104813;63;mde-OM3-9;Engine;mde;30;
12;0.6319222131608981;1.7158359960366427;;0.30598959644561186;1.400171814407327;0.412150680926668;;0.4506371771267232;0.4497758434541377;1.684660674761489;;0.06382750509546585;0.5113276924756612;0.490489297465748;0.08399148881676681;1.8005774887975163;0.2602493727743824;;0.6869991877395389;1.514699986849195;0.5771865852491747;0.7435967500263722;0.618306287043626;0.5042989900041744;0.843004431898134;0.7289061286234172;0.27707168935470855;;;0.49995780244850785;0.61786652720437;0.36291524158373645;1.1529214660032379;0.4055034411529946;;0.13425296114285248;;0.4346630253121398;0.8284581268680324;0.34509900298029905;;0.2719833419122559;;0.4803982319857716;;0.49028884560341063;0.23853915906547193;0.395554291329093;0.36520210231560524;1.8428149666164653;0.3481265214301115;0.2949306234315615;0.237468349750004;0.8807074745215804;1.3807729115532845;;0.5478345066742768;0.4854707862508667;1.812552306868628;0.3263794964717624;;0.2333659391129247;;0.1037735234502784;1.562766108357324;1.4407184569908789;0.359009220943218;1.1835846200560323;;0.8846130600148575;0.7012520445521937;0.8588430477928075;;1.3878040956607465;1.5553728622782395;1.9303280106445952;1.3941197533581788;1.699205147697277;0.43835275561735726;;0.5209206842989028;;0.4037340723511258;0.20158451955492196;;1.4496199944075683;;0.5800165351920216;1.3425256691514753;1.6422219358660914;1.742051261004098;0.3101960085351345;0.5585139607021389;0.5446731881028921;;0.16008339154385662;0.5591966890280325;0.23552225676274835;;0.18325595953545915;63;mde-OM3-9;Engine;mde;30;
9;0.10109574857919418;1.3843382930510089;1.6680101465370316;0.6713176066215963;1.8556806529240437;0.13333524780747336;;0.3339061540625326;0.34248825125670446;1.6507733452952857;;0.38547113493554375;0.426032648061359;0.6459686460430746;0.40581400683587004;1.1529762669816155;;;1.0;1.1015192248490497;0.6934135399068062;0.0;0.8828694459997949;0.5521930638660779;0.8896386078978534;0.20482667999442872;0.0;0.56708826400192;;1.0;0.5576275128917176;0.9134377135767537;;0.5441542483017384;0.42816361030582073;0.5271891650021165;;2.0;0.0;0.7078821076814187;;0.6811852481908184;;0.599953046485265;0.5959494649723308;0.2601773654911132;0.8910964014925159;0.019997347557817038;0.787864054852211;1.556632669593867;0.20575545906009024;0.9004777734248194;0.44097946213143985;;1.351439953957581;0.6135871401413752;;2.0;1.3160394295900035;0.1498373812557012;;;;0.12219213611780477;1.0552675998709784;1.6715151285715166;0.2134833190391938;1.83393289836831;;0.5654934970403609;0.1038405532394084;;1.1798705487024188;1.3684346207044884;1.30577761677522;1.6812357866432253;;1.4846133903230525;;;;;;;;1.1576137993660511;;1.0;2.5846346148506862;1.532442008611442;1.406045029807275;0.6276149294037074;;0.3476258211984109;;0.0;0.14065358998791838;0.4602395372455686;;1.0;72;mde-OM3-12;Engine;mde;17;
74;0.7228056718960824;1.8482184050835166;1.8498096801793982;1.7960690355532307;1.2674564184382873;0.6053776749662136;0.3238117542377929;0.3610774564113196;0.7320812819497325;1.5604886550818478;;0.6834169950358933;0.41705252162661327;0.5853997638442483;0.723078452013882;1.6444253035213028;;;0.657781996090924;2.0;0.9285317999419009;0.8203264064137167;;;0.5143831147261329;0.615740042245865;0.664095382689956;0.10689231998148872;;0.7464041922828644;0.38319757827729856;0.27563672148457274;1.4741401251181327;0.4307744834926514;0.3151138923865059;0.25081361647670014;;1.5764238722206754;0.511887718918733;0.5669901955943182;;0.6367825367877309;;0.7998392828733436;0.5485598817361677;;0.5885602974204837;0.0;;;0.35830113668262076;0.5618172594501315;0.3278009053969985;0.5769158232776302;1.4626387704288826;0.518789802685795;0.668336577944245;1.0935665699769004;1.472374993897095;0.5400645198542892;;;;0.04263838319795474;1.690027098523096;1.2776693651900022;0.39442564510099554;1.6283607671915588;;0.7598904239274805;;0.43683653109772674;;1.308383599867069;1.3177749470649578;1.3838818590681443;1.3500884826801214;1.6263661001191212;0.4456923505016308;;0.6830062768792899;0.2622568023924416;0.06665552064520483;0.47075110587128793;;;;0.4697116264471283;2.295042910091053;1.3210432017783913;1.3502958494258117;0.2682945112944002;0.39991161337582215;;;0.29918816114507796;0.7574926455245884;0.7948197606303615;;0.8440964736851726;47;mde-OM3-13;Engine;mde;216;
0;1.0;1.9248232991055707;1.9931493553696362;0.5564221669950788;1.0;0.9154090439573693;1.0;;1.0;2.0;;0.4036395049932889;0.46951641323316656;;0.38529227715622527;1.115641526729272;0.2839764716681138;;;1.9016987853616238;0.037498967449446946;0.5394091095874857;;1.0;0.44185373639987435;0.023782027165184478;0.6978440105223975;0.0;;0.1316891706718726;0.6919281948180473;0.534669429527228;2.0;0.7530621163044566;;0.0;;0.9652755635572906;0.34980869896884675;0.4201350177468576;;;;0.3521215864221612;1.0;0.36609931412159263;0.43006881546074577;0.4141236166797569;0.7347318576115053;1.8077157017133372;;0.29914826176117815;1.0;0.0;1.2877158543424443;0.23514289004275626;1.0;1.792702744004659;1.2678600403111926;;;0.7469793483147129;;;1.3971037216171291;1.1748884558748007;1.0;1.0;;0.7932259072141095;0.8013263427739584;0.0;1.151532229194879;1.855483120479436;;1.813658316405785;1.8140652592104425;1.4476617728007306;0.0;;1.0;;0.5136829966163399;0.10218887502109784;;1.1651460206682498;;0.0;2.0104617781115155;1.5340318567119782;1.2659206428104306;0.0;1.0;0.56369935553559;;;0.6795992584341584;0.540399376282253;;;72;mde-OM3-11;Engine;mde;6;True
2;0.6634855958642438;1.6615532044359322;1.54882337980614;;1.420467732665653;0.3696245090340407;0.40146283512217146;0.6793225106372257;;1.7660478787405385;;0.1704139922128787;0.44988988927921986;;;1.2865209700290077;0.25709403090059185;;0.448591014292355;1.5688724768387727;0.7327617620446463;0.0019073308177290894;0.7060531781958181;0.5522975786992267;0.8098812117184564;0.4655497782319673;0.379589021479312;0.6024363567944354;;0.8620934265096155;0.616937717409917;0.8832671821685978;1.4850624187869426;0.5888587753525674;0.7659057726564453;0.7078808694105301;;0.0;0.356263658936677;0.5243566189331477;;;;0.6505233592696367;;0.532689860538261;0.30783024776831003;0.6886774319200543;0.4993405878715316;0.6244602399251112;0.706140624012888;0.24337010360985492;0.3649393112077855;0.6804750089357267;1.7792582860514865;0.7437767886163371;0.5515844607374587;0.5572586367588868;1.3235556825389274;;;0.4628054747954;;0.733864040031624;1.3072944888118525;1.05833448943771;0.7638533219606626;1.694692226233267;;0.0;0.4310230558679245;0.0;1.71236529052174;1.5609689348113465;1.5999668051328646;1.521322808571576;1.6128526974967545;1.7045271929551913;0.5664328791908959;;0.7848817194508149;;0.463058554202991;0.7661401521185583;;;;0.44055861960569725;0.44258216965429414;1.3424086859834847;1.0;0.034154033952884515;0.0;0.606482500282434;;0.3485985029861577;0.6146642922588771;0.4529359692433952;;0.952349409735148;57;mde-OM3-6;Engine;mde;23;True
7;0.7274533470787118;1.0;0.2069441739325423;0.2657733308733279;;;0.3197338822828882;0.0;;0.6923301749455077;0.8584852702216662;;0.11971722699058585;0.0;0.0;;0.8985300923523286;0.1486971214154851;0.738094821235191;0.89015182275986;0.7951271156288087;0.5258377011426763;;0.3443385476069127;;0.22092519873935226;0.07053670496356106;0.12093311446102406;0.8453956068361327;0.42226807997674426;0.39526645067195715;;;0.4887338480636379;;0.0;;0.5821590764063743;0.38838860398142455;0.9758187254053533;0.3146275772013051;0.7900526910169194;1.0;0.5449553815059949;;0.6810883011258795;;0.10839263617188942;0.0;0.414305656961606;;0.6091406833148034;0.13329979668213032;;0.5162633129591706;;0.4115349361921171;;;0.35156794793772017;;1.0;1.0;;0.7733362109930633;0.5605863591903832;0.8430041938455931;0.160930996704678;2.0;0.5477814622115906;1.0;0.0;0.1632647973452005;0.14008162885339795;0.6128266560385066;0.19222533848128992;;;0.3848103405485699;1.0;0.8429266969575993;;0.2926661686065125;;0.6363812396767781;0.8180725822808419;0.4109595130861384;;;1.4935421143654322;0.0;0.6700310655778612;0.6739230375415849;1.0;;0.522311456624804;0.7260825594071819;0.0;0.18536277164497592;0.0;29;hde-OM2-2;Engine;hde;10;True
249;0.41791327085809343;1.4213802624027747;1.53220755154575;1.32381797781938;1.68081077956587;0.5776300756491692;0.4890728394132472;0.4199906638710181;0.6693416815644176;1.4382551729820463;;0.463728832276186;0.8126863236029029;1.0;0.4378157061243922;1.6751113187572475;;;0.742900295757051;1.2793936982015441;0.7609594610958937;1.0;;;0.33807269202034423;0.32875369771315677;0.2953002588414379;0.2524393044136418;;0.8289707422771896;0.4432989446933927;;1.5728534834142236;0.8199785939420728;0.3993036426340923;0.3103581087421605;;1.7438909345257;0.7467782572367381;0.686644054294135;;0.5426279612350294;;0.4395537993784676;1.0;;0.6128227349209254;0.5839438252528489;;1.3939462833310496;0.7159254923852924;0.8114327058289138;0.3390009247058036;0.4117528948821457;1.4269154646025597;0.8462062100246345;0.6043371489905456;1.594595663357719;1.351312647634046;0.6240198179606419;;0.22554228281384295;;0.494776895448592;1.4568527207828483;1.7695561679026968;0.24780532573908126;1.2729309571061989;;0.48726643932420427;0.13341304192349446;0.852413653161215;;1.20257857422753;1.8351954563712922;;;1.5389708590832238;0.39223361864093403;;0.42336665088754966;0.40908757752901653;0.6805126309811953;0.5217133620733536;;1.7851246507743557;;0.47369396795156976;2.8171357123438283;1.2845028612558593;1.379120283493375;0.59668373573753;0.15048159712590806;0.4179029644451002;;0.237495577113233;0.5458818836134094;0.2247842193943737;;0.3328758535854919;52;mde-OM3-13;Engine;mde;216;True
13;0.6827883795289224;1.6714626695365808;1.5802411224016568;;2.0;0.4307875519538517;0.13507238115237677;0.36500864602424415;1.0;1.0;;0.03325506996437389;;0.06103577512911431;;1.7407242771899618;;0.16088225651230634;0.15357466320033933;0.6730201609680758;0.5089763234020084;0.0;;0.6364913869258579;0.5539401817012294;0.19659701021330409;;0.6355077194599172;;;0.48546271042215566;;1.4468059319799014;0.8481242944094896;0.8099408280450411;0.4266478425110567;;0.2671220991515962;0.7798944428470368;0.5521946132195741;;0.4068371106662829;;1.0;1.0;0.32578868444184617;;;0.734251781920293;0.6405015485425903;1.0;0.4068894672729918;1.0;0.14688345689300267;;0.11507152617379614;0.8515658700620083;0.3757975723467015;1.4823546036112454;;0.786003272528538;0.903583564150709;0.481396164035864;0.7419206176220234;0.5627026244313977;;0.42994640620953395;2.0;;;1.0;1.0;0.0;1.4229092604505136;0.32534910972192344;0.5783798830746558;1.485859776639273;0.3061027489501525;1.0;0.5059594315834185;0.3071612156690083;0.12396157193946027;0.43843391759124234;0.7640493386046009;0.19846729427482424;0.29210415826122;;0.5218725313602123;0.08812694186522485;1.7225123702796568;0.7067418889556606;0.41140156712970943;0.3120073860338816;0.6262005442963399;0.7971177471850726;;0.6736223678047248;0.6547216333373715;;0.7911725491955416;32;mde-OM1-2;Engine;mde;18;True
0;0.07292321281648834;1.8480191330548132;1.591761287755046;0.32397542587781586;1.3288883759834713;0.6186414216115553;1.0;0.19677042612475337;0.7291611552407316;0.5182979437238894;;0.189809382350701;;1.0;;1.7520037822393402;;0.28851016196126644;0.6616267984142369;0.9112041144608773;0.0;;;0.7401568511435698;0.44390418424848505;0.7602985229327666;;0.5461377695410806;;;0.6711948869652489;;2.0;0.0;0.3615953857836696;0.660921270956783;;0.40664099505105866;0.3915445335863159;0.3431290856146615;;0.11449534791175574;;0.6266616111694168;0.22828154181148297;0.5244081305527518;;;0.12266807890312248;0.0;0.45401563532318584;0.14868056241379382;0.5002033061202622;0.06200681178886378;0.5003597838663252;0.5228753043734383;0.7480573539900851;0.2423228580226679;1.246565553193823;;0.0;0.40765663375868055;0.36114744135660143;0.4008909003599282;0.5832575780836707;;0.4599767784753753;1.634867964218837;;0.5653450603690875;0.3433473275903387;0.65587491753607;0.7778180965540838;1.180552025089316;0.21889974482639696;0.14430318602209696;1.4849736645756857;0.615171908067628;0.933709093029563;0.2928498875767941;0.949690936613696;0.15037597670419403;0.0951958863552809;0.7047033523916668;0.5532588868323167;1.0;;0.5239933457602861;0.0;;0.9283035567350997;0.6697452640413544;0.34134534701024327;0.0;0.9178880495256484;;0.7053543066313444;0.0;;0.0;28;mde-OM1-2;Engine;mde;18;True
32;0.3316985359964288;;0.008841011933287445;0.7918511497984969;1.1789392807452206;0.9154685735357817;0.40890526924479864;0.33447823526033726;;0.33035601011197496;0.3793010221130458;;0.12040558382366497;0.5150287786912836;;0.8735155607155878;0.5282205012209623;0.4530400851580074;0.628795335938036;;0.658155511624069;;;0.6724396163669675;;0.6899056185493513;0.624451381671863;;0.18703061478248234;0.27109959204744394;0.3228229888404148;;;0.4063264744359972;;;1.4868760219488868;;0.7471391622604373;0.6513045039057935;0.3769570249404184;0.19901694392630292;0.4605416511995965;0.46588261153816646;;0.3914311501251265;;0.5257185150651081;0.42119131283940336;0.12449612168891185;0.14423726236381731;0.5158425277671547;0.4576351100164296;0.7903582521552157;0.17400163488181733;1.0;0.18233413603156273;;1.3561335783846153;0.6605461922967228;;0.7127455949556054;0.27673672303433633;;0.11619261554646793;0.9279752663224052;1.0;0.5983344783962534;1.84915442489394;0.3892282991477505;0.5767514516574318;0.1651817700086012;0.08918134629251331;0.666557469650121;0.7588907904687832;0.24432123307085654;1.4747551499941998;0.2434249152220565;0.36607228677778997;0.6536112707908214;0.6914698237945152;;0.22840148685958456;;0.8666303073521721;;0.6335436063081379;;;0.0;0.9294355250676894;0.6864792959993293;0.8392083604439393;0.605347580187066;0.28831430484543985;0.28061504974972856;;0.22297648356456953;0.6858054174533724;0.1954202249614041;17;hde-OM2-1;Engine;hde;40;True
15;0.5269589915342134;1.7268525490257853;;1.6848560274598499;;0.4269053155734129;0.4673843240842181;0.4101508316533966;0.36803355964185774;1.4692254263214632;;0.2097221728142529;0.41520250061452896;0.19115624968295508;0.1993658671521402;1.3932452355933589;;;0.9311878939131006;1.602514653569515;0.805240243704243;0.3834264853495072;;;0.5823026465322015;0.47806027019394054;0.43795470545432147;0.363991369837174;;0.5055573990592079;0.42048154912097946;0.3277477175081199;1.709961894623735;0.6154312897481831;0.8599569221342889;;;1.461452937825197;0.4883012333837764;0.3516404159496103;;0.41739335767605035;;0.5630260354347554;0.7144247969993346;;1.0;0.09337168797723529;;1.9724044458111738;0.7172325793312019;0.7761807510550155;0.16769954366417775;0.2545370290242078;1.8003879405072887;0.7270122500301346;0.820752435561103;1.4760703080579733;1.5526610743874691;0.5734540908882694;;0.3825613862801011;;0.44193055821950844;1.654074824252914;1.4720561460157122;0.5872465970850723;1.6409917427053393;;0.7366057235753014;0.22738676873813995;0.5194553738649601;;1.2060984411918265;1.6233762342918505;1.5412132097597144;1.5703131663813692;1.532909911268257;0.17291601269977294;;0.5041029118149493;0.7143885707086653;0.395166913414585;0.5650351932855138;;1.5510748064126982;;0.3763586486547123;;1.3380253519210572;1.2742208616002533;0.38557153866894667;0.7449832691736576;;;0.5049309701968545;0.580400688199752;0.3177828237454522;;0.5637707484281599;74;mde-OM3-13;Engine;mde;216;True
1;1.0;2.0;2.0;0.0;2.0;;;0.625952458748783;0.0;1.0;;0.0;0.7975635291186595;0.0;;1.2424583953585728;0.0;0.6818355821885026;0.0;0.0;1.0;0.9475631563197385;0.2996071022213237;0.22782921411345852;0.3175951849104837;0.8364578624291077;;0.6847784308348437;;1.0;0.40633240086147404;;1.7549478657704491;0.6289716994226232;0.22886299234034363;;;1.0;1.0;0.7422971266187655;;0.9561242018380307;;0.0;0.7893313166514078;0.3899720349980653;0.0;;;0.3322632451070123;0.5277815973146561;0.4769174054424803;1.0;1.0;0.9280743140796389;0.29540334688894504;1.0;1.0;1.5774620483891622;;0.0;0.0;0.19196471497399575;0.0;0.37916419004599045;1.0279474283268366;0.0;2.0;;0.9652226426998359;1.0;0.0;0.0;2.0;1.0;;;1.7196167847670758;0.34116945997621423;;0.0;0.24682097130392358;;1.0;0.7718724065987801;;;;1.0;1.777965397320507;1.0;;0.3956918590666051;0.7524241788979141;0.8657789057533722;;0.7099750814895958;0.09886057876410535;;0.42561526290080887;62;mde-OM1-5;Engine;mde;4;True
6;;1.6492298115743818;1.3289401789437068;0.4394157878833443;1.3919089115680028;0.24484005767921027;0.37909585413787267;0.344451170842472;;0.5264314101621139;0.5493791452269323;0.4357194998422424;;0.33776772693984414;0.801095699478886;1.4615028129321685;0.48529684558793823;0.27448354909261896;0.7479506984760336;0.1255008839360346;0.11639896297543993;0.411668551395267;0.2602724174455834;0.3885800325153289;0.5714890492439705;0.8968913214705377;0.7421546636567267;0.8378403723059774;0.6952293368120943;0.3297070526567382;0.8578145586481642;;1.3767428903580963;0.8401740603642783;;0.6552086571050084;1.4818768336151216;0.74165916607665;0.6771126661800374;;;0.15625828334107744;0.8892622993756758;0.2886584873403461;;;;0.6397929332226792;0.7264842178122419;;;0.6380957277005102;0.613112085245143;0.5935678435879699;0.0;0.2418011930053741;0.5900875055460092;0.5460917760522412;;0.25000378364837306;;0.656815071368342;0.6680318374618294;;0.6478585860105864;1.4228774220818878;0.637143197092901;1.7150042023854337;1.7188006237628324;0.07368129800745311;0.5544709458084499;0.6586955480695875;;0.8115512255665887;;;1.6935642390280803;0.4701668377206932;;1.0;0.675148990051273;;0.636259607905621;;0.3699083648920489;0.3303804199451902;0.5326102831545154;0.3498879114111803;;;0.4617863457862575;0.7024821202923802;0.9826071753706469;0.49351819519921686;0.04607889976552556;;;0.26590638648269194;;0.4826098429939036;46;hde-OM3-3;Engine;hde;30;True
