index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
11;0.759504364823602;0.7020324469697338;0.5050656268818736;0.6101252352015006;0.4831230571819377;0.3171148371157119;;0.5862086039978345;0.4949496396805299;0.296242822464721;1.419322545387729;0.512574847656766;;0.5856155676736176;0.8358694357771829;0.3259661492384488;;0.7678038908480002;0.6122877531638786;0.701281707943526;;1.5781422790324329;0.503560218221151;0.28604839884185124;0.290337975131019;0.4982322410466277;;0.47106598694449203;0.26985370651416685;0.12654970030804163;0.4969791678567432;;0.6609539923425416;0.5769981626711602;0.6798043128713182;;1.1672240123088993;0.4748655704798506;0.44875703943500644;0.5819496881301016;0.39609512287223025;0.563456635011208;0.7473922636984281;;;1.0;;1.7057477844520301;;0.2279156109503585;0.513171131381269;0.22612827391522905;0.6763155943273617;0.5200672002087545;1.6099194568666648;0.35033281025547175;;;0.06047124445958619;0.4960911198633763;0.8362323437809763;;0.6897788803935275;1.5069245224860506;0.3962590799679294;;;0.8043811816647223;0.7006087652382057;0.43310335727724253;0.6758250976556599;1.8962508449986109;0.6403051845646746;0.6015012000712612;0.5816105685632295;0.4360760604668408;0.37085119645254083;0.7423679427620831;0.5485271395603462;0.3263597961013003;1.6647539492862409;;0.601879922838163;0.7689048828846127;0.5801052892542514;;0.7251130013381651;0.4516438193453307;1.0809539280685765;1.042280152789798;0.7136133760275255;0.3362291194197922;0.5194780908855161;0.5125259969950916;0.4012205641471067;0.38100742645620156;;;0.36211056273856385;;35;mde-OM1-3;Engine;mde;61;
0;0.6742140016540358;0.6845373514648335;0.29189877344796145;0.3484077793996455;;0.035752581294604215;0.613721443546339;;0.40701818192808464;;1.2543657295723527;0.30868469346915833;0.6172803650928907;0.5489037532710672;0.7983515092551853;0.47169471259469364;0.929810821985279;0.48662576231854526;0.3852003187473176;0.10035966739115507;1.3842113666218934;0.23121509320024586;;;1.0;1.0;;0.6738409731854701;0.4822594012065743;0.4145222080856607;0.45193440711399485;;0.1824459381931077;0.7997419134841054;;;;0.559934304671124;0.8568201098112671;;0.6472490364205178;0.7008870382971141;0.45684358280549825;;2.0;0.5372267548108912;0.6168390543432211;1.617367838623713;0.9836953969126506;;0.48218988202341717;0.570250107333805;;0.6472654104436908;1.091075981034123;0.8529665216595861;0.4074623702952312;0.9633792194090998;;0.04077393334074843;0.3366669631392819;;;0.47532971054910234;1.0;0.8962857488261166;1.7376649731453553;;0.24792117869318223;0.5788336103265525;0.0;1.6963606728326286;0.5139681796836993;0.5216891895667254;;0.33381565786288947;0.07788549782944841;0.0;0.7434665312178799;0.34414366467269847;1.0641119912699402;0.22011679162147987;0.5757750417289108;;0.5986076930508325;;;0.8669766958701693;1.0;1.477137517441036;0.28600384144666247;0.0;0.7856907331046601;0.5303687260358009;0.5892524042706782;0.6022600255471978;0.8150817409558175;;1.0;0.658783947581992;45;hde-OM2-6;Engine;hde;11;
2;0.4709396566932639;0.6589445135722695;0.0;;0.9470659606152901;1.420194885993681;1.0;1.3688474306107379;0.6826171435545358;0.6755859830003142;1.4011873537822666;0.4915117027790082;0.9962747101958893;0.22923390819478176;0.0;0.0;;0.27483165606510634;0.6227572903901402;0.7431565460880053;1.4670483252271456;;0.24346802451670008;1.0;0.676049021512322;0.0;;0.32757072802560855;;0.30798354656907434;0.4145219929948794;1.4068886154488571;0.29825387923399443;1.0;1.0;;1.3671777937701262;0.007518031001197215;0.5462855252235466;0.45709341077982474;;0.8691842323360415;;0.8538620457316334;;1.0108093085631709;0.07223169140103888;1.7748550609561664;1.0;;0.8572642179546713;;0.64993534596689;;1.572851996395178;0.43836691859691584;;0.0;1.9505887019883401;;0.1876267027242099;0.9010225882890732;0.33888824405027884;;0.6307401596513317;;3.3233424600030226;;0.1934393425502533;;;1.5081504299032025;0.7650448784937839;0.172910539118342;0.3039972128693131;0.10904546754154339;1.0;0.6151612323367062;0.4365632757516312;;1.6986761173193485;;;0.29903064898236975;0.3162063351421135;;0.416049061420148;0.12180554100716688;1.096220424183623;1.491688118532864;0.0;0.5303920798906292;1.0;1.1413603254262414;0.6693327434609798;;0.7619346738340916;;0.0;0.04049560260218134;66;mde-OM3-8;Engine;mde;9;
140;0.6245090851601744;;0.317446163170843;0.7995632978330638;0.34395415762592496;1.5022744955895493;0.674474339575815;1.5891679162487196;0.6254543675528339;0.5405698329225563;1.3117244655714437;0.2479824280566074;0.550179130612697;0.3988077693851685;;0.7372372547496647;;0.47658512216240323;;0.5122736117593264;1.2821936840947203;;;;0.36583457275044395;0.5104788710197203;;;0.45501356167399487;;0.41042132010546345;1.6947026134859144;0.5987884647056267;;0.5691662217054714;;1.730559771459712;0.6169536007197863;0.5346102029036439;0.4231023708142476;;0.7278877905930002;;0.4194471453335855;;;1.618024158408117;1.1214089599914936;0.622802104123153;0.9775992221667845;0.648618591069109;0.480034695238754;0.25414969171811463;0.8851067079134777;1.328753239079719;1.4532035337490905;0.6415717809108273;0.5299383240911802;;0.11675609662294738;;0.2738079927480364;0.478553976328123;;0.8100472187401992;1.2452157038156286;3.4290489531689583;2.5710166848611626;0.3757310586667827;0.5187276976730086;;1.0821870413034778;0.711038199625365;0.5411938168636453;0.5072563859976628;0.27465345152752835;0.3019514497300379;0.36035409411504205;0.707434951145561;;1.382185195155926;;0.2580646585411506;0.40794889788095184;0.5850331439477681;;0.6655379574854776;0.7241866842777605;;1.274398508508185;0.39130119332895347;0.6741783856022553;0.3991257190825774;1.4837182032387712;0.4016987336604543;;0.6808608663881618;;0.6796665784578477;0.4799609625573537;45;mde-OM3-13;Engine;mde;209;
27;0.26569646149365633;0.4028722470122778;0.7379290470327187;0.0;0.33301869876908075;1.9935673139457966;0.46246912491363823;0.37574599890609794;0.8261351935858546;0.44956087445492243;;0.11468610347806468;0.8503091187403432;0.8566331369152355;0.5878750935425524;0.8767574038935263;;;0.521244060225401;0.5515873727556406;1.9197462022367826;;0.4764618075097994;0.0;0.4578167087535432;0.5829909144283197;;0.5515395565559175;;0.4353251907095436;0.2903347842681513;1.835179895078161;0.593149758985074;0.03153215303016152;0.4502672909295246;;1.7019413630354345;0.5979223972483715;0.8073959647743391;0.7784363016625225;;0.6894121016847383;;0.4624713101849807;;1.6568168286703653;0.9028675680449627;1.7093044277315328;0.4133085465020257;0.6861378740787407;;0.863165249882235;;0.6578837932764824;1.0;0.6888008920256821;0.5315215344393817;0.8521794060474395;0.48476952420530456;;0.3898379890688528;0.558252382497719;0.47641134893376474;;0.679466385253957;0.0;3.0;2.661910716080811;;;;1.4490753170630057;0.3264720045764139;0.1630003796281249;0.779891518769387;0.3994451071048714;0.4327159357412612;0.5329474269190817;0.6501703235577192;;1.5382451826113952;;0.5014731153761846;0.8563813314110816;0.5836888219671789;;0.1683803651117357;0.1883439088800765;1.9630026575886323;;0.5704162374528698;0.8167612082816263;0.8216145460576074;1.5610531610452747;0.4171758258675288;;0.44226272093947727;;0.34597334986842;0.45339737346194725;48;mde-OM3-5;Engine;mde;28;
208;0.4240021387497124;;0.329329247761613;0.6239428742131798;0.238849276413486;1.564927259304498;0.5278778082257678;1.7825968579794877;0.1940291964264351;0.46358571650447616;1.9032253511804402;0.018341442263854833;0.12834157845236888;0.49999518905461504;;0.22448084486348324;;0.3421506844261451;;;1.9487842936181032;;0.4808769059462665;;0.2917472309349772;0.8013071614019728;;0.40576503677114595;0.49569133724605857;;0.6001496805733548;1.2709500332325203;0.52224766897679;1.3084121819440058;0.7844632634557588;;1.3568685661229627;0.731895246355591;0.46044129560812674;0.5427948837917926;;0.5946405937232383;;0.2146335784091749;;1.65808166888129;1.5658241914834472;1.2726753340296377;0.20949563380990466;0.2585663201542781;;0.4771517294307505;0.5131474149395385;0.5015913407094444;1.294166520883473;1.8160170017290302;0.4641256153975215;0.6363352862149141;1.630775898877607;0.6063768755128166;0.4313295356823138;0.5157335996298686;0.3331483158167815;;0.4909167252284321;1.5324233297404444;3.6692480406044057;;0.4139462664310662;0.6222186483259233;;1.6076004675295867;0.34490603363070477;0.4008780619928091;0.5971263702008381;0.8152146434610391;0.2499354730804952;;0.6033773677234272;;1.3790528154062436;;0.9071725434095108;0.4482221799173175;0.6910791879583447;;0.46186250598444323;0.5578266146823487;;1.5913268510357759;0.51776900121443;0.4227611444849689;0.9517147011560168;1.6786119362366136;0.46371297235100356;;0.7936418183471655;;0.8891299015656072;0.6194342960777127;76;mde-OM3-13;Engine;mde;209;
47;0.5568160814108882;;0.4487957110946828;0.286642717527969;0.3712825381165809;1.5676443450387727;0.3781010887265865;1.6642580174277284;0.16798640939752377;0.599768210468976;1.3171881181282759;0.5510497239570389;0.9858996298940691;0.2322871646923298;;0.5261356550668967;;0.5070388424519956;;0.5695115976294703;1.6968041452465243;;0.5481165439533539;;0.4907078284900398;0.33756046629785025;;0.3747383066347937;0.5049603860721943;;0.3272768572630194;1.4275672049304606;0.384795611111453;1.2729982293409001;0.34838531117843574;;1.423524582456934;0.6065718191007196;0.4154058084238547;0.4660228267214525;;0.3965602493017749;;0.5763077220155824;;1.6316631591163826;1.1573915370089787;1.3925083014066186;0.607784315855306;0.5114386655764888;0.1482975980780531;0.5330656852575065;0.4654528284584672;0.22891231498798773;1.5251664388733777;1.5525774473952543;0.6669659838969245;0.5998251167634574;1.2183422837113;0.7139726036586642;0.47187943457853765;0.4183250967650787;0.44636240555437867;;0.720642243651616;1.7162389232450126;3.4055470138591466;2.679600770006029;0.285803927615127;0.45543387637714833;;1.5910529968601244;0.24756031654405583;0.3147487746429917;0.44239565359691546;0.5597341849802977;0.34842764394227366;0.5844175202713127;0.6072915776263728;;;;0.4759615359526511;0.5376478934977078;0.5901811290944451;;0.4644437688238415;0.46895801868432896;;1.4270102549748154;;0.6420041983630643;0.2227908239572981;1.388912818190307;0.5121483803403787;;0.49881947693520556;;0.6560889102241595;0.5683519023100391;48;mde-OM3-13;Engine;mde;209;
5;0.0;;0.8938044006790266;;;0.029142068910743783;0.520058686514006;0.6713567906566625;;0.7449542778575785;0.9619184636607679;0.8099343608636876;0.9363480240379243;0.6691605823031028;;0.4153430102251176;0.5458465669112678;;0.8499240051530066;0.48371382666227053;1.6502788277894493;0.6604669283745624;0.0;0.28017421178600793;0.40329565812238766;0.6023961841377006;;0.4298011007031235;0.8054795903081928;0.3637303105840638;0.5651429866290826;;;0.43754667084837656;0.47489069974080067;0.9174284706942071;;0.583311245583102;0.8706645234190632;0.0;0.5714840358953232;;0.0;0.6315101324931234;0.598781140892891;0.18744511827336405;0.4890591165849102;0.3332649836563009;0.23352501546393653;0.1532442068905028;0.47313313932512424;0.5548820603473613;;0.0;0.05861441622522777;0.945211533245273;0.2834689652867401;;;0.2821501107996962;;0.7395566736487846;0.7145908858592718;0.6580692758131009;0.28407489065976405;0.6902393751960267;0.2510266807402461;;0.0;;0.6866481450739137;1.026697939626851;;0.6430378924121176;;0.9964771379736135;0.6762600878168357;0.49801809314435574;;0.873038937819483;0.5866897742741971;0.45623222897869425;0.845751760264508;0.19487063294814783;0.3651077118469928;;0.3413917849949795;;0.409824126746929;;1.0;;0.07646445182685387;0.3576405645200855;0.381075115310413;0.6011243234395427;0.6850644099369796;0.6362759993877887;0.41246957569709525;0.4649188468858382;9;hde-OM1-3;Engine;hde;25;
13;0.773258280244345;0.28090992869329323;0.9915524809260226;;;0.2446529560233106;0.45051955345278544;0.6378752907399994;;0.2640058198839183;1.3737993272739806;0.505083125871896;0.9415738799242304;;0.28210113540103426;;0.4855257143541679;;0.6574951405508315;0.23512256510077026;1.2573197120912014;;0.2402030109554072;0.7489275003316855;1.0;1.0;;0.6962151468977322;0.2850948097681216;0.8355423656148456;0.3950025568166178;;0.7498040845365906;0.20520451700483705;0.7149810934051974;0.25724712005757094;;0.5148266144420072;0.3653581767270619;0.45032293667801754;0.0;0.022157130454670628;0.4273907595324;0.6499787493408806;0.0;0.0;0.7075625682521786;0.5826241254380334;0.20236990660538454;;0.0;0.44205507500221114;0.45569761097533845;;2.0;0.724800735308286;0.9766679321446465;0.32235067407367496;;0.39122067502580143;;0.19121944365305668;0.5550436371646336;0.5856505278569216;0.6450874830971474;0.8253611176038818;0.6138468695137773;;;0.0;;1.7166075268587138;;0.3357498617161876;;0.0;0.0;0.5392405237140064;0.7239342709004416;0.542935842420978;0.3885283681200029;0.48068250477169067;0.49695079000093034;0.0;0.0;;0.4696334798581593;0.5920296683392665;0.33344395942014454;;0.8322987426992561;0.2734399510498054;0.5583129491261591;;0.026838018585422188;;0.5148440896937264;0.29826189327706454;0.2941957246564242;0.14551406991010338;24;hde-OM1-5;Engine;hde;15;
8;;0.9971794980529407;;;0.31550024145600447;1.5094166868931231;0.5106255737448754;0.4843819897603834;0.2937503508038795;;1.1996641402998733;0.37489698076297207;0.5059467899750578;0.2565524077446715;0.8365981233881278;0.2657875829715167;;0.33717585683076445;0.5974551629025991;0.20284121927295837;1.581579660886188;;0.6957795311655357;;0.39106642121052604;;;0.4137526068001784;0.46972057546117846;0.7017859883339906;0.391651417383996;1.2792816320291212;0.5969766745467641;0.48433109372008154;0.2010318155942118;;1.70689794999813;0.59060275687157;0.12691922000569356;0.19171400338717456;;0.6931334161070287;;0.4639401925205883;;1.6999455668965293;0.7178222090369126;1.5935950566248602;1.0;0.6783352498191663;0.2534619372406089;0.16790968094612735;0.6023228395472964;0.42096348575303133;1.2566847617410521;0.3353600598587665;0.7426999971243845;0.5224440057611025;0.6205989490924987;0.44433563372994944;0.20552222029982176;0.5673326741880773;0.6667848441633034;;0.45772104020022564;0.7842166463420879;1.6089091067508692;2.765227643310808;0.10368407640408787;0.6430709801955634;;1.4945607298225303;0.824147740260496;0.13331345878459203;0.37556506453231114;0.5067296959860053;1.0;0.38374857806885415;0.9763719142738105;;1.4420297666877457;;1.0;;0.3675583161767289;;0.5906908833927024;;1.4427687029430656;1.7783338150602326;0.7658611264808196;0.7808645319054475;0.5700613307519696;1.5856277133484031;0.2592943589261851;;0.4198006907762196;;0.4627815716866768;0.6491573571818261;36;mde-OM3-4;Engine;mde;39;
35;0.4551955540256468;0.41390594970834954;;;0.5656463761717571;1.5946537727173258;0.6150836863934341;0.4520639835531014;0.4296392371556694;0.4024219658023023;1.51467702402813;;0.3174163114377041;0.4093203681442717;0.6382266024599819;0.0077174886382681916;;0.5282300593864242;0.6949037430644924;;1.0;;0.8531507584840802;;0.3681950825102341;;;0.6139788015057377;0.3188382472817128;1.0;0.6598950883498519;1.393647436322693;0.2831537535825371;0.36711923825883475;0.0;;1.0;0.7731450188180201;;0.9439025880043417;;0.2663519597229432;;0.10434475363675445;;1.3314884293947444;0.27621092565473915;1.3013671984262132;0.9108279739127918;0.3285017453397217;0.34124171092018846;0.6996486595267442;0.700216360741852;0.7188840338337813;1.7507400488993947;0.14661957927796157;0.448645436870934;0.41724658584898205;0.6575060441773929;0.8907320924224101;0.77303192047937;0.3502990564865326;0.7847299950931924;;0.8991890846934686;0.3872090544801729;1.4722797385069382;2.300537105507457;0.46228146086874566;0.7483965216898225;;1.060531457337598;0.15663358916234146;0.7975292881025288;0.6409673926156191;0.360063402957182;0.43468933461408765;0.422046947964663;0.3916534765563218;;1.6579696813450508;;0.6223340486941079;;0.10455976738814184;;0.30731392619908854;;1.4780356805846817;1.5999634696685345;0.42573726015799185;0.36695987618361264;0.7173554681852544;1.4840445344202915;0.358302048934081;;0.42107460946705333;;0.5345803316094492;0.410743139074418;48;mde-OM3-4;Engine;mde;39;
40;0.12210536298207653;;0.24529978366831967;0.49308877329013306;;0.16312317513379826;0.5341484951710357;;0.028778078541850764;0.269138829651624;2.0;0.33579973513980804;0.5041500842299349;;0.45113370285061344;0.29462907259842497;0.4809398177555257;0.8211096948488055;0.620724237681292;;1.5546629792491249;0.38876166337027035;;;0.6277836561957137;;0.0;1.0;0.4685340716241493;0.5934910398083224;0.6304854423363369;;0.7892184601936009;0.3803937049775522;0.6582163145706965;0.6169056892228079;;;0.3677311587873377;1.0;0.6524677973742404;0.335070233563572;0.8785479851881924;;1.6984374895115246;;0.4444755705107279;0.5957608449099072;0.04593300318390049;0.5756678806825176;0.596741932118601;;0.6406309203998157;0.23837062590904876;1.1509188155983492;0.909091386124505;0.5913344611742749;0.9545022899929954;;0.340045282138843;0.2831220097820804;0.5387622630981846;;0.4285058424413899;;0.48019663220030356;1.9113465532816827;;0.578719524842502;0.6545441040626991;0.48617831999123146;1.6194925890425533;0.2076439437930208;0.7835644587364609;;0.3938802361833621;0.24088929584493796;0.3675114829003473;;0.5078543420058421;1.7267148662621168;0.44016139315511305;0.652054143920619;;0.7814088555280584;;;0.3934367773525955;1.2822481562851413;1.6089261541172455;0.5269288646001903;0.5573560368417589;0.6901713048422286;0.7675120251514759;0.606209274180939;0.5718292286644723;0.28039124315012837;;0.46585508345107773;;41;hde-OM2-5;Engine;hde;32;
14;0.3678709090836117;0.6551552207380138;0.4083812308093673;;;;0.10887181610655507;1.4993520929489452;0.44311681845241757;0.1945918059531998;1.7101989466125158;0.47488974696905334;;0.2931115365807392;;0.5339817747864634;;0.3586776044347752;1.0;0.4165403162425437;1.5472163201500821;;0.667919513398458;0.5529857915907149;;0.32405810221676823;;0.0;0.6356714146699789;1.0;0.4942887118329417;1.4023455575380388;0.6028488181432557;0.5230449039287114;0.7320171209726658;;1.4629033892350596;0.7362647884240037;0.4694700464237425;0.48702139377097714;;0.6911954848630331;;;;;0.3609949953897957;1.3910061676641292;0.6292837019215194;0.35032003751463686;0.4264884173976806;0.3991917542227262;0.3840564884721028;0.5716295211174368;1.9646957321188903;;0.7634010620345788;0.6696098374372953;0.8270791597001323;0.0;0.7462249378240751;0.27954133373966705;0.3091217823047874;;0.2969312069328255;0.1259444052927946;2.8301468358162083;2.7040048512905512;0.3470043592994786;;;1.2373577831975506;0.5506054099242457;0.5378029797515053;0.6953439410322437;0.5265432403800953;0.819058181830515;0.23848307327104526;0.3772043827120192;;1.6425889989965725;;0.297179319070708;0.5320613362604028;0.47894638749224977;;;0.8402858007776843;1.7378551413529437;1.4642025136660122;0.708372001463838;0.3187818673098458;0.3030622217664058;1.5647868091958266;0.23600277238438463;;0.6454658035893573;;0.3515575297455844;0.10528996145538046;50;mde-OM3-6;Engine;mde;26;
21;0.848128590635656;0.7270695589880695;0.3177248870670103;;;;0.5002818009117506;;0.40459690137072324;0.6543831648935219;1.5807989172155312;0.35936663732395735;0.5376558419380587;0.7075130613810421;0.8028155072045543;0.7630494134965535;0.7844549940726044;0.35655440449691017;0.6831168615333941;0.6866462284837028;1.3256008895690954;;0.599992911252074;;0.5024348913456174;0.6322625590009664;;;0.009001016254364584;0.5472121145328251;0.5038302897702858;;;0.2987309624106021;0.46589674707546086;0.1348680368416115;;0.6026580080952447;0.4980931138135751;0.4425827682663721;0.14361782295372053;0.054411864613811624;0.31961739712483767;;0.7050881033860632;0.6140339471494368;0.7399285837762111;0.5519732213634473;0.3632797433394279;0.4102310206311226;;0.22556552052597326;0.31909741656091123;0.06086411269517247;1.5005230716852775;;;0.1075777322110449;;0.8886860660889185;0.40118735885115686;0.0;;;0.3887197711148154;;0.400854651444739;;0.32784716170223965;0.6446269605402265;0.4860184993832977;1.532001172314186;0.7253843569031118;0.5735218995030632;;;0.46631565277945586;0.7497986303512546;0.30269895188060114;0.4511172218650661;0.8247296301877194;0.3933306117363004;0.48526335334158605;;0.5208130151194513;;;0.6665296033854234;1.5075809904972353;1.5862798457050407;;0.5364919128472501;0.3923734247454573;0.1615728636440685;0.3431277314265075;0.5399846486775124;0.6709809590514121;;0.21964651382217584;0.8608420071653352;16;hde-OM2-1;Engine;hde;40;
30;0.5569911435523432;0.6541566204320386;0.22289987505818926;0.6088817692100446;0.46817045075893365;0.37639679324430325;;0.6769719001885061;0.31504499450970624;0.2267239415692253;1.5029947074173657;0.6739458059590956;;0.5369282277677454;0.5592389567555079;0.38791662008125966;;0.7355236948956096;0.38705339914998355;0.45357557202238985;;1.796969300612403;0.4245519090648783;0.4008005092416497;0.5589132274804759;0.3100789853653926;;0.4767679884293917;0.7232410699521757;0.18583888247546773;0.6486414444672784;;0.7870528247154106;0.6949281226173754;0.4080881701329344;;1.2604635874935477;0.5808113350444767;0.6021228221193636;;0.8803514065712661;0.4345814660173462;0.6299430953627363;;;1.3601547845447435;;1.2808950733170994;;0.46991560269858934;0.0;0.8769028622566043;0.7481454014621821;0.33865055447700626;1.403093194997283;0.750813181651339;;;0.1818637954202731;0.6756132169387159;0.5746703339742866;;0.7507477851161564;1.6574479789114112;;;1.323991727863195;0.34525880749149035;0.4542078327500427;0.240284745508526;0.5718334123544931;1.7364008140280731;0.733572370304046;0.4048156116871924;0.8192950504967627;;0.4845579618964599;0.17754306597959843;0.5333619956642409;0.4746019246340374;1.633997552401473;;0.29141263163450326;0.8374493768092329;0.24570679178115756;;0.2951236220905612;0.34060944224175826;1.168328857281013;1.484998264781765;0.763961429376743;0.15207732199638124;0.36808638887230055;0.7122544892648063;0.6137448738084242;0.6376331711651579;;;0.13314411280807217;;52;mde-OM1-3;Engine;mde;61;
45;0.5321177124200012;;0.42118015636580375;0.4999233972412543;0.41275965549087973;1.3137082099635067;0.57905557085773;1.4798677541378051;0.34865891300687757;0.57200333330043;1.4550694612779629;0.5460323749102917;0.7031343096511815;0.869274453921754;;0.5342741772866891;;0.25852324897017703;;0.7629007643436413;1.629084803344127;;0.5107271100449412;;0.6074896455285795;0.39560392092023083;;0.7642169044030254;0.4860488321408394;;0.23589430423825802;1.5158246569354468;0.544148314040868;1.4977098917706195;0.4722108471130307;;1.145173031534655;0.7610733077377982;0.5425265984906112;;;0.46182873850960254;;0.4916010029761481;;1.3411350719518436;1.4386548804009294;1.3489256219259353;0.6776987238963521;0.447299533034975;0.3827419292077625;0.4953831982027317;0.5154178007391251;0.3501991122016247;1.4891596205934052;1.6471536095299495;0.27443228887364596;0.5738211577748292;1.509984724544572;0.4824397753932351;0.3472169296763143;0.6170260689205627;0.3457107327063614;;0.6780016156810004;1.514868335179703;3.54919474628415;2.525172365969998;0.30197129181899085;0.36373534211516234;;1.2886213986767743;0.1943082128376321;0.2925771510471553;0.16395896131290574;0.7828105793704274;0.5669320016852754;0.6410443799640287;0.8041378185168808;;1.5773509967893724;;0.7923809026714508;0.6760259012957327;0.5644507629661645;;0.36978501154991517;0.7925353729650146;;1.552478357387419;0.28868086257879844;0.3234726569080184;0.5166634310239888;1.4178740259457199;0.13654956749774652;;0.4471756052981075;;0.47964422066619805;0.6909591819378839;45;mde-OM3-13;Engine;mde;209;
14;0.7421700826626767;0.697705283537898;0.6940998149732529;;1.0;;;0.9473839454243098;0.49659326481419674;0.5249469484459044;1.5456388062557833;0.5316817454310208;;0.0;0.041153407946378055;0.5675115646233018;;0.5040366255645597;0.0801015991330845;1.0;;2.0;0.2587904247650253;0.7068322619232962;;0.3881667198503478;;0.20017220805709574;0.4282196611628998;1.0;0.18182794393849766;;0.4270974006475391;;0.7194945184200389;;1.6898409594503452;0.717947457260684;0.23310087835509305;0.04299948475899614;0.0;0.864292462213804;0.40035716849753095;;;1.6002887909154726;;1.1073357236186738;0.4731023294539809;;0.6004221434924882;0.25713942549249996;0.16684413322750513;0.17465252107000256;1.5702931915919733;0.7347250045179784;;0.922269532496027;0.11418530953160079;0.3101758579243805;0.4904519709688518;0.8314849828285529;;0.6795641330845869;0.1544425769073016;0.2960076321901295;1.443769513449259;0.7734847369252298;0.7015083047912407;0.44720370759413625;0.8429380336024365;1.3996944225834655;0.4907856724441646;0.8910128900546707;0.06011269401809805;0.8491916813925311;0.0;0.0;0.7070448620867293;;1.6449165190758417;;0.4306141107245743;0.734164693705526;0.06286752440775381;;0.3739262224462739;0.5336775435705778;1.1643892956246087;1.3228366382999095;0.6076442184832916;0.7380645829613616;0.45950246122645894;0.6415900150267725;0.6247898447230195;;0.4472522249088771;;0.6064457593402134;0.6867575343544946;34;mde-OM1-2;Engine;mde;20;
1;0.11681038264729943;0.6876261388133521;1.0;0.6881259365357756;;0.9296260579294632;1.0;;0.2950458448041984;;;1.0;1.0;0.6682248401796805;0.26662458511494125;0.8317286181409078;0.6603627157968694;0.06208784560217161;0.25562455103069104;0.012757006814112987;1.952415895115468;0.6396421610187569;;;0.2627694091403173;0.7188477506118006;;0.7064004446251512;0.5857291342880604;;0.40214304756119534;;0.5890221989276943;0.4570832590926909;;;;0.3535639733898279;0.9573655169428098;0.8323912449991715;0.7359460573364314;0.425959488363044;0.43109480735308786;;1.7413454971776277;0.00660130632011683;0.22449436721830682;1.7113378871167773;0.0;;0.9667708396175407;0.5810235007937642;0.7963247050703293;0.5881160440527516;1.0930150361401905;0.0;0.26839177682314214;0.5777031539907295;;0.8941073361913726;0.3975087549635838;0.2799193159914134;;0.34016233370030524;0.8007996420998437;0.4986449764935083;1.5362865064586846;;0.9749067032651721;0.2961853034610758;0.4065078730801453;1.5094953094754626;0.26278078921002823;0.31460626199198993;;0.5347724910261713;0.33376193436305485;0.40616828560253015;0.5352372630827786;0.5223849857105509;1.0982971469794423;0.47937859543958083;0.512937730773239;;0.5801803794925958;;;0.3285258218399204;1.3320108774152657;1.5044595531712446;0.9396586217546589;0.4460734509651285;0.520147705462049;0.08946706038190926;0.5436118283064513;0.8735435103739468;0.2667901025992806;;0.19387106678662452;0.17051596911464748;47;hde-OM2-6;Engine;hde;11;
251;0.23736778749977225;;0.5264117974616589;0.4378920286766967;0.7784930091458769;1.614440203415285;0.36611250781053317;1.4328913880900136;0.2227848473823632;0.5099508960870592;1.5734277281783693;0.7617707470152759;0.5224665017571948;0.3610912852264662;;0.13090108917707627;;0.5176997712283083;;0.24266154458496447;;;0.5188249835421734;;0.4938415461633483;0.5710886073099298;;0.5552574520288578;0.28128545188972653;;0.20810768112946307;1.4747123514789884;0.4486377400070853;1.4440819795038435;0.6153949457105413;;1.6458523625489012;0.20418079320121282;0.3462131306031807;0.5770647720637304;;0.5252191161026691;;0.27043972175985004;;1.5745275791223088;1.2886275616849128;1.1507324759607718;0.30927618979937527;0.48914789075435683;0.15086828551893355;0.515425013173758;0.48672898747643234;0.24816668504890704;1.537825019039695;1.2323804625599568;;0.360419748738456;1.5142000626198855;0.313836075603901;0.5045067009881162;0.48688723398882583;0.5807679055518024;;0.6377007320014833;;3.4309970020338474;2.4764024484289107;0.6370857642071022;0.3048466436166149;;1.6822529909287716;0.6119737040308068;0.564985883021936;0.19141529695131926;;0.5440505732365772;0.30075278963129376;0.5079983479554637;;1.285617388767034;;0.33045520838659614;0.4938981745547234;0.4295907537716605;;0.4853007470176041;0.6206360233091366;;1.6905581896084105;0.3420523086390767;;0.35287290760024737;1.7309014103897808;0.7785997961816647;;0.5618638575832829;;0.5158083759560292;0.61740266961263;60;mde-OM3-13;Engine;mde;209;
