index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker
6;0.6492298115743818;0.3289401789437067;0.4394157878833443;;;0.39190891156800267;;;0.37909585413787267;0.344451170842472;0.5264314101621139;0.5493791452269323;1.4357194998422425;0.3436888343639863;1.3377677269398442;0.801095699478886;0.46150281293216855;0.48529684558793823;0.27448354909261896;0.7479506984760336;0.1255008839360346;0.11639896297543993;0.411668551395267;0.2602724174455834;0.3885800325153289;0.5714890492439705;;0.8968913214705377;0.7421546636567267;0.8378403723059774;0.6952293368120943;1.3297070526567383;0.8578145586481642;;0.3767428903580962;0.8401740603642783;;;;0.6552086571050084;0.4818768336151216;0.74165916607665;0.6771126661800374;0.3784640050571316;0.29057071224839803;0.15625828334107744;0.8892622993756758;0.2886584873403461;0.6397929332226792;;0.08477714776484521;0.6380957277005102;0.613112085245143;0.5935678435879699;;0.0;0.2418011930053741;;;0.5900875055460092;0.5460917760522412;;0.656815071368342;0.6680318374618294;0.6478585860105864;1.4228774220818878;0.637143197092901;1.7150042023854337;1.7188006237628324;;0.07368129800745311;0.5544709458084499;0.6586955480695875;0.8115512255665887;0.6403397349954209;0.6935642390280803;;0.4701668377206932;;;1.0;0.675148990051273;;;0.636259607905621;0.3699083648920489;0.3303804199451902;;0.5326102831545154;0.3498879114111803;0.4617863457862575;1.7024821202923803;1.982607175370647;;0.49351819519921686;;0.04607889976552556;0.26590638648269194;1.55573583288834;1.4826098429939036;46;hde-OM3-3;Engine;hde;31;True
278;1.53980795131468;0.8458861897167224;1.01765328461172;0.41411427607915785;;0.3325756311461807;;0.5278990369632736;0.47602381176222663;0.4654534918266985;;0.0;;0.6845754525659845;1.5747988688795562;;;;0.3829312608064629;;;0.5329979768252364;0.6449857027090433;1.8683078392748689;;0.39729307114115336;0.6924426233374826;0.7786785409737218;0.6151605935432682;1.5296553479843529;1.53888812610729;1.425991260935219;;0.4060292683389111;0.49564601365235045;1.3380982402199564;;0.46236401857260606;0.6860664504669919;0.4309949218715906;0.2686616166788493;;;;0.33221306052054644;0.5856142954194713;0.6054350613977033;0.07616981264547802;;0.5963523313589413;;0.5777081480426407;0.7137313576547483;0.30363425567906605;2.397539595738941;0.5628118120173975;0.3675623336127694;0.25452291196237864;0.7044300455867747;1.7796770556047548;0.48613329220556145;;0.31544419687330244;0.12939093867059015;0.2080892145322798;1.4525709295424742;0.7059416236192233;1.4201526711122272;1.2978537280750118;;;1.5448212238093224;0.0;;0.41256968775249364;0.38052216868580363;1.5819845813073878;0.44691761565159693;0.583091646101468;0.5546190711217224;0.8101882358903486;0.29832073521028735;;0.5678537583810499;1.3883494149555708;;;0.4738852670993025;0.9353578331646385;0.6959502898396673;0.5417534818331091;1.471712368984583;1.4975978273776678;0.8071494294969945;0.5925129632011176;;0.5194483815804958;0.46087538268222794;1.4216914185725056;2.2698726442308645;64;mde-OM3-13;Engine;mde;215;True
50;0.37981303054112164;0.2422965269231018;0.5790517256397113;;0.5087171908782449;0.34659645184748417;0.2754302513177871;0.5779318888891943;0.4471245667721527;;0.6616711689647571;0.33541917281674316;0.42030882694168187;;1.4985991166415633;0.1418141293946845;0.4953085898229783;0.08679116843359184;0.6157623436300096;0.3648958438018244;0.6349984794419906;0.5121359558052825;0.1779230062777773;;0.7593511959823028;;;0.5467356970591898;0.5994097307821451;0.20858207955282387;0.12669319002774954;1.827845643783156;0.5911640682678564;0.760139301740752;0.3578757991443064;;0.3140280787199946;;0.8009666526498634;0.3498519376454807;;0.43080959543892655;0.6253408007788546;0.41994466240416334;;0.554531320735834;0.5901511507114291;;0.40676356803711405;0.2906857851773017;0.7632547860294574;0.1566814571358779;0.33975267246526214;0.2494834536775758;;0.4304339080131271;0.6809849036419056;0.72014648898127;0.6510643951337506;0.432378978687788;0.5166896651235191;0.4236918311396729;0.7062007891862537;0.47636642333336726;0.4302723604365034;1.3703529706245674;0.1564914971995564;;0.5458226818509241;;0.8384773408929367;;;0.4006647160378272;;0.5179877090730887;0.391126438424489;0.12699979720440516;;;0.7590381269451093;0.6683136235706462;;;0.5317667084113503;0.28935102519347883;0.6347533131201553;;0.7464540434007889;0.559261885977591;;1.7544641279003188;1.5940303634794104;0.27252884665331173;0.3414332577548076;1.5051261923976407;0.7336212654018177;0.43450285344240863;0.24822091666398235;0.13180416536929979;13;hde-OM2-1;Engine;hde;44;True
50;0.6404442573407325;0.19235256866606124;0.4938568973529223;0.4026976557253329;0.6652984399102119;0.4159012044281901;;0.7746348994926189;0.2686447078800515;0.28356369181649105;;0.47923773846363465;1.464647123166211;0.335340682322095;;0.8699713386410184;;;;0.22020769284904906;0.8666976649457571;0.43936571477164066;0.5863247737579117;0.649423616461719;0.674607166330969;0.6083686908809983;0.626974773161865;0.4318372140917667;0.37404324300986064;0.46258951809257093;0.522026047506658;1.5598427260427101;;0.6751204851303513;0.367971264703634;1.552834449202705;0.5057998031874518;0.44651364869565574;0.0;;;0.5944139627261273;0.611889183733343;0.8368589069661656;0.16445062353723555;0.6370694417194337;0.6093807018012214;0.5778529250617952;;0.3261126552361862;;0.5729415302438139;0.7027148776253089;;0.47723254038590673;0.18547315654130087;;0.4288265701092099;0.5996084236219364;0.3337724518031282;0.43431248016476265;0.35591415242573887;0.4496315325157067;0.43795103322156026;0.6640445953682288;;0.41623528274028493;1.6993094564834164;1.5089929177758727;0.3929658496548286;0.6654796420518924;0.7644306398666215;;0.5600466752864995;0.4476428236969751;0.39463076460672697;1.6101445571268873;;;1.0;0.49685916784951334;0.7821610145317099;;0.7393668907273198;0.7194460401193458;0.26618001905776206;0.3404227869363216;0.565977296410608;;;0.481472224664074;;1.9845971506846605;;;1.998832588490666;0.2607682761381188;0.3539248820854743;1.4022802406986372;2.1819318135651184;46;mde-OM1-3;Engine;mde;57;True
3;0.06708525187003066;0.13978552701096625;0.6903888649960304;;0.308209742976546;0.14865942434202858;0.3711599190139766;0.0;0.18607541545693687;;0.8835947052091175;0.27364806657612495;0.48945021087582136;1.0;1.7330850006014467;0.08648268997528628;0.36670787418346185;0.5317694972793131;0.19793399707153303;0.21651710925498807;0.8877045198709236;0.2904026697202412;0.31722665466087974;;0.5877287014609675;;;0.2616273839982524;0.399389869317042;0.5101198858832726;0.6345564231354534;1.5963352358648941;0.6799560377813124;0.31554632590637693;0.7209741112963074;;0.41260359538989166;;0.629878351879479;0.5838437435436706;;0.2758021466960172;0.5430199473891291;0.0;0.22452422566547567;0.18684927020364664;0.39740653984061536;;0.7457402654420423;0.9998529775817973;0.7910912447352108;0.5167420518162238;0.21545714860582366;1.0;;0.30764710766169895;0.7122282857059881;0.5290557248831684;0.480008171602296;0.23940799478110883;0.4677035159362326;0.3447035621941583;0.4872685100645182;0.0;0.5307124217958638;1.2656512030424552;0.8259020430425441;0.7593235198313255;;;0.51283031869583;;;0.6757193583615314;;0.3500665489050674;;0.3476539228699909;;;0.5846186377933148;;;;0.4184711953457706;0.8062377437633855;0.8813191360842011;;0.5453834547460342;0.9024953775998532;;1.4951250223258077;1.3661624906284189;1.0;0.5774012857657246;1.386289692108734;0.8696639441765449;0.2808305712979461;0.6938338215196482;0.6675137525326459;19;hde-OM2-1;Engine;hde;44;True
10;;0.3524221561840814;1.2991879752629094;;1.0;0.43426500554758735;;0.5047349770187993;0.7821247147846122;0.7160793434173736;;0.12386210921976963;;0.4798339087919872;1.6747000955877946;0.4498180927092754;1.9245511560493993;;1.0;;1.5267747964645568;0.318452712840982;0.33969344695129805;0.6987185688533942;0.9042915697358695;0.10978570590955433;0.24498480255819846;0.5472854635853955;0.6634985642322956;1.5528925714509314;;1.9613705196145759;;0.240691761325329;0.43155221267084454;1.3857192888185252;;0.0;0.07288262399757366;0.5214358907526868;0.8163314285526831;0.6788243825561205;1.1972273763240513;;;;1.0;0.8371077228901347;;0.5630336640141634;;0.6770449849000636;0.23474705741829727;0.3310237229708022;2.438937082448711;0.11780411833432637;0.0;0.7008552917479605;0.5386466955479098;1.5590719594659026;;0.0;0.5934269782130931;;0.37149293865443045;1.6917304217945506;0.46346836446817724;1.5298689794489833;1.9724600106974877;;;1.3631160851684834;0.3927709760869109;1.7699705959320902;0.4551416484748536;0.8752282392724692;1.5008531528391442;0.5111234373647323;0.5548174030065469;0.5316279298723976;0.3591984672327479;0.842680138688259;;0.785146640231391;1.5201354523936694;;;0.08661427344371135;0.739826302481849;0.48951523295008686;0.3301322927703143;1.7427758502481767;1.948163826044345;0.9269906031974017;0.6875356151208458;2.670430742223978;;0.4080236627710064;1.8450326831377852;2.4239338573702147;78;mde-OM3-12;Engine;mde;13;True
53;0.691703150543608;0.34684737054501324;0.47371641122002195;0.4992317180497631;1.0;0.34393843263678964;;0.5925156255863774;0.4677272118196803;0.24629889951218673;;0.037277542434013725;1.3486291259639185;0.7310519448152748;;0.43551417190011726;;;;0.6255000992857214;0.0;0.5107099988760451;0.0;0.4623340768525404;0.5283170191350581;0.6857892715679846;0.4029997749573891;0.2939854559916129;0.6038117848444445;0.5554178185288975;0.16958369353524555;1.586063024051719;;0.728939709729549;0.4028487749512894;1.9372241364810734;0.5186649030612779;0.3966666552343848;0.6650637614768146;;;0.7525346013522196;0.7912693252643511;0.6971872581838422;0.6747919551269113;0.4963622939194785;0.4871863896432369;0.41228595374559807;;0.4538318650993707;;0.6950382155300305;;0.65655763529866;0.4052770125953862;0.2765477787165161;;0.7944776590161755;0.415451876200441;0.4144575697042255;0.4426259545668583;0.47012567972031116;0.5890641925095822;0.712948655057528;0.7728937676273996;;0.7940100873943329;1.0913439787560888;1.8148671499485447;0.2565191544089288;0.4612930075649069;0.3048960452705149;;0.7915728615264173;0.1359132830349177;0.5247589647945723;1.0082996235848194;;;0.598183114741875;;0.4214582334997655;;0.5348311025418835;0.5116175906775989;0.41681636042089965;0.2676179003071761;0.33032912760118166;;;0.10735900278018459;;1.3792294229254431;;;1.1657509416954022;0.0;0.19796716834107783;1.5938118231404348;2.5826964530421694;42;mde-OM1-3;Engine;mde;57;True
32;1.2916520400906033;0.2912965891289226;1.0;0.19700606970177664;0.57136545819421;0.28571335472521514;;0.689658251232155;0.3786192506427987;0.0;;0.6293424274233878;;0.651434480557266;1.5356431621550346;;;;0.12952365931916676;;0.7486407412486936;0.7928924795226842;0.5206991689166515;;0.5573883685934744;0.6404573357429633;;0.6996117471640613;0.40390393218358545;;;1.3524175521494017;;0.5897164222382411;0.5934538991593024;1.216399718059935;;0.4094647612259231;0.34353599716431643;0.537526270866388;1.0;0.4492945316973974;1.17511122709055;;0.5188961537767571;0.463026092534896;1.0;1.0;;0.39351644427853283;;0.5523338068238441;0.8115969193314311;0.4210302178049801;1.740525099992721;0.40130594076778997;0.3204170132005471;0.45060611264278383;0.49562434145475553;;0.2294007561237928;0.4522670320924467;0.7181806899992156;0.2606431284427265;0.36545557619796776;1.2484857923150772;0.6897056389284153;1.8298552434551385;1.0501708551556932;;;1.347180302795139;0.48863887034874626;;0.4931133571862594;0.10388257990497775;1.8764012815287252;0.5233165569048089;0.8052744465688193;0.6928286409760643;0.6499194077523375;0.05549166728217757;;0.4330730808534182;0.48610154514820914;;0.8275029505304217;0.40734820603282296;0.6926745393760552;0.14239400710522726;0.432340528463166;1.7501128588085422;1.3836583918194456;0.21263809073422643;0.7282990374714271;1.4504657981118483;0.40893079838727364;0.650738782940886;1.4993637028944353;2.2162987173915027;56;mde-OM3-5;Engine;mde;27;True
7;1.4618826560931346;0.8806774328607926;1.6639087549355338;0.0;0.2203158549932566;0.0;;;0.4632749517553776;;;0.5613485816889806;;0.5701636139262611;1.0;0.20215713002627872;;;0.13759973547472523;;;0.1464941360235877;0.6665500807449279;;0.19352749388675827;0.6991427761743886;0.38872194502831803;0.6281031672088245;0.09625921647789967;2.0;1.5655768413371276;1.0;;0.0;;1.325266405585611;;0.0;0.028230504161499553;0.43246164413023636;0.9143186023635128;0.0;1.2926295816327176;;0.23547390161285173;1.0;1.0;0.6075507795561691;;0.3596928282424927;;;1.0;0.41879269711352846;;0.6091406833148034;0.6159377025912313;1.0;0.3953842765441847;0.39084837812644646;0.3903935319798177;;0.6626049880515948;0.8203528492596219;0.21655612702170504;1.0810198981260823;;1.4908484456563496;1.61538456201608;;;1.8223697368392107;0.5355341669368335;1.461749694735917;0.6568041695879556;0.7937590469099284;1.3727290994898906;0.4238530697019662;0.5137931359828366;0.453927874201106;0.2764502294932281;0.8578930839402432;;0.1043666166541981;1.3586966894787091;;;0.31913828061370647;0.4207288569420393;0.5507687159126236;;;1.4284318055620364;0.4416995011480163;0.2237673206920066;2.2630442981345613;0.805766828393862;0.9473370642180966;1.663550426231696;2.0075161995805804;66;mde-OM3-10;Engine;mde;12;True
22;0.3498380213815436;0.5573371947439515;0.11859262071062354;;0.7835741336259192;0.4937446079359678;0.6400255342612166;0.5404993588479692;;;0.20085673088592604;0.5400935692916934;0.28337528276390533;0.05279589051875887;1.5850390608277394;0.44245041632787324;0.4604601175026756;0.5600005577936297;0.689254618146769;0.3651652416313561;0.7768294581391799;0.32033958204393587;0.3444783717301623;;0.16273761446769924;;;0.6833642694434446;;0.6035377635310208;0.42603496048970896;1.3006176219053691;0.5594387328983815;0.2752903268168245;0.24099194663906548;;0.7400882843492494;;0.48789725591691824;0.6819814892006457;;0.6181567222972324;0.7004530234799661;0.7675589990971384;0.6648119446201287;0.22355812459466523;0.6932674895928064;;0.20552928167427417;0.5310693352595589;0.7249458025690572;0.0;0.6117876616091199;0.5904949055720996;;0.4252223498410698;0.20386327688363962;0.5953129695550604;0.6453848394056504;0.7326392450344446;0.26335206442785297;0.421430241847262;0.811040304467846;0.5321465533844244;0.5058691914851641;1.4549197918042662;0.08491108146632007;0.14754469652457036;0.4665580092205552;;0.412310871716997;;;0.18008369918594053;;0.5942381306469547;0.6443943240829884;0.7746594197984681;;;0.5855579163658076;0.7062338164741372;;;0.28898789943900643;0.8688171242146084;0.6483421120653531;;0.47057364911957456;0.4399676769370784;;1.9716629529692749;1.7456758486955661;0.6177489531503564;0.7736909784655686;1.1793695060949954;0.8688009661793209;0.4311374448988519;0.40092582147218764;0.21345937399710835;13;hde-OM2-1;Engine;hde;44;True
63;1.3669614240155414;0.21101474518164187;1.5514137360795979;0.310105608644914;0.2333923284050757;0.46397123040269367;;0.48712428943396013;0.2661879258886451;0.5475802782474478;;0.3418318519097881;;0.3845818042561223;1.646144244071662;;1.1998386925444982;;0.7502701290097887;;;0.694793236835438;0.3822333421470586;1.552882311906732;0.6818279170439051;0.643687069993518;0.43688369993326015;0.9373155714828963;0.548956305529757;1.4390163275688421;1.5681869937854627;1.3965265779632747;;0.4324005376896628;0.5128909881827629;1.7139951343552708;;0.3640193504586385;0.4593074195103122;0.5598887694626172;0.01554180989472819;;;;0.8173619767585574;0.4240498008423061;0.6082451726946738;0.846147371128555;;0.7390384573923086;;0.4262565624083361;0.34296515618543016;0.56679072205782;2.5125626366711837;0.23174890615153837;0.3573481409381926;0.7400773384503665;0.39677337800661405;1.201574672385211;0.578341378551807;;0.3371646022720668;0.48141730010865413;0.08208766655256845;1.010182417536903;0.6581929713333451;1.2201449005734302;1.2265150658649773;;;1.492885503994088;0.5432869616313784;;0.6371844767827353;0.05922562315298186;1.4535311153932795;0.6350646982898884;0.5405015918034355;0.24816317377495514;0.43879698416416696;0.23936083922244752;;0.5956956861111705;1.4569961356081425;;0.6781847520191121;0.5568051369422086;0.38402081985031417;0.40059596161150135;0.8192403888804055;1.2690260437095193;1.2577190266183778;0.5057549379027182;0.42369243462765166;2.7174460853059195;0.4911701768273539;0.6397742227476299;1.4926117620496389;2.3081877050661346;71;mde-OM3-13;Engine;mde;215;True
37;0.33026133731208407;0.3383698997324993;0.3360380194068727;;0.42408648409324545;0.2741074484608952;0.02199049418317777;0.6730904015641879;0.4940566497175323;;0.4967578307376197;0.432192972167314;1.8015025027839064;0.49618771204388357;1.2777283553320244;0.7258366695805447;0.8658667743126944;0.0767464590249854;0.5376169567801086;1.0;0.810655274198186;0.6501948568229519;1.0;0.7318267664678553;0.23541386368373446;0.5409479795778057;;0.1824237226389931;0.8469440520185985;0.6018102388915462;0.6810093321227366;1.3811191304436665;0.2635676493801369;0.9334653136789487;0.19660943697717775;0.5985328203728365;0.5171126146174598;;0.5834323952111972;0.39382441323840206;0.21672458045846374;0.5198386676925507;;0.0;0.1379510060674681;0.2373298560834396;0.40881165425624955;;0.6041113303163772;0.5165039487253119;0.6695629320706318;0.33321223872686384;;;;0.6505752139551224;0.2824958216484877;0.6668868643721104;0.7597678350862451;0.3648448719846905;0.8292336036747976;0.7166445796731079;0.3674277127365476;0.5277161885475583;0.5322591793796396;1.410066176937388;;0.2991488238611342;0.4001698453663275;;0.5757335142885016;;;0.41310983814253566;0.48830127933133416;0.884450065366727;1.2486738646538045;0.8454507371153219;;;0.0788549912674737;0.0;;;0.8203113676775908;0.5880460557333382;0.38054666155337646;0.39436635868419817;0.5972673133841325;0.3040941379996169;;1.599813003362188;1.6407220385557957;0.3113987356825797;;1.4044676172227053;;0.4733919618619644;0.7080210755970097;1.6927683462443508;39;hde-OM2-5;Engine;hde;33;True
28;1.4721077817728945;0.46282805416365114;1.760678563499638;0.5238937667950275;0.29734861344486735;0.43564958806618004;;0.501421832178939;0.9685835856299643;0.36046862665220414;;0.41139584903465626;;0.6326716876764201;2.0;0.7975765517274754;;;;;0.5836162595306097;0.32394972803848604;0.29515046636376546;0.5922254841679251;0.8657634174728285;;0.3642201065119982;;0.8428537267987342;1.3154129052267487;1.5330914403094447;1.7241896559245702;;0.3485473026065393;0.39212692339882094;1.5970800008967645;;0.5227344101486414;0.7439588746394876;0.6400244910092279;0.452721406387276;0.4848012880607296;1.3310181489670594;;0.8799431304871816;0.3783561238418517;0.5983267294234506;0.701145798353051;;0.4364054843898555;;0.7170406573413819;0.4125685090488403;0.5038181643090357;2.3533430288993404;0.5060150620523043;0.5446848830376045;;0.8388450189690015;0.10400360180778857;;0.1740526264918871;0.3733288829808467;0.24896807839361887;0.7745857686055345;1.3266400347714364;0.44517460644412915;1.26766258886726;1.515429527548997;;;1.7938531840379977;0.3063171112143242;;;0.3100198114485805;1.0;0.3179663054340893;;0.9763905389209344;0.8311242168603418;0.5289150110964547;;;0.3299544053009071;;0.5906813426302356;0.23491353780191934;0.5858239073739127;0.46755994128309053;0.487647096674073;;1.2155325054791795;0.0;0.26002024888329245;1.2872300623509523;0.12276982618293357;0.4800921185986903;1.3913950829943942;2.0;56;mde-OM3-6;Engine;mde;23;True
18;;0.488989110966085;1.4802010539995831;;0.4581333362316482;0.793746153975165;;0.0;0.2768257347453959;0.21559246046477348;;0.5373333756394567;;;1.144433189752417;0.42541224712201936;1.6640258829300576;;0.3382687467714424;;1.4723168595889307;0.336476128085972;0.8093662859759376;0.5812080609641094;0.6191891580329244;0.6296764952391629;0.928645027286446;0.34609584583331676;0.7579591765740423;1.1762410074500727;;1.779174182807254;;0.5152827149815105;0.14074498852761433;1.2317645902383285;;0.4424152527693561;0.0;0.7154031371898826;0.36479207693558263;0.33265362730578096;;;;;0.516426074911641;0.059839210277592654;;0.3343115697235653;;0.8298383686429422;0.8083462564455294;0.21677527712319816;2.2451307740238233;0.4646172309811344;0.45689368641820965;0.27492937324650646;0.7644799242734923;1.3786947084075691;;0.0731586178176157;0.35140835666373565;;0.36979314635163746;1.7265306374736564;0.8157301988635316;1.7207188119298338;1.4524346978140172;;;1.2563705800214082;0.7373899358894693;1.0723322942176179;0.329912486036148;0.22508401333752526;1.0223926288984286;0.6456504699550432;0.3334489236626338;;0.7533686792315727;;;0.7384446185186844;1.2079700620693368;;0.6450192412119202;0.39521493996855733;0.6379844155123343;0.5029838619899056;0.6060635657150826;1.4189308191881045;1.0;0.5609915815246147;0.5390344373811137;2.550397605038818;0.7894838166761909;0.9235380637299508;1.6372878231391903;2.6018611944144276;74;mde-OM3-12;Engine;mde;13;True
32;0.42710885605567517;0.5318795457609803;0.9022227554806547;0.3662536654213728;0.06874921957321972;0.4517096791347022;;0.6387436956595026;0.5205284969319719;0.24537474520785996;;;2.0;0.7481859530913114;;0.6289799204213957;;;0.4511541423483958;0.213324005907411;0.9239562390023365;0.31362150758786705;;0.9152645961439131;;0.48821427613819424;0.3550858053520527;0.5181773144975056;0.6354600252169275;0.7263672333369334;0.22766833785095938;1.3822602035042575;;0.31543977353629804;0.5015672380291168;1.4381485401443515;0.9337252471498235;0.6340530149377837;0.9090139546249397;;0.5488170387596663;0.0;0.27456699280369723;0.7786652012242717;0.4200588313998429;0.8154721431222294;0.6626772124594417;0.468257940399626;;0.4934751595069859;;;0.7809298503492078;0.9823103511079795;0.9831118805280546;0.6453295827189949;0.8463395357614375;0.6445624553292949;;0.036685263977008345;;0.515674673952241;1.0;0.2211907534550659;0.7265696649127567;1.4976290791544093;0.229859121001874;2.0;1.8930575666420197;0.21929672964567762;1.0;1.4247351049692445;0.621458537475152;0.6990561681081559;0.3810830780158079;;;;;0.5056663143322376;0.3487095470042101;0.20224159384354098;;0.334866925795712;0.262042099316876;0.10159973035817543;0.7306741495283858;0.5419648771600145;;0.4358598518903575;0.6011966973186655;1.6282003264127245;1.6207113763689356;;;1.634761627481431;0.3197297774486948;0.6817490116556978;1.4799699718432098;2.3515713564423213;63;mde-OM1-4;Engine;mde;43;True
18;0.8905327926158563;0.6147772411751513;0.451020992595554;;0.0;0.343437478273308;;0.7051097235650906;0.4717039857512229;0.6949690111835384;;0.6906511599584898;1.7425489280831845;0.38491654539902315;;0.7090862291834111;;;;0.4935913708893022;0.755995383625243;0.49444981968741436;0.48338217476906964;0.8472650816623996;0.5860681404061665;0.5917658489580131;0.8462093440120099;0.5088185842055465;0.572227702020667;0.5633005506967432;0.38811432816868585;1.505336310772908;;0.5786765162797085;0.302440523516213;1.3761899179857668;0.45741507442436175;0.3069105848471667;0.2892337983969632;;;0.5084067343639133;0.4906313222490469;0.7694416235895432;0.20899144712590642;0.7592563653725025;0.5084911085744788;0.574169788961593;;0.1824990044979149;;1.0;0.619051167396466;0.5512819741835189;0.4494731740448122;0.4627670496012931;;0.6858239621756282;0.8916838907163842;0.5767474765048162;0.5645595298330766;0.5301183594024717;0.8778080099511695;0.6033070348098897;0.37872351920849384;;0.2812310231238397;1.4476568563873176;;0.49658861522801334;0.7277687744897622;0.9755413465379199;;0.6229404736929327;0.6952583249520721;0.45869086852201507;1.5351655191841183;;;0.6938407677594167;0.6732369531213267;0.40577170789688305;;0.9712293337651552;0.65687599413763;0.7721628697766504;0.5426332111169798;0.3788641139400481;;;0.48781319946293566;;1.4890395660585993;;0.5806197992675041;1.717106028507481;0.6385327526479719;0.21637465318869126;1.3593539576354285;2.323642076676797;42;mde-OM1-3;Engine;mde;57;True
49;1.7980940177883389;0.3636550955967827;1.774981509918402;0.30226431999737907;0.6147981168041379;0.34173564094423137;;0.4215481381974128;0.7369899077560631;;;0.2574394499324341;;0.20915850812871437;1.4299570683555691;;1.6038461530565695;;0.715165985059863;;;0.5782105433649195;0.5073751014462982;1.599430177666484;0.4127066278823971;0.4573618421900889;0.38513965100283903;0.5042663248924326;;1.3443575388325475;1.4575868264207361;1.6206357391773905;;0.7372553559590164;0.47844034427752447;1.6204805566964393;;0.6375602711766198;0.5466347532640574;0.5477991815555453;0.46805092363164;;;;0.6117920854308445;0.24896160483249255;0.6948160844569969;0.5377182358854607;;0.5342681454652514;;0.5395274986804062;0.25456402566192693;0.29288548355986527;2.564119166393083;0.23896391030966124;;0.4480294203731076;0.6909507446264616;1.3827615877308999;0.35581507011878016;;0.5561175941545042;0.45048158012995787;0.416525363414055;1.2488673498562353;0.5196422038242225;1.4860917373625318;1.28853466130388;;;1.7955611676531964;0.6152058501845535;;0.49897351857341077;0.3496755853723417;1.6295290900568578;0.5213736319601301;0.2585578545820363;0.7320624799644425;0.6014698076943071;0.34423598282531503;;0.3899719637026758;1.510801438929441;;0.6364609376546692;0.45578739334195134;0.4999201069773109;0.6259509736203455;0.48541498599550625;1.416269926651257;1.162260182599728;0.08335490772662496;0.3018602654289775;2.24769018592099;0.46828659544741746;0.2332434392222243;1.4499523691569334;2.599175738195296;65;mde-OM3-13;Engine;mde;215;True
8;0.32921937361048537;0.9226979955121145;0.5570543882536678;;0.4334260072422186;0.4887896455530576;0.18755148382864642;1.0;0.0;;0.7429370341540434;0.0;0.6470832965010836;0.21639097508467803;1.152344338498554;1.0;0.4403946377207089;0.5662162047548533;0.15915046972812782;0.8091165167901695;0.23405549407035986;0.6720417777893515;0.6816750187357996;0.0;0.7333559343695482;0.6758643510135296;;0.5893952108175693;0.5729393038677225;0.6074811561782015;;;0.3060531677826646;0.0;0.49094419603067235;0.05261697844617355;0.20268357371429221;;0.7101302357002549;0.4410129567677232;;0.01959345638987956;0.35176349087292963;0.0;0.4810627924503268;0.3962162399645985;0.5260172606967083;;0.9426904385688469;0.4469878084036293;;0.47385892117312134;;0.09199867129777446;;;0.0;0.513196915335368;0.7301936154565635;;0.9880285628138602;0.6114429020318171;0.7936799502480439;1.0;0.12022266175944965;2.0;0.013930178489546976;;0.22942849962396367;;1.0;;;0.14350901034482855;0.8752491727152274;0.9198772706482041;1.2095099149885267;0.0;;;0.8983516299760742;;;;0.8415445315902299;1.0;0.5418272400085343;0.5997760404202831;0.5142401818047069;;;1.461809626255786;1.6113139841751112;0.8588500658634398;0.35039941705955197;1.594433783360413;0.46129622813815596;0.5485717861123388;0.041102356871190605;;32;hde-OM2-2;Engine;hde;10;True
9;;0.8234405267240709;0.5537789631585759;0.6786530117845304;0.8659637683580002;;;0.9128824152994863;0.6205148578183964;;;0.7888252770660994;1.3359421782468053;0.0;;0.2765970335829563;;;0.4081736911040917;0.023383308839081532;0.33398347700571124;0.0;0.7546596716322813;;0.6178818628858346;0.04312850947328361;0.49605202171773627;0.605473915257964;0.6125874942269305;1.4832829113000825;;1.797137668114309;;0.0;0.8035290597507254;1.4532158684706946;0.6276757991988808;;0.36803268038074305;;0.7503721307750244;0.5513712737120686;1.0;0.0;;0.0;0.46609445532000504;0.7741820576884489;;0.6662108153197613;;0.9053184070538616;0.46082185019318495;0.6726989707907471;1.3215570771952498;0.43096186881106846;1.0;;0.1962296688938888;0.6287186156128037;0.5781902389335366;0.891388683721715;0.8352859190892294;;0.28613727543643713;1.4475913061938905;;1.0223896233655385;1.3370007032404918;0.38211147810795715;0.22766357298764847;1.163296735795035;;0.8578378869071797;0.4906398302056682;1.0;1.9577685670177747;;;0.30516807196914664;0.5123754741910372;0.28211772123342854;;0.11945102247037354;0.6960170609025574;0.2858999838859866;0.654451532512334;0.7428972210714893;;0.721118822353086;0.09960237233937105;1.6463885319859166;1.6105892404702447;;0.8858406704108912;1.4609346893864195;0.7213243960848974;0.5996112914683341;2.0;2.464460015387258;63;mde-OM1-6;Engine;mde;11;True
