index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
203;0.495559907372338;;0.2858088899969706;0.31567073672154844;0.7063890244682852;1.4460316062867287;0.3612319809825006;1.1326296816557289;0.5708273571076915;0.8287729118704106;1.6042211552709458;0.8353050215068303;0.5221452677046727;0.1131636504890613;;0.13566183523833403;;0.5782612993594979;;0.3807721853532062;1.4585596519400632;;0.3970025220128188;;0.4061577749416411;0.15221981249989044;;0.31979116223961057;0.6059264319814891;;0.36310042457963265;1.714216717363872;0.6403948498959972;1.4366426132622288;0.8974871627125287;;1.7030888531786839;0.3349555246070139;0.5132178814222129;0.5516228779191268;;0.4972933973082532;;0.6890950378086723;;1.6740963595007563;1.284048615710113;1.5379760641264042;0.0658033539960044;0.4038731862124711;0.3746742822936678;0.3950515602509019;0.6067162381335784;0.3185255719056933;1.269699091067542;1.5458370587468564;0.17254470750436748;0.3605773600702978;1.5176533043038614;0.4868091142550952;0.7613450375210746;0.5789756526076634;0.32504189544967055;;;1.793836895533493;3.337793542148804;2.3392882942182602;0.6644485493230032;0.5957014428593043;;1.5527168143188006;0.44688918423518315;0.5865067005572631;0.5741190432025237;0.2003699179348643;0.5442305810861576;0.6122189992401506;0.6225073380035511;;1.320002102016185;;0.6194558122243504;0.5025657414644201;0.45026637003055636;;0.3486398679765464;0.5030040696552491;;1.7289545583580643;0.39049868153334594;0.5600445780975718;0.6863428809135284;1.425924513972344;0.44304510845577627;;0.6392497265464395;;0.23537903295154589;0.2044243616402465;45;mde-OM3-13;Engine;mde;100;False;[45];1
20;0.7450570748543245;0.4832159212464342;0.5955612869048499;0.5994612255237124;;0.5118505983539393;;0.454226794351678;0.4729174536916312;0.6408438531066741;;0.5068464903579519;;0.7037544112635714;0.22053358857740019;;;0.6478079282398486;0.17262275694745574;0.6823122519385207;;2.500824650568219;0.5184334846734235;0.38005193199251586;0.38181163379644617;0.6199681004986847;;0.7102812145408237;0.3075122953084557;0.6994309007164586;0.7438123411442024;;;0.6884291652773215;0.5836670841115132;;1.769867585040845;0.46821408429110845;0.7689436616537718;0.6317969195301475;0.6686335443712557;0.3172495065999648;0.40049723996938397;;;1.947225559652731;;1.858345707437174;;0.37908756277402006;0.3725695175691296;;0.5814683467283739;0.5615575968024227;1.5770241691388889;0.4488465760925552;;0.44391011189714447;;0.6235133972035233;0.6955321047245605;0.30441432767344667;;1.070631467737831;0.7109787061992496;0.44064556566126584;;0.4701625251246843;0.5958483950331129;0.2442050070520147;0.4550127543200272;1.5380778984427814;0.7653469954386599;0.6470215274246702;0.3699293529871336;0.32692023194573416;0.3149270619815596;;;;1.2832225121072436;;0.10442229717892401;;0.4624332038665315;;0.7999171529977792;0.8796363123167896;1.40930367991212;1.2193439567374877;0.7591075257057477;0.9022362310613355;;0.44366277533907794;0.38607932341612605;0.6861742860919358;;;0.7051960720452716;0.34802881877701564;56;mde-OM1-4;Engine;mde;22;False;[54];0
6;0.47905965625560143;0.8452919148296288;0.3662495078965434;;;1.204500590739958;;1.3786305792234304;;0.3459310672718561;1.8479484236300925;0.15781740309987305;;0.44755339434765234;0.7970400895400125;0.5296806731877861;;0.48920329253255496;0.3814847112700841;0.5183750266626453;1.193392064740903;;0.3023221813117839;0.6494183005477265;;0.46701444485147464;;0.06444741423983433;0.5864969250353198;0.42058707741405094;0.43851440337944914;1.7196850947348066;;0.43746479177573694;0.6711708603159244;;1.8152765368651602;0.1554727407985256;0.258651697436179;0.711584004199772;;0.5192069581502391;;;;1.0;0.4351222654359669;1.3267766953217395;;0.8425133677267906;0.6511941435609903;0.36873111422677635;0.4703500447813447;0.23268082128275688;1.6121277672649938;0.9170131149958397;0.43379258585796004;0.7650013208260973;0.6160160482720859;0.19006509123494933;0.21549268352146025;0.3635339790925465;0.48922232555221995;;1.0;0.3204338163802454;2.62900930202122;2.6304599708646172;0.7579198106168704;;;1.1814438554121554;0.40584715636819846;0.36505250203657513;0.19519616625002584;0.6689035817630089;0.5008843786391514;0.6539947776291798;0.5024652605287152;;1.7142854404247834;;0.08178425095785066;0.23595238265801402;0.7269477521313679;;0.6851488829952599;0.5711857812686606;1.4112006435096367;1.4154149576552513;0.28931737135841323;0.47781646378391973;0.5192875636242134;1.4400997338989723;0.3416956784982815;;0.5027897783510518;;0.37988196995031775;0.8805608926816615;50;mde-OM3-6;Engine;mde;9;False;[50];1
6;0.4837591230335726;0.31556255505946007;0.5300261499720633;0.4926959408451002;0.2016578125297946;1.5489383877531233;;0.674830798971025;0.5684603018029304;0.5629794293403892;1.3956593440742449;0.37311554134799746;0.5031751513858166;0.4642735456362871;1.0;0.7698576140465808;;0.7539156450800941;0.6465620121479742;0.42913237297665735;1.1239877987623914;;0.22395386863813496;0.6239832321715337;0.25843893829401904;0.5111326111208647;;0.684054186281343;;0.5282742761778111;0.5056178857884245;1.3651199046186928;0.43175010316622947;;0.14004289872797207;;1.4312273394071697;0.47510949914063777;0.47998191178598215;0.7124329155107817;;0.5615028681926599;;0.44896127092404436;;1.7316026113521428;1.0;1.7694531202103994;0.0;0.7333753160850784;;0.0;;0.32367262248708967;1.2083597175903296;0.5534386550180945;0.1737798040069164;0.8921085947872165;0.5932490074433348;;0.6982783568259057;0.7182941218152906;0.4002313627300607;;0.6013221209364019;0.4562846159599712;2.2961599577900027;2.4247298359461733;0.32145427186178405;;;1.7347855449268754;0.7971270809109958;0.46699639593770353;0.24911006219552503;0.3817136667761197;0.5285333699426257;0.26288900967046663;0.24982877803294173;;1.1067911170772606;;1.0;0.7722946650456691;0.08559370847883008;;0.8888352268516241;0.2968166041018717;1.8080791876162938;;0.6438089527131972;0.8604388255562486;0.6813878349450165;1.2919272806787252;0.0;;1.0;;0.8215688886549214;0.39579805560865755;48;mde-OM3-5;Engine;mde;5;False;[48];1
18;0.24558977907349644;0.5031441231203271;0.666192223807133;0.37138743704360644;;0.4524642886197141;;0.5932448574107472;0.42593684226269235;0.5509875782544842;1.5387062930606836;0.41521631224717565;;0.5273409139862124;0.34396193965189137;0.2316761369403933;;0.68899671343509;;;;2.564265853724678;0.6016399471872751;;1.0;0.5076842869456534;;0.4262665589659422;0.32646307785050427;0.7995627543700072;0.7150426064726222;;0.5922790357053599;0.2987424588348884;0.4780923941956764;;1.733750793932602;0.4182198551957059;0.18667553840598244;0.6495345547792847;0.6163856897749753;0.6759719250030605;0.7751966394015611;;;1.7443659021316198;;1.1904923820918771;0.5798857006763524;0.6037761638748556;0.4027812217159024;;0.41349136431885203;0.5873411725257628;1.6454246384756281;0.7877810535816527;;0.5763926344640458;0.4384309383777118;0.23825160246960728;0.9789852196527876;0.5762139417746435;0.5261081372462753;1.3130955285549195;0.34815631975715516;0.6434189114900966;;0.5919622545700679;0.24559199892465344;0.0;0.8213698431250555;1.2587681201048415;0.5887026556048894;0.5662503590482365;0.41194098055291933;0.4169356370548291;0.7850538063909926;;;;1.484723513267738;;0.6257245962657751;0.20774583906425048;0.3532668585133921;;0.7630387840703303;0.493718361691952;1.3211537249738123;1.4278094160539265;0.3853148167031625;0.5989101419208669;;0.36326817312979515;0.5389763874509625;0.3646818861432843;1.0;;0.40291276550461524;0.5962374372997947;54;mde-OM1-4;Engine;mde;22;False;[54];1
57;0.811812292487168;0.3194151849215498;0.48998114097630563;0.054876608603605916;0.13478179672190424;0.40356177804713317;;0.3472268374472432;0.639402256340561;0.22115225548703604;;0.23871517216339866;;0.04262235213001022;0.5121672663854803;0.3513026232142758;;0.5941388509170243;0.44769138746661435;0.5468741201818722;;1.0667841595488747;0.5782829049937729;0.27938139324849587;0.7997919186193729;0.49852623861008166;;0.36026368547400195;0.4294652369790228;0.6451480062909963;0.4179076929912127;;0.4227517464300735;0.6932414908318303;0.058367032501580776;;1.326643645052668;0.4505563283407978;0.5945745344435286;0.3095909690653652;0.19672477670591831;0.5000745536848433;0.8929820831402172;;;1.7470589561576038;;1.0;;0.4925650500207746;;0.7135962790109933;0.5804143459466947;0.4168592840826155;1.4549357097880515;0.3236626426912486;;;0.32758830884735946;0.625896378648225;0.511718666486548;;0.2388759332043913;1.505674444892775;0.46788710725015;;1.7654041182835487;0.36930896624771636;0.1859789926747054;0.44116416467439756;0.37737312956093244;1.4274175198258303;0.3011789414837198;0.39603205753041143;0.7569145801806089;0.7415727085116518;0.5629957568841638;;0.5378825399123861;0.6843818665095132;1.3282150865139484;;0.4689417256396606;0.7709495576404198;0.540892717283538;;0.5842205443324449;0.29735781224214825;1.1315665556453711;;0.773039104976318;0.12338824904937526;0.3330432173931827;0.8513312638309345;0.6245742628996682;0.5501004842943429;;;0.2929408831043843;;53;mde-OM1-3;Engine;mde;21;False;[52];0
277;0.5987063114719111;;0.4970793462458822;;0.26842289298183014;1.736678737499954;0.6931830209570283;1.818274342615639;0.29255943046305416;0.46185268340688196;;0.5355856610741108;0.3490297816938818;0.4164783468190863;;0.3646655640847797;;0.3573465630116691;;0.7285802829079325;1.5757687187853193;;0.32189417160761896;;0.36818888136043715;0.6773319028718026;;0.6271486257654333;0.9058308636239455;;0.5002014586767831;1.3672203848201943;0.4475178436889379;1.113320249934203;0.4798597119005818;;1.3417529244299666;0.5322482832708546;0.29529320779794876;;;0.748667100660369;;0.29744689412622116;;1.5542624867723709;1.5381341813324871;1.3910688133524753;0.7932527336612192;0.43719330389070366;0.3775897612523842;0.6615102496752155;0.62071589758455;0.3577617254840495;1.424003091226773;1.5430913849527195;0.5308716307519674;0.57453169424716;1.2671224239910048;0.5341543158109296;0.6031183354750524;0.45388535710027933;0.32510369125296323;;0.3448444614576551;1.3607877396362291;3.2143353970768835;2.528456832449471;0.39490533803897093;0.46880906098419184;;1.5089374542982315;0.2793257743662375;0.8469587851373515;0.42665769875346016;0.46970499866114596;0.6468738392102312;0.598325990232162;0.5810032920517901;;1.8104645431317614;;;0.4011075789317379;0.6109120440357964;;0.675107065308507;0.817595363200476;;1.5570399820538428;0.3780522085104196;0.3402134918395868;0.4339850531449954;1.4548989907583076;0.39806481236679975;;0.5021864285227594;;0.6347744522611215;0.6329388334423787;45;mde-OM3-13;Engine;mde;100;False;[45];1
1;1.0;0.435212055534211;0.3947764545885774;0.24831199274120133;0.4870977357885926;1.1347001086631192;;1.5402421058331028;0.045514544151512806;0.29225159505054993;1.1349274983346869;0.46843211418158975;0.20592183997364316;0.7675115479059439;0.44466648977994994;0.5575364480059615;;0.8961578916526772;0.5068048327131554;;1.508508978355136;;0.6907050104543877;;0.26063100652413596;0.9146629602006041;;0.5312310384772582;;0.8148460339041875;0.4432001373720133;1.2811536798944265;0.528208448605884;0.5846285872917357;0.0;;1.5848837547107524;0.5895552774873875;0.5919798750674297;0.40371090563942374;;0.4623965918159446;;;;1.4694969358681427;0.3857761812430186;1.6045949031665545;0.421460427972119;0.2187600508590214;0.5327739541775329;;;;1.0568401257829454;0.27824902923900846;0.412537314479525;;1.372145132492921;;0.279117611508626;0.5003361732789908;;;0.2871400246672977;1.7501152443124606;;2.608486324147834;;0.8063364521396507;;1.5141869155660945;0.14931632085573576;0.6903840474303475;0.3298371894520465;0.9812102662801774;0.0;0.06356801077879787;;;1.3921079613670961;;0.648650261737399;0.5776265089397887;0.32497622086624073;;0.8711345671928795;0.3766383633916071;1.6074923844886486;1.471242588829348;0.38294632039874693;0.769001210247915;0.6125371313276976;1.630950924865131;;;0.5636221620489168;;0.1452135457741802;0.9423019789817153;63;mde-OM3-9;Engine;mde;10;False;[63];1
20;1.0;0.7231172727580503;0.8118846043934609;0.43866478986562096;0.647599759595374;1.1906962739459979;0.5267295587606076;2.0;0.8192571386931445;0.5432274864641834;1.4868150717350461;0.23129665031786398;0.41184029987432114;0.14739823142314318;1.0;0.5435581502308628;;0.050367093826558594;0.4151910902810984;0.8563422213595424;1.708376504490777;;0.960466976244111;0.980316207428952;0.3226568513163226;0.6141973338931848;;0.0;0.30288145840582575;;0.6859074593327397;;0.43360053960978956;1.4591678360099332;0.6762231545030922;;1.0;0.2948446427262431;0.30834819339701613;0.5467506406156475;;0.7271260462877565;;0.4890604939142822;;1.6797719306196512;1.8402218332955917;1.226056124532717;0.3654969122169238;0.08282220569916603;;0.7319579568915615;;0.7047662287196497;2.0;0.0;0.5625986715367842;0.7118572674311474;1.2901388815761468;1.0;0.04503259379616685;0.6481190870113771;;;;1.5107988628927702;3.6075448341244716;;0.6048945833354494;0.0;;1.9684180345239157;0.16207126045824458;0.737172482652656;1.0;0.0;0.3402083389947982;0.0;0.31718520112873144;;1.7795617293068982;;;0.5547277690697401;1.0;;;;1.2057639296012814;1.2893283936788422;0.8464310595104169;0.14756083281572785;0.6251195849900565;1.5853829387286908;0.1403531893504499;;0.4534238281965095;;0.9560785917472255;0.10744771081700459;77;mde-OM3-12;Engine;mde;9;False;[72];0
166;0.768491219688763;;0.40855021978116374;0.5547324833548773;0.0;1.6626503234116228;0.5017735967249534;1.5883413663944017;0.42812438112735773;;1.1983315733904893;0.8069324508746569;0.6690957484145372;0.48548125708039247;;0.537504862556849;;0.4035964559974725;;0.7154203426549129;1.4320840462660362;;0.045383305520533074;;0.33523529422844045;0.4078061160924197;;0.2021060704286188;0.35337958142419634;;0.5522489141604305;1.7620296885094242;0.42129538364470853;1.5380972738196261;0.6459528779890232;;1.2474065561104033;0.6862007100264601;0.6129681197794704;0.6845481109196719;;;;0.37108917213438886;;1.6066955004910255;1.3243807724188812;1.6103439002067603;0.5016412288385639;0.3855589995572995;0.40213356092023794;0.35218547881455303;0.8131763435264238;0.5706612156180038;1.479217864308652;1.446798423840863;0.5149939234243797;0.7385060938003927;1.343892111537504;0.47974335355193637;0.42114367914179873;0.4612878323280797;0.651028182359147;;0.7969072231047399;1.791113813299296;3.5099583363509543;2.4565347642820368;0.6250195188258046;0.6080330934888708;;1.544035119405565;0.5668134354539252;0.5395635792486878;0.37420873708195057;0.7581559512425186;0.7456953060724191;0.47261777489146695;0.6560872640601652;;1.3815246237915417;;0.6107880815585444;0.16686084314048777;0.31916968782616806;;0.12453107390561498;0.5425151714112114;;1.7967748303069286;0.4747981780430826;0.39843426142028;0.6111146669737257;1.8392291134968222;;;0.7810900142898173;;0.6520958240996937;0.39653812099437835;45;mde-OM3-13;Engine;mde;100;False;[45];1
145;0.30972870276068704;;0.7291708342486279;0.33462864891293465;0.8051758235434531;1.5092422725033763;0.749009937264107;1.3755349255641232;0.4096082179870392;;1.270156373918913;0.5282648442573727;;0.9694357074368195;;0.46325588470783696;;;;0.40889608350359646;1.6544909783967736;;0.8452056146349639;;0.6082973965650432;0.4184575309529625;;0.5210973890402065;0.44464910308196026;;0.28327044016199127;1.6436090361320232;0.8126305867690853;1.4122619642880472;0.6691934209683195;;1.4514037153094095;0.487441375382559;0.3197068236000689;0.5672823308940192;;0.640008516125321;;0.48503637516700854;;;1.6680753763223084;1.8175273484666297;0.5159266037195884;0.43603266023309073;0.2147111950558127;0.6210359323902843;0.5499275022491358;0.24266997858896924;1.2837724339283643;1.7998572149780538;0.5528351994916667;0.04433347660597335;1.4706924728234902;0.6183938795540478;0.5657981543019702;0.362147536956388;0.344275439934213;;;1.7165086534189227;3.7531180631581327;2.538092689059561;0.5467162391918808;0.618336280498477;;1.3413243921071456;0.6799933183903708;0.6339092263596358;0.3996827243742527;0.9991137108613507;0.6506634705741023;0.6168411784530429;0.482440535544746;;1.4765881354589772;;0.5159968725002149;0.5027937868827895;0.7609858176151462;;0.4932499358409158;0.2850775471337006;;1.3070450507614257;;0.9132181241572538;0.8312291129257262;1.3176769270416941;0.4115002712649171;;0.4871566129841959;;0.40271536634262345;0.7236669097986016;45;mde-OM3-13;Engine;mde;100;False;[45];1
71;0.584266835374114;;;0.8563034907944791;0.4164052313107232;1.515720661138096;;1.4707166983402595;0.22093567385451932;0.5451377715419868;1.6727792742839682;0.7040642287680887;;0.11658777271780368;;0.2192905736275984;;0.48504356571544743;;0.6239529211328022;1.505226553682639;;0.3622705571254925;;0.5541162851018261;0.4134108301994738;;0.5885151572323386;0.23520099846260403;;0.40382786082834216;1.4432997212500533;0.7305837520828056;1.708742882165549;0.5004038292015438;;1.1869846920897342;0.5766717839693155;0.2512176825788861;0.4030800312243908;;0.513626988429431;;0.5294363164757122;;1.555830818883663;1.6432101781234718;1.0;0.6433011591664894;0.4921969125059158;0.26422574236601815;0.3302909546485497;0.46971634734447115;;1.3058935943984658;1.6321867071645155;0.4218080744809492;0.47989280358438546;1.3429264767762905;0.5728048374276962;0.8385516186711872;0.4215856761386466;0.47453437593392483;;0.6419783257765719;;3.727820346640808;2.5029469532702966;0.550199891104627;0.720958349374978;;1.3742757132261594;0.6267617341920574;0.6267937984272735;;0.4222237586662568;0.7674637801737518;0.19770441644310088;0.5680090425376659;;1.457552333108217;;0.234036309493871;0.8387777335425681;0.6349163844843406;;0.4355815975694856;0.5051997793195246;;1.706215514402908;0.4183655505116745;0.7018743103258362;0.47174142422943555;1.6853827635802725;0.39431434301905005;;0.9491965281416869;;0.7199850052340293;0.6363106273527362;45;mde-OM3-13;Engine;mde;100;False;[45];1
9;0.8407768657117564;0.5390570237865029;0.9173262726331692;;0.6367784288752795;1.6240240684219995;0.0;2.0;0.4865820675511889;0.5032911891914912;1.6750261642633024;0.24730916127196362;0.0;0.8831275368294439;0.5129545314175972;0.3112425839480014;;0.7127725619169927;0.39864876838983226;0.5207455596921471;1.170513028031333;;0.4083955398046561;0.8541604170319126;0.78682447702635;0.9439426731721742;;0.44343907856565606;0.0;0.5560063137085568;0.0;;0.05574758521800057;0.5954097617625556;0.6785154338957328;;1.7568714730949706;0.10033989968029819;0.0;0.7019031529875752;;0.7364086371811898;;0.6227092808236665;;1.574041117572166;0.31519728588789486;1.5895282278444942;0.14802501155829245;;0.0;0.0;0.39273899574052;0.3082179458859701;;0.0;;0.6047098640424787;1.2727656070381157;0.10536099742860511;0.0;0.8324254754063537;0.4732647765076754;;1.0;;3.562540165236915;2.3479069064499316;1.0;;;1.8486477067093887;0.5514906623064876;0.32385427753239737;0.7002190548032938;0.7991451942982104;0.3123539458904711;0.35315442605032243;;;1.3779893345200727;;;0.5637811626933054;0.39715402484045775;;0.0;0.05192768537507442;1.0;1.0;0.7940891663109597;0.21933457659606878;0.35503737456328477;1.0;1.0;;0.8140686066971;;0.10628020368886387;0.06194246549542984;66;mde-OM3-8;Engine;mde;7;False;[65];0
36;0.21475483511029003;0.4991479246880005;0.6996806366617899;0.0;0.4948543047250467;1.2296361574534422;0.9294772886740708;1.9001714104112526;0.7180686020974557;0.7373152782438186;1.4329375327635865;0.4514548600128098;;0.5667820470207783;0.30321066492302173;0.5798797175062202;;0.4634343065440872;0.4754340726411286;;1.5062865101703906;;0.49468796116976194;0.5090948344789437;0.6352431910836062;0.36800096672650506;;0.4446112472124049;;0.8057797085711789;0.21174884877683953;1.5726050193917405;0.1743153220055963;0.4670285079000171;0.3706520928433606;;1.2832488168190745;0.5057910539968372;0.43283644208623656;0.5481875832169469;;0.3326876652224524;;0.3784574726458597;;1.280939199233086;0.3763818780797477;1.4973318632110366;0.4706226154955038;;0.8549312936516703;0.4893083648104257;0.831324857856196;;1.189586572600125;0.0213763830016223;0.0;;1.3361328526323237;0.45291934974494225;0.40325328405323974;0.3040017559805035;;;;1.1190694963545498;3.4395199310188893;2.547186696671262;0.34652158625909807;0.6468202179858589;;1.4430406570675767;0.31142915135455224;0.4705696002294543;0.44660418942498925;0.6998807603842058;0.726487901967473;0.35777742118714584;1.0;;1.6104597442182604;;0.9336244614021799;0.2730178035410792;0.479266954615272;;0.42547628263865567;0.3785449334223432;1.8183878684443182;1.2228958724810557;0.6172602467854322;0.16122518834822483;0.8507335586845328;1.6517401664384637;;;0.6565966603328715;;0.21880117409087083;0.580141997968255;63;mde-OM3-9;Engine;mde;10;False;[63];1
54;0.9414582491224974;0.3156940522076967;0.8563819351776737;0.8671684294003299;0.8512575844311475;;;0.3307356285647637;0.379303663313497;0.5425909522965428;1.44695204044167;0.5247443893802646;;0.5726516642163969;0.9382002726582299;0.225976968100905;;0.49920004441604043;0.3559994988633615;0.9629815537194034;;1.7701215080542436;0.47462973408226156;0.29977085409294;0.7414849282454669;0.494456087291483;;0.0;0.29789957538488426;0.7724087071129502;0.5932982419553521;;0.20834624310042765;0.5853845530977081;0.602664730751875;;1.4225577629254442;0.1737872625928301;0.5369913364884711;0.222808638323193;0.02256191644573483;0.8948230530742931;0.656215491222875;;;1.365873433799957;;1.4096671376624783;;0.4910393126426122;0.5245282736244677;0.7706418154047904;0.38883544301610873;0.45074314090320644;1.3828012751786916;;;;0.4441225603367972;0.2807494111812344;0.7916167919099975;;0.5856739321082578;1.4779770104206778;;;1.258536235063794;1.0;0.37557495212869646;0.09245423055330478;0.5370153916742708;1.5188570496912885;0.46002906735562005;0.37038044068099374;0.22755908282545648;;0.5087873827683718;0.39789323373101754;0.25792008718258963;0.18777092137405013;1.5549484800704745;;0.5629423183350611;0.4173595796039084;0.14651556830733792;;0.4197253086691686;0.3025606708782272;1.3527655050374185;1.1338721069786446;0.6164965692025139;0.18454687020926672;0.6489408100175141;0.20679319869986953;0.17312492853140585;0.5896287601045682;;;0.28513849954235737;;39;mde-OM1-3;Engine;mde;21;False;[52];0
23;0.4616941549754556;0.712482057611413;0.0;;;1.6265583200548241;0.3159932398707064;1.5992412313656312;0.29518816413725985;0.7641743290182356;1.8253651605006127;0.15121921811884553;;0.29144080448212467;0.5215100410843084;0.10981471024461308;;0.47158145774803667;0.9376490083815651;0.24037395758886082;1.543313522789314;;0.4192738605420687;0.5500104773693117;;0.5097625911157335;;0.3666924656765229;0.14148856500551782;0.23629367294028175;0.23943848079287328;1.4534384757550922;0.21619247259831262;0.2939393967637896;0.7935231279213331;;1.0748393308699018;0.08297063547327443;0.5588134910055388;0.5880117251559414;;;;;;;0.3336751913953321;1.5037971657761278;0.5307739452996114;0.782537317716647;0.5699738148499339;0.14144358528033923;0.5667473057414593;0.3027863715777051;1.4328510537605044;0.6191128133389615;0.9090004175208811;0.38816058622232064;0.4167568148061206;0.4643243473491476;0.4980516206994784;1.0;0.41247323996097385;;0.4987591378218763;0.6554432052542937;2.692380981250644;2.5186494133968207;0.3980942162572686;;;1.6220857174305552;0.713394331041132;0.778456315460589;0.7786718374780787;0.26597079716134414;0.9044875160694273;0.316196050849744;0.2983446003753745;;1.9919731377715681;;0.22214324862522722;0.9714927144840645;0.27214195337942565;;0.4828863906494914;0.38634439597023124;1.4820836618758395;1.4972014589200366;1.0;0.4988923649966024;0.1656420236669512;1.8246210117635675;0.24833527121719617;;0.6389971363346137;;0.4774633400457102;0.9148953603117083;50;mde-OM3-6;Engine;mde;9;False;[50];1
17;0.718550536182985;0.552062962382914;0.4793918580041325;1.0;0.5632192399285865;0.5592873498581684;;0.7919559080901816;0.6646002965955267;0.5353432567799236;1.8383010917123488;0.7291374620324282;;0.27192409090075276;0.20472070965706557;0.3778424279303654;;0.5074286752690277;0.6831828808453072;0.5111470574350147;;;0.6588523984344375;0.41548838307437586;0.4657910887037814;0.40793492439220563;;0.053896243438059474;0.7045926590564215;0.47973472473637724;;;0.5773149610594087;0.7402862168773832;0.39648209177525273;;1.3828280392793864;0.7151310620659921;0.2941226487108524;0.15675289144713522;0.5174154428396525;0.1681432129374363;0.4144321770003294;;;1.4523926958935873;;1.5915567609218249;;0.3602559254458239;0.6308992152724319;;0.37401638764247697;0.6228277447112663;1.6126021483099091;0.7455917889379116;;;0.35330687471056804;0.9387194349033416;0.888497004218845;;0.6950063616926405;1.6870426206128402;0.35197505393149847;;;0.9302499686235641;0.5122840634350772;0.6587341317048924;0.6228717803992185;1.7000649016629437;0.4978458028183629;0.4069207693655748;0.886353570675564;0.9257269043411145;0.5830625704462226;0.6557539253888919;0.7660453756042399;0.36161249293858255;1.6207469226003095;;0.4320136266019685;;0.44364154784439447;;0.7593571284749316;0.4300389589340879;1.7213364284527723;1.3182490738202144;0.6395794023619565;0.6830096890454054;0.6177109078207582;0.8168778099194347;0.08568511799782397;;;;0.35958595191009085;;52;mde-OM1-3;Engine;mde;21;False;[52];1
8;0.6272932038247843;0.8390208735795417;0.4435666443828706;0.23609834848118552;1.0;1.0;0.3392296604789331;1.27630573619635;0.7533981834369351;0.20162097873193108;1.77569394496367;0.8895748662549402;0.49558173059821176;0.27905280695548806;;0.8276147716400399;;0.7664931553874077;;0.26847845327483744;1.1316539127246448;;;1.0;0.7859687034568709;0.6669133822475364;;0.5201059274637307;0.0;0.4136744048906557;;1.3523606005587243;;0.24148959290004643;;;1.0936070573977783;;0.6275582102283175;0.7338254034580797;;0.4114281782413629;;0.36562630501434884;;1.5494638014459197;0.6856630610652569;1.157594729077461;0.7893816913560664;0.8520211601001791;1.0;0.26479169065207975;0.3750851361371078;0.45790984578749777;1.0;0.808890924407355;0.6605463345340993;0.5785503821736877;1.6783347819435206;0.0;0.01259886676124032;0.4807421837794854;0.08427639495397504;;0.0;;2.4730382624979947;2.3139014193084524;0.17420346061526953;;;1.638755314370142;0.6475372375759656;0.7558606680734237;0.02074073073850613;0.515813617021523;0.8091043460473463;0.8521162481655679;0.8537961014483252;;1.6299277325688473;;0.16283448845076554;0.13440487486878105;0.39316335546826753;;0.4087893367476818;0.28021392799622624;;1.9256957208883638;0.2163682937989393;0.6757348555887753;1.0;;0.6115442784985373;;0.27368434065096164;;0.5566314391666327;0.6526789615824041;61;mde-OM3-7;Engine;mde;7;False;[60];0
38;0.4893200842613656;;0.5450522239080594;0.7567396251462398;0.23243187730756174;1.3077131308189764;0.3373004295105282;1.321820185180286;0.5699253837895625;0.6059755402104939;1.3969537578429536;0.3274829120844521;0.5480401545343018;0.47771688483856856;;0.6290532283303766;;0.43117049999522594;;0.7036536330619159;1.119574315954251;;0.3227848477527521;;0.38261830225655163;0.7671318609997533;;0.550561827085651;0.6925993785731706;;0.3933153009926413;1.7433879316915055;0.5071245882788431;1.5096215903639634;0.6521171857739365;;1.7235901120836483;0.5966433294176494;0.18871777783291221;0.3416087146482531;;0.7543547494887416;;0.5789075427043961;;1.815973568672745;1.3820973679029809;1.5637317015779106;0.5765611703403773;0.37131931910310123;0.7546763243583233;0.3856869135037833;0.8584083449099471;0.6703060629671617;1.332851054517259;1.5427717951693107;0.7056504374051925;0.69342390395912;1.304652465751221;0.7515194258635982;0.3878981538188852;0.4849814750200842;0.3210481556249277;;0.7305306186239569;1.5069173251548214;3.623701703435899;2.3054426881957886;0.6506352772070354;0.3998248848345048;;1.3257909922702524;0.6995921728856281;0.6332350011786664;0.6633717597155918;0.7968287341425583;0.425493466639211;0.5403088934735675;0.5823685148834487;;1.6668285577717892;;0.33200186744016136;0.48533305906833907;0.5990955939297952;;0.6260450510475942;0.7709624654887226;;1.6141075218667043;0.5858454938161273;0.5683503287301944;;1.411578963216593;0.6502717751721631;;0.6824834551113007;;0.43043467896425497;0.4550684886094889;47;mde-OM3-13;Engine;mde;100;False;[45];0
