index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;group;level-0;level-1;freq;marker;predicted;equal
17;0.718550536182985;;1.552062962382914;0.4793918580041325;2.0;0.5632192399285865;;0.5592873498581684;0.7919559080901816;0.6646002965955267;;0.5353432567799236;;0.8383010917123488;;1.7291374620324282;0.27192409090075276;0.20472070965706557;;0.3778424279303654;0.5074286752690277;0.6831828808453072;;;0.4719064219762666;0.6588523984344375;;0.41548838307437586;;0.4657910887037814;0.40793492439220563;;1.0538962434380594;0.7045926590564215;0.47973472473637724;0.9351370753484063;;0.5773149610594087;0.7402862168773832;0.39648209177525273;;0.38282803927938636;;0.7151310620659921;0.2941226487108524;0.15675289144713522;0.5174154428396525;;0.1681432129374363;0.4144321770003294;0.4523926958935874;0.591556760921825;0.3602559254458239;0.6308992152724319;0.561380287098791;0.37401638764247697;0.6228277447112663;0.6126021483099092;1.7455917889379116;;0.35330687471056804;0.9387194349033416;0.888497004218845;0.6950063616926405;0.6870426206128402;1.3519750539314985;0.5131290937758334;1.9302499686235641;;0.5122840634350772;0.6587341317048924;;0.7000649016629438;1.4978458028183628;1.4069207693655748;;1.9257269043411145;0.5830625704462226;;;0.36161249293858255;0.6207469226003094;0.4320136266019685;0.9296164506816967;0.44364154784439447;0.7593571284749316;;0.4300389589340879;0.7213364284527722;1.3182490738202144;0.6395794023619565;0.6830096890454054;0.6177109078207582;0.8168778099194347;0.08568511799782397;;0.4778982037078667;;;0.35958595191009085;52;mde-OM1-3;Engine;mde;23;False;[52];1
4;0.04348701245437961;1.3179842205829377;1.4828876923124834;0.34668548563913376;1.0;0.5085246814636947;0.7219674651302844;0.6891462344272742;0.6483230896549136;1.596396905529493;;0.42517514192731576;0.0;0.6630970928670048;0.6075053343587612;1.2224158820837596;;;0.6041257737060928;1.4657095356227914;0.40051545423504376;0.27818368466625776;0.07346674054768661;0.24013893836728573;0.3490721832177312;0.1634783152929923;0.46293724378708645;0.5388687023596438;;0.6363098139318795;0.5109104081004224;0.565963838861099;1.4669228955622153;0.10816112829336447;0.3859321345011649;;;0.11800473706983125;0.2329653248071215;0.049249466158764535;;0.27668975881752594;;0.46536553944363973;0.40852762729147546;0.0;;0.696457884813176;0.4931909658313049;0.2273544774961632;0.3709535071496385;0.3793786126762816;0.16127033920794892;0.7443549910242971;;0.6250644627316215;0.30683170199029813;0.4149289949124078;1.0;0.8159003864379176;;0.4872387596916325;;0.12844625599815407;1.893531435090923;1.4321635655931062;0.3939907809950653;1.3106572598438024;;0.7937009840382625;0.7431130687121823;0.7413665123731563;1.6198274129809365;1.2296426101153524;;1.405302125808634;1.9251803054089824;1.2663660210934398;;;0.1426393597196273;0.2949829017615003;0.5301577780229191;0.5125654642291265;;0.471584260685283;;0.4058686185576979;0.6145999519106707;1.0;1.905775152736928;0.3431693738556677;1.0;;;0.3853576750065485;0.43862698440481007;0.4680806094199328;;0.29339739080535737;48;mde-OM3-5;Engine;mde;6;False;[48];1
30;0.3001289205558992;1.6463938805042555;1.4413551326265233;0.382203579772141;1.6000116637315558;0.5423989709979956;;0.4005621889694948;0.4261867015966631;1.79922515548907;;0.693441807478076;0.38940676021788506;0.20366404473448982;0.05016375870357388;1.4377672191149384;0.3765331514757052;;0.11721103088664546;1.3998131682651294;0.48864164268991467;0.5853060332575444;0.646472292440054;0.6354377486618022;1.0;0.43262379943758433;0.27748447567702034;;;0.6986381146871115;0.5001349204494767;0.7866187266969433;1.8951937362915603;0.2789768751336031;;1.0;;0.41740582640852875;0.4991576360728782;0.4091145405388407;;0.08798533489818001;;1.0;;0.7218744051817425;0.7847989474342076;0.5235862467569246;;1.6561648232253514;0.5028300849516713;0.17872142488009918;0.05861376046653831;0.7346090341092504;1.3573676244247994;0.6161139970438957;0.32592826303257505;1.0;1.5187223460914843;1.0;;0.843872543285349;;0.7057375311177653;1.589020827135506;1.3487326255531125;0.4713111803642307;1.1706676019048943;;0.3767864756261695;0.07618122364686274;0.2946209983397996;;1.858169126371426;1.6269086999812146;1.7184979504459335;1.5045971217233913;1.2588575527760129;0.6628899855257268;;0.4957681753201109;;0.47783598145947725;0.947204662424871;;2.0;;;1.8236492755054792;1.1831236940303136;1.4813696831751764;0.8963526497118289;0.30877154358836445;0.7234183286836587;;0.8583570859344409;0.7410651415419534;0.7562906954088732;;0.44260432967546515;63;mde-OM3-9;Engine;mde;13;False;[63];1
13;0.32839323934423875;1.6402041390775133;1.0983113809255907;0.10691064522923567;;0.5608096269477285;0.47797700109459784;0.48817090292086346;0.19443882516854027;2.0;;0.9223569212423035;0.3060391515734021;0.4870886027782815;0.5149715022445867;1.408802316191013;;;0.7089647568760025;1.1427068182302764;0.4888415199044904;0.1997277325880527;0.3890075766580372;0.0;0.6370268461343627;0.633147004264208;0.5568183476768627;0.30379712250633;;0.7225430770840727;0.514506212279722;0.5882337726037344;1.4923392588496835;0.3993035052801607;1.0;;;0.4434844097701166;0.7411276041822301;;;0.2885771957723881;;0.6095066684240812;0.17713407192210892;0.4204196661077106;;0.346212325746418;0.1584063462375548;0.3721160387949126;0.37510535301041614;0.2581833416339135;0.5774976960008873;0.4171632974730104;;0.9876442178435098;0.29026589920286994;0.8308233426916977;1.1856499022647615;0.7598109466000839;;0.34673876351550026;;0.8177071815441169;1.6342413866508982;1.5428809694004066;0.6425386232045883;1.8206060324061943;;0.0;0.935005264168895;;1.7076334602364516;1.5577649503363133;;1.2871531603406214;1.5592487955971748;2.0;;;0.6562474556448892;0.414097536746724;0.7257442565199367;0.5805243602408796;;0.5698160353284996;;0.7801824144288653;0.36243887585887385;1.9114502840606677;1.5872553721299325;0.37559906091269596;0.6359385039910679;0.40489658831190195;;0.3124580879650192;0.25958358086202965;0.7741188663420335;;0.0693664509699873;51;mde-OM3-5;Engine;mde;6;False;[48];0
5;0.810829041456253;1.3269757805809528;1.7314920499326383;0.5391230708294341;1.415230911499358;0.6331123094968071;0.7719671037453135;0.43542203442766175;0.38275053281788457;1.6054392161997386;;0.30365598261850674;0.5481280221839265;0.11798037161555518;0.08648438904220836;1.7737747155730812;0.09641791563199929;;0.2528350343021083;1.6952920058746648;0.511628916970423;0.591586668900726;0.5210801547748674;0.0;0.4681763464067742;0.762822523409183;0.2626317593457923;0.4972874222343836;;0.48496334747155356;0.40503642775222926;;1.0;0.0;;0.6736977414954924;;;1.0;0.9502500980563711;;0.38176135806641404;;0.45468655726722523;0.7291192836380351;0.1713585660276043;0.684207288741619;0.18902512655163206;0.2895996477986865;1.3590021464290203;0.7588986740061443;0.04087216929326743;0.8411214943413348;0.4244578613303519;1.3891608292257662;1.0;0.16317493904462052;0.502624850051891;1.7948979443128863;;;0.37274427073177957;;0.21298971588662888;1.3500707051447054;1.0056436267904563;0.5011715623881517;1.3080601592931407;;0.2240833615159105;0.0;0.01356775322905914;1.3244560424898408;1.9853948631339586;1.4613503364169387;1.6752425159336255;1.1675956725120968;1.0;0.10366125502874654;;0.4678436569789902;0.39152785120533584;0.44260745084779984;;;1.378947477255647;;0.9684096168960113;0.6021617244161793;1.5023356421121017;;0.7083306802414194;0.07498236877312693;;;0.491310926247326;0.3073217089710951;;;0.0;65;mde-OM3-8;Engine;mde;7;False;[65];1
30;0.7549919549807675;1.603049938782989;1.5374286235240615;;1.6342825531488532;0.672865402583385;0.629551803326112;0.01563296714984893;;1.3856920486676536;;0.2824439281528038;0.17992791124460522;;;;0.4370691870166617;;0.628697142435268;2.0;0.3966034296437252;0.7847673525190366;0.35773458777735545;0.42097527418121417;0.9497092824382274;0.5972609028624494;;0.41311310881534735;;0.7753173522227095;0.24745148220223187;0.7540057000653833;1.7839570405668743;0.6356899016710633;0.4142206730630294;0.5743000670413736;;0.22039197421309506;0.6346628243208216;0.5047129896239755;;0.9163340601252845;;0.47206637164337106;;0.40508574184780216;0.3647028580019288;0.3828256610273488;0.7781118689430537;0.8482750428936952;0.33806643819432536;0.37361624641212526;0.32202799067293403;0.0;1.2280615527193115;0.556394494420269;0.46113162065950136;0.0;1.543200191240941;;;0.6550112410573214;;0.5325757816348871;1.5766491426145461;1.052646838983475;0.7547863506198264;1.7932056075257305;;0.4624321418213138;0.628698803466823;0.4076005438207302;;1.7170216239794036;1.363272566940823;1.4935861036030413;1.2933411355385014;1.8541965216222738;0.4645113267363774;;0.4997645502774493;;0.6432638000233446;0.4921914656461872;;0.5405956002565006;;0.5859039173114975;0.46753617219354693;1.7984957044900034;1.365212808333491;0.2867326486241499;0.3914330342739407;0.4118965725766759;;0.0;0.6469302363336125;0.6357585362304332;;0.6879447013079277;53;mde-OM3-6;Engine;mde;12;False;[48];0
8;0.6272932038247843;1.8390208735795417;1.4435666443828705;0.23609834848118552;2.0;0.0;0.3392296604789331;0.2763057361963499;0.7533981834369351;1.2016209787319312;;0.7756939449636701;;0.49558173059821176;0.27905280695548806;1.2191553348907969;0.8276147716400399;;0.7664931553874077;1.1465628186259935;0.26847845327483744;;0.18782107123175773;1.0;0.7859687034568709;0.6669133822475364;0.5201059274637307;0.0;;0.4136744048906557;0.0;0.35236060055872437;1.2414895929000465;0.09360705739777825;0.6275582102283175;;;0.7338254034580797;0.4114281782413629;0.36562630501434884;;0.5494638014459197;;;0.6856630610652569;0.15759472907746108;0.7893816913560664;0.8520211601001791;1.0;0.26479169065207975;0.3750851361371078;0.45790984578749777;0.0;0.808890924407355;1.6605463345340992;0.5785503821736877;0.6783347819435205;0.0;1.0125988667612402;0.4807421837794854;;0.08427639495397504;;0.0;1.4730382624979947;1.3139014193084524;0.17420346061526953;;;0.6387553143701421;0.6475372375759656;;1.7558606680734237;1.0207407307385061;1.5158136170215228;1.8091043460473464;1.8521162481655677;1.8537961014483253;0.6299277325688473;;0.16283448845076554;0.13440487486878105;0.39316335546826753;0.4087893367476818;;1.2802139279962264;;0.9256957208883639;0.2163682937989393;1.6757348555887752;2.0;0.2925855714690372;;0.6115442784985373;;0.27368434065096164;0.5566314391666327;0.6526789615824041;;;61;mde-OM3-7;Engine;mde;6;False;[60];0
33;0.5561963513071007;0.18365363432451326;1.1791643674012104;0.6628039771189301;1.4592272467576064;1.0;0.4310733686123833;;;0.36793979131126414;0.43788652441359577;;;;1.0;0.8155733186412164;0.5664280024433105;;0.10779072550715905;0.2141444682349804;0.4746937558626151;0.09499593757997933;0.8042492684895334;0.8422147804966026;;0.0;0.662086474740292;0.8478609804130007;0.8577939317865516;;0.2620510586316739;;1.250853139666138;0.4927758853079063;;0.7002707807450224;1.6549084375759477;0.36177251107021263;0.652534673435105;0.3423495190599109;0.5591743536244843;0.7390399137865024;0.3449394155888406;0.21087816529561668;;0.4277696112078689;;0.4924344717384911;0.3046758769273601;0.5927600112990623;;;0.24495784560274642;0.3318320442227994;1.0;0.7103514062085046;1.0;;;0.5965362802221825;;0.0;;;0.5320210921112877;1.0;0.1264064801501571;;1.2902018536821076;;;0.3874254205702958;0.3387027341729498;0.5253869185780435;0.4323509894023363;0.37526445899830807;1.3068803791692714;0.6639873022444214;0.9185880933111602;0.4840899582563013;0.8907829968387357;;0.14129434734152607;;0.802542375095531;;0.44799695973531967;;;1.240390637031334;0.5362340087288147;0.4549707782894969;0.6619552219686784;0.48505517548170474;0.5074463620505095;0.6570215129066034;0.5679038382140631;0.0;0.440298025650197;0.4498831168915995;32;hde-OM2-5;Engine;hde;13;False;[32];1
31;0.04651499932458272;1.805184367659597;1.514254005072334;0.5704706212243088;1.6389827291293688;0.5636112577039623;;0.31569838012068835;0.6547777458715558;1.4820388684894106;;1.0;0.5263717835046912;0.5791227676154262;0.22589301750879637;1.9521490876546048;0.12822970437889894;;0.30764039413910926;1.315627189318888;0.668018453304092;0.38847663078155953;0.6456691007075702;0.1357951089304911;0.3641479879951439;0.4243332881583507;0.33216125992862605;;;0.8064430970500905;0.5137961666013487;0.6318315549784151;1.3812806314080852;0.28822895598604165;;0.6150855612450679;;0.790879734992065;0.6179898172735941;0.521365624310391;;0.5006683558547942;;0.2524945928327322;;0.6631125451263402;0.7840227476106052;0.3858629338758366;0.05977956596409949;1.0024310801470784;0.3968956712356444;0.47163310465828484;0.4779123485330864;0.6861280188204829;1.5381084988562157;0.8799104103223189;0.4482728293545468;0.5222895014257436;1.569634559923931;0.6801616926656496;;0.7561443678723017;;0.30242582048209676;1.6301200420066146;1.4678552809145018;0.3191054728276146;1.6595880538961916;;0.8132473474586901;0.5366351728160823;0.47224214389839936;;1.650881519456529;1.5189233325763705;1.9298651065654298;1.5971071171644438;1.801349237222094;0.4767973426996186;;0.4925057166246622;;0.5422540780223345;0.6651129871331694;;1.7630807511576578;;0.36719810725520335;1.638463964025192;1.2509130904111625;;0.6688016315776856;0.3949262432760659;1.0;;0.8054498188516745;0.6323644998494146;0.26345460860545994;;0.7408480403610912;63;mde-OM3-9;Engine;mde;13;False;[63];1
1;0.7547053134047187;0.42710491410315266;0.4517583600931105;0.5718364930943917;1.664914999986816;0.43553910807831525;0.5037188946040402;0.8300952127435759;1.0;0.6558932373326762;;0.6240512405328356;;0.1942751969282812;0.74194330071628;0.7206451299946177;0.48565427005558237;;0.6248511088062773;;0.6148557796927301;0.5316954691330658;1.0;1.0;;0.8036180053039502;0.47164270292390875;0.875694642565042;;0.2446060217294349;;;0.03979093674420128;0.29714578325037805;;0.913373630003119;0.8367220046801241;0.910337408296698;0.6575105361037684;0.7762720125002724;0.757282727138624;0.17560482083397325;;0.0;1.0;0.24472608492733328;;;0.7833668622312691;0.0779898827786062;0.5273065723958783;0.8873538875899036;0.0;0.09228404745767235;1.0;0.38898665440326047;0.3270535368607981;0.333806798789234;0.6138522476548006;0.4284143953569688;;0.4810143153023495;;;0.598003586642506;0.0;0.6346299127334242;0.2991480156750173;0.7136024563758854;;1.0;0.9859002319899329;0.109638990148572;0.9593942131164769;0.878938690478604;0.6548981054240995;;0.3918330171699405;0.5341361317350414;0.4056418026266357;;;0.42942000687700604;0.95589785883132;0.11555450357157604;0.0;1.0;;;0.155539876409694;1.0;1.0;0.9509114547830284;;0.7347590828620767;0.4031525035218623;1.0;0.3628298448275863;0.008935333779727968;0.0;1;hde-OM1-2;Engine;hde;4;False;[5];0
9;0.24909376257121224;1.4005021575438907;1.1591528735314813;0.10986000916795753;1.7381192477585474;0.6418919686857381;;0.596168676021124;0.3693616926120026;1.5305858346845218;;0.4060327566917588;0.8831709152108014;0.19158776230574848;0.3083171095465312;1.6608232989758955;0.1580842560039274;;0.7721750130017392;1.0934204878156086;;0.6019517079268165;0.6183836654025691;0.21371734163664202;0.8871939619132452;0.14559187801190995;0.31458514522948045;;;0.8065603066414695;0.7240368084004386;0.5468825264270144;1.0966632037833883;0.9255519641718443;;0.060222071287656845;;0.40221833100097387;0.6298562518763955;0.6281020560601291;;0.3252776374600308;;0.0;;0.31797818121565447;0.3209578372344433;0.26237474013626766;0.7517768761926428;1.118138880227121;0.6008324978092868;0.775983336550309;0.33549722761269174;0.7478840201673783;1.1457169682403099;0.3828031903640049;0.16887995960112115;0.22884825060208225;1.6089294938851313;0.5032776709509014;;0.44358160440536526;;0.7262945535523527;1.670437709875741;1.0739364939663314;0.48010837545723317;1.5527833545822558;;0.795178232198922;0.5430720289162078;0.47354597020538625;;1.5247802632410528;1.5064544921299068;1.3801234261369903;1.709638946850627;1.6631087209809388;0.41031683431203475;;0.5695177338543187;;0.5954657595160716;0.11890206340016697;;1.3178164248635944;;0.5389510240088886;1.3278678523858152;1.9935371945104152;1.6353078986906735;0.6128886361165152;0.34469186192289875;0.7697572327749175;;0.23203123441952378;0.23729256234685606;0.5552187685755974;;;63;mde-OM3-9;Engine;mde;13;False;[63];1
9;0.5408165385878404;1.7793021932142192;1.576572323461377;0.9691219868739022;1.3328798669183681;0.3905072226640796;0.12259815582558406;;;0.6342126529029996;;0.685660930716757;;0.5550313723361352;;1.3427111226508834;;0.2804309678573811;0.6071341436306679;0.46063322523993855;0.5289067425422771;0.4701852568026004;;0.46238913921434277;0.7408505737895001;0.029251555685269003;;0.24388177276649817;;;0.5658250315743766;;1.1154803910121942;0.4710715393272599;0.6164934284463205;0.3991826542980247;;0.36206191968059326;0.0;0.8863302794533869;;0.6663135485033068;;0.8131447750171988;0.3743724308294808;1.0;;;;0.2209337602998606;0.517421659893443;0.09280291624861674;0.45431386151971437;0.0;0.36250904680565366;0.5428086214807909;0.23541241690827072;0.3724952978460777;1.4592717619997364;;0.7805230889574174;0.0;0.348866470830689;0.40634368494661804;0.3935248506824007;;0.754802063523209;1.8821334060220254;;0.29138966478463757;0.8063158197958431;0.7064406433997377;0.11885602317370647;1.0;0.9765862215643396;0.7349414633461677;1.32943553709669;0.7417074435511412;0.8482576336731743;0.07509034291324597;0.2982413140426377;0.6014464210550633;0.6522808149538577;0.8348884678963426;0.1583897505737492;0.28800339588518015;;0.25924476003570607;0.5877478579548636;1.3468922604876754;0.5748910863816618;;0.29304400227096894;0.3533047165984211;0.41420185051629504;;0.6755642957144243;0.3928540263749301;;0.4164963836078855;33;mde-OM1-2;Engine;mde;7;False;[33];1
17;;1.0071106104042924;1.5093726966864076;0.9620077623938389;1.3938617329484089;0.48412224914818675;0.10126862004897975;0.503643461294623;;0.6042731910236364;0.09629638621383933;0.654811379349567;0.4415588534667797;0.0;0.5647105479425926;1.4320827667313147;;0.6531478356317869;0.20770142077957746;0.20944605803719904;0.7173395238259699;0.41358946776333466;0.3446044789531685;0.8566571518541642;0.5333651236369393;0.4993404525984885;0.1997005649810249;0.3537104463404749;0.8103081725828323;0.5492294478782465;0.5372171757252792;;;0.6622634423705243;;0.4921737042641771;1.2448476441972622;0.3557760758249251;0.7566370488121488;0.40526477413856754;0.5457724307407628;0.6112728380639124;1.0;0.11266845675785463;;;;0.4500050665872474;;0.4265203918543289;;0.7105690576619501;0.8311517233196977;0.4763507312400719;0.6627262251332084;0.6822227859001802;0.5655726339556177;0.17363191400037617;;0.9555991341374281;;0.8396161422990874;0.3043106448017362;;0.8586113965667238;1.3025513826813295;0.3698472179437108;1.8038784218895467;1.27228865035943;;0.4120201372772567;0.5491746782557648;;;0.13011569278237312;;1.5789517937756008;0.5228707974637229;;0.7191742386529031;0.40497779578267906;;0.36041620268069874;;0.8609402704921032;0.49805808878720265;0.7468472259547592;0.5837699910559857;;;0.34882861851851465;0.5423817857235985;0.5147697680349406;0.8356880311684581;0.9385626092701242;;;0.8913469812595027;0.3365163710174388;;44;hde-OM3-3;Engine;hde;12;False;[44];1
9;;2.0;1.448598220148648;0.6517444197863007;2.0;0.1406147093534668;0.6360670796711425;0.5518011371361617;;0.571682967769899;0.33898642080622476;1.0;0.5546935788757846;0.3787288466369509;;1.617161237962574;;0.6294544355627127;0.43484519978804387;0.12392850080614627;0.0;0.45922701065541277;0.2594240287226994;0.6109626674840568;0.46338099106680714;0.42311261952357115;0.9854480228022611;0.6753970044968459;0.7039992926297635;1.0;0.6687857997362185;;2.0;0.6429210582085731;;1.0;1.3433503759501504;0.5901705846477696;0.5940183737835197;0.5733924667209371;0.3126885838372942;0.6682224470104967;0.4843100833912323;0.4621063736113923;;;;;;0.005073329999278927;;0.530265012586892;0.6681994853036028;0.3009288985392727;1.0;0.23456575460554824;0.0;0.48808085060099204;;0.0;;0.3364799590786449;0.019502077364252836;;;1.0901282286177714;0.8041470850231445;1.79939915514912;;0.7324222522780252;0.1096502191635857;;;1.0;0.28390491133975304;;1.4124465135353983;0.49235220337822383;;0.6577359885732147;0.4057366457162866;;0.6489774191349303;;0.23004108716808366;0.6317536428338749;0.5673487559215675;0.15628374667804293;;;;0.5856777273529902;0.18312049030206987;1.0;0.8607745263753924;;;0.48548353481304535;0.19818840716568673;0.7753109560107884;42;hde-OM3-3;Engine;hde;12;False;[44];0
29;0.6887197373456784;1.3500363587238158;1.5607192617923427;1.4171377618048093;1.3187678340089237;0.48739355021682657;0.4402515517481192;0.4098488730087054;0.6738136735914518;1.6731313145808324;;0.8075828474858224;;0.5126309874781543;0.36762075511597037;1.3490610553539337;;;0.45026471297288784;1.4886877558806755;0.0;0.12172377813241819;;;0.5919790354439977;0.049174725137605665;0.5758314618504169;0.22356725108868059;;0.4501978992628847;0.4042745398122013;0.6651912809223868;1.4689920195372843;0.4146230378094518;0.5852757418516166;0.5425012465167964;;1.7217474888429047;0.34770852608218766;0.3952879177548316;;;;0.41210671974354546;0.27588447034252156;;0.3218218890806901;0.44257502028322376;;1.4674196676767979;0.3475611672093416;0.7110319223622085;0.67932884687343;0.12329211631879905;1.4989956800979167;0.5589538742045576;0.6132586539392835;1.3468425465970166;1.3033961751281797;0.6619925659639568;;0.202923759172521;;0.4080935176179125;1.581984806219635;1.4554824462374654;0.6037861654167193;1.3368075471427432;;0.4840086821871759;0.5438854013409512;0.5547579546289965;;1.5745049736715593;1.556033697857805;1.4866628850045958;1.682124644101798;1.343769160873589;0.5405558249308047;;0.7480650741943914;0.46243483863144924;;0.4527993992690495;;1.3465154647859932;;0.5823073263709484;2.6703188532915636;1.6313375165100072;1.4505706352212007;0.6221431225289725;0.6088227394226392;0.6345973764763164;;0.46930166843763177;0.7419839208336614;0.9244706206323184;;0.5089226855115876;45;mde-OM3-13;Engine;mde;93;False;[45];1
110;0.8225468778914825;1.3693523387008528;1.7570446270454063;1.9480299002775963;1.4252036333564913;0.14954558691205525;0.5540488257415264;0.2044568572925069;0.40081861319240686;1.50632014673976;;0.2474869954523521;0.49158712879342925;0.20320683774460435;0.174456704340561;1.608568742679271;;;0.7078350560517781;1.4963913492588983;;0.5773920407928436;;;0.6064199690773049;0.47815246219358787;0.5197668761565749;0.4345653401768962;;0.46292085806453886;0.513106477338047;0.5669404770393727;1.2769844705863562;0.3294862095427867;0.2019200964111144;0.5372041662011885;;1.609447500266216;0.5860984861050749;0.8166610912744932;;0.6136131837298883;;;0.283375400548756;;0.5647429534238361;0.4681611321331844;;;0.5385810729966206;0.44153190108255974;0.42899620799377386;0.4257440875480505;1.529549074591884;;0.27875873075977153;1.5435378974787803;1.402640495351239;;;0.4595432615775626;;0.39704064837347036;;1.6275136719430043;0.5270297035555015;1.453597058354629;;0.5131579473905257;0.4728072884604021;0.4326561651908327;;1.5793263104255648;1.5636180015962875;1.4478042832089586;1.3462854491258838;1.3510265156345318;0.47236998193077506;;0.2530361868647036;0.426297540562564;0.41522768440463315;0.3197538408543498;;1.889501530564238;;0.5616114178434932;2.313179987830085;;1.6390112207880292;0.4778122128753275;0.33643500298569884;0.6753763844562143;;0.41148925536705616;0.6272865055594662;0.46905471297587126;;0.5015392176787047;45;mde-OM3-13;Engine;mde;93;False;[45];1
7;0.5215489552886107;0.3461842946637986;0.2055679275438449;0.4589069732531857;1.5213433981342637;0.5487344914053874;0.9449284632439086;0.2061503034497448;0.40645268552107044;0.33560922961152095;;0.8416165362024195;;0.5018633125355374;0.0;0.0;0.3107089754184894;;0.7401961122787888;;0.41369761643732716;0.44145941400217026;0.0;0.8583061978248485;0.5173697951734586;0.5551003148620217;0.7164137836094715;0.5478274816069335;;0.600201353765608;0.03602987523773149;;0.00203668102655232;1.0;;0.34468705204340583;0.2376550197497341;0.45853149438877505;;0.6118002433511582;0.6368675547054677;0.4323481752915855;;0.4789184188141723;0.426606115598865;0.5073049192544903;;;0.3870351844612523;0.44795364376534336;0.3563905688270169;0.27652108089771615;0.24135007247793955;0.3547491434570511;1.0;0.4908938935091667;0.10630992715757662;0.3122411611111068;1.1556096584708653;0.3839432739724123;;0.9980098938455363;0.33146072670275395;;0.11374859528031478;;0.47853739492998465;0.04861936953361959;0.2928126257585672;0.8349690045250929;0.35125790093484427;0.5828107728702769;0.7833677443637048;0.6277885431179613;;0.0858449662728257;;0.39743300277280713;;0.1377781139361382;0.48485713977406303;;;0.8059576938333054;0.5167160224336972;0.4739539259529466;0.02932537232182557;0.6101164754376702;;0.11272496497811688;0.4190366312784351;0.4355388384658619;0.7202892906122808;0.27995742431992043;;0.09784036011237617;0.8698806917638017;0.4107185345810519;0.8564135135110585;0.6457670907342764;12;hde-OM1-3;Engine;hde;11;False;[5];0
12;0.29170283226635724;1.727399138241846;1.566779108950644;0.5926947605264266;1.3604991262824904;0.4322794666039375;0.14416603994530064;0.4127938052688938;0.32346306423689664;1.8591110416669239;;0.778864680552576;0.654087182342193;0.6383869121505062;0.8110257038551101;;0.6205964526756305;;;1.6003073021739482;;0.3168349831159352;0.26966033543831225;0.7527419727191648;0.23024778871229826;0.30172252121015275;0.8913092328732957;0.0;;0.26727825133579985;0.7729298156355376;0.20321942613788943;1.2613167030282733;;0.2598440277859594;0.43841509305355586;;0.6825521676579641;0.4409068073487325;;;;;0.16162621629860627;0.7372560091574653;0.37013319510204884;0.3987732627329709;0.6624453470336449;0.0;0.3410839407662665;;0.44168386427072437;0.794764684141356;0.9841521063044374;0.21651865370959078;0.33297785398554014;0.07618687477337002;;1.6888741579937605;0.5114400845198226;;0.36721533320675503;;0.7818538905908576;1.3843393473750099;1.1055092490061305;0.5466083572155565;1.8625264016843182;;0.15450449180335235;;0.5742465783158018;1.5385561184301797;1.6005363199036675;1.6061932185254988;0.10106813048002829;;;0.8533047833981553;;0.570711691065932;0.22121288368600486;0.025359799105512816;0.29703521407005173;;0.15407482623945687;;0.2997867409366487;0.5918679687916482;1.1817369449040158;1.7800300811949366;0.4217542502467594;;0.8086411228524771;;0.2730754250811327;0.8301867667108425;0.5668607044824061;;0.4904623178991541;42;mde-OM3-4;Engine;mde;17;False;[33];0
68;;;1.3623811120099596;0.38251645841753396;1.2668395473433836;0.19142454921936194;;0.6862927098045829;0.6136608493977976;0.5405162760034132;;0.41985957129960744;;0.30582657616558717;;1.639440826616181;0.37950045450434855;0.43223878959459844;;0.32977313657532226;0.83838091900928;0.17406828140246125;;0.8527446120638172;0.5127875824825409;0.46550897847080475;;0.24543966084511817;;0.5753425676924228;0.32058050752952644;;1.8094397307437484;0.3942926989103635;0.858486140842607;0.57905982539972;;0.4562669805599157;0.04489413641349063;0.5883759364953862;;0.47595482559573754;;0.6273301250237672;0.5278206171840029;0.45255881029671663;0.4632537081423694;;;0.12906765320763722;0.8089571628174707;0.8326597522113894;0.49749843564013535;0.7744451838335361;0.9831745272483975;0.518006481336036;0.0980111363250266;1.0;1.3273265998819341;;0.42646657412038536;0.5379459638664564;0.7435957882598659;0.339633732552329;0.43838989274424345;1.1228216165014675;0.5271258079494971;1.5661245400284383;;0.5068215627361465;0.5441689482436127;0.46931863003799346;0.09817118771896027;1.4492791664242408;1.4046843075395927;0.2913019004520325;1.6589953496953145;0.8545792082952527;0.4463481049011358;0.6075410526663709;0.2970669777362511;;0.5015288708832251;0.519221691363812;1.0;0.4814488882723549;;0.6766162860332512;1.0;1.5589773509677771;0.5451379810914754;0.6169155581588041;0.7163507876471117;0.3251893461920012;0.34360643015860504;;0.4391492821180994;;;;52;mde-OM1-3;Engine;mde;23;False;[52];1
